gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-0.4210964691258466,-0.18512135136718322,0.20758995679931758
2,-0.6205101813249192,-0.31281010215315375,0.4610614465742897
3,-0.3115234541381661,-0.3193309624073792,0.4382248917623016
4,-0.23188439954213078,-0.4158507080463198,0.4820765787594844
5,-0.47598484989937007,-0.6179033505832274,0.7828449384529502
6,-1.5534011027109176,-1.0182199399427685,0.7881035565662587
7,-1.4400537847715376,-1.0353931466880697,0.8532495356083494
8,-1.0111511968956879,-0.888647900937102,0.9489151665047152
9,-0.7509010474190551,-0.763453858881523,0.9844793521823779
10,-0.5656250289594027,-0.6254730328300808,0.9826276142411171
11,-0.5108815441948796,-0.5180135567061102,0.9870418158965463
12,-0.3396985271681063,-0.37929387958071625,0.9381252154953883
13,-0.2810214004561463,-0.2703808827133179,0.8670959075765085
14,-0.14795642101164827,-0.1499744447310878,0.5478907027414126
15,-0.00889603060360449,-0.03923792149078915,0.04758638025724238
16,0.1682027557017136,0.056676583369326204,0.05043510741393309
17,0.015302063904138257,0.050753528617982706,0.07293218888282382
18,0.040091886128850875,0.0663916607105111,0.11081431337180248
19,0.16121941597495087,0.09361187648604369,0.14043684207282958
20,0.1604190166168077,0.06582003129138432,0.06478427631445738
21,0.05035764016208434,-0.012733990125904598,0.0038440864847782974
22,-0.19100268732381664,-0.13458565483703863,0.5134485622799142
23,-0.3484851931576226,-0.25264028447785575,0.8391708724414715
24,-0.5257307267776403,-0.34528661454190324,0.8250550427674092
25,-0.47364217413490095,-0.3536768999588928,0.8906652082935963
26,-0.33866997366931173,-0.30897076449234606,0.7765089095649996
27,-0.21594955153835013,-0.26125347205980437,0.535700856173009
28,-0.21197707603148178,-0.24806197939145253,0.46089978108120777
29,-0.25857661719185543,-0.2642054087043976,0.46177634697265957
30,-0.17751089864058095,-0.2705600567042124,0.40314419024443937
31,-0.24999588224597705,-0.36543025049838124,0.5664238931519747
32,-0.39436423931692843,-0.5275992686425208,0.7886154986986955
33,-0.7123146083057301,-0.7679983019871465,0.9702485902931348
34,-1.0801684895089108,-1.0379344423768826,0.9958223589753119
35,-1.256958363954644,-1.2538111069720987,0.9891132988454022
36,-1.5741680918119008,-1.4642112244483532,0.9669567174437118
37,-1.835790325357006,-1.6114784759418959,0.9413442034107955
38,-1.8433043988686353,-1.6252086790259879,0.9407564998251509
39,-1.6340505644520817,-1.5160720090194204,0.9604788301404933
40,-1.4093057824181545,-1.3484197359139762,0.9773223533772778
41,-1.092941453993912,-1.125071614562515,0.9925502825606752
42,-0.8550041584316465,-0.9051357087997737,0.9969215392283445
43,-0.6364530678522767,-0.6907831680985278,0.988751800295391
44,-0.5101447087022929,-0.5036815634223564,0.9670025628214062
