gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-1.661165769400668,-1.6982019320365787,0.9166738381310799
2,-1.6671330998295162,-1.857998687465538,0.9312555797229679
3,-1.676225108734161,-1.9830391044953473,0.9347675238543587
4,-1.7616646513803063,-2.1031290962928373,0.943828528170877
5,-2.0673043555750157,-2.236614075679866,0.9452196163709795
6,-2.1407518529051233,-2.15870534249447,0.9078921673442533
7,-1.79555604747311,-2.080970688682993,0.9006702286293798
8,-1.5319815130164898,-2.02396344594845,0.8929251047588566
9,-1.4541146801953801,-2.018921784044693,0.8828760089522161
10,-1.407161274473674,-1.9953493055601896,0.880257399214743
11,-1.3520129309347795,-1.973544081736928,0.8844563119669738
12,-1.4224542944120913,-2.031843118165224,0.8936808035625357
13,-1.5672587580726032,-2.0960413138045593,0.9015631097813475
14,-1.7704496280199238,-2.1918158441725604,0.9170023050034051
15,-2.012286033703822,-2.2878143081813054,0.9244399075567836
16,-1.8922727772611325,-2.4638085275717696,0.9454162113662905
17,-2.1912857360220186,-2.499064503723523,0.9596201464485005
18,-2.182254759401985,-2.4111748139821274,0.9642494625570356
19,-1.8755108950846988,-2.23054041398701,0.9579857420347139
20,-1.4050360161267235,-1.9769681183766834,0.9444643587940044
21,-1.4069523079159807,-1.6884059292511395,0.9010484458562501
22,-1.1990124798065154,-1.5724547382544363,0.8906682047967116
23,-1.0591496361735153,-1.506795178084638,0.8810961734014814
24,-1.1307162656932632,-1.4835046285507756,0.8815229601966977
25,-1.067409272165787,-1.4574304978880377,0.8787870600246863
26,-0.9925351905905699,-1.445484042974117,0.8763821716920029
27,-1.0405630421115348,-1.485533677824824,0.8785889104743949
28,-1.3968894917808938,-1.6306325160801225,0.8945577348049522
29,-1.4638959669859104,-1.9359877893303985,0.9443139034024545
30,-1.860550259657066,-2.179605106387668,0.9576298064585249
31,-2.1456695144117477,-2.4422280739560733,0.9638074206838122
32,-2.5185629356513344,-2.796008194440989,0.9695667557614329
33,-2.8677474071634608,-3.086082487614671,0.9773779152100314
34,-3.2749225602726257,-3.3609060904435446,0.984178299354276
35,-3.525219217916947,-3.546144971030481,0.9859810064913278
36,-3.7221050121423103,-3.6704097162676432,0.9873579624445442
37,-3.843574882811845,-3.7536750216339394,0.989617623981379
38,-3.7393517135937144,-3.769796782842042,0.991001768009705
39,-3.6478374519243517,-3.7471137390126454,0.9890818873905358
40,-3.505479647016455,-3.6498197874296525,0.9840489979776533
41,-3.341992797875446,-3.5160017084561845,0.9788242630366012
42,-3.1967816780958858,-3.401920339582166,0.9735255803643743
43,-3.0956913243942834,-3.31112069411129,0.9699804177735085
44,-3.0922810069441766,-3.2693165239080906,0.9685146184102227
45,-3.024833618156754,-3.252101585796692,0.9640280351049966
46,-3.027542716523476,-3.2557807293633667,0.9632798258079636
47,-3.0840733382096914,-3.2775061064371984,0.9647242700048989
48,-3.106596349813208,-3.2952339992030306,0.9638257195490374
49,-3.0163729085802515,-3.2696626519295418,0.9585921686011938
50,-2.8631800763505453,-3.154634681171527,0.9539148332866677
51,-2.684001100518435,-2.984311083876758,0.9481990397878223
52,-2.5311191117933958,-2.8258777826244263,0.9411283125371286
53,-2.389991820356772,-2.7296205019360147,0.9316890596578469
54,-2.3297847316956903,-2.664432615605322,0.9277503614289021
55,-2.3128245127244553,-2.61840222248984,0.9292963993197458
56,-2.459633125373057,-2.6199240735529954,0.937699803255906
57,-2.364114323503054,-2.5507834347768794,0.9348541734110212
58,-2.3094173504850004,-2.4760187306744785,0.9281378282831422
59,-2.272767830334851,-2.404007778170987,0.9214396393689344
60,-2.236618601165719,-2.329329620818718,0.9142400740947235
61,-2.1488626886596647,-2.2424743188554324,0.9083694149284313
62,-2.202581648488649,-2.2269187399010004,0.9178229792503781
63,-2.1647075559592848,-2.218645264651117,0.9237434966278905
64,-2.126419422870731,-2.2260605281212698,0.9298777067868044
65,-2.074875280080687,-2.265379680330125,0.9331218204765729
66,-2.140567399961583,-2.3410433465091436,0.9475135183184503
67,-2.3004623940985764,-2.4517990180154436,0.9647121106387171
68,-2.415623597789181,-2.5093317466246727,0.9810014199016099
69,-2.586479148702074,-2.61577224655841,0.9903470772792039
70,-2.666291508836184,-2.705318166472078,0.994671215172339
71,-2.782575070458006,-2.790519359251567,0.9965747062848286
72,-2.82790989279365,-2.8621722360015753,0.9967966252845079
73,-2.8021177409269513,-2.9158850817297592,0.9961252877299304
74,-2.900732525137664,-3.0003465051038645,0.9950318809167457
75,-3.0776966270780575,-3.1128946644355677,0.9929094054678057
76,-3.220668270538681,-3.1967922604319727,0.9886667955623188
77,-3.2853832380354104,-3.2504565885786496,0.9831738392016339
78,-3.373626832878654,-3.2596734018696263,0.9759447151047647
79,-3.314107008995234,-3.1861777266893765,0.9687547434991778
80,-3.214275880687546,-3.073433194707107,0.9619484881933449
81,-3.0047067319663254,-2.888085543710633,0.9513697119805778
82,-2.901567573050033,-2.709944181897759,0.9357158450626363
83,-2.785749702351859,-2.530070442822545,0.8896006262155203
84,-2.775855328641319,-2.3657568368672934,0.7587645115367999
85,-2.660523921693675,-2.308202444253718,0.7049139883264453
86,-2.6107915013111778,-2.326006384822694,0.683720529502434
87,-2.6748844361885857,-2.437378712323118,0.7053089265564664
88,-2.861094259064248,-2.6657055116612116,0.7650111738305979
89,-3.063786521698512,-2.9566485224609007,0.8297178735815018
90,-3.3393405716042253,-3.358437569577931,0.9294388473060752
