transect_id,domain_number,lrr_m_yr,unc_m_yr,r_squared,n_obs,start_date,end_date,position_start_m,n_start,position_end_m,n_end,total_change_m,total_unc_m,observed_change_m,observed_minus_total_m,window,lrr_window,span_years
usa_NC_0032_0021,1,3.1570,0.4865,0.2427,509,1996-01-26,2024-12-08,62.6000,12,246.2167,30,88.3960,13.6220,183.6167,95.2207,1996_2024,1996_2024,28
usa_NC_0032_0022,1,3.1842,0.4598,0.2625,522,1996-01-26,2024-12-08,56.7000,12,228.2400,35,89.1576,12.8744,171.5400,82.3824,1996_2024,1996_2024,28
usa_NC_0032_0023,1,2.8737,0.4205,0.2619,510,1996-01-26,2024-12-08,57.6750,12,215.9844,32,80.4636,11.7740,158.3094,77.8458,1996_2024,1996_2024,28
usa_NC_0032_0024,1,2.8488,0.3913,0.2855,514,1996-01-26,2024-12-08,71.1083,12,219.3212,33,79.7664,10.9564,148.2129,68.4465,1996_2024,1996_2024,28
usa_NC_0032_0025,1,2.7908,0.3518,0.3188,521,1996-01-26,2024-12-01,51.2077,13,184.1697,33,78.1424,9.8504,132.9620,54.8196,1996_2024,1996_2024,28
usa_NC_0032_0026,1,2.7617,0.3239,0.3522,518,1996-01-26,2024-12-08,58.8846,13,180.8091,33,77.3276,9.0692,121.9245,44.5969,1996_2024,1996_2024,28
usa_NC_0032_0027,1,2.6717,0.3015,0.3691,520,1996-01-26,2024-12-08,49.7231,13,160.6853,34,74.8076,8.4420,110.9622,36.1546,1996_2024,1996_2024,28
usa_NC_0032_0028,1,2.6677,0.2850,0.3977,514,1996-01-26,2024-12-08,48.5308,13,152.2250,36,74.6956,7.9800,103.6942,28.9986,1996_2024,1996_2024,28
usa_NC_0032_0029,1,2.6343,0.2595,0.4362,516,1996-01-26,2024-12-08,50.6846,13,145.9061,33,73.7604,7.2660,95.2214,21.4610,1996_2024,1996_2024,28
usa_NC_0032_0030,2,2.6630,0.2425,0.4752,516,1996-01-26,2024-12-08,75.4308,13,165.3667,36,74.5640,6.7900,89.9359,15.3719,1996_2024,1996_2024,28
usa_NC_0032_0031,2,2.5684,0.2432,0.4539,520,1996-01-26,2024-12-08,74.8846,13,159.7944,36,71.9152,6.8096,84.9098,12.9946,1996_2024,1996_2024,28
usa_NC_0032_0032,2,2.5575,0.2324,0.4762,516,1996-01-26,2024-12-08,83.5077,13,159.1083,36,71.6100,6.5072,75.6006,3.9906,1996_2024,1996_2024,28
usa_NC_0032_0033,2,2.5714,0.2336,0.4788,511,1996-01-26,2024-12-08,69.4692,13,137.2139,36,71.9992,6.5408,67.7447,-4.2545,1996_2024,1996_2024,28
