gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,4.4196437456833335,3.173891491281932,0.8481354746684732
2,3.4978855185177964,2.7621098239633723,0.8840604614107976
3,2.670333274432778,2.2216555356805476,0.9051168409390138
4,1.8320522502819585,1.6144078562506758,0.9124272602816156
5,0.7561411971955749,0.9708571014723802,0.7957324150349063
6,0.2624588553553622,0.47767860332246825,0.4310428415602574
7,-0.04514621345924752,0.12379665999144891,0.04527986919275162
8,-0.10973559934282093,-0.08524704696398357,0.027735395899278426
9,-0.12547334829487228,-0.2053653087176027,0.21020000159599683
10,-0.1787679705777009,-0.2986058146279151,0.45617573041140946
11,-0.20779418132860883,-0.36974755268946796,0.6323469362510199
12,-0.28256276204101594,-0.4344514054848724,0.7563060887388191
13,-0.34483871777774766,-0.49132493848975634,0.8344367582117178
14,-0.44705003189565107,-0.5593141968842489,0.880567551239978
15,-0.4581955224554804,-0.6147410930589038,0.8894242323116742
16,-0.4894700801137333,-0.6882111501700253,0.8889999926574185
17,-0.693739589303641,-0.8104308042277287,0.9291976165877194
18,-0.8472112098284924,-0.9517139635492322,0.93591118359569
19,-0.8930439943927013,-1.1031584732104411,0.922188164869437
20,-1.0556222775945572,-1.3160154402206303,0.9250330586970736
21,-1.3726978183606662,-1.6030948872130246,0.9418463119187733
22,-1.6675645119772526,-1.8230872295818905,0.9543471889180224
23,-1.8295281640660506,-1.9534839290427197,0.9539695260017377
24,-2.0382522595692536,-2.0668234399341694,0.9508252701490237
25,-2.0327619207417227,-2.1155848373607937,0.9506103594360213
26,-1.9548671884037503,-2.134045434215551,0.9528062991763147
27,-1.8667487290914324,-2.146084070476116,0.9508676463986603
28,-1.9419741759012141,-2.1783140048601433,0.9531667313698299
29,-2.025206901950514,-2.1938069170992014,0.9578791915975995
30,-1.9810697426786645,-2.1449965439169465,0.9604131076912085
31,-1.8950448331512235,-2.1025608860749117,0.9636816044927169
32,-1.7829230248845307,-1.9967792691820383,0.9746302872323206
33,-1.8055239536749468,-1.9662023786541698,0.9868416693342383
34,-1.9602016225238912,-1.990049347623333,0.993522299963129
35,-2.030312754866736,-2.007403778846886,0.9888133291194092
36,-2.098671697060854,-2.015457142969799,0.9799674660972904
37,-2.1188466942420745,-1.9879634393188503,0.9730202242066933
38,-1.9181526210120865,-1.8927612563982137,0.9777639403616719
39,-1.74936623099602,-1.770627213722159,0.9812818644788001
40,-1.551361577994885,-1.6206493810371552,0.9846831089518697
41,-1.3486183725256524,-1.4585718697001298,0.9851637248789483
42,-1.1599654110646043,-1.30034600095069,0.9821081486553186
43,-1.0081737119798162,-1.1508638465965424,0.9766919134016672
44,-0.8999579216479106,-1.0123927280950848,0.9721058158772159
45,-0.7265076085051987,-0.8702247793669013,0.9581156371025276
46,-0.6308118174680203,-0.7538853907866419,0.946039949355018
47,-0.5889408289334824,-0.6500111521166813,0.9350830826294125
48,-0.5016692688277544,-0.5371413532505921,0.9005021655437135
49,-0.33274268962049974,-0.40835867941478265,0.8224507172849498
50,-0.15361704892111447,-0.278892350195078,0.615130979780119
51,0.011939646359132894,-0.16139082088039372,0.2773558902169527
52,0.12891952326508543,-0.07144343995381706,0.05560034077571385
53,0.21756688632349325,-0.01696180501109378,0.003006437200453682
54,0.2002085032011564,-0.012761223193314741,0.0019748928939672394
55,0.12124707938992288,-0.05028423609227531,0.040785457147757276
56,-0.11120918532405995,-0.13115575583096936,0.3626971106842902
57,-0.12463264800217075,-0.18263747107693437,0.5915273754299396
58,-0.1832103429667768,-0.2500500704687732,0.7481898306899972
59,-0.27962636331576507,-0.33473704116403813,0.8458552824995995
60,-0.3880731535624363,-0.43419504128434305,0.8854579103010232
61,-0.45672589749638065,-0.5373296993326453,0.8878156468368996
62,-0.6665668228829418,-0.6785457547585321,0.9247261209747792
63,-0.7773279520565666,-0.8199034766582973,0.9269483484573681
64,-0.9082495547526378,-0.9913582443331773,0.9244174385559674
65,-1.0481601769084592,-1.2059554107767427,0.92042852956741
66,-1.3499514150521463,-1.502713280606047,0.9397364671057755
67,-1.7971417872851816,-1.8881129860171446,0.9615510901706183
68,-2.3393924026060633,-2.3626844299370346,0.9712071646675711
69,-2.815138489948731,-2.776815588996803,0.9776391933261559
70,-3.1893128827890904,-3.135607895268241,0.9796131996379867
71,-3.525139843116631,-3.4204579023731596,0.9833558342597241
72,-3.7435348538231663,-3.648643345536779,0.9839918184369999
73,-3.809001506715049,-3.8252229797743986,0.9847753169344046
74,-3.8918710135129913,-3.9463522509201683,0.989735267694086
75,-3.9650553695331836,-4.026485883228653,0.9917298516000055
76,-4.003388383771562,-4.025180507821,0.9865932606501728
77,-3.8949391541434126,-3.8990511605557927,0.9733738148999839
78,-3.8024786029796815,-3.6969578361545956,0.9544745840054493
79,-3.5422442569209123,-3.447267316771546,0.934038058163598
80,-3.203015322801002,-3.1089712379401298,0.9153635473046804
81,-2.6834653053002513,-2.668477288790636,0.9028783573966334
82,-2.1714947652236334,-2.1348413510192166,0.8911841936498992
83,-1.5776934672583593,-1.5236754114540587,0.8897924441347989
84,-0.8848853994461023,-0.8833072037262402,0.861189342730121
85,-0.16410511517506166,-0.25714073114116065,0.3080054897506399
86,0.5104775405642613,0.3159888417676964,0.19778443683752844
87,1.1236976791950837,0.8043518123574255,0.4206939418986033
88,1.6697727717040833,1.1685712295821609,0.4572022546698281
89,2.2638119674884365,1.3752137099046333,0.41603094741285873
90,2.8977939937247355,1.3462009111603903,0.3084531539843467
