gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,4.026069234634451,2.929614477616057,0.8908037446150354
2,2.9665230387739028,2.470946946242772,0.9352347412693715
3,2.4321029338129847,2.0469463818089926,0.9440393889978406
4,2.000942946342002,1.6265825304376826,0.9513605601640405
5,1.2147239371260183,1.150227199570531,0.9839752510926782
6,0.2839008243236094,0.6756094720181431,0.733182092964015
7,0.11607276786744478,0.40526828802641146,0.5751956843928214
8,0.17099496564560468,0.25298817167483933,0.5391328383252901
9,0.13324794188065425,0.1347337469454184,0.3634313186899223
10,0.0458898251622486,0.04191392522043126,0.07852332780143745
11,-0.1100920135958404,-0.03863805148773634,0.07161649412517235
12,-0.09130111815420605,-0.06020999046192979,0.2986281700928668
13,-0.10011503190589792,-0.06390513252167672,0.5559535338935289
14,-0.04267713830413413,-0.039959734660873186,0.6727020707401719
15,0.10854168586893138,0.005778278526050276,0.002788058716832631
16,0.1996830327079806,0.03176803921732696,0.02981335241278471
17,-0.043170725611526,-0.015696018757129854,0.02120248725281082
18,-0.08659083678003299,-0.03921239235910239,0.10716250895582646
19,0.02301526271767216,-0.04153803290142363,0.08502806010263819
20,0.04884905272301694,-0.06969698585456235,0.14735336905705165
21,-0.04600812542876156,-0.1329009939699751,0.485260926292706
22,-0.17599071968215868,-0.21356381818529271,0.8372810843311188
23,-0.300185845507076,-0.2955545309968807,0.960566250427834
24,-0.4615814991958359,-0.3752978183190553,0.9530192400205284
25,-0.4669469210832176,-0.4103791777764374,0.9727320107025001
26,-0.4360882807060079,-0.42359906756535776,0.9719553696849776
27,-0.31637101845908544,-0.41293754930960036,0.9041766205777534
28,-0.33596174837484793,-0.4247532561598963,0.8823568672132655
29,-0.34042506056757704,-0.44572553057239045,0.8516459914572309
30,-0.30640620454159945,-0.46811368109124313,0.8202240214029215
31,-0.3837681428221913,-0.5387463120092973,0.8744103701138687
32,-0.5003982190651186,-0.638013807068683,0.9405361832231485
33,-0.7136455474543254,-0.7789765000514809,0.9931431184224471
34,-0.9934557759718701,-0.9441846003099026,0.9942621745968417
35,-1.1414329583037215,-1.0770706857834491,0.9802395976862259
36,-1.347416815168981,-1.2076559901983164,0.9593522599514444
37,-1.5152141693402883,-1.2949090284853064,0.9400731080554771
38,-1.4879094360829186,-1.302902623932427,0.9437546205625712
39,-1.3975518419148103,-1.252370563682618,0.954032310980921
40,-1.2196762851663152,-1.1456891486190137,0.9712538405567603
41,-1.0031087815491446,-1.0049500267997402,0.9870110211735057
42,-0.8018180711251262,-0.8566246150779815,0.9941079675486999
43,-0.6304597212439148,-0.7149843615168278,0.9917422117882415
44,-0.5683114857932197,-0.59737964188778,0.9954319007963103
45,-0.4324072214599255,-0.4715218601293681,0.9830618279413103
46,-0.3182751600440497,-0.35769825638799624,0.9553900858963722
47,-0.2467077769586467,-0.2583199520208661,0.9153058733377588
48,-0.14932260995155958,-0.16028824930232538,0.766408150797217
49,-0.06263078070605843,-0.07129974680504891,0.35107822525104093
50,-0.013143466985093255,0.009673752044557333,0.008697530047286683
51,0.06921446260002995,0.08812603637424468,0.37197224736534096
52,0.16054058632698798,0.1623333707870287,0.6034592045344696
53,0.26004394643177875,0.2255583878793462,0.6722515622795875
54,0.22590965843801314,0.2516795924787726,0.7424241106324361
55,0.30092908277019886,0.2802415677253821,0.7484203961844949
56,0.3856332240592565,0.2946300084311247,0.6968470562537945
57,0.2976652627159638,0.25935985578965637,0.7135239773719958
58,0.2068716908391252,0.2045332571807447,0.6759644919812079
59,0.20729938576905624,0.15203745484352285,0.5207792453276348
60,0.0489550621966373,0.06267419582748164,0.24008420572929912
61,-0.01298174296189245,-0.017044314236135515,0.025437915443474846
62,-0.15713981587468878,-0.11355561610289062,0.5679764653659982
63,-0.20737700907229736,-0.19656520960738366,0.777046778191632
64,-0.20965067342876864,-0.27860108037485787,0.7970171281003837
65,-0.30290633837867065,-0.3932163473475214,0.8645005744355636
66,-0.38876225903650263,-0.5300753776604854,0.9004981187227376
67,-0.6324959786697946,-0.7267942201198693,0.9737797927709988
68,-0.9744025261568823,-0.9687646459446235,0.9994876722410004
69,-1.2794009122250827,-1.2065594505777837,0.9948325244726598
70,-1.4456926165036748,-1.409386361330073,0.9940911638707923
71,-1.6419767075405616,-1.5966253993114417,0.9909218198973355
72,-1.8399067214286333,-1.7610218744866475,0.988027913887068
73,-1.9574470539117101,-1.8785986536514145,0.9879778294742435
74,-1.9431534333564742,-1.9419765010121144,0.9909136227113756
75,-1.9218327505009256,-1.983798299966828,0.9918822832649317
76,-1.9572724607946839,-2.0176519242627764,0.9909601109446549
77,-2.048885827840695,-2.045750968517711,0.9881114919334574
78,-2.2504634397373593,-2.073622373844123,0.9780034689656764
79,-2.185420755449104,-2.0040768291750415,0.9772453206961743
80,-2.0085342723253232,-1.8768019764298636,0.9825708172224394
81,-1.7461781657993014,-1.6967541925665457,0.9913649649139357
82,-1.525784158355691,-1.5023039243978584,0.9974283834083898
83,-1.2421673849887156,-1.2854476732460365,0.9957042913832171
84,-1.1306365624762293,-1.1094454205263677,0.9841801750563955
85,-0.9876923889496538,-0.9431080405266649,0.9445845999424082
86,-0.7567856212568586,-0.7869331153839286,0.841205692468187
87,-0.5697627622342225,-0.6809991376897166,0.6805565218618219
88,-0.5382459895347893,-0.665546382970009,0.5819706987155526
89,-0.47521742814788015,-0.7240737477500984,0.5345928276394429
90,-0.4957196532101989,-0.8975391055538996,0.5767106102764632
