gis,pad,drowned,relocation_blocked,last_managed_year,reason,overwash_removed_m3,dunes_rebuilt,relocations
9,23,False,False,15,managed throughout,6337.931275466353,2,0
10,24,False,False,15,managed throughout,3325.3507447494794,3,0
11,25,False,False,15,managed throughout,2004.685421310059,3,0
12,26,False,False,15,managed throughout,2711.312266118156,3,0
13,27,False,False,15,managed throughout,745.8709514915937,2,0
14,28,False,False,15,managed throughout,1785.231823797112,2,0
15,29,False,False,15,managed throughout,3504.6478130751334,3,0
16,30,False,False,15,managed throughout,4138.031627914884,3,0
17,31,False,False,15,managed throughout,5535.488920102768,3,0
18,32,False,False,15,managed throughout,1675.0169543515342,3,0
19,33,False,False,15,managed throughout,598.1108342984462,3,0
20,34,False,False,15,managed throughout,1560.3400320655846,3,0
32,46,False,False,15,managed throughout,4133.056958473573,3,0
33,47,False,False,15,managed throughout,4305.1354881511215,3,0
34,48,False,False,15,managed throughout,255.71266790435905,2,0
35,49,False,False,15,managed throughout,2723.200317875987,3,0
36,50,False,False,15,managed throughout,1009.8686762735263,2,0
37,51,False,False,15,managed throughout,5480.810398177696,3,0
38,52,False,False,15,managed throughout,3311.2977659702333,1,0
39,53,False,False,15,managed throughout,3174.909619564057,3,0
40,54,False,False,15,managed throughout,3707.447045428546,3,0
41,55,False,False,15,managed throughout,3395.4604648197173,3,0
42,56,False,False,15,managed throughout,6376.875216357382,3,0
43,57,False,False,15,managed throughout,4227.86609488072,3,0
44,58,False,False,15,managed throughout,313.0749552276566,2,0
45,59,False,False,15,managed throughout,6000.386490547283,3,0
46,60,False,False,15,managed throughout,9614.727759247196,3,0
47,61,False,False,15,managed throughout,10177.768849281305,3,0
48,62,False,False,15,managed throughout,11262.748707838047,2,0
49,63,False,False,15,managed throughout,8581.376183451137,3,0
50,64,False,False,15,managed throughout,10281.24430966109,3,0
51,65,False,False,15,managed throughout,11846.539267360535,3,0
52,66,False,False,15,managed throughout,6163.151588757138,1,0
53,67,False,False,15,managed throughout,10666.734102824945,2,0
54,68,False,False,15,managed throughout,5930.711931603514,3,0
55,69,False,False,15,managed throughout,6544.469223573534,3,0
56,70,False,False,15,managed throughout,4510.0896720806495,3,0
57,71,False,False,15,managed throughout,7187.3103168615235,3,0
58,72,False,False,15,managed throughout,4236.012386555093,3,0
59,73,False,False,15,managed throughout,4243.0486719466,3,0
60,74,False,False,15,managed throughout,4085.383696273935,3,0
61,75,False,False,15,managed throughout,2025.7184883034352,3,0
62,76,False,False,15,managed throughout,4418.939544939955,3,0
63,77,False,False,15,managed throughout,5304.889244243389,3,0
64,78,False,False,15,managed throughout,5114.069642810194,3,0
65,79,False,False,15,managed throughout,2532.056375246079,3,0
66,80,False,False,15,managed throughout,2649.827841409204,3,0
67,81,False,False,15,managed throughout,1930.0718681426156,3,0
89,103,False,False,15,managed throughout,1651.3154416344876,3,0
90,104,False,False,15,managed throughout,1766.0201261453692,4,0
