gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,2.3847618105905246,1.6771222606045488,0.5857759711445448
2,2.252000658498478,1.5046384882156465,0.5328218786797306
3,1.4026629851594927,1.0243193798380517,0.5030569385407748
4,1.0823173325573276,0.6305956541893966,0.4164970202021223
5,0.6421279167448769,0.24077218288038274,0.221175756061615
6,-0.7182386373460758,-0.045724019113321974,0.002183832408097941
7,-0.2940296461652646,-0.04737413014292116,0.0022622123055168197
8,0.03848023183997741,0.023069521369775747,0.0005293586471950551
9,0.2998835502318928,0.1255282413441701,0.017006521162384658
10,0.7315958092828753,0.2966357101653698,0.09808851521327677
11,0.75663944844486,0.3537417450480665,0.14372009212306047
12,0.8190722469333716,0.41360609930065734,0.19409217951530888
13,0.696725421868905,0.41189248033525006,0.2016462718821036
14,0.46190624791545687,0.32730726497021545,0.1536412789366809
15,0.14803905793918862,0.19944561949429152,0.07560833156912594
16,0.2197542432283756,-0.08630190088947527,0.048713064017657626
17,-0.1656729228976214,-0.2289844599178602,0.5722784907774463
18,-0.30100060802292966,-0.31904911011354714,0.7493736623854708
19,-0.16953191969254736,-0.3595381424006706,0.6965263407804285
20,0.08734579939352573,-0.3882828503163128,0.46618991881964056
21,-0.28338984715745547,-0.2735048893027006,0.13951966067493582
22,-0.22181196546106158,-0.36549925730620697,0.20837025548618637
23,-0.20961992847644847,-0.45399606326814823,0.2785377323826306
24,-0.2776339099287465,-0.5186252663253972,0.3220067173977311
25,-0.2974424794634355,-0.5346090328845601,0.336579975742494
26,-0.14895931213725686,-0.48822098430947053,0.31200918752470874
27,-0.26273389318079615,-0.49300131576463585,0.3393258393201115
28,-0.6342016567644221,-0.6018993012634802,0.41855675799434844
29,-0.4713612743444173,-0.8516197366481724,0.7501566072152195
30,-0.7403900342010924,-0.9615691340205477,0.8049329069444423
31,-0.8901426223203869,-1.00825087144678,0.8531636742813646
32,-0.982891005824188,-1.1092343523514634,0.8959360272906058
33,-1.1713595802280647,-1.2369776486975943,0.967197726193173
34,-1.5677570525522242,-1.4513662062748318,0.9910296992562793
35,-1.680336617606242,-1.5935923850448894,0.9862080708302187
36,-1.9355317770724858,-1.7624909513012637,0.9701413690398134
37,-2.057285182677333,-1.8603712440693025,0.9621953540396561
38,-2.0086430576306418,-1.8477632184109845,0.9662852166366142
39,-1.8759532246409176,-1.7511539573128587,0.974056657804849
40,-1.6217306378467973,-1.5801863809614631,0.9875765244909009
41,-1.3302882611990623,-1.375421457791662,0.995538162240233
42,-1.1023055342759887,-1.1811333481790258,0.9950079949040125
43,-0.9259841774807812,-1.0014143298190676,0.9924856230748832
44,-0.8468671499306636,-0.8466946017683179,0.9937412651760601
45,-0.6185627426415782,-0.6522104009722387,0.9764343136338969
46,-0.48528198520645155,-0.49646201172287585,0.9571868844578302
47,-0.4545060902358143,-0.3661269657475212,0.8849297251297366
48,-0.19681736038182862,-0.18622321715575274,0.6676825884007798
49,-0.06196530310457352,-0.047636576257925674,0.10579504382339022
50,0.032736021969477794,0.07666717740910953,0.22345073634817902
51,0.1806828440443756,0.2084125735996864,0.642637259575261
52,0.3754165308541165,0.32845130436413933,0.7156678384857531
53,0.5433329737375711,0.40670416449247865,0.6792874695423383
54,0.2513325505621781,0.3307402433326045,0.7846032950107678
55,0.2370520677956977,0.2952529380983098,0.7874689709799065
56,0.20137763233547698,0.25224245522620814,0.7256135890928088
57,0.19684235727579238,0.2105386481407167,0.6217559637818704
58,0.14125901622667567,0.1354374344929879,0.401503714734466
59,0.05112897313925454,0.0327518923270751,0.040745844176326984
60,-0.10406476330613909,-0.09607935510961009,0.2997452369049016
61,-0.1614160356334001,-0.20778983513915258,0.5907629802315305
62,-0.367895976165268,-0.36341952279237016,0.8573455552908428
63,-0.6391436528642122,-0.5384040857577982,0.9195090852958705
64,-0.7040200878818723,-0.6669807890556756,0.9312559065052586
65,-0.7263692429228935,-0.8014581868131947,0.8968141995935035
66,-0.9694481267323292,-1.0246788850931574,0.9257611188334971
67,-1.3333456702026265,-1.3258481920117444,0.952863517056768
68,-1.620373121603734,-1.618112238040502,0.9717342674935237
69,-1.9960798417294947,-1.9489993522450693,0.9821049987108307
70,-2.246640601920522,-2.207409344018823,0.9898748674544727
71,-2.4629022620482437,-2.401803182080536,0.9944397299642869
72,-2.6043992752716543,-2.5830864716751227,0.9968392265110182
73,-2.6126237828915952,-2.6514609466217833,0.9985484662943266
74,-2.7375971450021876,-2.765244032522931,0.9992885285342633
75,-2.918242724134221,-2.8594242186243055,0.9984896756552429
76,-3.060027431707957,-2.931015240254817,0.9945401446094375
77,-2.9232854911280293,-2.844748005821218,0.9931319952341229
78,-2.93521975024279,-2.765953727179417,0.9876311239214637
79,-2.820535063204391,-2.561084766722592,0.9775020869656891
80,-2.477165497365604,-2.2309460548521094,0.964626892143996
81,-2.0975294798199684,-1.8142684426406832,0.9092912641584068
82,-1.6834713355270392,-1.3457105962123563,0.736679103910417
83,-1.3612793215739398,-0.896351659513826,0.33225714176490606
84,-0.8348754386861401,-0.5977569769587059,0.0701087666022262
85,-0.21674801033844102,-0.154875161342643,0.003934964564478172
86,-0.05619432487297412,0.08040595140128852,0.0009269031065116673
87,0.026879769710961097,0.18319238462585843,0.004555863475862565
88,0.004592533904802362,0.1318320932804038,0.002493375495428718
89,-0.08168466071076962,-0.0716222348993102,0.0007920800317640087
90,-0.15395240222421439,-0.26077210545822843,0.0194010132435245
