gis,pad,drowned,relocation_blocked,last_managed_year,reason,overwash_removed_m3,dunes_rebuilt,relocations
9,23,False,False,21,managed throughout,9526.285092376722,3,0
10,24,False,False,21,managed throughout,5684.868949011052,4,0
11,25,False,False,21,managed throughout,2551.7249070963862,4,0
12,26,False,False,21,managed throughout,4698.19015564367,4,0
13,27,False,False,21,managed throughout,3821.915581011048,4,0
14,28,False,False,21,managed throughout,5318.262069603209,3,0
15,29,False,False,21,managed throughout,4867.42275301417,3,0
16,30,False,False,21,managed throughout,9661.032025702678,4,0
17,31,False,False,21,managed throughout,9479.235480722155,4,0
18,32,False,False,21,managed throughout,6102.57202335144,4,0
19,33,False,False,21,managed throughout,1316.623899658804,4,0
20,34,False,False,21,managed throughout,3082.7199678667484,3,0
32,46,False,False,21,managed throughout,9143.69630155998,4,0
33,47,False,False,21,managed throughout,9710.041426655327,4,0
34,48,False,False,21,managed throughout,1102.8826852023287,2,0
35,49,False,False,21,managed throughout,5228.786112805212,4,0
36,50,False,False,21,managed throughout,7504.802211402994,3,0
37,51,False,False,21,managed throughout,7078.673846616676,3,0
38,52,False,False,21,managed throughout,12176.892835247272,4,0
39,53,False,False,21,managed throughout,4109.141409991626,3,0
40,54,False,False,21,managed throughout,6677.233002739574,4,0
41,55,False,False,21,managed throughout,13292.03659452636,4,0
42,56,False,False,21,managed throughout,12653.427609068449,4,0
43,57,False,False,21,managed throughout,8922.404633636577,4,0
44,58,False,False,21,managed throughout,11497.740442416654,4,0
45,59,False,False,21,managed throughout,11978.801463690186,4,0
46,60,False,False,21,managed throughout,19078.657111169803,4,0
47,61,False,False,21,managed throughout,19629.26352201124,4,0
48,62,False,False,21,managed throughout,19332.888204051418,4,0
49,63,False,False,21,managed throughout,17003.803724109635,4,0
50,64,False,False,21,managed throughout,17714.895001788842,4,0
51,65,False,False,21,managed throughout,18992.374320411713,4,0
52,66,False,False,21,managed throughout,14972.519502408002,3,0
53,67,False,False,21,managed throughout,17819.227561646105,4,0
54,68,False,False,21,managed throughout,11439.095407695826,4,0
55,69,False,False,21,managed throughout,12844.097288988165,4,0
56,70,False,False,21,managed throughout,10945.427353239418,4,0
57,71,False,False,21,managed throughout,11485.34333516339,4,0
58,72,False,False,21,managed throughout,9880.234560437668,4,0
59,73,False,False,21,managed throughout,9190.114347272895,4,0
60,74,False,False,21,managed throughout,7800.04576045232,4,0
61,75,False,False,21,managed throughout,3959.267489194534,4,0
62,76,False,False,21,managed throughout,9170.514752101766,4,0
63,77,False,False,21,managed throughout,9901.13012464964,4,0
64,78,False,False,21,managed throughout,8592.940991049529,4,0
65,79,False,False,21,managed throughout,5273.461142932489,4,0
66,80,False,False,21,managed throughout,4919.916352921033,4,0
67,81,False,False,21,managed throughout,4463.3163524232805,4,0
89,103,False,False,21,managed throughout,4608.519888733436,4,0
90,104,False,False,21,managed throughout,3125.1840017884597,9,0
