gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,1.0441011308772172,0.5370455438706597,0.18861620436466509
2,0.8024845956564864,0.36892057638279563,0.106084095725829
3,0.5833774734179055,0.12220657482002825,0.015481519332532612
4,0.306510427028765,-0.15323495685954147,0.040362890966127996
5,0.050035634224254215,-0.4046416188020399,0.3998361647895333
6,-1.2133401376416129,-0.5935123180632339,0.2947688617500973
7,-0.6459880476420169,-0.4631999696621145,0.21206365583113895
8,-0.27672649332245264,-0.3428662527336239,0.12177108284331717
9,0.08150723095449004,-0.1548888623934318,0.02929948591928777
10,0.31217615202656035,0.01714906010018592,0.00038865362086426547
11,0.5411893279321832,0.16871542144369195,0.03911550261409569
12,0.753867032216866,0.3088536525702376,0.12400953019719951
13,0.6575121169835256,0.3457795972818055,0.15868284396443677
14,0.4462939602438252,0.2849259855608967,0.12747235026921988
15,0.10609569991824433,0.1588752943620144,0.05056943825849047
16,0.07668734969489119,-0.1432987617604407,0.1145079276390053
17,-0.1517884234243476,-0.23814697037008026,0.5886774262478427
18,-0.2865460774117829,-0.3167228431738313,0.7326220138315631
19,-0.14915973765307303,-0.3494097581980049,0.6598698560562613
20,0.0948435565152457,-0.3742769671511319,0.44741286356120513
21,-0.25913206303799335,-0.2502965067094916,0.11987136915235508
22,-0.19381175646269963,-0.33710969587048695,0.1839602665399208
23,-0.1770114968746514,-0.4212241274477304,0.25037992373650253
24,-0.2389455371537354,-0.48183954761817277,0.29108513687423976
25,-0.2505063883511736,-0.49395556652923434,0.3014613645158003
26,-0.0907368338329044,-0.44381324999970584,0.26962807473305384
27,-0.19926644948009198,-0.4469821058278779,0.2919392751767884
28,-0.5488942140400468,-0.5510093684072107,0.3721080353765277
29,-0.3673240712578263,-0.7990984229995732,0.7347824867456648
30,-0.8415948544262781,-0.9879257554476933,0.8639433132642702
31,-0.9032332174313394,-1.009838024040994,0.8944071461402558
32,-0.9868330153327146,-1.1231407728621263,0.9201747677592392
33,-1.208841288963153,-1.263339209503496,0.9810457554618005
34,-1.5878128353350414,-1.46896103379312,0.9901533023852138
35,-1.7217462888161859,-1.604821292841021,0.9803880571695882
36,-1.8787739463519497,-1.7319997925668469,0.9670379691314115
37,-2.011011098774361,-1.8098970521906572,0.9568604041401844
38,-1.9690631519845607,-1.8072413614373797,0.9625682543941589
39,-1.8406343106784593,-1.717926443834038,0.9718709941148592
40,-1.587653794985142,-1.5523454299396708,0.9866370510298914
41,-1.2971961257909632,-1.3528143566492543,0.9943891069762752
42,-1.0880342708969692,-1.1679247711839094,0.9946573101896226
43,-0.9741097623592785,-1.0045448753321133,0.9971438096116484
44,-0.8123268917049374,-0.8300232414100254,0.9944038939517795
45,-0.5950774119355628,-0.6366109370410903,0.9719721789403051
46,-0.4854156475695553,-0.4892228394640205,0.958652938743252
47,-0.41415831702956246,-0.35076944674761634,0.9029804805441806
48,-0.21025416654629225,-0.18701107416633952,0.698808963773952
49,-0.05106150601529537,-0.04798451417355237,0.1077250253394254
50,0.0777543831987454,0.07528834401288924,0.195494479899328
51,0.21371099506450264,0.18738684684622609,0.5476249875267613
52,0.20704011939544995,0.24233514191392105,0.6842936677177947
53,0.29706545193039346,0.2997094999700446,0.754273008457619
54,0.2302338588790787,0.29408797102203366,0.7714249430365677
55,0.27780471783859995,0.29725137993368583,0.7733532437968045
56,0.25835260323193715,0.27572176992331215,0.7325627160473003
57,0.25204289879638964,0.24293248589634017,0.6409512924408142
58,0.19513018402306312,0.1691918183846857,0.4486226213445347
59,0.10419983591119879,0.06094050432698361,0.09845862114396375
60,-0.06518782747558102,-0.08327634010390773,0.21741526659884547
61,-0.2285677612208019,-0.2337017559264662,0.7304267292444299
62,-0.5191959936329502,-0.41381604550152573,0.8987317055146576
63,-0.619588745206134,-0.5419167133740667,0.9335311601291688
64,-0.6596489334568625,-0.6562627827124968,0.9193709576750125
65,-0.7265897322066459,-0.7977215302308698,0.8909170485416448
66,-0.9402322550143124,-1.0153933484319368,0.9112492114499634
67,-1.3133584832217562,-1.3298080199489473,0.944789468614534
68,-1.7020162375045922,-1.6625658011999476,0.9718685714499907
69,-2.1280945092773567,-2.0216844967708667,0.9807353740982259
70,-2.293351654308026,-2.2771759127408773,0.9860437872371
71,-2.556110939393485,-2.5071431084631906,0.991046223271068
72,-2.628911844705986,-2.6470195210780862,0.9952483632475104
73,-2.7294934537298365,-2.7660566611763167,0.9969834429620689
74,-2.869363948975141,-2.852434004539556,0.9989515711951061
75,-2.9968342083181727,-2.9065067190496445,0.9979292033650836
76,-3.0332555866048745,-2.9232579708753783,0.9951856168595116
77,-2.8725704339840377,-2.803073749792071,0.99307518408055
78,-2.8586808727404787,-2.692285532154626,0.9870114949313313
79,-2.714860524552413,-2.4541519150012077,0.9753224660883693
80,-2.3370589789307945,-2.086659754739515,0.9597038377665206
81,-1.915532504847501,-1.6260885836004844,0.8909903676157224
82,-1.4498714796476893,-1.1052022379368303,0.6575698793403384
83,-1.064223474062081,-0.5938655713270087,0.18080921636191927
84,-0.46480607925228207,-0.22439860193532876,0.010599936912711883
85,0.07806528484005477,0.26818891733020983,0.011914831656014369
86,0.41750073629165335,0.6322193785452844,0.053653158058942996
87,0.735106834342592,0.8889219554715649,0.093062295364151
88,0.8756031532971714,0.9693014534465011,0.11007364138083964
89,0.9721763991174157,0.8786859375499128,0.09464884266994356
90,1.1244954195638326,0.768437191960304,0.11491749341863511
