gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-5.16293347300225,-4.163869882885609,0.8631927248950274
2,-4.811244530590102,-4.240998015380527,0.9079052702406099
3,-4.088147349002975,-4.049149099385339,0.949998517216421
4,-3.451988818002792,-3.7628851016752196,0.9694585407894115
5,-3.307430096508233,-3.516475163329317,0.980952880298033
6,-3.4459128888514896,-3.2830524040094757,0.9815466517712568
7,-2.9383298706274217,-2.8949123247527826,0.9921637749626062
8,-2.306477939636534,-2.451490616780835,0.9973296450628462
9,-1.8554653543237691,-2.0413341521873547,0.9949874283310721
10,-1.542710559526404,-1.6904281378169765,0.9912440995126138
11,-1.3699201809015904,-1.4012881852026668,0.9898426341144043
12,-1.0823519445901184,-1.1189303254036778,0.9782803962855388
13,-0.8729875447020277,-0.8775876625287043,0.9592358471493871
14,-0.6405351611686456,-0.6584296467782588,0.9106398920023846
15,-0.3498247377430744,-0.45995228892170925,0.7647046238686799
16,-0.14584407639558777,-0.3141951858227909,0.5401404572663199
17,-0.3016328171038367,-0.26697797242433224,0.6266782505842563
18,-0.27716715888682303,-0.2177952225921849,0.5693978436305229
19,-0.11534022966498014,-0.16415675023094814,0.40344245253796485
20,-0.04867815250172498,-0.14986105868218563,0.33095739769944443
21,-0.11807864795837304,-0.18853192309790756,0.5266076869115619
22,-0.22765177571773165,-0.24994731487884267,0.7752219566558085
23,-0.33393724697762084,-0.3116738985568465,0.9036913084994906
24,-0.4734383902660738,-0.368832322078308,0.9230661373297346
25,-0.4727116116365323,-0.39428343667326793,0.943119922717764
26,-0.4376787531744412,-0.4059647895231271,0.9395234932462109
27,-0.3250631937032267,-0.40691062539832595,0.8689849368736058
28,-0.3558547544082103,-0.4376420093111057,0.8486281611706958
29,-0.35905817082448266,-0.46650646414342567,0.8292383034723162
30,-0.33442000925160753,-0.5039009438822644,0.8146924246901893
31,-0.4017210153360793,-0.5615003115007519,0.8690607977579589
32,-0.5167069151152646,-0.655654780120866,0.9370188435643888
33,-0.7292918772400299,-0.7953312633820736,0.9917223043628131
34,-1.0064950120307912,-0.9608352171749878,0.9954141193590537
35,-1.154633681849009,-1.0969009082625756,0.9824647162824207
36,-1.359523061883192,-1.2229410060821533,0.9618599736245799
37,-1.524042669976734,-1.3068597588604955,0.9426548697994758
38,-1.4956697014524252,-1.312048601446219,0.9456918516286072
39,-1.4036480899396337,-1.2591765878956882,0.955530465501528
40,-1.2252711860584895,-1.1508541554062233,0.9722553093033384
41,-1.0065412115481194,-1.0086420073242854,0.9876780548921167
42,-0.8046132991843479,-0.8595240745394183,0.994415353853227
43,-0.633525339636526,-0.7178004653157259,0.9918147840272145
44,-0.5705535922731542,-0.5999343316267253,0.995223084689145
45,-0.43424052946475056,-0.4741839153066425,0.9825675008756913
46,-0.3213483682083279,-0.36075575327538595,0.9551321786568755
47,-0.24928275673901226,-0.26158784199636687,0.9155791708146672
48,-0.15141133461693243,-0.16401417191611753,0.7724711631180146
49,-0.06351624352646468,-0.0752823403090028,0.3748078967975963
50,-0.014881983742270677,0.0034747485318745042,0.001205214738821958
51,0.06782379131791458,0.0841322552456384,0.35594940303054357
52,0.16055078565414077,0.16002126658021795,0.5961932874000334
53,0.2598369045330401,0.2243669674884175,0.6680951174873199
54,0.22656848402821197,0.251567488269624,0.7395666358755816
55,0.30259958183960406,0.2810440904204431,0.7464601169570653
56,0.3869762273082415,0.2959593650772645,0.6968429862762016
57,0.29988892273677265,0.2614546978157542,0.7139558786735014
58,0.2111259028270979,0.2074434695093352,0.6782455052571674
59,0.2110473424666452,0.15516670019265622,0.5285616560738582
60,0.0532342080118724,0.0660584615518351,0.2596069594780823
61,-0.0064464815245628415,-0.013268131660700405,0.015727022120174183
62,-0.1497014943422073,-0.1100076915822651,0.5630610396859215
63,-0.1994719943554628,-0.1933583619038366,0.7781407899986369
64,-0.2001635348075979,-0.2755333005200959,0.7960688910613689
65,-0.290314633725302,-0.3887755257695044,0.8613953035759808
66,-0.3733332831523512,-0.524605143832141,0.8997547869218766
67,-0.6139908173361619,-0.7145068346908542,0.9743057109549855
68,-0.9563933229649593,-0.9482497312439104,0.9996898048079473
69,-1.2606560708956749,-1.1784045203126474,0.99381075707736
70,-1.424567984164696,-1.3752545619279462,0.9931764340068177
71,-1.6291516264835082,-1.5652072657782365,0.9908379723096936
72,-1.8355873877453632,-1.7395955083419223,0.9889360883997609
73,-1.9721096364516597,-1.880010402549305,0.9897591139479135
74,-1.9835128103134594,-1.972861026292175,0.993518596815148
75,-1.9879995750744457,-2.052250885283281,0.9944685396704127
76,-2.0570394052594567,-2.13667208038093,0.993564429786354
77,-2.1877114592532054,-2.2224679867959964,0.9907452231810169
78,-2.41729933410179,-2.2934504757462206,0.9803709054018819
79,-2.3749446590732988,-2.262031059872179,0.9785685151487128
80,-2.1925424209498487,-2.140518958474514,0.9781675378941442
81,-1.9093259922877224,-1.9443360390000861,0.9858227322523284
82,-1.6634730490074616,-1.7174661053096782,0.9902981784956071
83,-1.3374996278698745,-1.4420266560104964,0.9897236583132261
84,-1.155242361015007,-1.1706500396823853,0.9737401614139417
85,-0.9547893595461574,-0.9254096782176104,0.9111144382603547
86,-0.6588873284073997,-0.6949151517680021,0.7388430149773311
87,-0.40432933307574787,-0.5214848147238057,0.47406934454947847
88,-0.30189739023435325,-0.4463089074329882,0.31232305078587175
89,-0.16512072565592462,-0.4566748111960114,0.2495950678718012
90,-0.10595338376597283,-0.5971531924435786,0.30199500975195004
