gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-5.702329379223829,-4.722924491997997,0.8649953474446653
2,-5.4142121875430345,-4.811083701964938,0.8940834442599389
3,-4.74586809078055,-4.591060688130413,0.9231816776074471
4,-4.157292166339266,-4.21453793561027,0.9383196418867698
5,-4.032207918748009,-3.7731714173157402,0.9342543993551965
6,-3.308714293975845,-3.565143016131335,0.9926730994124593
7,-2.7783064961627133,-2.988462749401142,0.9970965187783474
8,-2.14158363871602,-2.426278694923734,0.9882491393394267
9,-1.6894265890262432,-1.945583516830841,0.9750722667599042
10,-1.3823375251246943,-1.5577301254265503,0.9639226807650614
11,-1.219955858153844,-1.2542234346643428,0.9597925146651926
12,-0.9452310410146311,-0.9725451465510487,0.9388747373671267
13,-0.7506257482462388,-0.7408244772771363,0.9080821081008311
14,-0.5335262458381294,-0.5354972362105918,0.8336803330375364
15,-0.25783407695598726,-0.35250721837319066,0.6296440905822838
16,-0.06796877184497134,-0.2226722492016167,0.36410411638374074
17,-0.23656361983412352,-0.19059924303684792,0.45756644579417594
18,-0.2234043819819817,-0.15511324734119422,0.4076457010920237
19,-0.07132843719191442,-0.11339625222261517,0.25641502178522035
20,-0.01292901318956865,-0.10918273679401007,0.22004159990636396
21,-0.08917118087210837,-0.1562620766371174,0.45393813271048844
22,-0.2043465143694448,-0.22446662420824307,0.7549698478228575
23,-0.31513210863540736,-0.29154523863928206,0.901489272978897
24,-0.45817851461615644,-0.3528266409476873,0.9199845539297338
25,-0.4601674535955681,-0.3813604515115546,0.9424224883015426
26,-0.42714407732773907,-0.3952723588060833,0.9395085048391995
27,-0.3159468087541427,-0.39777729360798314,0.8663586728089071
28,-0.34766853612863996,-0.42956845524271264,0.8447808049654015
29,-0.35140423914144775,-0.459162083619317,0.8241332039372
30,-0.3269790295813436,-0.4971308105762874,0.8086158195701763
31,-0.3942380945594778,-0.5553431081510098,0.863608689955424
32,-0.5089976163669234,-0.6503739021075159,0.9332703498018419
33,-0.7211888746911427,-0.7914517330198115,0.9905857495778544
34,-0.997968965097698,-0.9594580051355148,0.9960562123181338
35,-1.145460685170292,-1.0971372161300794,0.984006096004063
36,-1.3505308125981172,-1.2220317119787132,0.9636129876721107
37,-1.516399488717252,-1.3041442616775043,0.9441769419919516
38,-1.4893638794495019,-1.3084021555515584,0.9468259110736416
39,-1.397937006886241,-1.2550349851364437,0.9563043500289764
40,-1.220191854830955,-1.14656811055171,0.9727707126173016
41,-1.0021142581183085,-1.0044260763053037,0.9880085551452493
42,-0.8007729283020126,-0.8554987477202793,0.994591007240119
43,-0.6301959000976239,-0.7140950582092772,0.9918066769016666
44,-0.5676386280552833,-0.5965771412939147,0.9951064067872005
45,-0.4316671302151008,-0.4711870268601048,0.9820775537997487
46,-0.31905163462452035,-0.358128866800763,0.9538070867804779
47,-0.24721309854658102,-0.25935351821649294,0.9125794600037919
48,-0.14953064411947709,-0.16221879837030337,0.7648174822848766
49,-0.061801542100056395,-0.07401025518629034,0.362372914138959
50,-0.01330152205973718,0.00428682930829733,0.0018044817735188845
51,0.06922084097104744,0.0850951145458557,0.35783642804611726
52,0.16179554561294934,0.1610868761042413,0.5964888044068024
53,0.26094495426514186,0.22545313902606254,0.6685114557998308
54,0.22755701880732887,0.2526236963981816,0.7399141250487073
55,0.30348953814473134,0.2820436713301318,0.7470596195988861
56,0.387791186821687,0.29689286684477023,0.6978073439173444
57,0.30065454226114524,0.26232490556351495,0.7150091116556168
58,0.2118694170188064,0.20826214136862134,0.6796608208753001
59,0.2117964509317062,0.1559519621314987,0.5308443175875203
60,0.05401500593479795,0.06683221315060243,0.26376370386054426
61,-0.005612083840242121,-0.012482622279849217,0.013921425622092976
62,-0.14879941698800395,-0.10918931623660276,0.5590058489451382
63,-0.1984974848177444,-0.19249287389059258,0.7764075750388941
64,-0.19911424387055376,-0.2745063305556419,0.7948119567875165
65,-0.2892210644065926,-0.38758361673118336,0.8606949911974047
66,-0.3721907847056173,-0.5232781228500625,0.8988941123251003
67,-0.6129228170882015,-0.7136225408393118,0.9741174744414388
68,-0.9553942396279126,-0.9474190113906981,0.9997016544149703
69,-1.2597621977590279,-1.1776584047599268,0.9938269297515334
70,-1.4237835253676168,-1.3745996029173382,0.9931858332282931
71,-1.6284724412252216,-1.5646363100087635,0.9908406425249936
72,-1.8349987741902622,-1.739092663989886,0.9889328659860247
73,-1.9715879451380716,-1.8795552941954758,0.989752585142053
74,-1.9830279389566385,-1.9724291623077637,0.9935112995154546
75,-1.987517188752372,-2.0518139454305926,0.9944593396066247
76,-2.0565222574013204,-2.1361970425958887,0.9935504817114204
77,-2.1871202735688713,-2.22191564787473,0.9907216884524078
78,-2.416592860746641,-2.292773424984607,0.9803267119589293
79,-2.3740800753957956,-2.261172529838493,0.9785085313718921
80,-2.1914739706880026,-2.1394108546922457,0.9780875808420784
81,-1.9080045754561978,-1.9428984359436985,0.9857502353749648
82,-1.6618491411251852,-1.715606974584401,0.9902552882824118
83,-1.335550996445272,-1.4396484299637287,0.9897724500065267
84,-1.1530872989715135,-1.1676703253217344,0.9738546216251407
85,-0.9531023255932268,-0.9218416477061663,0.9108468313329241
86,-0.6563083589744565,-0.6907037604058371,0.7366990419110842
87,-0.4015570552812278,-0.5167318370950742,0.46905060271813825
88,-0.2993789079497219,-0.44220360994607466,0.30849897839384977
89,-0.16289557219988637,-0.45324043540345876,0.24704873448452014
90,-0.10404485982980986,-0.5943657461088854,0.30034364105665157
