gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,0.5240335952568784,0.47965826279238655,0.9619573027593361
2,0.041766804525195766,0.17145341990998894,0.4932813119399222
3,0.016292987988708773,-0.028592067735215363,0.07190636625724944
4,0.004599810779563995,-0.1980246592050127,0.49720342260988803
5,-0.41752897361038777,-0.43255906909434505,0.8362581450340788
6,-1.0490724748107823,-0.6729179768613012,0.7077878561121843
7,-0.9655332018603076,-0.7239485175977944,0.8205094735755675
8,-0.7008597262411058,-0.6788613379485501,0.9193446328314436
9,-0.5668270182468405,-0.6245094586884398,0.9567403567339755
10,-0.5118698786830465,-0.5689144780851189,0.9774764229845719
11,-0.5515935814166368,-0.5234089713018361,0.9851485789617508
12,-0.4380097874725834,-0.4402532055137278,0.9963077933098238
13,-0.3694879264542578,-0.35818760410045775,0.9895977613565736
14,-0.24968965337939153,-0.26389946218331156,0.9214348103652291
15,-0.04800271306094146,-0.16200802567141007,0.5246011858173547
16,0.08647255942105403,-0.09036910475912942,0.1512648451241173
17,-0.12229212696029208,-0.09865168918607559,0.3480198793063626
18,-0.13708011913895463,-0.08972478169321278,0.31711874735427337
19,-0.003208390056988719,-0.06379563813393754,0.1549424200117956
20,0.04359193657164724,-0.06694896232541352,0.13201611257330803
21,-0.03566708693088003,-0.1121105674742754,0.4011577588046422
22,-0.15249095844801558,-0.1775142989501517,0.7966851953837883
23,-0.26719416046153127,-0.24711378726289768,0.9486097718597314
24,-0.42166316921629915,-0.3184734668898309,0.9314784533500127
25,-0.4226567624589734,-0.3453560541701338,0.9581925494118656
26,-0.3885054342928015,-0.3548207689090608,0.9636706748637608
27,-0.2693630257325822,-0.34326401868590267,0.880774210736611
28,-0.2907463108589582,-0.36061524918664833,0.8554015925559317
29,-0.2996066616140524,-0.389775989912085,0.8265874517843502
30,-0.27288379533574697,-0.4240483764745176,0.8002157522640334
31,-0.3573070984525657,-0.5061022097721964,0.867842251374754
32,-0.4808877410914647,-0.6159102149947667,0.9402836335374837
33,-0.700002513799609,-0.7658343155058629,0.9933792721966921
34,-0.9837433317725299,-0.9393422700221149,0.9937871855403
35,-1.1370250652907088,-1.081368844877296,0.9800799228089605
36,-1.3456406637649707,-1.2116665001501505,0.9594390392947333
37,-1.5141321451730618,-1.2989797880983276,0.9406893888318345
38,-1.4889491263242234,-1.3067178943306048,0.9443568541019074
39,-1.3987748535189894,-1.2555881871773356,0.9546557471147521
40,-1.2218086831295296,-1.148482051986467,0.9717324223295298
41,-1.0041612443354098,-1.0071017098319777,0.9874019069022183
42,-0.8030221807121961,-0.8585381276117741,0.9942930945965773
43,-0.6324822148101703,-0.717175111477609,0.9917757385424633
44,-0.5698779229363027,-0.5995385400315598,0.995231142695231
45,-0.4338044971654199,-0.47393091172057533,0.9826096312482794
46,-0.3210649361632022,-0.3605889150381968,0.9551897298179237
47,-0.2490944154799763,-0.2614705518565365,0.9156455826936183
48,-0.15128101984337264,-0.16392271893147675,0.7724814268386974
49,-0.0634212714900059,-0.07520148305762799,0.3744964750047095
50,-0.014810054335248424,0.003554506940122729,0.0012618519084807156
51,0.06787672244872738,0.08421593464941102,0.35647758075898883
52,0.16058130324681769,0.16010959921078902,0.5964641035213829
53,0.2598337726442878,0.22445554721953212,0.6682040590501428
54,0.22651128327843253,0.25164478997918627,0.7394905857653531
55,0.30245642467916695,0.2810883858753584,0.7461828516601174
56,0.38670059353416947,0.29593417279608264,0.6963089177368862
57,0.2994157041789549,0.2613026147549102,0.7126647608950141
58,0.21036648744639025,0.2070780442658919,0.6753146606853162
59,0.20988417580383611,0.15446195646815036,0.5229200181271225
60,0.0515163816005952,0.064836202297566,0.24717892949271125
61,-0.008905194811268302,-0.015253575703278758,0.019853621620054995
62,-0.1531147973058978,-0.11308501584314097,0.5622994771656464
63,-0.20404845700786609,-0.19795051688064952,0.7737042786452155
64,-0.20601188671098497,-0.2821551487550468,0.793770914117651
65,-0.29847922413046035,-0.39833155377739204,0.8591941453877365
66,-0.38381323637304376,-0.5378926515715983,0.8983038186846428
67,-0.6268513215331041,-0.7324832448428749,0.9724944584046145
68,-0.9712748398909753,-0.97132608771938,0.9995118637682313
69,-1.2770760980081832,-1.2065011615457735,0.9950763407511937
70,-1.441381796739006,-1.4065895650282234,0.9941937283446153
71,-1.6453231838129796,-1.5975622949301862,0.9910397058481282
72,-1.8440515518944267,-1.763868757852753,0.9884568718274616
73,-1.9710733023344802,-1.8909315982668147,0.9885772405720414
74,-1.9683483909623647,-1.9664766135082115,0.9919622986872255
75,-1.9598607772010836,-2.0222692909203843,0.9932947090136045
76,-2.0107565637415066,-2.0730352765928237,0.9929954035112117
77,-2.1213790186408006,-2.122023364757222,0.9912386871022963
78,-2.348828225942998,-2.177167837781176,0.9834022557824557
79,-2.312363427549917,-2.1393370616665472,0.9839260528128074
80,-2.1749543246339273,-2.0557095266128127,0.9892774482222455
81,-1.9564707145104876,-1.9236565696862913,0.9962040362877492
82,-1.7930986185258007,-1.7917748036419694,0.9992471272653757
83,-1.5742610638509178,-1.64562995622418,0.9964256386184783
84,-1.5423740295404058,-1.5505106648318256,0.9925022035997276
85,-1.4956902740361329,-1.4757254824820543,0.9828275377353615
86,-1.3748433866300729,-1.4183551455083796,0.963588927558539
87,-1.318252376243072,-1.4156336285196385,0.9406665811513162
88,-1.4389324157985357,-1.502786239177525,0.9356465680625451
89,-1.552745485676769,-1.6540232205433385,0.9329154156015229
90,-1.7746149159185733,-1.8945147759547973,0.9410252735802273
