gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,4.29185977592689,3.232858451672962,0.7629790475551005
2,3.1553829054897244,2.745297427885769,0.7997356432400334
3,2.6873958222870766,2.322152420672345,0.7941191238202029
4,2.140567021249678,1.8402533700087933,0.7983431800626748
5,1.3763364575411938,1.2983012146247308,0.8322021586607748
6,-0.09590207947530871,0.5767626475970696,0.43986242077195614
7,-0.292321022053719,0.2605881130672492,0.18188878475778802
8,-0.10878984352556083,0.14173413802854537,0.1475031606424363
9,-0.04407392698729901,0.03865571291396133,0.03259786441414436
10,-0.012136342658517865,-0.01119814037384311,0.006893921490952248
11,-0.08331688598978612,-0.05606038323286654,0.2982575958509476
12,-0.015182765372888493,-0.03872134671691723,0.4120538205574682
13,-0.038303913889519335,-0.025967090595074453,0.2949317060379617
14,0.03270978081880977,0.018705050676896182,0.05903691419534707
15,0.12459690128655763,0.06826244603674002,0.21184064359016652
16,0.12031698645517151,0.08505265033850498,0.2625643210963948
17,0.06005371683932026,0.07955280997542016,0.2306702221603586
18,0.08861090315804176,0.09209481223525601,0.22206826869637963
19,0.19553323542329185,0.11426659118243397,0.19942364099733012
20,0.18418012137005593,0.08276417781483868,0.0988396202482209
21,0.06834101045556704,0.0018258467182518344,7.902832283346317e-05
22,-0.17500010988065437,-0.12146933002202036,0.4614482513970536
23,-0.3361677616554256,-0.24143219594667606,0.8270385579882453
24,-0.5157846356210679,-0.33575146322284216,0.8167976553412816
25,-0.4652806939644246,-0.3456431205763554,0.8855147924994652
26,-0.3309040669298286,-0.3022600145423174,0.7671222676478926
27,-0.20942524546808272,-0.2561511290357511,0.5241920175520622
28,-0.20630064448583393,-0.2446869041430239,0.45354891424179433
29,-0.25083317638538055,-0.2622810047756366,0.46083001303562254
30,-0.19891218103111896,-0.27677847128449495,0.4335722239382094
31,-0.25731505235593694,-0.36779311016029176,0.5804702690748818
32,-0.3869313577058295,-0.5243330609079591,0.7854254023024448
33,-0.703359219549124,-0.7621170232128424,0.9694087327275487
34,-1.0697506898399556,-1.0298830664647225,0.9961072438349126
35,-1.2598361007734897,-1.2467812649681582,0.9886518257587772
36,-1.5586405637532152,-1.4502498502247925,0.9666299021657521
37,-1.8182903750286121,-1.5941281868467627,0.9407816457443842
38,-1.825164470164704,-1.6051156962055138,0.9400641626309739
39,-1.6120154790896777,-1.49283665827112,0.9607656629924177
40,-1.3839248287693928,-1.3228443147488438,0.9786322855945501
41,-1.0634955262629384,-1.0983316336344167,0.9941041017550684
42,-0.8206212345051297,-0.8797676982831011,0.9955860658427825
43,-0.59616474082655,-0.6701844153633156,0.9780818006669681
44,-0.46515571226635594,-0.493701177569746,0.9529102671319145
45,-0.2377258043592779,-0.3085978290057163,0.8010590185136929
46,-0.12372987400781962,-0.16391197411981387,0.5534249664770157
47,-0.07320661473918985,-0.04736927834825422,0.11437377800885451
48,0.04738475532524587,0.07821218978592075,0.23669255832288905
49,0.26775902406188834,0.21804540945090226,0.5850601856260828
50,0.3271615997868399,0.3038356642418626,0.7470227847060331
51,0.3725608604567502,0.37462050571942074,0.8181498433343843
52,0.42232237434914816,0.4356177722341093,0.8490026181877252
53,0.5367045899139546,0.5042069316740435,0.8506318733047633
54,0.5887761061112542,0.5452026673519536,0.8519334002638518
55,0.5740082502222451,0.5563633841307081,0.8582914148517251
56,0.5909592987925082,0.5557885228462479,0.8485491045181841
57,0.5772462277675784,0.5260874591769764,0.8304004020721494
58,0.4807792807682095,0.4551750551804434,0.8178356977579617
59,0.39053971774553375,0.3672349420697606,0.7807531321249584
60,0.2741250373874209,0.25533930877446803,0.6892685517560653
61,0.18251101615987864,0.13099020766005015,0.3749985126817258
62,-0.13761565693572006,-0.05793735080187963,0.21219453861765247
63,-0.3170380760212928,-0.2120512088184636,0.7583429273702829
64,-0.34979675182343534,-0.32329084452798273,0.9009744810594921
65,-0.3306272619351408,-0.42831115463861075,0.8414696737157598
66,-0.4964780229161728,-0.5984105450014763,0.9098129650709895
67,-0.7859624496056442,-0.8194411872517843,0.976627122476872
68,-1.0326101836455044,-1.0339534023068004,0.9933153382666763
69,-1.317399637827553,-1.2632407945646134,0.9972952126067416
70,-1.5633858513332857,-1.479895671058403,0.9972387500319557
71,-1.819737386439426,-1.6986118394331713,0.9941488901492858
72,-1.9402416018348438,-1.8391424728084815,0.9968995473503218
73,-1.953938485101779,-1.9505073794277006,0.9972777599558241
74,-2.104332885295272,-2.073040115859769,0.9975011846996472
75,-2.215442024171612,-2.165038955732657,0.9965553484521108
76,-2.3314751611561797,-2.2446416673358907,0.9932496356398071
77,-2.4605666356884677,-2.2774821992792535,0.9874447170868047
78,-2.5718553919622145,-2.2898198235645526,0.9774008706264046
79,-2.33128877802002,-2.1346673752529837,0.9864652745104715
80,-1.9747113039324435,-1.9108557095941288,0.9938630086794623
81,-1.842823007901643,-1.7080214530937774,0.9912041102306619
82,-1.4029562232299213,-1.3904317178973966,0.9877948582614501
83,-1.1613961115581333,-1.0927595384664908,0.9714618508644083
84,-0.8242014665094237,-0.794890604663977,0.9137754502526921
85,-0.48450327294423395,-0.48078873846527426,0.6909694763001202
86,-0.30537257440183957,-0.24275794270401002,0.289603545684738
87,-0.08397149106180482,-0.050790958054905806,0.010778175027067682
88,-0.002456714893664217,0.0390099381815062,0.004117684104871788
89,0.040302460220508304,0.02257802225454402,0.0008527189758030795
90,0.088014012559922,-0.13301300760018173,0.016838532023426667
