gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,4.378633009514617,3.2249159166959034,0.6999711799138801
2,3.368307074777736,2.8658552131892443,0.752899467460111
3,2.897141761720377,2.475860825500292,0.7589961073188703
4,2.32935973912689,1.9843998812760908,0.7741666926837375
5,1.535871894927368,1.4153414217327933,0.8078135661107001
6,0.030752131707881096,0.6910175750014478,0.5147494798744046
7,-0.19004330566310404,0.3665115714750739,0.3035020757771312
8,-0.02549260381796817,0.23559988202009005,0.31938274931636246
9,0.01303195685990691,0.11576288530948886,0.2170074909620323
10,0.020117688478031987,0.0492691843118793,0.10537901683245088
11,-0.03731394098096124,-0.0015381896864797575,0.00026289898313269777
12,0.02537131052940822,0.006215107791170369,0.013724981287033255
13,-0.01283364506109917,0.008966131269891051,0.04852762348412776
14,0.06299096491797432,0.050866759715776234,0.3877113349029483
15,0.14962929330938227,0.09803673650586624,0.3991774465144349
16,0.1728102007625369,0.1211867398857052,0.40929413566615547
17,0.09003930226247446,0.1099562679527123,0.394972727373201
18,0.09192822517044467,0.10937418172481515,0.316364321096122
19,0.21047886291983428,0.12954563835876245,0.2565449164292164
20,0.19836781143203552,0.09530460694882988,0.1322638341758302
21,0.07915159635961443,0.012380320399381807,0.003819038614920167
22,-0.1653039880484357,-0.11116961360029505,0.43202089155072954
23,-0.32527498152207307,-0.22983602213245002,0.8144428758390839
24,-0.503314612572467,-0.32207022568362664,0.801771944382636
25,-0.4506823727846755,-0.3293676210619785,0.8711274005888419
26,-0.31409887729062447,-0.2833037449129318,0.7330432104739149
27,-0.18891840985010536,-0.23452373519978845,0.4650045480854509
28,-0.18178793772403878,-0.22133784459485698,0.3824874903811899
29,-0.22623004719987097,-0.23992699155810446,0.3886690118993289
30,-0.18230504191875038,-0.25956945492911804,0.3737820259557375
31,-0.20797693376334792,-0.35038629401450205,0.49621934890723274
32,-0.3478761806294902,-0.5240288308589832,0.7333341643710606
33,-0.6613123228444238,-0.7864406427414123,0.9489758360602476
34,-1.1442424581583899,-1.1145547573862669,0.9953988083829057
35,-1.6681772529800583,-1.4298605111096787,0.944261583757191
36,-1.6987079255014967,-1.5614272983490574,0.9549438401186782
37,-1.8261118615461913,-1.6443548905671834,0.9474465688190701
38,-1.7853689669836967,-1.6168644097066098,0.9518399540021593
39,-1.5842722095953181,-1.4886211453611058,0.9683266605588081
40,-1.3524747530374432,-1.306387567166027,0.9838378501183732
41,-1.0353920729369617,-1.0765400635596492,0.9958789916782324
42,-0.7970916133937342,-0.8565992247522557,0.9947029740215886
43,-0.5769114762723413,-0.6476302104052328,0.9741044393995963
44,-0.4483242364459719,-0.4721813835513782,0.9439749916383646
45,-0.2229301244215094,-0.288201566191528,0.7729986967729415
46,-0.07944690392469056,-0.13852471270268088,0.4165883733124096
47,-0.07289293011412415,-0.0358283833982059,0.06636331197832546
48,0.053008147777161084,0.08715625315446479,0.2804081568283239
49,0.2740735010876441,0.22421208031425804,0.6008295730927798
50,0.32285556561094253,0.30526653390313774,0.7586131457312203
51,0.3752847700080955,0.37617631591098777,0.8225988120704578
52,0.4224083205029144,0.4355763233153367,0.8516794381988768
53,0.5353654463154142,0.5031046945273393,0.8523480030359973
54,0.5881495094577726,0.543817752246051,0.8527064942807845
55,0.5732803123866168,0.55469776321815,0.8589721885078192
56,0.5901908421561269,0.5539824764415467,0.8494116849393866
57,0.5736616145027905,0.5237764707572811,0.8328525630101924
58,0.4786496397120053,0.45389006548057526,0.8215455097482618
59,0.38756755989886316,0.36725513395683723,0.7880218039089777
60,0.27202387527748734,0.25819136199541387,0.7036530695075611
61,0.19887933063611335,0.14149957182356343,0.4021604658545358
62,-0.10475979980596353,-0.04126122705868927,0.13404894371240328
63,-0.34333456020846953,-0.20712092205036134,0.6747231541244798
64,-0.3068773779088068,-0.3019787999141127,0.8797892548410443
65,-0.31822168601203366,-0.4129067417543861,0.836454033912662
66,-0.47447693993243384,-0.5799611101273469,0.9040278102428221
67,-0.7473340899463697,-0.795902868532058,0.974191660841204
68,-1.0107584596001158,-1.0119077886598096,0.9947039983004186
69,-1.290271588903774,-1.2344780263738007,0.9981223465363765
70,-1.5305914952984625,-1.4592339866964545,0.9975917209736823
71,-1.7900876607493825,-1.6758570472129608,0.9951295524305847
72,-1.9237157572970318,-1.8337936571403477,0.9974674170071054
73,-1.9537671987849794,-1.9633069881484853,0.9972718444666739
74,-2.122462454795563,-2.1071728194273205,0.9973844810976661
75,-2.2527791111775253,-2.2260662585244373,0.9961136431650409
76,-2.5600279007910234,-2.374167356494724,0.9896579042669859
77,-2.676698407458519,-2.421633291026639,0.9844392946661075
78,-2.6882995708147064,-2.3987652437557427,0.9825482642027347
79,-2.3295301171092433,-2.2378915186709074,0.9941810397491867
80,-2.108778242909856,-2.064087626165683,0.9964623104475872
81,-2.034124720541253,-1.912558000485549,0.9934755821993346
82,-1.6488142111254223,-1.6584766399131878,0.9900099116499534
83,-1.4704608778192778,-1.4357105132434804,0.983281329210852
84,-1.2011170105059656,-1.221899905821152,0.9690402364205473
85,-0.9438354238756281,-1.0000581826574988,0.940806001929707
86,-0.848598707342327,-0.8530143121249532,0.9337933131777019
87,-0.7255265462981697,-0.7412875281451466,0.9096901506473584
88,-0.745151197548174,-0.6989466180459436,0.9079797091266315
89,-0.8074841563401216,-0.7031945623216832,0.8902433523861499
90,-0.8640860182231336,-0.7480918597243252,0.8437105463773271
91,-0.9621449975403655,-0.8607679809315703,0.7921344236406774
92,-1.1046217580191555,-0.9744631289358126,0.7863414033541231
93,-1.2475963484889039,-1.0943018460138088,0.8169006891016045
94,-1.4447967043098677,-1.2258956228833429,0.8595571376171329
95,-1.7184667686647768,-1.3617120474360447,0.8916602237642539
96,-1.71330387076562,-1.4098315144258933,0.9061569068992062
97,-1.7549950648813788,-1.443801816098707,0.9130946349892919
98,-1.6792286162269323,-1.429474567193908,0.9116032180656981
99,-1.6349164805416356,-1.401130109126608,0.910328979268591
100,-1.6103809377391372,-1.350997391230079,0.9116782491121231
101,-1.4190355945060478,-1.231647367253046,0.9102487711954275
102,-1.1994403675715668,-1.0760473660216963,0.888012304119326
103,-1.2399197205070647,-1.0366025923974544,0.8904447801402571
104,-1.2330043723891972,-0.9907009807129321,0.8694118316359652
105,-1.1331008900760935,-0.8832354481767657,0.8117590491848805
106,-1.2943065181587892,-0.7841236493655412,0.7073835784567692
107,-0.9888490139780645,-0.5227348200050502,0.4930805902091103
108,-0.7323311666853313,-0.19843827884725446,0.10410494511630275
109,-0.16027261223241243,0.24525526601799158,0.13121041891483398
110,0.3323010209816338,0.7000096787557001,0.48939178991228793
111,0.8676789661919558,1.1786980812696228,0.6674376150126065
112,1.5483010121503997,1.6975108507703407,0.7364171551343007
113,2.5462175473322923,2.329967030346826,0.7527577124375104
114,3.5520160001465877,2.9226312456533403,0.7322526337440128
115,4.9743731368896205,3.4206592017314827,0.6489496289593278
