domain_number,n_transects,mean_lrr_m_yr,mean_projected_change_m,std_projected_change_m,pct_projected_landward,n_observed,mean_observed_change_m,std_observed_change_m,pct_observed_landward,mean_observed_minus_projected_m
1,9,2.843,79.613,5.678,0.0,9,136.271,31.059,0.0,56.658
2,11,2.527,70.758,1.91,0.0,11,65.32,12.666,0.0,-5.438
3,10,2.464,68.983,2.803,0.0,10,54.37,3.582,0.0,-14.613
4,13,1.919,53.742,9.753,0.0,13,53.081,5.647,0.0,-0.661
5,13,0.821,22.977,6.662,0.0,13,31.265,4.213,0.0,8.288
6,6,-1.388,-38.868,31.511,83.333,6,-35.966,37.733,83.333,2.902
7,4,-1.314,-36.787,12.215,100.0,4,-44.79,10.252,100.0,-8.003
8,8,-0.324,-9.06,8.096,100.0,8,-26.873,4.505,100.0,-17.814
9,9,0.137,3.84,3.042,11.111,9,-17.243,2.433,100.0,-21.082
10,10,0.714,20.0,4.774,0.0,10,-6.483,4.5,100.0,-26.483
11,10,0.792,22.163,2.196,0.0,10,-1.213,3.765,70.0,-23.375
12,10,0.617,17.275,2.366,0.0,10,-4.311,4.952,80.0,-21.586
13,11,0.564,15.792,2.381,0.0,11,5.409,8.701,27.273,-10.383
14,10,1.057,29.594,4.023,0.0,10,25.728,3.173,0.0,-3.866
15,10,1.252,35.065,2.175,0.0,10,41.746,5.021,0.0,6.681
16,10,1.033,28.935,1.15,0.0,10,55.183,4.804,0.0,26.249
17,10,1.308,36.612,3.756,0.0,10,59.527,3.945,0.0,22.915
18,10,1.678,46.979,3.54,0.0,10,58.113,4.79,0.0,11.134
19,10,1.833,51.337,1.34,0.0,10,65.022,2.549,0.0,13.686
20,10,1.197,33.522,11.766,0.0,10,29.382,15.498,0.0,-4.14
21,11,-0.043,-1.205,8.772,54.545,11,4.125,4.265,27.273,5.33
22,10,-0.843,-23.595,6.214,100.0,10,-17.111,6.05,100.0,6.484
23,10,-1.863,-52.169,9.013,100.0,10,-35.26,2.365,100.0,16.909
24,10,-2.273,-63.636,0.853,100.0,10,-33.172,1.816,100.0,30.464
25,10,-2.477,-69.354,2.826,100.0,10,-45.525,2.228,100.0,23.829
26,10,-1.547,-43.309,13.594,100.0,10,-25.726,15.574,100.0,17.583
27,10,0.007,0.19,12.3,60.0,10,17.196,7.106,0.0,17.005
28,10,1.902,53.264,14.913,0.0,10,60.233,15.164,0.0,6.969
29,10,2.921,81.792,4.37,0.0,10,89.933,6.178,0.0,8.141
30,10,3.173,88.847,1.534,0.0,10,76.43,6.219,0.0,-12.417
31,11,2.595,72.655,8.663,0.0,11,52.974,4.457,0.0,-19.681
32,10,1.48,41.449,8.364,0.0,10,41.092,15.299,0.0,-0.357
33,11,1.353,37.897,6.304,0.0,11,9.031,5.516,0.0,-28.866
34,10,1.816,50.84,5.291,0.0,10,-0.432,4.591,50.0,-51.272
35,11,0.6,16.796,10.644,0.0,11,-14.448,3.905,100.0,-31.243
36,10,0.006,0.166,7.011,40.0,10,-18.432,4.899,100.0,-18.597
37,11,-0.121,-3.377,7.521,54.545,11,-6.953,9.652,63.636,-3.576
38,10,0.129,3.606,1.887,0.0,10,6.024,1.898,0.0,2.418
39,10,0.205,5.735,1.017,0.0,10,6.665,1.579,0.0,0.931
40,10,0.334,9.355,2.701,0.0,10,8.48,1.545,0.0,-0.875
41,10,0.611,17.108,3.385,0.0,10,1.615,2.735,40.0,-15.494
42,10,0.393,10.993,1.465,0.0,10,10.177,7.75,10.0,-0.816
43,10,0.19,5.321,2.549,0.0,10,24.999,2.45,0.0,19.678
44,10,0.061,1.707,2.402,40.0,10,20.004,1.107,0.0,18.297
45,10,-0.504,-14.106,8.317,100.0,10,-4.498,15.575,50.0,9.608
46,10,-1.094,-30.62,1.876,100.0,10,-32.288,6.565,100.0,-1.668
