gis,pad,drowned,relocation_blocked,last_managed_year,reason,overwash_removed_m3,dunes_rebuilt,relocations
9,23,False,False,21,managed throughout,9526.285092376722,3,0
10,24,False,False,21,managed throughout,5684.868949011052,4,0
11,25,False,False,21,managed throughout,2551.7249070963862,4,0
12,26,False,False,21,managed throughout,4698.19015564367,4,0
13,27,False,False,21,managed throughout,3821.915581011048,4,0
14,28,False,False,21,managed throughout,5283.75418993891,3,0
15,29,False,False,21,managed throughout,5662.830638902575,4,0
16,30,False,False,21,managed throughout,9923.593204504079,4,0
17,31,False,False,21,managed throughout,10078.728160034414,4,0
18,32,False,False,21,managed throughout,3417.4325065193757,4,0
19,33,False,False,21,managed throughout,1650.8864547744174,4,0
20,34,False,False,21,managed throughout,2906.8937747173827,4,0
32,46,False,False,21,managed throughout,9457.227039479825,4,0
33,47,False,False,21,managed throughout,9038.604848966279,4,0
34,48,False,False,21,managed throughout,5106.471886814705,4,0
35,49,False,False,21,managed throughout,6547.4887837163815,4,0
36,50,False,False,21,managed throughout,7292.700474038975,3,0
37,51,False,False,21,managed throughout,11306.928287409895,4,0
38,52,False,False,21,managed throughout,4346.531121776186,2,0
39,53,False,False,21,managed throughout,7575.819331503817,4,0
40,54,False,False,21,managed throughout,7514.48436961742,4,0
41,55,False,False,21,managed throughout,12963.701502228643,4,0
42,56,False,False,21,managed throughout,9915.240670458534,4,0
43,57,False,False,21,managed throughout,11121.990752171656,4,0
44,58,False,False,21,managed throughout,11878.099218591142,4,0
45,59,False,False,21,managed throughout,11499.973091750862,4,0
46,60,False,False,21,managed throughout,20192.8413753593,4,0
47,61,False,False,21,managed throughout,20103.1720475067,4,0
48,62,False,False,21,managed throughout,19785.8350905761,4,0
49,63,False,False,21,managed throughout,17008.31708466072,4,0
50,64,False,False,21,managed throughout,17933.187867301483,4,0
51,65,False,False,21,managed throughout,19069.057557327644,4,0
52,66,False,False,21,managed throughout,15580.592425945706,3,0
53,67,False,False,21,managed throughout,17819.227561646105,4,0
54,68,False,False,21,managed throughout,11453.41419484981,4,0
55,69,False,False,21,managed throughout,12825.34340595748,4,0
56,70,False,False,21,managed throughout,10510.418543743204,4,0
57,71,False,False,21,managed throughout,12768.802889964461,4,0
58,72,False,False,21,managed throughout,8907.506810998453,4,0
59,73,False,False,21,managed throughout,9407.413700039451,4,0
60,74,False,False,21,managed throughout,7901.241111159046,4,0
61,75,False,False,21,managed throughout,4393.233845068627,4,0
62,76,False,False,21,managed throughout,7812.201987840761,4,0
63,77,False,False,21,managed throughout,9068.299374056369,4,0
64,78,False,False,21,managed throughout,8592.940991049529,4,0
65,79,False,False,21,managed throughout,5273.461142932489,4,0
66,80,False,False,21,managed throughout,4931.434052818372,4,0
67,81,False,False,21,managed throughout,3950.2814633634734,4,0
89,103,False,False,21,managed throughout,4608.519888733436,4,0
90,104,False,False,21,managed throughout,3073.815056410483,10,0
