gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,1.3227695276201692,0.7532948288387281,0.29659834429687904
2,1.0374786198746213,0.5726025656024517,0.2159905937521983
3,0.7730546886603926,0.2995796180663384,0.086611695711032
4,0.4539557375344105,-0.010889764577079691,0.00021661111844739622
5,0.16220997796530615,-0.29348702981349967,0.2648339553722703
6,-1.1255582700101254,-0.5065610357839994,0.230778482090351
7,-0.5785475279934482,-0.39628669720460935,0.16176398879024956
8,-0.22563517478179815,-0.2920725086052208,0.08993767969012767
9,0.11975768845890603,-0.1167680026539122,0.016621204538475376
10,0.34054123689955823,0.045477734146108104,0.0026952734412768464
11,0.5620670479975161,0.18957831569869704,0.04846917023244346
12,0.7691321027826105,0.32407573776851395,0.13410463847273701
13,0.6686192095276056,0.35678698704611334,0.16648521601476352
14,0.4543686187276502,0.292825039606258,0.1331352613280694
15,0.1118210494845958,0.16450792530449085,0.05384907815521489
16,0.08085418944769376,-0.1393634145572072,0.10856679867463104
17,-0.14886446494503097,-0.23542806115057022,0.5833067875524685
18,-0.28450466486642007,-0.3148639426706664,0.7313288126074085
19,-0.14774589027300472,-0.3481530166420898,0.6589629866583304
20,0.09581116607114382,-0.3734379653841097,0.44636844987021496
21,-0.2584729644972218,-0.24974177977237214,0.11938163039345162
22,-0.19336836697532686,-0.33674749468012266,0.18359043900707084
23,-0.17671692405825265,-0.4209905204569372,0.2501245994622354
24,-0.2387523742358358,-0.48169075820440477,0.29092271632394284
25,-0.25038133137643726,-0.493861935282243,0.30135887123385807
26,-0.09065687507115529,-0.44375501250823357,0.2695644429444586
27,-0.19921594054630987,-0.44694629095142324,0.2918997734106218
28,-0.5488626341996549,-0.550987565981455,0.37208907942879044
29,-0.3673046382108233,-0.7990853206479976,0.7347773496199101
30,-0.8415830297907243,-0.9879179625232446,0.8639440696089195
31,-0.9032260998274069,-1.0098334345595565,0.8944080302747184
32,-0.9868287770964993,-1.1231380963749482,0.9201752305852942
33,-1.2088387916661045,-1.2633376634199462,0.9810459485761355
34,-1.5878113787847334,-1.4689601488950343,0.9901532950875055
35,-1.721745447693138,-1.6048207909148131,0.9803880181995556
36,-1.8787734652445838,-1.7319995103213455,0.9670379336894773
37,-2.011010826112397,-1.8098968948001712,0.9568603802759053
38,-1.9690629988142194,-1.8072412743713948,0.9625682412227836
39,-1.8406342253443395,-1.7179263960324946,0.9718709872953831
40,-1.5876537478203059,-1.5523454038849975,0.9866370480383053
41,-1.2971960999096024,-1.3528143425406058,0.9943891059438313
42,-1.0880342567744654,-1.1679247635817969,0.9946573099353362
43,-0.9741097546526102,-1.0045448712336045,0.9971438096276211
44,-0.8123268874213474,-0.8300232391576311,0.9944038940874648
45,-0.5950774093693586,-0.6366109357050197,0.971972179145459
46,-0.4854156456770267,-0.4892228384820118,0.9586529389762382
47,-0.41415831503166245,-0.35076944570415314,0.9029804807299068
48,-0.21025416363746835,-0.1870110726252805,0.698808963235473
49,-0.051061501054911265,-0.047984511508499805,0.10772501686722802
50,0.07775439209490287,0.07528834885870375,0.19549450634142618
51,0.2137110111794495,0.18738685574375116,0.5476250277109643
52,0.20704014851149363,0.24233515821362375,0.6842937236014126
53,0.2970655042086686,0.29970952965886644,0.7542730882610958
54,0.23023395199561492,0.2940880247026047,0.771425087206626
55,0.2778048823179883,0.2972514762557115,0.7733535139628598
56,0.25835289122668265,0.27572194137400574,0.7325632687157271
57,0.25204339842301643,0.24293278850463162,0.640952456659907
58,0.1951310426816885,0.16919234790760523,0.44862523648178176
59,0.10420129758105239,0.06094142285833223,0.09846196535488438
60,-0.06518536370263714,-0.0832747610879646,0.2174115204273368
61,-0.22856364961756168,-0.233699066262727,0.7304282628068733
62,-0.519189202236313,-0.4138115070522669,0.8987337540034664
63,-0.6195776478254109,-0.5419091312171086,0.9335344594931416
64,-0.6596309987420942,-0.6562502442533895,0.9193755476680313
65,-0.726561063380359,-0.7977010054095832,0.8909219237110315
66,-0.9401869405165988,-1.0153601016998195,0.9112554055555979
67,-1.3132876790927444,-1.3297547460010115,0.9447971351364132
68,-1.701906882790094,-1.662481369139167,0.9718771544406856
69,-2.1279276410171275,-2.0215522071266774,0.9807440538244993
70,-2.2931000881098953,-2.2769710163587513,0.986053893242251
71,-2.555736277662748,-2.5068294092298977,0.9910573648668026
72,-2.628360773413338,-2.646544827429849,0.9952592362144198
73,-2.728691824755385,-2.7653471767647253,0.9969941109093452
74,-2.868214218731087,-2.8513882933654027,0.9989532618881626
75,-2.995206202981535,-2.9049855716961233,0.9979180984543975
76,-3.0309780351899462,-2.9210734494446706,0.9951560081646741
77,-2.869421528343342,-2.7999761994011445,0.9930263276585811
78,-2.854377846323197,-2.687949947161021,0.9869102495944913
79,-2.7090485839986025,-2.4481644184621776,0.975127382048748
80,-2.329299991406515,-2.078505361011195,0.9593532488880151
81,-1.9052932369260296,-1.6151409169476119,0.889767645201929
82,-1.4365136688927254,-1.0907227431843312,0.6519275934050808
83,-1.047002804906567,-0.5750189211900151,0.1715642625584688
84,-0.4428821710796131,-0.20029642496873148,0.008468583926936502
85,0.10561967212652235,0.2984404362590535,0.014710226851201047
86,0.45157896944835685,0.6692329288456765,0.059633491218399115
87,0.776423520599045,0.9329812464008633,0.10120679764894558
88,0.9243736485779144,1.0198422685726405,0.11970638360158925
89,1.0278699049502913,0.9336633948414386,0.10454269367829039
90,1.1862852873537122,0.8236799552811122,0.12707740808772017
