gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,2.48324001047279,1.762290044452044,0.6060877839395378
2,2.3327463231288283,1.5794023250268623,0.5546177017714029
3,1.4695673311720643,1.0890977144961413,0.5328645808285173
4,1.135115052393173,0.6834906286091519,0.4567133364737773
5,0.6832698374593227,0.28311335057957665,0.28291948459328153
6,-0.6863188196558829,-0.012398784897712305,0.00016016016886366558
7,-0.2694357969589224,-0.021558246790382412,0.0004665020850254109
8,0.057271298247152505,0.04276647344883641,0.0018064009343231602
9,0.31411259618185533,0.14034666071441085,0.02106163767798841
10,0.7422714013159099,0.3076385551853494,0.10434910110920614
11,0.764574504641392,0.3618106154183257,0.14890933664202377
12,0.8249108194503216,0.41944908917660517,0.19805725435260613
13,0.7009790557225902,0.4160727005269394,0.2045146572942832
14,0.46497718339664323,0.33026452824029,0.15571621381387768
15,0.15023752950414096,0.20151446143493576,0.07696819056344506
16,0.22130444113359513,-0.08487442358289082,0.04711511129463131
17,-0.16459112486414337,-0.2280111158860765,0.5701800557852539
18,-0.3002535430289624,-0.3183930380860892,0.748932095552747
19,-0.16902166497350532,-0.359100919700111,0.6962502509732582
20,0.08768961885730928,-0.3879950315402914,0.4658307280611441
21,-0.28315921432541863,-0.2733170361605576,0.13934461788109198
22,-0.22165911598105076,-0.3653780569216805,0.20824174341136015
23,-0.20951980287255928,-0.45391873585863235,0.2784512602438812
24,-0.2775690998792665,-0.5185764899185459,0.3219527525472823
25,-0.2974010077238875,-0.5345786002926707,0.3365463188239646
26,-0.14893306678953064,-0.4882021960355623,0.3119882442806261
27,-0.26271745465757185,-0.49298983289344084,0.3393131352354878
28,-0.6341914328617609,-0.601892340628039,0.41855108388231343
29,-0.471355033349937,-0.8516155762835893,0.7501552819432105
30,-0.7403862613626708,-0.9615666705213884,0.8049330628312239
31,-0.890140363804416,-1.0082494261364034,0.853163928426461
32,-0.982889667127113,-1.109233512167695,0.8959361840475141
33,-1.1713587944137285,-1.236977164654885,0.9671978036381939
34,-1.5677565956531387,-1.4513659298458146,0.9910297068652045
35,-1.6803363544470682,-1.593592228542986,0.9862080635560463
36,-1.9355316268720344,-1.7624908634314074,0.9701413592583187
37,-2.0572850977040225,-1.8603711951324875,0.9621953472692845
38,-2.008643009959347,-1.8477631913653647,0.9662852128697681
39,-1.875953198100303,-1.7511539424703042,0.9740566558291379
40,-1.6217306231635251,-1.5801863728627796,0.9875765236192425
41,-1.3302882530918265,-1.3754214533809137,0.9955381619477672
42,-1.1023055297455358,-1.1811333457486155,0.9950079948473414
43,-0.9259841747999806,-1.0014143284021066,0.9924856231087347
44,-0.8468671480446314,-0.8466946007851396,0.9937412652287457
45,-0.6185627407873783,-0.652210400010585,0.9764343137712367
46,-0.4852819826203683,-0.4964620103754483,0.9571868847396332
47,-0.45450608586283386,-0.36612696344907564,0.8849297249074203
48,-0.196817352481308,-0.18622321295844663,0.6676825852294299
49,-0.06196528859995202,-0.047636568462331566,0.1057950186630946
50,0.03273604858441104,0.07666719189109188,0.2234508232535739
51,0.18068289261581022,0.20841260036989429,0.6426373748978704
52,0.37541661887865174,0.3284513535386453,0.7156679651305125
53,0.543333132083457,0.40670425420798595,0.6792876480139067
54,0.2513328330582486,0.3307404057732618,0.7846036789903552
55,0.23705256759110074,0.2952532299764947,0.787469769530549
56,0.20137850890945888,0.2522429755138873,0.7256153699472305
57,0.1968438806735711,0.21053956784221706,0.6217599705210493
58,0.1412616392216088,0.13543904643937438,0.4015129897820784
59,0.05113344700164037,0.032754693253748864,0.04075361377604403
60,-0.10405720648499742,-0.09607453142692288,0.2997353631674782
61,-0.16140339686899097,-0.2077816028828288,0.5907610898821107
62,-0.36787505141780585,-0.36340560391099325,0.8573550588851265
63,-0.6391093773902737,-0.5383807825992447,0.9195179703932576
64,-0.703964553870849,-0.6669421669927323,0.9312700215657543
65,-0.726280237672654,-0.8013948171665405,0.896829222950744
66,-0.969307064457098,-1.0245759884392398,0.9257811282968829
67,-1.3331246650047563,-1.3256829011825182,0.9528872715592996
68,-1.6200308947723638,-1.6178496104376932,0.9717613882042658
69,-1.9955563847189686,-1.9485868248558336,0.9821333866648599
70,-2.2458499467935065,-2.206768858480704,0.9899036292348677
71,-2.4617234016823204,-2.4008204640783797,0.994468808198162
72,-2.6026599775944175,-2.581596530396978,0.9968665729671876
73,-2.610090741476857,-2.649229026943616,0.9985713637496455
74,-2.73395965974344,-2.761947574721814,0.9992961599378821
75,-2.913088698125518,-2.8546203127034784,0.9984559376546109
76,-3.0528167144897713,-2.924105989458514,0.9944348327975099
77,-2.913320958179481,-2.834939829384221,0.9929745319754018
78,-2.9216155189253965,-2.7522150656546818,0.987328117606292
79,-2.8021832334824075,-2.5421049027090254,0.9769574356229923
80,-2.4527012056178137,-2.205098663154588,0.9637226904621481
81,-2.065283987276286,-1.779579176308376,0.9063628426994067
82,-1.6413911013779787,-1.2998494094648692,0.7238878888051435
83,-1.306998534851638,-0.8366878793273508,0.30288039994129634
84,-0.7654443893682453,-0.5215503673510852,0.054371967963118495
85,-0.12875810342068558,-0.05913870730468888,0.0005752833783269073
86,0.05426253274695877,0.19840430415418134,0.005589871106241984
87,0.16253104705525143,0.3234585191857018,0.013924299140291252
88,0.16993738199133596,0.29448563921248117,0.012102842427409888
89,0.11809525562356223,0.1102203071240073,0.00182519725682051
90,0.08481465312109192,-0.06669844032000201,0.0012227922078136277
