transect_id,decade_start,decade_label,n_obs,slope_m_yr,r_squared
usa_NC_0032_0017,1980,1980s,45,0.02470845483112815,1.4322388424137245e-06
usa_NC_0032_0017,1990,1990s,84,-5.3262469995556705,0.6628636696971322
usa_NC_0032_0017,2000,2000s,172,1.2280670576093768,0.05054305123789127
usa_NC_0032_0017,2010,2010s,163,-6.1861978997217095,0.6304631248537305
usa_NC_0032_0017,2020,2020s,95,45.5459507115684,0.6653983072294519
usa_NC_0032_0018,1980,1980s,45,-2.2215296809916145,0.0145575260576144
usa_NC_0032_0018,1990,1990s,86,-5.577905812460262,0.6691389285338548
usa_NC_0032_0018,2000,2000s,169,2.2221765650122176,0.13264918751172472
usa_NC_0032_0018,2010,2010s,162,-6.314120188674359,0.6371622029777921
usa_NC_0032_0018,2020,2020s,123,60.36881932049519,0.8036363675993053
usa_NC_0032_0019,1980,1980s,51,-3.9981103429102407,0.05488636045995432
usa_NC_0032_0019,1990,1990s,103,-5.92182844532395,0.6605366248586663
usa_NC_0032_0019,2000,2000s,175,3.0537922797926718,0.23630696948508845
usa_NC_0032_0019,2010,2010s,160,-6.35610618583216,0.658673138779355
usa_NC_0032_0019,2020,2020s,134,58.377508032055204,0.8170157566080202
usa_NC_0032_0020,1980,1980s,53,-5.013628843978509,0.08770214219677575
usa_NC_0032_0020,1990,1990s,103,-6.89779816123154,0.7207079465979078
usa_NC_0032_0020,2000,2000s,177,3.984301341101496,0.37030599234092143
usa_NC_0032_0020,2010,2010s,163,-6.182355973416087,0.6423052578234086
usa_NC_0032_0020,2020,2020s,175,55.77306667637278,0.8812020687766783
usa_NC_0032_0021,1980,1980s,53,-5.493171180290929,0.11757754026594258
usa_NC_0032_0021,1990,1990s,103,-7.62719171176966,0.7961639957758458
usa_NC_0032_0021,2000,2000s,176,4.783416012222457,0.4646804164223448
usa_NC_0032_0021,2010,2010s,160,-5.740624946890131,0.5866919923804135
usa_NC_0032_0021,2020,2020s,187,53.73248481220924,0.8833047918071558
usa_NC_0032_0022,1980,1980s,53,-5.835775285719638,0.15155681512230834
usa_NC_0032_0022,1990,1990s,103,-8.0108122163428,0.8111546135840386
usa_NC_0032_0022,2000,2000s,178,5.200379038158898,0.5218739455364375
usa_NC_0032_0022,2010,2010s,166,-5.526558309733294,0.5753553676954295
usa_NC_0032_0022,2020,2020s,194,51.55193091808613,0.8901650431038587
usa_NC_0032_0023,1980,1980s,53,-6.34571323343904,0.19563480504918218
usa_NC_0032_0023,1990,1990s,103,-8.499949655444341,0.8274277353498399
usa_NC_0032_0023,2000,2000s,178,5.58646383294639,0.5012945178310511
usa_NC_0032_0023,2010,2010s,157,-5.362370257686263,0.6028471582830757
usa_NC_0032_0023,2020,2020s,192,47.420150412610326,0.8845273521801357
usa_NC_0032_0024,1980,1980s,53,-6.803822595627051,0.23565371337746277
usa_NC_0032_0024,1990,1990s,104,-8.762367131238353,0.8024087208643167
usa_NC_0032_0024,2000,2000s,174,5.92485787970499,0.5323067019189343
usa_NC_0032_0024,2010,2010s,164,-5.205549790554475,0.5728267299885783
usa_NC_0032_0024,2020,2020s,191,43.355200855403076,0.8843652548070605
usa_NC_0032_0025,1980,1980s,52,-6.99075931299712,0.2604070605848119
usa_NC_0032_0025,1990,1990s,106,-9.25242082880569,0.8120720345506525
usa_NC_0032_0025,2000,2000s,177,6.072333983040217,0.5432110124922095
usa_NC_0032_0025,2010,2010s,165,-4.688613499252168,0.518177295886761
usa_NC_0032_0025,2020,2020s,190,39.118248940450854,0.877253040696142
usa_NC_0032_0026,1980,1980s,52,-7.256067985496604,0.27885145541902845
usa_NC_0032_0026,1990,1990s,105,-9.488449994242712,0.8202774997974294
usa_NC_0032_0026,2000,2000s,172,5.989869926835715,0.5577804314281319
usa_NC_0032_0026,2010,2010s,165,-4.119917460093662,0.4575317428710761
usa_NC_0032_0026,2020,2020s,191,36.171898099933145,0.8671471488562914
usa_NC_0032_0027,1980,1980s,52,-7.419782918170604,0.30899351800984076
usa_NC_0032_0027,1990,1990s,105,-9.986385867210757,0.8411139322172545
usa_NC_0032_0027,2000,2000s,168,5.87115795167322,0.5569399246176618
usa_NC_0032_0027,2010,2010s,170,-3.7721040322307227,0.39085211295004096
usa_NC_0032_0027,2020,2020s,195,33.34424153146217,0.8623878308532724
usa_NC_0032_0028,1980,1980s,52,-8.247063506830683,0.38779303889771766
usa_NC_0032_0028,1990,1990s,105,-9.856814999389092,0.8572069004519327
usa_NC_0032_0028,2000,2000s,164,5.977037694730886,0.555183254796713
usa_NC_0032_0028,2010,2010s,166,-3.5430148621640813,0.3905331720404367
usa_NC_0032_0028,2020,2020s,199,30.795658315257633,0.8469605590588054
usa_NC_0032_0029,1980,1980s,48,-8.605715521965108,0.4110313429171264
usa_NC_0032_0029,1990,1990s,104,-9.416858650561133,0.8551004518200698
usa_NC_0032_0029,2000,2000s,166,6.217265434650598,0.5873312491783138
usa_NC_0032_0029,2010,2010s,166,-2.9895571609144826,0.2891935917745859
usa_NC_0032_0029,2020,2020s,201,28.456586276305913,0.861123273633225
usa_NC_0032_0030,1980,1980s,49,-9.531988227376132,0.4793928935221212
usa_NC_0032_0030,1990,1990s,104,-9.258107749421455,0.8634778156513001
usa_NC_0032_0030,2000,2000s,166,6.211460525325284,0.6232016502437421
usa_NC_0032_0030,2010,2010s,167,-2.756283285439239,0.26308214036827227
usa_NC_0032_0030,2020,2020s,201,27.183490111604456,0.8665825035964411
usa_NC_0032_0031,1980,1980s,48,-9.715416501571966,0.523911066017098
usa_NC_0032_0031,1990,1990s,104,-9.568866337920724,0.8534043686592531
usa_NC_0032_0031,2000,2000s,170,6.48761432471279,0.6356286120050241
usa_NC_0032_0031,2010,2010s,170,-2.7085772880126937,0.24736793286761083
usa_NC_0032_0031,2020,2020s,197,25.87722306854541,0.845230876241067
usa_NC_0032_0032,1980,1980s,49,-9.9046052960859,0.5680326436856356
usa_NC_0032_0032,1990,1990s,104,-10.163753711935104,0.8449522113768639
usa_NC_0032_0032,2000,2000s,163,6.1400195029753855,0.6068909320653352
usa_NC_0032_0032,2010,2010s,173,-2.4170584942093134,0.2020243936926439
usa_NC_0032_0032,2020,2020s,198,23.463006938034383,0.8277121254206259
usa_NC_0032_0033,1980,1980s,49,-9.626533251339705,0.5703248288650646
usa_NC_0032_0033,1990,1990s,104,-10.971219385912509,0.8168730769843697
usa_NC_0032_0033,2000,2000s,164,5.807092090761916,0.5504325144726316
usa_NC_0032_0033,2010,2010s,168,-2.244285018308913,0.1814695463944811
usa_NC_0032_0033,2020,2020s,196,21.36433522491205,0.8170641852008457
usa_NC_0032_0034,1980,1980s,48,-9.493996208680656,0.5562584996731155
usa_NC_0032_0034,1990,1990s,104,-11.355330816391358,0.796947949740606
usa_NC_0032_0034,2000,2000s,168,5.371608854700779,0.49492950247793854
usa_NC_0032_0034,2010,2010s,164,-1.7900897327138785,0.12561585114184304
usa_NC_0032_0034,2020,2020s,194,19.838910903735705,0.8087450936818513
usa_NC_0032_0035,1980,1980s,50,-9.216708308252956,0.5579250164735903
usa_NC_0032_0035,1990,1990s,104,-11.807742622592952,0.809767792663026
usa_NC_0032_0035,2000,2000s,169,4.938466352586953,0.4624242027382298
usa_NC_0032_0035,2010,2010s,164,-1.285262720366161,0.08205804379841974
usa_NC_0032_0035,2020,2020s,201,17.17885451110944,0.7951082617355273
usa_NC_0032_0036,1980,1980s,50,-8.461179158239728,0.510812346348599
usa_NC_0032_0036,1990,1990s,104,-12.308017659267447,0.8275347707019891
usa_NC_0032_0036,2000,2000s,172,4.411702111188811,0.4263686601943073
usa_NC_0032_0036,2010,2010s,165,-0.7458711326264222,0.028292387191505286
usa_NC_0032_0036,2020,2020s,201,15.245952853344642,0.7285552905743571
usa_NC_0032_0037,1980,1980s,49,-9.449776979649025,0.5147294226828464
usa_NC_0032_0037,1990,1990s,103,-12.339079760287884,0.8263930627861019
usa_NC_0032_0037,2000,2000s,173,3.9141761107308697,0.3848647502825481
usa_NC_0032_0037,2010,2010s,163,-0.0601161162324895,0.00020340795724449467
usa_NC_0032_0037,2020,2020s,203,14.681776522602597,0.7195487211671114
usa_NC_0032_0038,1980,1980s,50,-10.056825426598518,0.5215270126858844
usa_NC_0032_0038,1990,1990s,103,-12.29424701212127,0.8262596552925239
usa_NC_0032_0038,2000,2000s,173,3.5853679356313846,0.33747394005037434
usa_NC_0032_0038,2010,2010s,162,0.25326913464555,0.0038095451268949088
usa_NC_0032_0038,2020,2020s,204,14.437182394835755,0.7459850984314425
usa_NC_0032_0039,1980,1980s,49,-10.867732180394231,0.5852955269374431
usa_NC_0032_0039,1990,1990s,103,-12.33682226809109,0.843212669522231
usa_NC_0032_0039,2000,2000s,172,3.050115206575691,0.2548221082832911
usa_NC_0032_0039,2010,2010s,165,0.596702600540283,0.020574257413050745
usa_NC_0032_0039,2020,2020s,203,12.878441740484122,0.7264712546723269
usa_NC_0032_0040,1980,1980s,48,-10.48476486208214,0.5490038610700672
usa_NC_0032_0040,1990,1990s,103,-12.029552990831654,0.8598901196468858
usa_NC_0032_0040,2000,2000s,177,2.977910262186282,0.2484979266421189
usa_NC_0032_0040,2010,2010s,163,0.6475317032744801,0.021812300463691203
usa_NC_0032_0040,2020,2020s,202,11.840822238447908,0.7095172055515165
