transect_id,alongshore_m,dist_from_groin_m,domain,origin_y,era,y_lo,y_hi,n_obs,slope_m_yr,intercept,r_squared,se_slope
usa_NC_0032_0017,3389.672309503788,-3389.3315275074856,1.0,3898605.9819825445,Pre-install,1849,1969,3,-5.894647531699994,11560.835604990787,0.999984889689268,0.022913837064832146
usa_NC_0032_0017,3389.672309503788,-3389.3315275074856,1.0,3898605.9819825445,Functional groin,1970,1995,88,-0.5285426626520827,1160.0198277851064,0.004097689442975727,0.8885250415579712
usa_NC_0032_0017,3389.672309503788,-3389.3315275074856,1.0,3898605.9819825445,Deteriorated,1996,2024,475,0.7355922660001053,-1402.303517681629,0.025384147126276235,0.20957623378188867
usa_NC_0032_0017,3389.672309503788,-3389.3315275074856,1.0,3898605.9819825445,1970-1979,1970,1979,4,37.7608094933571,-74445.98280343626,0.9488555261530232,6.199056718460734
usa_NC_0032_0017,3389.672309503788,-3389.3315275074856,1.0,3898605.9819825445,1980-1989,1980,1989,45,0.02470845483112815,65.2640599221595,1.4322388424137245e-06,3.148497295230121
usa_NC_0032_0017,3389.672309503788,-3389.3315275074856,1.0,3898605.9819825445,1990-1999,1990,1999,84,-5.3262469995556705,10720.209095440452,0.6628636696971322,0.41947399825559656
usa_NC_0032_0017,3389.672309503788,-3389.3315275074856,1.0,3898605.9819825445,2000-2009,2000,2009,172,1.2280670576093768,-2384.2377921177335,0.05054305123789127,0.4082296376972968
usa_NC_0032_0017,3389.672309503788,-3389.3315275074856,1.0,3898605.9819825445,2010-2019,2010,2019,163,-6.1861978997217095,12518.703277035236,0.6304631248537305,0.37325868104411025
usa_NC_0032_0017,3389.672309503788,-3389.3315275074856,1.0,3898605.9819825445,2020-2024,2020,2024,95,45.5459507115684,-91975.97769278614,0.6653983072294519,3.3491262453553534
usa_NC_0032_0018,3467.454707425136,-3311.5491295861375,1.0,3898673.5521884067,Pre-install,1849,1969,3,-5.898754941024217,11614.59006097985,0.9999788965940505,0.027098248016100744
usa_NC_0032_0018,3467.454707425136,-3311.5491295861375,1.0,3898673.5521884067,Functional groin,1970,1995,89,-0.8301317131148899,1806.726817199944,0.012048771147166848,0.8059048216567185
