gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,0.5239148841596943,0.4797943968522977,0.9620105494784702
2,0.041581727539323765,0.17149679545599794,0.49405920886408616
3,0.016044074284309318,-0.028699494700132503,0.07341661826695312
4,0.004279726803451922,-0.1983569572569628,0.4997118209695297
5,-0.4179922353796428,-0.43321493314319104,0.8387362081464083
6,-1.049620856281308,-0.6740020394984989,0.7096487701823945
7,-0.9650356475294757,-0.725437958680625,0.822558048596003
8,-0.7042988777181562,-0.6840361059846652,0.9219907986189451
9,-0.5659390012786389,-0.6244319478424555,0.9583263369640178
10,-0.5121583143932185,-0.5685854966003092,0.9784554786820466
11,-0.5520489730502959,-0.5229196403654622,0.9856570597206212
12,-0.43877559381489845,-0.439833105903349,0.9964241604303148
13,-0.3709035551089073,-0.35809624577600896,0.9891695005790008
14,-0.252127390131227,-0.26444682534610137,0.9195468727994631
15,-0.05193512644991642,-0.16360685462528074,0.5246838773680211
16,0.08043676711413354,-0.09358961824607896,0.1577712241511029
17,-0.13121306539242142,-0.10428972004356561,0.35812025968574956
18,-0.1498794828280552,-0.09887988559730558,0.3371417498630621
19,-0.020989948480473686,-0.0779442018663016,0.19310488828890227
20,0.02072616116993231,-0.08786540227927757,0.18446043088454678
21,-0.06741587987762614,-0.14431428617228345,0.45847203843387885
22,-0.19096140934298092,-0.21867243883527215,0.7763706011940531
23,-0.30757169685803093,-0.2897335214069388,0.9135931792931653
24,-0.45464916821965745,-0.3535732432480916,0.9251422670706949
25,-0.45942832855253074,-0.38375894303262736,0.9459006987323535
26,-0.428362057130289,-0.3987648693676506,0.9423206958612175
27,-0.3185810997086264,-0.40202546083844876,0.8701241138374308
28,-0.35138199118173363,-0.43435493445453727,0.849165195987281
29,-0.3559974524914651,-0.46431291229382177,0.8293989488203828
30,-0.3323428307841823,-0.5024489975583976,0.8146517950298128
31,-0.40032290280250893,-0.56054689076166,0.8691375529784828
32,-0.5157739158631557,-0.6550338521929719,0.9370995642479865
33,-0.7286745485458596,-0.7949301408657686,0.9917484466316039
34,-1.0060900226568266,-0.9605781674552489,0.9953922063701847
35,-1.1543702550920898,-1.0967374963131962,0.9824371959281657
36,-1.3593531993961734,-1.2228379593012901,0.9618363570099352
37,-1.5239340749732038,-1.3067952951596957,0.9426377866497423
38,-1.495600852935786,-1.3120085847015983,0.9456812289931916
39,-1.4036047997561583,-1.2591519353213707,0.955524120449069
40,-1.225244195460982,-1.1508390853531871,0.9722518023743512
41,-1.0065245379859333,-1.0086328728277356,0.9876763154509725
42,-0.8046031217398195,-0.8595185987493545,0.9944146261085984
43,-0.6335192451832882,-0.7177972415267028,0.9918145670032543
44,-0.5705500899892286,-0.5999325084442648,0.9952231230100641
45,-0.4342387361719375,-0.47418299808652664,0.9825676689039566
46,-0.3213478166659115,-0.3607554859234715,0.9551322880968014
47,-0.24928328941950895,-0.26158814328651425,0.9155789541814673
48,-0.1514130627659142,-0.1640151126984242,0.7724705014624337
49,-0.0635195640385973,-0.07528415675621052,0.3748126966436168
50,-0.014887656066821364,0.0034716033674382727,0.0012029782967797331
51,0.06781449990139662,0.0841270140590715,0.35590445290927397
52,0.1605358596854785,0.16001268470799931,0.5961436098442023
53,0.2598132094459288,0.22435306566118476,0.6680398112547214
54,0.22653122556675953,0.2515451658430974,0.7394894714206729
55,0.302541491838565,0.2810085296232556,0.7463521509872759
56,0.386886409555791,0.295903157541143,0.6966830529187923
57,0.2997512161049599,0.26136656669230973,0.7136651138758002
58,0.21091649991694794,0.20730636885953924,0.6776559163838338
59,0.21073141304959792,0.15495505192355816,0.5274019050692889
60,0.052761235209254666,0.06573424364961643,0.2569301219800483
61,-0.007149484121327987,-0.01376110491825557,0.016789020058791015
62,-0.15073940927113655,-0.11075177192024943,0.5639182460925091
63,-0.20099477996263887,-0.1944731995170651,0.7777371223999429
64,-0.2023851726507928,-0.2771916735807818,0.7959180621422582
65,-0.2935412126373194,-0.39122691644827584,0.8610830817436993
66,-0.3779965965383781,-0.5282063894740714,0.8994944795930754
67,-0.6206865364509213,-0.7197637210622966,0.9737837109155514
68,-0.965924493147304,-0.9558720797153927,0.9996056304759701
69,-1.2741634663248078,-1.1893879325680625,0.9943829289393741
70,-1.443397088572692,-1.3910327161636993,0.9940980460175806
71,-1.6551040098547674,-1.5876206421763575,0.9922041265502544
72,-1.8709882973450476,-1.7711104938373674,0.990801391096235
73,-2.0208289308096026,-1.9238604572261586,0.9920165636487351
74,-2.049790880535329,-2.0341378658195346,0.9958282355695153
75,-2.073658059128229,-2.1355998377282943,0.9968790199356512
76,-2.166582323737657,-2.2482732600492428,0.9965629692773067
77,-2.3291584758692805,-2.3703306501176904,0.9951000199653796
78,-2.588574308360694,-2.4782879838194507,0.9875634494266943
79,-2.580210449996957,-2.4845821438299236,0.9865522541436185
80,-2.4436839280995626,-2.4125399761029493,0.9868099329813196
81,-2.215228738426049,-2.2786706194097315,0.9917241406293353
82,-2.037034353395666,-2.129331814460123,0.993547783764931
83,-1.7971204758832755,-1.9471642754070044,0.9921234448698066
84,-1.7255686139243154,-1.7894036554876682,0.9896158947611654
85,-1.6532634452785715,-1.668951971800736,0.9798177911061604
86,-1.5063008476321555,-1.5714223350824201,0.9603406146848348
87,-1.424795230475047,-1.5347426064907153,0.9378580939312927
88,-1.5240368852284518,-1.594125995708911,0.932466141032629
89,-1.6196043192762772,-1.7230642852315101,0.9300019844847911
90,-1.8257885156331213,-1.9459519890269814,0.9385923103050746
