transect_id,domain_number,match_method,lrr_m_yr,r_squared,p_value,unc_m_yr,n_obs,start_date,end_date
usa_NC_0032_0021,1.0,point_in_polygon,3.157,0.2427,0.0,0.4865,509,1996-01-26,2024-12-08
usa_NC_0032_0022,1.0,point_in_polygon,3.1842,0.2625,0.0,0.4598,522,1996-01-26,2024-12-08
usa_NC_0032_0023,1.0,point_in_polygon,2.8737,0.2619,0.0,0.4205,510,1996-01-26,2024-12-08
usa_NC_0032_0024,1.0,point_in_polygon,2.8488,0.2855,0.0,0.3913,514,1996-01-26,2024-12-08
usa_NC_0032_0025,1.0,point_in_polygon,2.7908,0.3188,0.0,0.3518,521,1996-01-26,2024-12-01
usa_NC_0032_0026,1.0,point_in_polygon,2.7617,0.3522,0.0,0.3239,518,1996-01-26,2024-12-08
usa_NC_0032_0027,1.0,point_in_polygon,2.6717,0.3691,0.0,0.3015,520,1996-01-26,2024-12-08
usa_NC_0032_0028,1.0,point_in_polygon,2.6677,0.3977,0.0,0.285,514,1996-01-26,2024-12-08
usa_NC_0032_0029,1.0,point_in_polygon,2.6343,0.4362,0.0,0.2595,516,1996-01-26,2024-12-08
usa_NC_0032_0030,2.0,point_in_polygon,2.663,0.4752,0.0,0.2425,516,1996-01-26,2024-12-08
usa_NC_0032_0031,2.0,point_in_polygon,2.5684,0.4539,0.0,0.2432,520,1996-01-26,2024-12-08
usa_NC_0032_0032,2.0,point_in_polygon,2.5575,0.4762,0.0,0.2324,516,1996-01-26,2024-12-08
usa_NC_0032_0033,2.0,point_in_polygon,2.5714,0.4788,0.0,0.2336,511,1996-01-26,2024-12-08
usa_NC_0032_0034,2.0,point_in_polygon,2.5133,0.4843,0.0,0.2259,511,1996-01-26,2024-12-08
usa_NC_0032_0035,2.0,point_in_polygon,2.5625,0.5228,0.0,0.2121,516,1996-01-26,2024-12-08
usa_NC_0032_0036,2.0,point_in_polygon,2.5167,0.5384,0.0,0.2011,520,1996-01-26,2024-12-08
usa_NC_0032_0037,2.0,point_in_polygon,2.5049,0.5649,0.0,0.1896,521,1996-01-26,2024-12-08
usa_NC_0032_0038,2.0,point_in_polygon,2.4707,0.5753,0.0,0.1831,521,1996-01-26,2024-12-08
usa_NC_0032_0039,2.0,point_in_polygon,2.4586,0.6009,0.0,0.1726,522,1996-01-26,2024-12-08
usa_NC_0032_0040,2.0,point_in_polygon,2.4106,0.6147,0.0,0.1641,524,1996-01-26,2024-12-08
usa_NC_0032_0041,3.0,point_in_polygon,2.2817,0.6128,0.0,0.1555,527,1996-01-26,2024-12-08
usa_NC_0032_0042,3.0,point_in_polygon,2.3051,0.6286,0.0,0.1534,517,1996-01-26,2024-12-08
usa_NC_0032_0043,3.0,point_in_polygon,2.4358,0.6647,0.0,0.1501,515,1996-01-26,2024-12-08
usa_NC_0032_0044,3.0,point_in_polygon,2.5379,0.6922,0.0,0.1471,513,1996-01-26,2024-12-08
usa_NC_0032_0045,3.0,point_in_polygon,2.58,0.7018,0.0,0.1473,505,1996-01-26,2024-12-08
usa_NC_0032_0046,3.0,point_in_polygon,2.5488,0.6936,0.0,0.1487,503,1996-01-26,2024-12-08
usa_NC_0032_0047,3.0,point_in_polygon,2.5308,0.6942,0.0,0.1471,505,1996-01-26,2024-12-08
usa_NC_0032_0048,3.0,point_in_polygon,2.4689,0.6735,0.0,0.1493,514,1996-01-26,2024-12-08
usa_NC_0032_0049,3.0,point_in_polygon,2.4811,0.6695,0.0,0.1513,514,1996-01-26,2024-12-08
usa_NC_0032_0050,3.0,point_in_polygon,2.4667,0.6602,0.0,0.1529,519,1996-01-26,2024-12-08
usa_NC_0032_0051,4.0,point_in_polygon,2.3757,0.6338,0.0,0.1557,521,1996-01-26,2024-12-08
usa_NC_0032_0052,4.0,point_in_polygon,2.3436,0.6301,0.0,0.155,520,1996-01-26,2024-12-08
usa_NC_0032_0053,4.0,point_in_polygon,2.3196,0.6182,0.0,0.1573,520,1996-01-26,2024-12-08
usa_NC_0032_0054,4.0,point_in_polygon,2.2292,0.5967,0.0,0.1594,512,1996-01-26,2024-12-08
usa_NC_0032_0055,4.0,point_in_polygon,2.1177,0.562,0.0,0.1615,519,1996-01-26,2024-12-08
usa_NC_0032_0056,4.0,point_in_polygon,2.0336,0.5422,0.0,0.1613,520,1996-01-26,2024-12-08
usa_NC_0032_0057,4.0,point_in_polygon,1.9336,0.519,0.0,0.1602,523,1996-01-26,2024-12-08
usa_NC_0032_0058,4.0,point_in_polygon,1.8176,0.4872,0.0,0.1608,521,1996-01-26,2024-12-08
usa_NC_0032_0059,4.0,point_in_polygon,1.7534,0.4557,0.0,0.1646,525,1996-01-26,2024-12-08
usa_NC_0032_0060,4.0,point_in_polygon,1.6514,0.4149,0.0,0.1686,524,1996-01-26,2024-12-08
usa_NC_0032_0061,4.0,point_in_polygon,1.5283,0.3692,0.0,0.1728,518,1996-01-26,2024-12-08
usa_NC_0032_0062,4.0,point_in_polygon,1.4762,0.3446,0.0,0.1757,520,1996-01-26,2024-12-08
usa_NC_0032_0063,4.0,point_in_polygon,1.3717,0.3011,0.0,0.179,528,1996-01-26,2024-12-08
usa_NC_0032_0064,5.0,point_in_polygon,1.2622,0.261,0.0,0.183,522,1996-01-26,2024-12-08
usa_NC_0032_0065,5.0,point_in_polygon,1.1759,0.2461,0.0,0.1777,520,1996-01-26,2024-12-08
usa_NC_0032_0066,5.0,point_in_polygon,1.1133,0.2298,0.0,0.1756,522,1996-01-26,2024-12-08
usa_NC_0032_0067,5.0,point_in_polygon,0.9857,0.1756,0.0,0.1833,526,1996-01-26,2024-12-08
usa_NC_0032_0068,5.0,point_in_polygon,0.881,0.148,0.0,0.1828,518,1996-01-26,2024-12-08
