domain_number,n_valid,mean_lrr,median_lrr,std_lrr,min_lrr,max_lrr,pct_eroding,n_transects
1.0,9,2.843,2.791,0.203,2.634,3.184,0.0,9
2.0,11,2.527,2.517,0.068,2.411,2.663,0.0,11
3.0,10,2.464,2.475,0.1,2.282,2.58,0.0,10
4.0,13,1.919,1.934,0.348,1.372,2.376,0.0,13
5.0,13,0.821,0.726,0.238,0.602,1.262,0.0,13
6.0,6,-1.388,-1.867,1.125,-2.263,0.671,83.333,6
7.0,4,-1.314,-1.251,0.436,-1.849,-0.905,100.0,4
8.0,8,-0.324,-0.248,0.289,-0.788,-0.027,100.0,8
9.0,9,0.137,0.14,0.109,-0.074,0.305,11.111,9
10.0,10,0.714,0.798,0.171,0.401,0.856,0.0,10
11.0,10,0.792,0.78,0.078,0.689,0.91,0.0,10
12.0,10,0.617,0.59,0.084,0.512,0.745,0.0,10
13.0,11,0.564,0.537,0.085,0.464,0.744,0.0,11
14.0,10,1.057,1.06,0.144,0.809,1.254,0.0,10
15.0,10,1.252,1.288,0.078,1.103,1.313,0.0,10
16.0,10,1.033,1.034,0.041,0.976,1.106,0.0,10
17.0,10,1.308,1.326,0.134,1.081,1.506,0.0,10
18.0,10,1.678,1.677,0.126,1.522,1.833,0.0,10
19.0,10,1.833,1.82,0.048,1.783,1.918,0.0,10
20.0,10,1.197,1.188,0.42,0.57,1.776,0.0,10
21.0,11,-0.043,-0.107,0.313,-0.524,0.464,54.545,11
22.0,10,-0.843,-0.775,0.222,-1.245,-0.573,100.0,10
23.0,10,-1.863,-1.916,0.322,-2.293,-1.389,100.0,10
24.0,10,-2.273,-2.269,0.03,-2.312,-2.208,100.0,10
25.0,10,-2.477,-2.488,0.101,-2.602,-2.306,100.0,10
26.0,10,-1.547,-1.427,0.486,-2.322,-0.856,100.0,10
27.0,10,0.007,-0.026,0.439,-0.587,0.821,60.0,10
28.0,10,1.902,1.922,0.533,1.069,2.649,0.0,10
29.0,10,2.921,2.941,0.156,2.685,3.099,0.0,10
30.0,10,3.173,3.172,0.055,3.093,3.252,0.0,10
31.0,11,2.595,2.608,0.309,2.128,3.022,0.0,11
32.0,10,1.48,1.398,0.299,1.154,1.966,0.0,10
33.0,11,1.353,1.243,0.225,1.14,1.78,0.0,11
34.0,10,1.816,1.87,0.189,1.449,2.004,0.0,10
35.0,11,0.6,0.478,0.38,0.218,1.293,0.0,11
36.0,10,0.006,0.091,0.25,-0.412,0.254,40.0,10
37.0,11,-0.121,-0.069,0.269,-0.487,0.169,54.545,11
38.0,10,0.129,0.105,0.067,0.056,0.242,0.0,10
39.0,10,0.205,0.213,0.036,0.139,0.253,0.0,10
40.0,10,0.334,0.302,0.096,0.237,0.524,0.0,10
41.0,10,0.611,0.646,0.121,0.426,0.752,0.0,10
42.0,10,0.393,0.42,0.052,0.298,0.433,0.0,10
43.0,10,0.19,0.159,0.091,0.081,0.341,0.0,10
44.0,10,0.061,0.063,0.086,-0.044,0.204,40.0,10
45.0,10,-0.504,-0.509,0.297,-0.906,-0.046,100.0,10
46.0,10,-1.094,-1.108,0.067,-1.179,-0.954,100.0,10
47.0,10,-1.028,-1.089,0.125,-1.131,-0.761,100.0,10
48.0,10,-0.401,-0.406,0.18,-0.669,-0.149,100.0,10
49.0,10,-0.293,-0.274,0.1,-0.422,-0.156,100.0,10
50.0,10,-0.591,-0.597,0.081,-0.673,-0.416,100.0,10
51.0,10,-0.663,-0.654,0.055,-0.781,-0.601,100.0,10
52.0,10,-0.896,-0.899,0.026,-0.941,-0.84,100.0,10
53.0,10,-0.987,-0.994,0.032,-1.027,-0.932,100.0,10
54.0,10,-0.853,-0.86,0.152,-1.077,-0.637,100.0,10
55.0,10,-0.449,-0.426,0.061,-0.556,-0.376,100.0,10
56.0,11,-0.205,-0.167,0.094,-0.394,-0.102,100.0,11
57.0,10,-0.004,-0.002,0.027,-0.041,0.042,60.0,10
58.0,10,0.314,0.331,0.123,0.073,0.446,0.0,10
59.0,10,0.247,0.286,0.137,-0.044,0.383,10.0,10
60.0,10,-0.562,-0.551,0.291,-0.978,-0.104,100.0,10
61.0,10,-1.299,-1.341,0.173,-1.488,-1.019,100.0,10
62.0,10,-1.546,-1.536,0.118,-1.698,-1.355,100.0,10
63.0,10,-0.816,-0.826,0.294,-1.248,-0.35,100.0,10
64.0,10,-0.161,-0.169,0.097,-0.313,0.014,90.0,10
65.0,10,0.478,0.394,0.4,0.009,1.139,0.0,10
66.0,11,2.142,2.216,0.46,1.336,2.722,0.0,11
67.0,10,2.771,2.823,0.119,2.553,2.911,0.0,10
68.0,10,2.263,2.337,0.221,1.89,2.528,0.0,10
69.0,10,1.529,1.487,0.199,1.276,1.832,0.0,10
70.0,10,0.842,0.805,0.11,0.747,1.094,0.0,10
71.0,10,0.687,0.692,0.078,0.574,0.814,0.0,10
72.0,10,1.018,1.034,0.102,0.842,1.139,0.0,10
73.0,10,1.056,1.096,0.102,0.855,1.182,0.0,10
74.0,10,0.39,0.496,0.386,-0.364,0.783,20.0,10
75.0,10,-0.937,-0.909,0.224,-1.348,-0.599,100.0,10
76.0,10,-1.954,-1.997,0.206,-2.166,-1.512,100.0,10
77.0,10,-1.734,-1.714,0.092,-1.902,-1.632,100.0,10
78.0,10,-1.936,-1.949,0.214,-2.219,-1.638,100.0,10
79.0,10,-1.62,-1.581,0.182,-1.892,-1.416,100.0,10
80.0,10,-2.516,-2.604,0.344,-2.881,-1.946,100.0,10
81.0,10,-1.883,-1.789,0.446,-2.598,-1.343,100.0,10
82.0,10,-1.489,-1.485,0.164,-1.767,-1.291,100.0,10
83.0,10,-2.126,-2.149,0.09,-2.237,-1.923,100.0,10
84.0,11,-1.587,-1.571,0.335,-2.077,-1.122,100.0,11
85.0,12,-1.038,-1.125,0.16,-1.196,-0.756,100.0,12
86.0,12,-0.544,-0.565,0.121,-0.673,-0.301,100.0,12
87.0,11,0.032,-0.032,0.238,-0.251,0.425,54.545,11
88.0,10,1.004,1.051,0.267,0.546,1.342,0.0,10
89.0,9,1.182,1.165,0.061,1.109,1.291,0.0,9
90.0,10,1.194,1.199,0.095,1.047,1.329,0.0,10
