gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-0.05559444172221057,0.26740654714680895,0.35408882858624435
2,-0.24136724579563765,0.06489393066569704,0.04198935424807204
3,-0.015555429329262032,-0.023447700979346696,0.005051812694966351
4,-0.0030626132120232796,-0.18780002137991536,0.17947116763865734
5,-0.30691858567180524,-0.4458714352514813,0.6890694975956428
6,-1.4175154028188055,-0.8868399866168206,0.7317925189481491
7,-1.3373646756114925,-0.9371666396069721,0.8189693474625348
8,-0.9344126117109356,-0.8164816552107949,0.9337357445101642
9,-0.70198059622453,-0.7137379952415402,0.9794452094432836
10,-0.545134493293907,-0.5965316086172217,0.9856376959032558
11,-0.476840871064009,-0.4948247034239808,0.9849154423736199
12,-0.31229072497717425,-0.3620212272037033,0.9269740041672119
13,-0.26817399419854027,-0.2594059959235557,0.858847694555233
14,-0.12749411863920354,-0.14161195937170787,0.5199967861863334
15,0.009709471455737782,-0.038475882640164404,0.04598769843088191
16,0.07242241653368962,0.02597450888114251,0.01877636025335172
17,0.018997994084332146,0.04447074334970577,0.06529456362533315
18,0.04225234423938673,0.06492495860693136,0.11090622680235462
19,0.17615552928613656,0.09975560881265919,0.15165451640167438
20,0.1749490104512006,0.07559043753614608,0.0811275449046357
21,0.06338055544035472,-0.0005017725272469813,5.860717354977396e-06
22,-0.17578611610770167,-0.11948348217621656,0.44624827520039045
23,-0.3321529507376389,-0.23513784134628188,0.8128541761803284
24,-0.5077689833918028,-0.32541058582132315,0.8028588753292096
25,-0.45353110009624026,-0.33144799311496137,0.8703133230084898
26,-0.31589865623651087,-0.2845850196459736,0.7324484209818607
27,-0.1900420092917037,-0.2353043113440461,0.4655123462745855
28,-0.1824812672699149,-0.22180835553385547,0.38290553043543696
29,-0.2266531103457185,-0.24020772764060927,0.38889336132500063
30,-0.18256039301961988,-0.2597353069886706,0.3739169905258144
31,-0.2081294741439186,-0.35048336081867,0.49626848513523913
32,-0.3479663652046189,-0.5240851077582867,0.7333355519874694
33,-0.6613650986489249,-0.7864729674595711,0.9489709780199599
34,-1.1442730450809384,-1.114573161291365,0.9953999380065389
35,-1.668194816216133,-1.429870900964433,0.944263835970698
36,-1.6987179235043837,-1.5614331178875926,0.9549450284529393
37,-1.8261175029002905,-1.6443581239371607,0.9474472587279849
38,-1.785372123450023,-1.6168661924270564,0.9518403287200844
39,-1.5842739615044203,-1.488622121028664,0.9683268465290994
40,-1.3524757178359192,-1.3063880973419655,0.983837935017178
41,-1.035392600277841,-1.0765403496741044,0.9958790176489061
42,-0.7970918994526853,-0.8565993780874713,0.9947029723927068
43,-0.5769116303039742,-0.6476302920270172,0.9741044257022606
44,-0.448324318719902,-0.47218142668023744,0.9439749742154889
45,-0.22293016790302186,-0.28820158875001006,0.7729986883220308
46,-0.07944692642377049,-0.13852472425277398,0.4165883875536852
47,-0.07289294104884902,-0.03582838893192585,0.06636332660245381
48,0.053008143690021825,0.08715625117874598,0.28040814224864197
49,0.2740735019285369,0.22421208094202644,0.6008295756414226
50,0.32285557140910115,0.30526653724633684,0.7586131557607951
51,0.3752847826105738,0.37617632311979815,0.8225988280361505
52,0.4224083440502519,0.4355763369174905,0.8516794620082755
53,0.5353654884096873,0.503104719212687,0.8523480392784096
54,0.588149583250015,0.5438177962830816,0.8527065529994993
55,0.5732804400684992,0.5546978408857054,0.8589722895127272
56,0.5901910604946222,0.5539826120184556,0.8494118641817396
57,0.5736619833864357,0.5237767049452172,0.8328528990543436
58,0.478650255176035,0.4538904656499367,0.8215461950753007
59,0.38756857334023415,0.3672558101184845,0.7880233309121171
60,0.27202552048025347,0.25819249091221763,0.7036570435976437
61,0.19888196098548047,0.1415014330613429,0.40217028017014567
62,-0.10475566441112148,-0.04125819980475887,0.13403680093134962
63,-0.3433281808247557,-0.20711607140122792,0.674718439617742
64,-0.306867746143975,-0.30197115352331055,0.8797940059435853
65,-0.31820749792119124,-0.4128949009882855,0.836455644948284
66,-0.47445665602429343,-0.5799431432795769,0.9040305505604805
67,-0.7473061691169798,-0.7958762440562839,0.9741952986185649
68,-1.0107219412351955,-1.0118694383602804,0.99470627063161
69,-1.2902273483983404,-1.2344247363098764,0.9981222149553178
70,-1.5305445946001524,-1.4591633698508593,0.9975901056371361
71,-1.7900516094750856,-1.6757696525011756,0.9951263680394941
72,-1.9237199533187908,-1.8336971257876742,0.9974629355573934
73,-1.9538679386434004,-1.9632233369349636,0.9972658851459776
74,-2.122763231817771,-2.107151790383372,0.997376391981931
75,-2.253460753582268,-2.226207318454912,0.9961074925268548
76,-2.5613954044514946,-2.374655798153496,0.9896667023037906
77,-2.6792511108524195,-2.422797703501389,0.9844831033498379
78,-2.692835859992296,-2.4011673188901064,0.9826306669764114
79,-2.3372965674556587,-2.2424621103131037,0.9941633475011062
80,-2.121683683420997,-2.072330518976748,0.9961977229313984
81,-2.0550455464864563,-1.926851154163021,0.9927948198607744
82,-1.6820023000479654,-1.6824969664300853,0.9878884057387672
83,-1.522200974215983,-1.4750103038448683,0.9782432058306032
84,-1.2803362045653037,-1.2847187113955338,0.9595849706513924
85,-1.0627549539750751,-1.0983428476933397,0.9234203494674185
86,-1.0211125486315982,-1.0028764996910966,0.906254918144148
87,-0.9739918275368576,-0.9667489047221212,0.8752526124104018
88,-1.0963024893361373,-1.032100593849295,0.8690503493438169
89,-1.294816687623227,-1.1869446925080707,0.8631719478145451
90,-1.5210426957990941,-1.4362409294546152,0.85268847606186
