gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-5.1629380789831885,-4.163871738851946,0.8631930277635581
2,-4.811252602988861,-4.241001468786615,0.9079057575701089
3,-4.088161014529396,-4.049155377976969,0.9499992584637189
4,-3.4520110740198104,-3.7628961692822354,0.9694596362919958
5,-3.307466239419773,-3.516494205684984,0.9809545075818836
6,-3.4459767744990133,-3.2830852502284955,0.9815493090375609
7,-2.9384690528634563,-2.894972467182838,0.9921677194818981
8,-2.306858038363953,-2.4516162875487977,0.9973352592658427
9,-1.8566161952117,-2.0416417876577624,0.9949932428111853
10,-1.543045502005316,-1.6905069739186847,0.9912425668775784
11,-1.3700207391158983,-1.401306023553371,0.9898412333493571
12,-1.0823617001198726,-1.1189409785516329,0.9782783223182389
13,-0.8729709221437588,-0.8775795667570314,0.9592374574002028
14,-0.6405238657111113,-0.6584180692268229,0.910643503462084
15,-0.34981618882466137,-0.4599442850820677,0.7647061938313253
16,-0.145836898779271,-0.3141897963907962,0.5401381682422033
17,-0.30162717934135796,-0.2669745089146018,0.6266787438710173
18,-0.2771631454933413,-0.2177931062461174,0.5693978383661858
19,-0.11533760677284591,-0.16415551533339984,0.4034414303194561
20,-0.04867655159187052,-0.14986036648939927,0.3309565198229665
21,-0.11807772221291088,-0.18853154818153964,0.5266075803055674
22,-0.22765126306239836,-0.2499471176634997,0.7752221481600094
23,-0.3339369728237216,-0.31167379735508305,0.90369141720018
24,-0.4734382478558473,-0.3688322712509958,0.923066164956606
25,-0.4727115394242901,-0.3942834116122314,0.9431199375387057
26,-0.43767871729533,-0.40596477736186454,0.9395235011073415
27,-0.32506317618490355,-0.4069106195787479,0.8689849392781515
28,-0.35585474598356087,-0.43764200656083796,0.8486281619060023
29,-0.359058166826253,-0.4665064628581009,0.8292383036203379
30,-0.33442000737613853,-0.5039009432874205,0.8146924246864097
31,-0.40172101446532904,-0.5615003112277965,0.8690607977856031
32,-0.516706914714814,-0.655654779996413,0.9370188435822389
33,-0.7292918770576762,-0.7953312633260553,0.9917223043658605
34,-1.0064950119487548,-0.9608352171502594,0.9954141193562058
35,-1.154633681813084,-1.0969009082519299,0.9824647162802266
36,-1.3595230618688219,-1.2229410060779136,0.9618599736234833
37,-1.5240426699735508,-1.3068597588595845,0.9426548697992922
38,-1.4956697014571545,-1.312048601448261,0.9456918516292147
39,-1.403648089953458,-1.2591765879012626,0.9555304655030807
40,-1.2252711860867749,-1.1508541554176046,0.9722553093062026
41,-1.0065412116023253,-1.0086420073457694,0.987678054896708
42,-0.8046132992864841,-0.8595240745807712,0.9944153538594852
43,-0.6335253398269742,-0.7178004653933605,0.9918147840335613
44,-0.5705535926255834,-0.5999343317717326,0.9952230846874335
45,-0.4342405301125837,-0.4741839155772835,0.9825675008257686
46,-0.3213483693913986,-0.36075575377627056,0.955132178444929
47,-0.24928275888369172,-0.2615878429168729,0.9155791700710152
48,-0.15141133847737365,-0.16401417359706585,0.7724711616144571
49,-0.0635162504229811,-0.07528234335655351,0.3748079040662068
50,-0.014881995971791184,0.0034747430442096114,0.001205210826852876
51,0.06782376979563196,0.08413224543429897,0.35594931613274716
52,0.16055074806381525,0.16002124916197566,0.5961931820507826
53,0.2598368393705641,0.22436693678157865,0.6680949894232375
54,0.22656837195281695,0.25156743453457037,0.7395664392486985
55,0.3025993905722316,0.2810439970708098,0.7464598165748513
56,0.38697590349247546,0.2959592041207455,0.6968425033485327
57,0.29988837904802496,0.2614544224402161,0.7139549127340417
58,0.2111249975026112,0.20744300200778112,0.678243358635213
59,0.21104584738795892,0.15516591258789067,0.528557091574834
60,0.05323176006386347,0.06605714507477398,0.25959555234192744
61,-0.006450454959121998,-0.013270314882583326,0.015731592130315164
62,-0.1497078853542007,-0.11001128287965735,0.5630630333163311
63,-0.19948217313176428,-0.1933642186449395,0.7781364660531336
64,-0.2001795759705601,-0.2755427655736053,0.7960661493318193
65,-0.2903396424457242,-0.3887906849971063,0.8613917060409028
66,-0.37337181597822566,-0.5246291893153857,0.8997516917205369
67,-0.6140494272618525,-0.7145445807786119,0.9743011743171082
68,-0.9564812337973307,-0.9483083296405378,0.9996893410244616
69,-1.260785958719498,-1.1784944208828951,0.9938166142196588
70,-1.4247568302916078,-1.375390771777288,0.9931865694137703
71,-1.629421561869367,-1.5654109473488975,0.9908538888806593
72,-1.835966434114289,-1.7398959648451735,0.9889591797848651
73,-1.9726312425757897,-1.8804464763309403,0.9897891018110666
74,-1.9842158655633284,-1.9734837452319363,0.9935524019304114
75,-1.9889267284564085,-2.0531253299704737,0.9945079782328644
76,-2.0582340050963466,-2.1378786401991072,0.9936164796771021
77,-2.1892122792010014,-2.2241019206324246,0.9908212027025177
78,-2.419133937013521,-2.295619962674469,0.9804991068115733
79,-2.377118397509366,-2.264848948350142,0.9787187254242007
80,-2.195029287273883,-2.1440929437179617,0.9783257588760189
81,-1.9120564644388651,-1.9487491624578537,0.9858857770848428
82,-1.6663202541079045,-1.7227517851541518,0.9902173203404814
83,-1.3402590255776885,-1.4481267191051814,0.9895408412898491
84,-1.1577562075955938,-1.177387755275424,0.9742498822105986
85,-0.9572198985759315,-0.9311049458568409,0.9125563754488925
86,-0.6612401036065421,-0.6998014779539049,0.741526536698587
87,-0.40670026682391835,-0.5254956508503308,0.4774730420432126
88,-0.3041701972863848,-0.44964758565198915,0.3150767571176497
89,-0.16717965288198683,-0.45937158900538644,0.2514511557217014
90,-0.10773304251133595,-0.5992788033018538,0.30318187861912416
