gis,pad,drowned,relocation_blocked,last_managed_year,reason,overwash_removed_m3,dunes_rebuilt,relocations
9,23,False,False,21,managed throughout,9526.285092376722,3,0
10,24,False,False,21,managed throughout,5684.868949011052,4,0
11,25,False,False,21,managed throughout,2551.7249070963862,4,0
12,26,False,False,21,managed throughout,4698.19015564367,4,0
13,27,False,False,21,managed throughout,3821.915581011048,4,0
14,28,False,False,21,managed throughout,5318.262069603209,3,0
15,29,False,False,21,managed throughout,4867.42275301417,3,0
16,30,False,False,21,managed throughout,10355.643111015912,6,0
17,31,False,False,21,managed throughout,9854.106902843736,4,0
18,32,False,False,21,managed throughout,2954.7095691693703,5,0
19,33,False,False,21,managed throughout,1330.8739125447082,4,0
20,34,False,False,21,managed throughout,2913.1756110019032,4,0
32,46,False,False,21,managed throughout,9143.69630155998,4,0
33,47,False,False,21,managed throughout,7422.961950358921,4,0
34,48,False,False,21,managed throughout,4349.086235027563,4,0
35,49,False,False,21,managed throughout,5380.426137636825,4,0
36,50,False,False,21,managed throughout,9132.636387612632,3,0
37,51,False,False,21,managed throughout,10759.319450147963,3,0
38,52,False,False,21,managed throughout,8377.264240636987,3,0
39,53,False,False,21,managed throughout,3503.064754582894,3,0
40,54,False,False,21,managed throughout,2942.3743728126715,2,0
41,55,False,False,21,managed throughout,11700.910265323573,4,0
42,56,False,False,21,managed throughout,15434.19506000766,4,0
43,57,False,False,21,managed throughout,10210.67755242088,4,0
44,58,False,False,21,managed throughout,11883.151732674065,4,0
45,59,False,False,21,managed throughout,9962.87003953957,4,0
46,60,False,False,21,managed throughout,19033.31833351834,4,0
47,61,False,False,21,managed throughout,1858.2190691790886,2,0
48,62,False,False,21,managed throughout,20142.48214623741,4,0
49,63,False,False,21,managed throughout,16952.28356458135,4,0
50,64,False,False,21,managed throughout,17749.06270428061,4,0
51,65,False,False,21,managed throughout,18507.83359033366,5,0
52,66,False,False,21,managed throughout,15580.592425945706,3,0
53,67,False,False,21,managed throughout,17308.98652686767,5,0
54,68,False,False,21,managed throughout,11453.41419484981,4,0
55,69,False,False,21,managed throughout,12825.34340595748,4,0
56,70,False,False,21,managed throughout,10510.418543743204,4,0
57,71,False,False,21,managed throughout,12691.371360860567,4,0
58,72,False,False,21,managed throughout,8907.506810998453,4,0
59,73,False,False,21,managed throughout,9190.114347272895,4,0
60,74,False,False,21,managed throughout,7800.04576045232,4,0
61,75,False,False,21,managed throughout,3959.267489194534,4,0
62,76,False,False,21,managed throughout,9170.514752101766,4,0
63,77,False,False,21,managed throughout,9901.125652595161,4,0
64,78,False,False,21,managed throughout,8592.940991049529,4,0
65,79,False,False,21,managed throughout,5379.889090235825,4,0
66,80,False,False,21,managed throughout,4625.328327574472,4,0
67,81,False,False,21,managed throughout,4273.346932285176,4,0
89,103,False,False,21,managed throughout,3555.5450134847215,4,0
90,104,False,False,21,managed throughout,7976.117968331954,4,0
