gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-10.173048218564759,-9.103984989067571,0.9608132194162969
2,-8.472883983281537,-8.413257867641391,0.9848290018676573
3,-6.999900013888521,-7.344569436022767,0.9930537007770258
4,-6.040940317918586,-6.327754751483944,0.9851347332841658
5,-5.733805646598023,-5.127216798962622,0.9066239944818251
6,-2.5473156294790953,-3.5213161295972606,0.9301081774830473
7,-1.6415422877570847,-2.071868488556396,0.8863407743210253
8,-0.9055937953009903,-1.210766414819431,0.796492372744262
9,-0.7760316746780347,-0.8579334687709447,0.852596717021515
10,-0.9068940426440634,-0.8111500855350907,0.962404984420719
11,-1.0031624259408745,-0.8380983134130198,0.9663265145135255
12,-0.9017227228567151,-0.811280961529741,0.9785134743785447
13,-0.7732047656439989,-0.7186710107819478,0.9838350830717657
14,-0.5632743841017998,-0.5568469501056366,0.9940423058067779
15,-0.30500714005596874,-0.37791891708484804,0.9663062307908932
16,-0.13560136708792642,-0.25585054633126725,0.8362554883000729
17,-0.320180424551188,-0.26454834353123907,0.9281432756613935
18,-0.3131218682450765,-0.24499300640174368,0.9008447369745536
19,-0.15696246353934667,-0.17937474738326942,0.9452249206007531
20,-0.08599741888583594,-0.14558369386789435,0.8209473514869116
21,-0.14358110303249702,-0.19989715423248003,0.9069875478872529
22,-0.22612718187550343,-0.2864107363082809,0.9388518572228826
23,-0.3095493731702902,-0.3572026403474447,0.9636792217360185
24,-0.39899497612389323,-0.3908784101458451,0.9636842825179118
25,-0.2905710397613291,-0.28768996594543556,0.9348452196031743
26,-0.07110609590248203,-0.08361026676101065,0.2889560020293215
27,0.3247823078362728,0.18814221440909906,0.3625808982664285
28,0.5524435629229515,0.36226333543660777,0.490423750593066
29,0.8283851109241936,0.4798883786905259,0.4536086996421941
30,1.1102915850340225,0.6271805863964705,0.5014488386768268
31,1.2094936950850865,0.7617148654595263,0.6245673408624475
32,1.2030403596136439,0.8898656635819114,0.8013431466709302
33,0.8733709466751748,0.7327814266774237,0.875713076637369
34,0.40588456119312183,0.4052863964102146,0.9211760359170115
35,0.022924242441618503,0.03925789071572952,0.28572348213606613
36,-0.35028928333728826,-0.3038152378586639,0.8868594795894958
37,-0.6394879148829105,-0.5497106388175522,0.918231122532925
38,-0.7097908284139436,-0.6639983996080586,0.9552369484950602
39,-0.7073033296223287,-0.6746511209228415,0.9728465197098344
40,-0.6157862104612633,-0.6126479172916997,0.9914356385305397
41,-0.4935051769200072,-0.512007916727584,0.9969289815145755
42,-0.39432675184865784,-0.42977243337331267,0.9900657262206346
43,-0.33829885660361186,-0.3916383383590364,0.9714671509711008
44,-0.40333888192704703,-0.4169081549393711,0.9842841875055525
45,-0.44960924480509734,-0.4622328832748846,0.9773638946886598
46,-0.5538354221574338,-0.5826504316821274,0.9860431393460578
47,-0.7424647472653249,-0.7591910968154031,0.9952202122059804
48,-0.9655035704292203,-0.9686833933338928,0.997488925941882
49,-1.2344464679242335,-1.207091212128157,0.9940907400091326
50,-1.5230693862128917,-1.4225464132643253,0.9854520271444593
51,-1.6682481895728443,-1.5476947646281842,0.9816496460677853
52,-1.6703379548228015,-1.554430297166613,0.9821165897613413
53,-1.5479724493191853,-1.4650535353772944,0.9845613898023279
54,-1.4633347247200377,-1.3302548583474894,0.9794650233113368
55,-1.180221974328262,-1.1117843323727585,0.9894751421760475
56,-0.8461115708571597,-0.852128132855361,0.9960359228253683
57,-0.6604445699881296,-0.6540772529181755,0.9952571091376341
58,-0.5098245660071499,-0.507633171627437,0.9958121879721031
59,-0.31748347649249664,-0.37899586681424996,0.9774409514200367
60,-0.3134328448407942,-0.32283334128491853,0.9882097601939864
61,-0.22673410760625784,-0.2614135484027187,0.9678669224838112
62,-0.22522797703467107,-0.22088143805537008,0.9348244248807329
63,-0.15385355296889572,-0.1472850733829008,0.8695593874185903
64,-0.009939731848503186,-0.03954863244945747,0.4137469993346049
65,0.08230948133895666,0.061184284255682085,0.7068611452602076
66,0.2379010857422564,0.19328197885173962,0.9475358629855688
67,0.30529754760958455,0.29956508118461345,0.9657207251027949
68,0.35327837158702274,0.3623367196418507,0.9668171556778519
69,0.5009283004768068,0.4791754596828656,0.9122933623905238
70,0.7600153036391807,0.6231777528084127,0.8121960623813863
71,0.8754230842000308,0.6554112684430932,0.6863560191095549
72,0.8704382208299896,0.615908019937444,0.6150994866055892
73,0.7185800025207939,0.4703821843002123,0.4441013719882968
74,0.40621337235092286,0.18045654208116832,0.10329986609794051
75,-0.19749691487214033,-0.3823876569883358,0.3891237047083598
76,-1.0173085152734997,-1.1187150191438477,0.8846455904530134
77,-2.019331063898035,-2.123840371161063,0.970024819209983
78,-3.1729164066133686,-3.214802950967926,0.9928352721359062
79,-4.008515149520822,-4.115133718275402,0.9889078426594732
80,-4.667458395457826,-4.798444311027744,0.9808450598103408
81,-5.039182935508231,-5.187905460083642,0.9772617749205991
82,-5.240080293544299,-5.332444589573959,0.9769223138121913
83,-5.134802955052358,-5.207142372782367,0.979873243283405
84,-4.860418328253752,-4.760358079202598,0.9889719437893716
85,-4.266107606911457,-4.0326860470194905,0.9874930343444108
86,-3.2404412939380833,-2.988962993486871,0.9856393438132568
87,-1.8914949683288569,-1.707155089048863,0.9872856217089714
88,-0.3420303055278545,-0.24740147321253872,0.5759067220402327
89,1.557913400923222,1.236404026487167,0.7516144060570046
90,3.691892384343524,2.3547766505258636,0.7023996654223976
