gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,4.59270008038875,3.3574991719042453,0.8669446519572156
2,3.71859705169436,3.0013642463161316,0.9060940000765825
3,2.952397481569824,2.5311788930173043,0.931395764755126
4,2.186592041943186,2.008849840643279,0.9450460850279884
5,1.2047571858963237,1.4660862633661154,0.8893297184934206
6,0.8272008087433278,1.0876858060166805,0.7800905165653512
7,0.6525059380130187,0.8623603802373659,0.6843980195384722
8,0.7434372669096774,0.7991114089984979,0.7259352907218234
9,0.908553823393504,0.8395578594037167,0.850911460643913
10,1.05676057720857,0.9117712275714558,0.9156893882047218
11,1.200783010457144,0.9967124031684852,0.9292493809476727
12,1.2853736347228732,1.0727323448218382,0.9266622167071761
13,1.3598865194118843,1.1318047584277875,0.9154247123745441
14,1.3579734700281734,1.147015513224309,0.8954367225580737
15,1.4094602482857226,1.1387660769525731,0.8620594151915948
16,1.403718726927218,1.0747076702855323,0.820323838739424
17,1.1772630281408965,0.9233277521088832,0.7942436063454388
18,0.9486006322547837,0.718279021102152,0.7165022831114712
19,0.7815455139784717,0.4752784308622885,0.5111453917423914
20,0.46526608545664205,0.15989898192323054,0.11900654750940376
21,-0.02673651018003511,-0.224692460350791,0.2455819782009785
22,-0.4619819147666931,-0.514410893627932,0.6135669709034152
23,-0.6285138119983458,-0.6453344202177743,0.6339988453493135
24,-0.7940993180999613,-0.7112904636079082,0.6057913640571426
25,-0.6810218508277103,-0.6554273166642766,0.5686786099178849
26,-0.426935681899522,-0.5118184675425645,0.49853360076865194
27,-0.10631642302460023,-0.3056275361983101,0.2812060207324869
28,0.22024533555213566,-0.05710402157653581,0.011760913251467442
29,0.5055594814243705,0.20240022414029055,0.10928245236903622
30,0.858166391114537,0.47824380295655533,0.35483630093018415
31,1.161294167223332,0.7276775962425474,0.5294548833758905
32,1.3882299699321266,0.9341972059905244,0.6422393779908436
33,1.397178617769896,1.0156991476054118,0.7236204124492012
34,1.2039703794225716,0.9903578670654305,0.8134324570704352
35,1.0354275469478125,0.9194353083703884,0.8828163554106603
36,0.8266658236466355,0.8096990959957657,0.9316247317030943
37,0.6342520401753063,0.6961275841636676,0.9469134802352402
38,0.6423902166045992,0.6176211310442125,0.9481475704646398
39,0.6043572152594606,0.5343402723508867,0.9223511775512466
40,0.5650613018488911,0.4500766561199704,0.8632392937791853
41,0.5054784092604677,0.3565068696683137,0.7602636323272656
42,0.41444772570657734,0.24554416634003903,0.5744686907470037
43,0.27424923485550606,0.11682514328167055,0.2555457297185093
44,0.08837711237920302,-0.02369298188998832,0.018585187635804856
45,-0.02498261817254388,-0.15526271278869758,0.4465666631292893
46,-0.18896807356541104,-0.2967024733763339,0.7434040376434734
47,-0.3868566627981636,-0.43468278041852604,0.8393668745981375
48,-0.5266792398599136,-0.5460948982945909,0.8619575144442884
49,-0.5752117238591381,-0.6216894059710316,0.8793664037747472
50,-0.6123629405132306,-0.663562718684993,0.8715337654453068
51,-0.6090965104615862,-0.673319454689286,0.8596401624475765
52,-0.5902864485136888,-0.6573594891869206,0.8422372140731343
53,-0.5087073379357208,-0.6131067939427873,0.839415928991318
54,-0.4532218505391029,-0.5585595626117917,0.8362225343863775
55,-0.38593649984331935,-0.49108330920490195,0.8302006101948443
56,-0.4304420542297521,-0.4258047042557245,0.821425378720505
57,-0.2537012883009993,-0.30510449723807165,0.7932901389991139
58,-0.11572857356359237,-0.17911251688461077,0.6809848357172165
59,-0.003033116400547442,-0.05108842780550385,0.2149462528614684
60,0.11369062177509477,0.0829287190368845,0.3316396958526635
61,0.29469511084625993,0.23241155178170433,0.6089052011988165
62,0.3647474080876236,0.3620175826525407,0.6858550928051409
63,0.5716049262462548,0.5060098706110074,0.6849230924705749
64,0.7778487192678767,0.6250312528825885,0.6443388514287127
65,0.9678221992206091,0.694971203627649,0.5772373032376654
66,0.9806690033295127,0.6683313724087848,0.5001720817900033
67,0.8289198508598019,0.5325633509473231,0.37422137932002086
68,0.5616658766994078,0.285446221414479,0.1400651829564814
69,0.3137395618766277,0.03093969461186568,0.0018180734159378709
70,0.1061904051757665,-0.22707768829254593,0.08572910366390774
71,-0.16752535187697504,-0.4946246479928487,0.32486738079659316
72,-0.4153648696891651,-0.748731995980023,0.5523820282017033
73,-0.6317632647634127,-1.0001198653164023,0.7221363062785461
74,-1.0495867531773002,-1.3541244257013656,0.8698310077898033
75,-1.5351014540039614,-1.7746753155529071,0.9412207393355793
76,-2.0307811849040265,-2.1660626642370047,0.9581093229514956
77,-2.3789419389504474,-2.4777318373420116,0.940881526027171
78,-2.741416755095088,-2.739528479466214,0.9216866086702952
79,-2.9292177802675723,-2.932772526271146,0.9077588286121435
80,-3.0097487463108337,-2.9649030670837737,0.8959335642086786
81,-2.891567150842093,-2.8759505855891585,0.8911912008184374
82,-2.777603416607235,-2.69230787706487,0.8881603030363827
83,-2.56923579060649,-2.3487334917663114,0.885003848493918
84,-2.154803296074533,-1.9067959449644216,0.8917776100320153
85,-1.5770574638388097,-1.3838271005250697,0.9169336071924756
86,-0.8954106960516584,-0.8060034036290301,0.896448641622972
87,-0.1266000135345166,-0.20878503073026192,0.1339834858685015
88,0.7295959802398102,0.3511337081944069,0.11166043864582198
89,1.7527248822643742,0.8093103921665052,0.21427545383227042
90,2.8997835641702294,1.0430439175626536,0.1847579816372582
