transect_id,domain_number,match_method,lrr_m_yr,r_squared,p_value,unc_m_yr,n_obs,start_date,end_date
dune_12,1.0,duneline_transect,4.6811,,,,2,2009-05-30,2023-07-01
dune_13,1.0,duneline_transect,2.7389,,,,2,2009-05-30,2023-07-01
dune_14,1.0,duneline_transect,2.7051,,,,2,2009-05-30,2023-07-01
dune_15,1.0,duneline_transect,1.4527,,,,2,2009-05-30,2023-07-01
dune_16,1.0,duneline_transect,0.8377,,,,2,2009-05-30,2023-07-01
dune_17,2.0,duneline_transect,6.5985,,,,2,2009-05-30,2023-07-01
dune_18,2.0,duneline_transect,3.7667,,,,2,2009-05-30,2023-07-01
dune_19,2.0,duneline_transect,4.7671,,,,2,2009-05-30,2023-07-01
dune_20,2.0,duneline_transect,3.2623,,,,2,2009-05-30,2023-07-01
dune_21,2.0,duneline_transect,1.5452,,,,2,2009-05-30,2023-07-01
dune_22,3.0,duneline_transect,0.7125,,,,2,2009-05-30,2023-07-01
dune_23,3.0,duneline_transect,0.6293,,,,2,2009-05-30,2023-07-01
dune_24,3.0,duneline_transect,0.7706,,,,2,2009-05-30,2023-07-01
dune_25,3.0,duneline_transect,0.8323,,,,2,2009-05-30,2023-07-01
dune_26,3.0,duneline_transect,0.5656,,,,2,2009-05-30,2023-07-01
dune_27,4.0,duneline_transect,0.5066,,,,2,2009-05-30,2023-07-01
dune_28,4.0,duneline_transect,0.7656,,,,2,2009-05-30,2023-07-01
dune_29,4.0,duneline_transect,1.3166,,,,2,2009-05-30,2023-07-01
dune_30,4.0,duneline_transect,0.276,,,,2,2009-05-30,2023-07-01
dune_31,4.0,duneline_transect,0.5114,,,,2,2009-05-30,2023-07-01
dune_32,5.0,duneline_transect,0.2054,,,,2,2009-05-30,2023-07-01
dune_33,5.0,duneline_transect,-0.2361,,,,2,2009-05-30,2023-07-01
dune_34,5.0,duneline_transect,-0.1169,,,,2,2009-05-30,2023-07-01
dune_35,5.0,duneline_transect,0.6753,,,,2,2009-05-30,2023-07-01
dune_36,5.0,duneline_transect,1.3344,,,,2,2009-05-30,2023-07-01
dune_37,6.0,duneline_transect,1.2159,,,,2,2009-05-30,2023-07-01
dune_38,6.0,duneline_transect,-2.7887,,,,2,2009-05-30,2023-07-01
dune_39,6.0,duneline_transect,-4.0119,,,,2,2009-05-30,2023-07-01
dune_40,6.0,duneline_transect,-3.5721,,,,2,2009-05-30,2023-07-01
dune_41,6.0,duneline_transect,-1.5087,,,,2,2009-05-30,2023-07-01
dune_42,7.0,duneline_transect,-1.0728,,,,2,2009-05-30,2023-07-01
dune_43,7.0,duneline_transect,-1.1544,,,,2,2009-05-30,2023-07-01
dune_44,7.0,duneline_transect,-3.3787,,,,2,2009-05-30,2023-07-01
dune_45,7.0,duneline_transect,-4.4839,,,,2,2009-05-30,2023-07-01
dune_46,7.0,duneline_transect,-3.6895,,,,2,2009-05-30,2023-07-01
dune_47,8.0,duneline_transect,-3.2018,,,,2,2009-05-30,2023-07-01
dune_48,8.0,duneline_transect,-2.6167,,,,2,2009-05-30,2023-07-01
dune_49,8.0,duneline_transect,-2.5982,,,,2,2009-05-30,2023-07-01
dune_50,8.0,duneline_transect,-2.5977,,,,2,2009-05-30,2023-07-01
dune_51,8.0,duneline_transect,-3.0929,,,,2,2009-05-30,2023-07-01
dune_52,9.0,duneline_transect,-1.1564,,,,2,2009-05-30,2023-07-01
dune_53,9.0,duneline_transect,-1.0494,,,,2,2009-05-30,2023-07-01
dune_54,9.0,duneline_transect,-0.4686,,,,2,2009-05-30,2023-07-01
dune_55,9.0,duneline_transect,-0.7238,,,,2,2009-05-30,2023-07-01
dune_56,9.0,duneline_transect,-0.7832,,,,2,2009-05-30,2023-07-01
dune_57,10.0,duneline_transect,1.575,,,,2,2009-05-30,2023-07-01
dune_58,10.0,duneline_transect,1.8567,,,,2,2009-05-30,2023-07-01
dune_59,10.0,duneline_transect,1.8886,,,,2,2009-05-30,2023-07-01
dune_60,10.0,duneline_transect,2.3793,,,,2,2009-05-30,2023-07-01
dune_61,10.0,duneline_transect,2.3217,,,,2,2009-05-30,2023-07-01
dune_62,11.0,duneline_transect,2.3292,,,,2,2009-05-30,2023-07-01
dune_63,11.0,duneline_transect,1.0196,,,,2,2009-05-30,2023-07-01
dune_64,11.0,duneline_transect,1.1668,,,,2,2009-05-30,2023-07-01
dune_65,11.0,duneline_transect,1.3307,,,,2,2009-05-30,2023-07-01
dune_66,11.0,duneline_transect,1.6263,,,,2,2009-05-30,2023-07-01
dune_67,12.0,duneline_transect,1.1566,,,,2,2009-05-30,2023-07-01
dune_68,12.0,duneline_transect,0.3274,,,,2,2009-05-30,2023-07-01
dune_69,12.0,duneline_transect,0.1812,,,,2,2009-05-30,2023-07-01
dune_70,12.0,duneline_transect,1.2894,,,,2,2009-05-30,2023-07-01
dune_71,12.0,duneline_transect,1.2605,,,,2,2009-05-30,2023-07-01
dune_72,13.0,duneline_transect,0.991,,,,2,2009-05-30,2023-07-01
dune_73,13.0,duneline_transect,1.0398,,,,2,2009-05-30,2023-07-01
dune_74,13.0,duneline_transect,0.122,,,,2,2009-05-30,2023-07-01
dune_75,13.0,duneline_transect,0.4148,,,,2,2009-05-30,2023-07-01
dune_76,13.0,duneline_transect,0.0252,,,,2,2009-05-30,2023-07-01
dune_77,14.0,duneline_transect,0.1914,,,,2,2009-05-30,2023-07-01
dune_78,14.0,duneline_transect,0.0,,,,2,2009-05-30,2023-07-01
dune_79,14.0,duneline_transect,0.0,,,,2,2009-05-30,2023-07-01
dune_80,14.0,duneline_transect,0.0,,,,2,2009-05-30,2023-07-01
dune_81,14.0,duneline_transect,0.2955,,,,2,2009-05-30,2023-07-01
dune_82,15.0,duneline_transect,0.3904,,,,2,2009-05-30,2023-07-01
dune_83,15.0,duneline_transect,0.3175,,,,2,2009-05-30,2023-07-01
dune_84,15.0,duneline_transect,0.0,,,,2,2009-05-30,2023-07-01
dune_85,15.0,duneline_transect,0.0,,,,2,2009-05-30,2023-07-01
dune_86,15.0,duneline_transect,2.1711,,,,2,2009-05-30,2023-07-01
dune_87,16.0,duneline_transect,1.9894,,,,2,2009-05-30,2023-07-01
dune_88,16.0,duneline_transect,1.4497,,,,2,2009-05-30,2023-07-01
dune_89,16.0,duneline_transect,1.3682,,,,2,2009-05-30,2023-07-01
dune_90,16.0,duneline_transect,1.4251,,,,2,2009-05-30,2023-07-01
dune_91,16.0,duneline_transect,0.952,,,,2,2009-05-30,2023-07-01
dune_92,17.0,duneline_transect,0.226,,,,2,2009-05-30,2023-07-01
dune_93,17.0,duneline_transect,0.6685,,,,2,2009-05-30,2023-07-01
dune_94,17.0,duneline_transect,0.8055,,,,2,2009-05-30,2023-07-01
dune_95,17.0,duneline_transect,0.7719,,,,2,2009-05-30,2023-07-01
dune_96,17.0,duneline_transect,0.4865,,,,2,2009-05-30,2023-07-01
dune_97,18.0,duneline_transect,0.9208,,,,2,2009-05-30,2023-07-01
dune_98,18.0,duneline_transect,1.1631,,,,2,2009-05-30,2023-07-01
dune_99,18.0,duneline_transect,1.582,,,,2,2009-05-30,2023-07-01
dune_100,18.0,duneline_transect,1.1746,,,,2,2009-05-30,2023-07-01
dune_101,18.0,duneline_transect,0.3301,,,,2,2009-05-30,2023-07-01
dune_102,19.0,duneline_transect,0.0375,,,,2,2009-05-30,2023-07-01
dune_103,19.0,duneline_transect,0.5893,,,,2,2009-05-30,2023-07-01
dune_104,19.0,duneline_transect,1.3919,,,,2,2009-05-30,2023-07-01
dune_105,19.0,duneline_transect,1.3329,,,,2,2009-05-30,2023-07-01
dune_106,19.0,duneline_transect,1.6998,,,,2,2009-05-30,2023-07-01
dune_107,20.0,duneline_transect,0.933,,,,2,2009-05-30,2023-07-01
dune_108,20.0,duneline_transect,1.2545,,,,2,2009-05-30,2023-07-01
dune_109,20.0,duneline_transect,1.1604,,,,2,2009-05-30,2023-07-01
dune_110,20.0,duneline_transect,1.0397,,,,2,2009-05-30,2023-07-01
dune_111,20.0,duneline_transect,0.6305,,,,2,2009-05-30,2023-07-01
dune_112,21.0,duneline_transect,0.5511,,,,2,2009-05-30,2023-07-01
dune_113,21.0,duneline_transect,1.0348,,,,2,2009-05-30,2023-07-01
dune_114,21.0,duneline_transect,0.7306,,,,2,2009-05-30,2023-07-01
dune_115,21.0,duneline_transect,0.4096,,,,2,2009-05-30,2023-07-01
dune_116,21.0,duneline_transect,-0.7739,,,,2,2009-05-30,2023-07-01
dune_117,22.0,duneline_transect,-1.1362,,,,2,2009-05-30,2023-07-01
