domain_number,n_valid,mean_lrr,median_lrr,std_lrr,min_lrr,max_lrr,pct_eroding,n_transects
1.0,5,2.483,2.705,1.476,0.838,4.681,0.0,5
2.0,5,3.988,3.767,1.868,1.545,6.598,0.0,5
3.0,5,0.702,0.712,0.107,0.566,0.832,0.0,5
4.0,5,0.675,0.511,0.398,0.276,1.317,0.0,5
5.0,5,0.372,0.205,0.643,-0.236,1.334,40.0,5
6.0,5,-2.133,-2.789,2.1,-4.012,1.216,80.0,5
7.0,5,-2.756,-3.379,1.553,-4.484,-1.073,100.0,5
8.0,5,-2.821,-2.617,0.3,-3.202,-2.598,100.0,5
9.0,5,-0.836,-0.783,0.273,-1.156,-0.469,100.0,5
10.0,5,2.004,1.889,0.339,1.575,2.379,0.0,5
11.0,5,1.495,1.331,0.518,1.02,2.329,0.0,5
12.0,5,0.843,1.157,0.542,0.181,1.289,0.0,5
13.0,5,0.519,0.415,0.476,0.025,1.04,0.0,5
14.0,5,0.097,0.0,0.138,0.0,0.296,0.0,5
15.0,5,0.576,0.318,0.91,0.0,2.171,0.0,5
16.0,5,1.437,1.425,0.369,0.952,1.989,0.0,5
17.0,5,0.592,0.668,0.239,0.226,0.806,0.0,5
18.0,5,1.034,1.163,0.46,0.33,1.582,0.0,5
19.0,5,1.01,1.333,0.68,0.038,1.7,0.0,5
20.0,5,1.004,1.04,0.241,0.63,1.254,0.0,5
21.0,5,0.39,0.551,0.692,-0.774,1.035,20.0,5
22.0,5,-1.733,-1.955,0.445,-2.159,-1.136,100.0,5
23.0,5,-3.236,-3.298,0.811,-4.102,-2.316,100.0,5
24.0,5,-2.793,-2.705,0.614,-3.62,-2.052,100.0,5
25.0,5,-3.04,-3.07,0.382,-3.418,-2.528,100.0,5
26.0,5,-0.907,-0.964,0.896,-1.876,0.0,60.0,5
27.0,5,0.239,-0.026,0.536,-0.317,0.916,60.0,5
28.0,5,1.302,1.219,0.248,0.976,1.572,0.0,5
29.0,5,1.423,1.199,0.574,0.859,2.177,0.0,5
30.0,5,2.706,2.699,0.415,2.216,3.224,0.0,5
31.0,5,2.029,1.882,0.595,1.416,2.803,0.0,5
32.0,5,0.495,0.31,0.571,0.0,1.296,0.0,5
33.0,5,0.861,0.449,1.038,0.0,2.365,0.0,5
34.0,5,0.451,0.11,0.572,0.0,1.156,0.0,5
35.0,5,-0.005,-0.465,1.022,-0.84,1.737,60.0,5
36.0,5,0.0,0.0,0.0,0.0,0.0,0.0,5
37.0,5,0.0,0.0,0.0,0.0,0.0,0.0,5
38.0,5,0.255,0.076,0.321,0.0,0.672,0.0,5
39.0,5,-0.042,-0.054,0.145,-0.197,0.179,60.0,5
40.0,5,-0.706,-0.566,0.399,-1.334,-0.327,100.0,5
41.0,5,0.123,0.48,0.725,-1.004,0.684,40.0,5
42.0,5,0.55,0.526,0.066,0.505,0.664,0.0,5
43.0,5,0.169,0.039,0.3,0.0,0.701,0.0,5
44.0,5,-0.207,0.0,0.521,-1.022,0.352,40.0,5
45.0,5,-0.263,-0.262,0.203,-0.581,-0.03,100.0,5
46.0,5,-0.543,-0.447,0.313,-0.933,-0.228,100.0,5
47.0,5,-1.229,-1.211,0.146,-1.397,-1.018,100.0,5
48.0,5,0.669,0.483,1.205,-0.63,2.272,40.0,5
49.0,5,0.681,0.472,0.738,0.067,1.861,0.0,5
50.0,5,0.29,0.504,0.419,-0.299,0.66,20.0,5
51.0,5,0.474,0.408,0.462,0.006,1.247,0.0,5
52.0,5,0.246,0.156,0.306,0.0,0.776,0.0,5
53.0,5,1.746,1.635,0.467,1.301,2.415,0.0,5
54.0,5,-0.67,-1.03,1.492,-1.962,1.88,80.0,5
55.0,5,-1.421,-1.663,0.498,-1.928,-0.725,100.0,5
56.0,5,-0.24,-0.217,0.487,-0.744,0.435,80.0,5
57.0,5,0.574,0.456,0.427,0.205,1.312,0.0,5
58.0,5,0.052,0.0,0.116,0.0,0.259,0.0,5
59.0,5,0.314,0.384,0.28,0.0,0.611,0.0,5
60.0,5,-0.096,0.0,0.183,-0.412,0.031,40.0,5
61.0,5,0.082,0.0,0.143,0.0,0.33,0.0,5
62.0,5,0.474,0.341,0.274,0.23,0.863,0.0,5
