gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-1.8005261218709816,-1.7432980452098894,0.9211146326710926
2,-1.6946045302825692,-1.853220011415756,0.8912560250139026
3,-1.6610291128793375,-1.9975652575958847,0.8655008229844319
4,-1.8724046103093965,-2.211534021264709,0.8910015269574878
5,-2.367753338935082,-2.526479312008754,0.9453975753312085
6,-3.5109360927613773,-3.008245921520524,0.9630619926000915
7,-3.4347119386071165,-3.136073638984313,0.9799947944369397
8,-3.316284916671845,-3.185104061073083,0.978731136056146
9,-3.1778178137775677,-3.1865760786981885,0.9666312112433488
10,-3.1265061620680563,-3.0811618316986116,0.9388492151562133
11,-3.215798953273926,-3.1092249896345474,0.9018227866343682
12,-3.082690382043438,-3.207562033111346,0.8898842657775055
13,-3.209127473287611,-3.3307925045162916,0.8935139700491608
14,-3.3060797048625057,-3.368885322211799,0.8925996452770173
15,-3.1989246144889227,-3.2515331246198347,0.8770164376536392
16,-3.1515912920280504,-3.0275432431314138,0.8760073637769544
17,-2.89231203314934,-2.7918489866334832,0.8578929931866729
18,-2.682215284993098,-2.516825370698836,0.8492057651223528
19,-2.3175117338812146,-2.247888121244352,0.8296399929104221
20,-2.0866556058591805,-2.1097824320143714,0.8225572488969839
21,-2.146051952505981,-2.18536208652394,0.8377379579107844
22,-2.330281346376588,-2.3019329514044573,0.8645912696636585
23,-2.440427466825635,-2.4162690063756487,0.8856689687009804
24,-2.5509296330717137,-2.4933807847414178,0.8956860230239271
25,-2.5288056326717196,-2.4692332987743746,0.8917292162397212
26,-2.2461542619423978,-2.313376525337705,0.8634545423956128
27,-2.119686992923172,-2.172005464277552,0.8402894222794104
28,-2.0304656739238323,-2.0317479703489965,0.8197216897853749
29,-2.0586881263864467,-1.9977446503113412,0.8188918799589613
30,-2.096930222223039,-2.001336508928317,0.8317582749318853
31,-2.242683660691,-2.180271692370656,0.8393875933034098
32,-2.3942192921587258,-2.403466646961203,0.8643671971242003
33,-2.708614914020992,-2.6272426020431587,0.9084283053813507
34,-3.136551302594463,-2.8510896960488874,0.9411038241357718
35,-3.2894554153785327,-2.972628773620609,0.9490987858899907
36,-3.420610595448904,-3.040361397233874,0.956673485732142
37,-3.4775287985485193,-3.036459645546007,0.9620832504755106
38,-3.356402194172136,-2.9471252623000703,0.9661863334150714
39,-3.1074112129266984,-2.739019500809508,0.9651959601332575
40,-2.798339396190516,-2.5316563787745605,0.9603773447297466
41,-2.559630174832949,-2.4133858295718733,0.9427496545666085
42,-2.511733474715714,-2.415040773839362,0.9216497983144294
43,-2.545510537165423,-2.437134324793793,0.9040911136305547
44,-2.5795976263309837,-2.464654239521745,0.8757368040543588
45,-2.6053109653117383,-2.507670657716646,0.8411865212671739
46,-2.6703150509573397,-2.5522007759512473,0.8298079679141633
47,-2.7830346156971637,-2.615566703530131,0.822647846660995
48,-2.7364886137103377,-2.6129433907277644,0.8042464340374579
49,-2.7629748619056045,-2.655410491702241,0.7982822646432536
50,-2.7396913057165357,-2.671976405995293,0.8070000979795549
51,-2.6290214538690373,-2.6343912806372405,0.8211042638924515
52,-2.638191393885531,-2.6040204393427313,0.8351520415810167
53,-2.4888363826980173,-2.494447483908659,0.821185446707028
54,-2.4577598972368184,-2.3910410363028283,0.80570543674864
55,-2.2833871914903545,-2.224879555563901,0.7660401642217214
56,-2.1774573743111563,-2.0884183896951867,0.729667949275784
57,-2.0151028509319855,-1.9314980612892347,0.6971863709319559
58,-1.8409502027976228,-1.7581474303380002,0.6768380784662245
59,-1.7431106528243359,-1.6395471519605087,0.6709068012635543
60,-1.6966684516651835,-1.5576436803900153,0.6910484912787112
61,-1.6915302804906918,-1.520215732332265,0.7219704140004215
62,-1.8658010135785454,-1.5944814938812382,0.7778272562367317
63,-1.905633001287502,-1.6631620583518425,0.8055694252221803
64,-1.876288411943668,-1.7470442895395206,0.8225915564937443
65,-1.8682136510533383,-1.8504343595816148,0.8314466729867895
66,-1.9892101288296544,-1.988782427962048,0.8602825544724603
67,-2.179462202434219,-2.1258463255169553,0.8967587873837743
68,-2.365422856150612,-2.2310814873182685,0.9301475333550321
69,-2.4597858409670152,-2.2725504372136816,0.9631042620310242
70,-2.442370547575852,-2.3213985491522653,0.978061520952989
71,-2.655030743353044,-2.4886113057819013,0.9871400743292672
72,-2.825201042620912,-2.699053060308996,0.989366537793272
73,-3.111355522814847,-2.9987936770766535,0.9877065208103679
74,-3.651232886813107,-3.4255730007892984,0.9862473195859331
75,-4.0400724213511365,-3.8296048188298317,0.9880774581033342
76,-4.471309519073267,-4.309434554545717,0.9878135653613378
77,-4.609872341504992,-4.580803621167482,0.9893439118131444
78,-4.847604436496762,-4.782478605178501,0.9918130335145522
79,-4.937792363319334,-4.882888028697557,0.992775496839344
80,-4.773162838510871,-4.803323300152586,0.9921108048996465
81,-4.606070123492957,-4.71281455025178,0.9903073200687265
82,-4.421304565278921,-4.5491950701218435,0.9881986149973065
83,-4.372390413396586,-4.3467229112615415,0.9867304214155882
84,-4.033342849150488,-4.0684583088549875,0.9809106439343039
85,-3.7644080364499524,-3.898002139150092,0.9769712797722085
86,-3.652682456295874,-3.744064132789986,0.9728805814313136
87,-3.482910450583794,-3.5653217117821905,0.9598951661013562
88,-3.411752697020347,-3.359462285206689,0.9429132848726635
89,-3.462635183199122,-3.3372537864293146,0.9244517933809515
90,-3.519274070090692,-3.4144111986620036,0.9142672879739936
