gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-2.993349168459775,-2.1736400118012376,0.8462224799935051
2,-2.706986556943775,-2.242741830014125,0.9378382945764333
3,-2.0732558716656837,-2.0811851219993756,0.9845330187829653
4,-1.6899640711703146,-1.9489445221744661,0.9645958140630378
5,-1.673615769785491,-1.9099300345582781,0.9701458052756113
6,-2.5110262121252163,-2.074340261093491,0.952209293852653
7,-2.2012755828825123,-1.874552241484097,0.9676708983226486
8,-1.6037210726967064,-1.5420075642241131,0.9938377936810974
9,-1.2165454565334326,-1.2662346843132957,0.9952860257273201
10,-0.9325061471568655,-1.0071410317414422,0.9834881809321954
11,-0.7680303703682512,-0.7959439204264015,0.9725176711531754
12,-0.52866236018612,-0.58171791908622,0.9226081851605805
13,-0.42761280051061995,-0.41929065861593184,0.8689942351123484
14,-0.24350184881521791,-0.256430679269036,0.6615781147877672
15,-0.07365187003051687,-0.1191425859109133,0.24238335942965017
16,0.012600956932536584,-0.02993420329292132,0.019135073381659096
17,-0.02328568828371707,0.00629300461854711,0.0011181501135710814
18,0.012859291416264438,0.03921917099316773,0.037835380905732574
19,0.1560277918412924,0.08266721849749897,0.1021178948786231
20,0.16135255238051677,0.06436755028426733,0.05756253029151248
21,0.05431244564624649,-0.007785980595364524,0.0013531419461731975
22,-0.18176113660099094,-0.1241574250370834,0.45335315343473404
23,-0.3360445097679466,-0.23810393728634813,0.8118565792687973
24,-0.5102736975915312,-0.3272717473832347,0.8034049287874919
25,-0.45512479766460145,-0.33260318897732183,0.8698455870849848
26,-0.31690132199712806,-0.28529446471491077,0.7321133304291767
27,-0.19066582127665502,-0.23573547543253429,0.46578865245857537
28,-0.18286510032118844,-0.222067710619755,0.38313421941051395
29,-0.22688676022646956,-0.24036219369389566,0.389016092604232
30,-0.18270112923385437,-0.2598264135455768,0.37399084417092265
31,-0.20821339552276186,-0.35053660292960787,0.4962953232978331
32,-0.34801590138548427,-0.5241159336540896,0.7333362740788116
33,-0.6613940445694035,-0.7864906503581764,0.9489683138956293
34,-1.1442897980680624,-1.1145832163301164,0.9954005560331274
35,-1.6682044233409346,-1.429876570568177,0.944265066003364
36,-1.6987233855237978,-1.561436289721084,0.9549456766870686
37,-1.8261205810346968,-1.6443598841404823,0.9474476345854789
38,-1.785373843655829,-1.6168671617816366,0.9518405326164824
39,-1.5842749151402782,-1.488622650944347,0.9683269476103366
40,-1.352476242458059,-1.3063883849972575,0.9838379811204478
41,-1.035392886828569,-1.0765405048024537,0.9958790317484886
42,-0.7970920549909611,-0.8565994612708421,0.9947029715134638
43,-0.5769117145003163,-0.6476303365322645,0.9741044182285186
44,-0.4483243646819964,-0.47218145070645545,0.9439749644981934
45,-0.22293019415233825,-0.28820160233378667,0.7729986832157908
46,-0.07944694376705488,-0.1385247331792686,0.41658839857620733
47,-0.07289295670411125,-0.03582839703996025,0.06636334809154454
48,0.05300812328732718,0.08715624044342615,0.2804080641508352
49,0.27407346867390253,0.2242120631541026,0.6008294987374265
50,0.32285551253984784,0.3052665052957041,0.7586130584626121
51,0.3752846762291873,0.37617626458533504,0.8225986970062297
52,0.4224081517357782,0.4355762296346822,0.8516792724001504
53,0.5353651426452676,0.5031045235709156,0.8523477492599004
54,0.5881489662768737,0.5438174419816697,0.8527060755529676
55,0.5732793481008359,0.5546972040338166,0.8589714502769727
56,0.5901891444990335,0.5539814763236228,0.8494103399344961
57,0.5736586521599227,0.5237746965688589,0.8328499681909455
58,0.4786445172052741,0.45388694421879994,0.8215400412598479
59,0.3875587827847734,0.3672496888403206,0.7880091741272898
60,0.27200897786925843,0.25818194520950577,0.7036189057232125
61,0.19885428546019415,0.14148342897417465,0.4020732871096262
62,-0.10480149469354469,-0.04128865090292957,0.13415439475797475
63,-0.34340326619738853,-0.20716707009459243,0.674760186376578
64,-0.30698942393259393,-0.30205570936535664,0.8797292669869341
65,-0.31840254945914886,-0.4130336956250539,0.8364257138899365
66,-0.4747658331971252,-0.5801686032750069,0.9039853109321969
67,-0.7477906365450379,-0.7962385618328373,0.9741356906963722
68,-1.0114722602668604,-1.0124453012052756,0.9946566418906289
69,-1.2913753279216118,-1.2353294228236986,0.9981014531804207
70,-1.5322800253036672,-1.4605681865345326,0.9975902187851095
71,-1.792645214525042,-1.677926351413173,0.9951548132895535
72,-1.9275548649878016,-1.836971729988067,0.9974858446432765
73,-1.9594598395747849,-1.968132291496223,0.9972661378203965
74,-2.1308244345163985,-2.114414105092271,0.9974148519676765
75,-2.2649534206155812,-2.2368176382734766,0.9962548689183887
76,-2.5776063300298637,-2.389971747536272,0.9901231919862812
77,-2.7018696720156834,-2.4446415285931855,0.9853022233419988
78,-2.724034746909768,-2.43195398700248,0.9837413350477675
79,-2.3797364778699506,-2.2853006602083976,0.9947025448268928
80,-2.1784071133992517,-2.131100877908927,0.9961945731311529
81,-2.1291873553933067,-2.0062019151505894,0.9927968702788103
82,-1.776490550624008,-1.7875361141652415,0.9871739403834906
83,-1.6403753310920106,-1.6111998535903433,0.978916308420364
84,-1.4299858135480983,-1.4580756694869654,0.9657061325819583
85,-1.2473441380156405,-1.307384079649755,0.9433755334636976
86,-1.2542887503223028,-1.2535178119072008,0.942822266580156
87,-1.2596029569036287,-1.2615335130220975,0.936777677668217
88,-1.4453389957698164,-1.3749228792051336,0.9440847481714114
89,-1.7139428185130652,-1.572896557963316,0.9450985225650701
90,-2.0240023477285183,-1.8511794520924871,0.9382970316854572
