gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-5.723183872882873,-4.738806107265471,0.8681250837990597
2,-5.4442507694308,-4.83902218642183,0.8982699980558452
3,-4.794687581857852,-4.6373905371370325,0.9287010437691298
4,-4.2293544704821215,-4.286087574903019,0.9455363465370733
5,-4.140790068129263,-3.881185317475431,0.9445022468297205
6,-3.4540444838202347,-3.7275671711008687,0.9948228457320054
7,-2.9794001750856296,-3.2221574325127462,0.9960751941219869
8,-2.4055684448981083,-2.7514908576553596,0.9835235069236171
9,-2.1258560938063056,-2.3989695406183413,0.9759654998257219
10,-1.9975778894761789,-2.143021226031221,0.9747828512078955
11,-1.9211672127771635,-1.9321872324102085,0.9733122214246943
12,-1.6265329011175709,-1.6396091774725867,0.9678950567493526
13,-1.3927758209938474,-1.3902043540760862,0.9569099771326561
14,-1.1194937695959197,-1.169005008779921,0.933421942760787
15,-0.8015360911921562,-0.9817803188911762,0.8833703248655896
16,-0.5645747258390656,-0.8384942635452557,0.8277022126569396
17,-0.6687909751204643,-0.7706367003613007,0.8787902903168444
18,-0.586666125026477,-0.6721227763611713,0.8669103150544166
19,-0.3371620053081642,-0.5339512875364759,0.7917764729551084
20,-0.1867918869233108,-0.41754549957234893,0.6691116839919055
21,-0.1369471714850988,-0.3001717614521038,0.5733014050622425
22,-0.1289847051451943,-0.21026379567482542,0.44630310850143395
23,-0.12018510705274821,-0.1279769830872257,0.24660467986999057
24,-0.13158152055921163,-0.04677548414899584,0.03840875922210707
25,0.011230975178750668,0.05989230952216186,0.05184338570973979
26,0.2180152250402898,0.18601853403090074,0.2698150514150097
27,0.5366992013543495,0.32474299138482815,0.3872590079641417
28,0.7062675693524397,0.4298148266836228,0.4326031566840226
29,0.8768227024341286,0.5155079391577575,0.4421726642736198
30,1.0202598072501132,0.5593050538586898,0.42052564572448237
31,0.9766591414939285,0.5115404461773481,0.3579111843235879
32,0.8072270737058715,0.4018757620806556,0.296992538778321
33,0.4540239406028377,0.21000133309106736,0.17671263543299387
34,0.0038383240726943767,-0.04040125065438881,0.02408457882539594
35,-0.3309358257832173,-0.28756642760408835,0.8405234711900498
36,-0.701314572787578,-0.5403216374204315,0.917443749952308
37,-1.011056076627574,-0.755142872715722,0.8891351820409599
38,-1.115481887831993,-0.8905444164679991,0.9136932763672979
39,-1.1473275488483523,-0.9681890991937876,0.9428823501619576
40,-1.0865796635262996,-0.9901540201990935,0.9751197408249012
41,-0.9861215026920036,-0.9816061260924615,0.9949222449016497
42,-0.9056503599244934,-0.9692009135550531,0.996703658041945
43,-0.8497982991811114,-0.9619069719222666,0.9891336566737784
44,-0.9090440837344431,-0.987893598651995,0.9908454592707208
45,-0.9234963371000958,-1.0233806273062014,0.9887995377826598
46,-0.9723823997554064,-1.0687476767804205,0.9906645562931407
47,-1.0705886822403954,-1.1282345976615886,0.9966952617386405
48,-1.1700495245277125,-1.1992554205182562,0.9988599666645162
49,-1.290000532495378,-1.2767644809012977,0.9977278079305195
50,-1.4220674866916851,-1.3407958318144826,0.9926995438432483
51,-1.4640836765417589,-1.3701980109741252,0.9898027027875659
52,-1.427705998489455,-1.3511956594607064,0.9901381503665646
53,-1.2834915427368287,-1.256277862168184,0.9933215648587148
54,-1.2252275451928654,-1.1490304832229694,0.9924076291198929
55,-0.9772164946598423,-0.9726351937450419,0.9960826667922774
56,-0.7045897165856332,-0.792391486067482,0.9779415635024283
57,-0.5798836909560123,-0.6414028741527363,0.9627666426998742
58,-0.46977012760089565,-0.50949341159744,0.934217349694356
59,-0.2843183973334817,-0.37447592072107905,0.8330415092136083
60,-0.2730374754682089,-0.2842557026256783,0.7972357122797731
61,-0.16883770355125308,-0.18751691337691087,0.6149269066303928
62,-0.1582677425762995,-0.11761392750859867,0.38429661029465245
63,-0.07012954834926859,-0.042256569142926824,0.05676821439591351
64,0.06559391455002697,0.02960070286161553,0.01773498435976184
65,0.11643655451953236,0.06732447939463194,0.062380221357371646
66,0.18102400172319905,0.0767586662637391,0.05649101663516465
67,0.09799600920123339,0.024519379833084907,0.005605087196931979
68,-0.06973053774127039,-0.07984810750538586,0.053895562735575164
69,-0.2048339832273996,-0.2098315334718864,0.2502141323943996
70,-0.24488141044957956,-0.3573849456090909,0.41704699449211713
71,-0.4054627982828606,-0.57506828464575,0.6016170453666885
72,-0.6697219291067995,-0.8671185703681539,0.7693681595121105
73,-1.0076773895675615,-1.2270531261929443,0.8742943998714111
74,-1.365970967778594,-1.6480147576114728,0.935157753524082
75,-1.857704512874443,-2.1577956638911955,0.9743287178141603
76,-2.494976856053654,-2.751571445739516,0.9937713100337086
77,-3.2154302358452695,-3.390655096510365,0.9951869883316541
78,-4.022841656814853,-3.9848491640439505,0.9852566006361093
79,-4.544505560041034,-4.460898756140571,0.9766291796892239
80,-4.889960363593309,-4.7990053685063,0.9699848215028241
81,-5.026898040375454,-4.9740214469456765,0.9668596436422213
82,-5.086008603334176,-5.028040505375434,0.9649530329936535
83,-4.947123280527831,-4.9525575646524285,0.9665204080008857
84,-4.800191613775769,-4.743816001319133,0.9678348224512904
85,-4.426944795287454,-4.373251187395225,0.9748033752155426
86,-3.7557677048484037,-3.80944298960094,0.9872463154862646
87,-2.923836664068131,-3.1425686311815144,0.9856900876471648
88,-2.103932927008009,-2.4863590674480105,0.9240417952090185
89,-1.1611368958046113,-1.9112159371205912,0.7421609640650324
90,-0.24465500195601636,-1.5188226064494308,0.49572529581281244
