FID_duneline_1978_buff_domains,FID_duneline_1978_buffer,feature_type,year,source_type,method,editor,edit_date,notes,BUFF_DIST,ORIG_FID,FID_Domains_Pea_Hatteras,ID,domain_id,reach,x_center_m,y_center_m,width_m,length_m,area_m2,az_deg,norm_deg,z_mean,z_max,z_min,relief_m,slope_avg,road_z,shch_myr,eros_hot,eros_cat,bnour,bnour_yr,bnour_src,project,editor_1,edit_date_1,notes_1,developed,armor,FID_Transect_Points_1m,ORIG_FID_1,ORIG_LEN,ORIG_SEQ,LineID
119,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,133,134,134, ,451787.784989000007045,3900038.753419999964535,500.000000000000000,2000.000000000000000,999999.557491000043228,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,217979,22,7957.000000000000000,7958,22.000000000000000
119,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,133,134,134, ,451787.784989000007045,3900038.753419999964535,500.000000000000000,2000.000000000000000,999999.557491000043228,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,217978,22,7956.000000000000000,7957,22.000000000000000
119,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,133,134,134, ,451787.784989000007045,3900038.753419999964535,500.000000000000000,2000.000000000000000,999999.557491000043228,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,217977,22,7955.000000000000000,7956,22.000000000000000
119,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,133,134,134, ,451787.784989000007045,3900038.753419999964535,500.000000000000000,2000.000000000000000,999999.557491000043228,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,227964,23,7941.000000000000000,7942,23.000000000000000
119,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,133,134,134, ,451787.784989000007045,3900038.753419999964535,500.000000000000000,2000.000000000000000,999999.557491000043228,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,227963,23,7940.000000000000000,7941,23.000000000000000
119,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,133,134,134, ,451787.784989000007045,3900038.753419999964535,500.000000000000000,2000.000000000000000,999999.557491000043228,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,227962,23,7939.000000000000000,7940,23.000000000000000
119,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,133,134,134, ,451787.784989000007045,3900038.753419999964535,500.000000000000000,2000.000000000000000,999999.557491000043228,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,237947,24,7923.000000000000000,7924,24.000000000000000
119,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,133,134,134, ,451787.784989000007045,3900038.753419999964535,500.000000000000000,2000.000000000000000,999999.557491000043228,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,237946,24,7922.000000000000000,7923,24.000000000000000
119,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,133,134,134, ,451787.784989000007045,3900038.753419999964535,500.000000000000000,2000.000000000000000,999999.557491000043228,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,237945,24,7921.000000000000000,7922,24.000000000000000
119,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,133,134,134, ,451787.784989000007045,3900038.753419999964535,500.000000000000000,2000.000000000000000,999999.557491000043228,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,247932,25,7907.000000000000000,7908,25.000000000000000
