gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,8.827322749577693,6.892588890731607,0.8249845290379806
2,7.588878697500929,6.367833650312166,0.8618656713827895
3,5.792431983903692,5.347804092696042,0.9100876965810688
4,4.649352784370161,4.324848410526273,0.9475893639826668
5,3.5049633432672636,3.291753269457709,0.9793775881283086
6,1.5519782519416236,2.4142593679319275,0.8304765080162491
7,1.4907269962296985,1.895619164365769,0.7290826757281228
8,1.4261653648804244,1.5287915656939846,0.6266371563681195
9,1.3669983577391187,1.2723551019993717,0.562857043237318
10,1.5430532142831257,1.1566717348954882,0.5571334779665986
11,1.3669077624404704,0.9894362782726734,0.5041325658271136
12,1.2726142158822509,0.8767086141887606,0.46523959904265744
13,1.0298228581023068,0.7445857318389104,0.40556637043906807
14,0.7037924235689518,0.5631659120818233,0.3128076541006528
15,0.32179940585501754,0.3643662643177019,0.1963862370770887
16,0.34250455477688646,0.02702728012423227,0.004337039274704857
17,-0.0802550869220795,-0.15252248695853657,0.36147323035322654
18,-0.24349131477967084,-0.2683555058986635,0.7059943108658642
19,-0.12865484186503245,-0.3257281203217018,0.6701405560079403
20,0.11439868046168808,-0.3662266836157444,0.4368414379275819
21,-0.2656316103229983,-0.2591984263169287,0.12647367006187415
22,-0.2101991382322532,-0.3562888443952699,0.19872322655111152
23,-0.20205012736538006,-0.44811539575286075,0.2720128960011733
24,-0.2727315071436221,-0.5149079314151851,0.3179151929119107
25,-0.29429569228938945,-0.5322840060905332,0.33401652004812676
26,-0.1469603140633678,-0.4867824823287855,0.31040791683556745
27,-0.2614775379184461,-0.4921207684875886,0.3383511980659142
28,-0.6334182392663154,-0.6013650601181664,0.41812016770372495
29,-0.47088221619300646,-0.8513003194796137,0.7500551112202899
30,-0.7401001702845471,-0.9613800331662807,0.80494499257883
31,-0.8899690696181486,-1.0081399950329681,0.8531832522160065
32,-0.9827881735810868,-1.1091699566258275,0.8959480819864349
33,-1.1712992653662826,-1.2369405909470186,0.9672036697024814
34,-1.5677220214325385,-1.4513450699084247,0.9910302835822232
35,-1.6803164666207522,-1.593580434588124,0.9862075153210794
36,-1.9355202918626933,-1.7624842508768261,0.9701406226530455
37,-2.0572786947923305,-1.8603675177097678,0.9621948381018712
38,-2.0086394236824554,-1.8477611620269943,0.9662849300225996
39,-1.875951205428594,-1.7511528307530881,0.9740565077359198
40,-1.621729524346847,-1.5801857680581186,0.9875764584710681
41,-1.3302876511743307,-1.3754211263307727,0.9955381402468708
42,-1.1023052014032666,-1.1811331695425458,0.9950079907408076
43,-0.9259839948836088,-1.0014142329944897,0.9924856253904834
44,-0.8468670462147462,-0.8466945473817787,0.993741268090411
45,-0.6185626762948492,-0.6522103664540003,0.9764343185548866
46,-0.48528192905385886,-0.49646198254285445,0.957186890569909
47,-0.4545060212549288,-0.3661269296092894,0.8849297216629096
48,-0.19681725094038224,-0.18622315905257578,0.6676825445322485
49,-0.061965110521798906,-0.04763647263806641,0.10579470934514945
50,0.03273637062713013,0.07666736749478482,0.22345187674521716
51,0.18068347717923774,0.20841292341794723,0.6426387655204113
52,0.3754176752193286,0.32845194544650347,0.7156694882937911
53,0.5433350278864444,0.4067053319880286,0.6792897903907578
54,0.2513362071679564,0.3307423534158682,0.7846082770010001
55,0.237058520987765,0.29525672210483495,0.7874793092144275
56,0.20138891700779432,0.2522491853146288,0.7256365907219864
57,0.19686189813611626,0.21055051357295182,0.6218075779222352
58,0.14129250855473532,0.1354581650938061,0.4016228359476286
59,0.051185760864817506,0.03278777275336907,0.04084537760375817
60,-0.10396959929624115,-0.09601787132909317,0.29961849430895304
61,-0.1612585869110522,-0.2076855896667718,0.5907373554778073
62,-0.3676392109381205,-0.36324480572018325,0.8574622195349942
63,-0.6387320015423289,-0.5381150581335233,0.9196159809300526
64,-0.7033735294789949,-0.6665096885158026,0.9314220775236792
65,-0.7253792384507116,-0.800703216031295,0.8969818511133563
66,-0.967982566111849,-1.0234935945285961,0.9259730214002704
67,-1.3312765689689903,-1.3240346654746575,0.9530933503640427
68,-1.6176525342456702,-1.6154285932346928,0.9719641839976921
69,-1.9929019387095,-1.945203861302837,0.9822950357957072
70,-2.243691485039822,-2.202366757650241,0.9900031974788539
71,-2.461490301546811,-2.3956555153629036,0.9944634672321863
72,-2.605379916950369,-2.57629702934735,0.9967996765061725
73,-2.6097790224283535,-2.643767884031994,0.9983627124653862
74,-2.7296154206674794,-2.7399177815357576,0.9992932437653397
75,-2.882877412686087,-2.8196485095858304,0.9980734812248501
76,-2.9931040298166147,-2.8566743578355864,0.9932895713004368
77,-2.812779042634637,-2.728635098412218,0.9908695684315718
78,-2.772994272798834,-2.5978258434087897,0.9830230063176003
79,-2.595554742968748,-2.3263122582819276,0.9687172530877496
80,-2.174077422000924,-1.9102622327485994,0.9487202006356815
81,-1.6963183159936566,-1.3836434313784527,0.855131162181977
82,-1.159226721581425,-0.7765239989454623,0.49140115311504595
83,-0.6842183240005397,-0.1563607471428194,0.015153669150508864
84,0.030769424160748064,0.3479230442769684,0.025280348240268036
85,0.8793867364681448,1.0332052172130672,0.14736224973939405
86,1.3189865545945005,1.5433789006478726,0.24211362555606564
87,1.734770374790969,1.9412191146105826,0.3101896794683504
88,2.104490516447965,2.18431597909714,0.35426459887214834
89,2.477015822210108,2.2405579400050875,0.35804839816519896
90,2.9351898864891024,2.2230686955049443,0.42520736842208406
