gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-1.5314739919432214,-1.557902166277769,0.8920762089140127
2,-1.500880256358505,-1.6743834231372534,0.9080095818000412
3,-1.4438039290213964,-1.73973751523854,0.9091489897775
4,-1.4589808078070745,-1.7865352989592533,0.9164904494652849
5,-1.6888685906103091,-1.8304294431002561,0.910979089577305
6,-1.666490707945195,-1.641310116934464,0.8456711093476877
7,-1.1957389271711691,-1.42933651453629,0.8136024415948075
8,-0.7838870046958618,-1.2109439399306297,0.764228009484692
9,-0.5270275550915358,-1.0123956249931443,0.6978921847930422
10,-0.3174685451273945,-0.8254184408756324,0.6208903570426711
11,-0.13383300714158394,-0.6708749911423775,0.5361157938446438
12,-0.06576217514311793,-0.5511663415074002,0.4500618486491962
13,-0.03148574271717734,-0.4633509680303645,0.3832281099593523
14,-0.10435232531117436,-0.4298836238300656,0.38233327525828653
15,-0.2610611659792085,-0.4391926242609711,0.4406410327492487
16,-0.08711480937054147,-0.5506218655126769,0.7398029738228968
17,-0.43004195610901663,-0.6345550631212056,0.8976660472208852
18,-0.5494763032900665,-0.6926687636501182,0.9158379696563241
19,-0.4298752872976365,-0.7216754116721561,0.8817677062725517
20,-0.24359144871532407,-0.7520185659716868,0.811628164471107
21,-0.491469757762934,-0.6996227809950223,0.6453797905057784
22,-0.45290118652428646,-0.7641649989950544,0.6534786252206144
23,-0.4576581590033129,-0.8379192644420956,0.6760310089520457
24,-0.6085002543517476,-0.9066567590035776,0.7000858756288668
25,-0.5807202423173294,-0.9309016813188017,0.7136859986606934
26,-0.5154459296743881,-0.9345077929225315,0.7293920628385477
27,-0.5298568839325526,-0.9496776273951663,0.75024671309444
28,-0.8287644736445146,-1.0347808373763583,0.8005871554692571
29,-0.8092560662343203,-1.2422903613151233,0.9256669715224292
30,-1.0788066919072663,-1.335674892589257,0.9594708519181168
31,-1.1642636714522268,-1.3965959748293055,0.9666382620674506
32,-1.288012611785689,-1.487327372303852,0.9787994656072306
33,-1.422004478209783,-1.5720722252448673,0.9881291415556507
34,-1.668282096490475,-1.6878513010650855,0.9871097725532725
35,-1.8088255415519598,-1.7779056097700208,0.9767301331689412
36,-1.9310230422796848,-1.842403992416266,0.966004034413859
37,-1.9926422723116048,-1.859783552302927,0.9603349070998873
38,-1.8235398105432978,-1.7992634349282521,0.9687418608808527
39,-1.6798700456007283,-1.7024969651194992,0.974783649831439
40,-1.4996083801132953,-1.5717292604372348,0.980230567982892
41,-1.3115166932511784,-1.423194646771593,0.9819775314673379
42,-1.1325229324729662,-1.2749184414642405,0.9797477163808885
43,-0.9878300982550172,-1.1327954522462365,0.9747607684736825
44,-0.8850153253501958,-0.9997260755913134,0.9703783594034977
45,-0.7157029800840065,-0.8614642274542975,0.9564944444958527
46,-0.6231116614924759,-0.7479110567009346,0.9445187132355438
47,-0.5835236194978279,-0.6459985248865799,0.9336069498743027
48,-0.49789044234075847,-0.5344890678828416,0.8989950786179011
49,-0.33009188801279377,-0.40663029441401544,0.8208780701777034
50,-0.15167837130657064,-0.27776590060795375,0.6132161311921979
51,0.013529056183415378,-0.16061482109211148,0.275562683602678
52,0.1305147368834696,-0.07079479835633777,0.05469830139845988
53,0.21956573531087997,-0.016202059459761442,0.002747864226783081
54,0.20310656372512312,-0.011587274884916503,0.0016330740447256797
55,0.12570715297133575,-0.04826563809251716,0.037886325024800604
56,-0.10427349838410009,-0.1276536344709892,0.3527004105571877
57,-0.1139480851827102,-0.17669625617727153,0.5816403005027748
58,-0.1669844287073829,-0.24024816021711085,0.7429586778878607
59,-0.2554369768093238,-0.31901336058289487,0.8468927251826363
60,-0.35227766577936565,-0.4095036586309163,0.8911678067493782
61,-0.4040014813137532,-0.4992506043414363,0.8958041061824203
62,-0.5892823205341301,-0.6207077226623794,0.9370134278620934
63,-0.6661018874316141,-0.7333958576107106,0.9415735219013237
64,-0.7460885308595607,-0.8620255026893434,0.9404484236688992
65,-0.8132295103168872,-1.013870241327541,0.9363935347337462
66,-1.0151182198721471,-1.2227772206098217,0.9581959986835402
67,-1.3331809907538628,-1.4858780016503341,0.9807564802091145
68,-1.6638210257539867,-1.7569700739812932,0.9915270759553949
69,-1.9916271655606579,-2.029601104882994,0.9943172232024107
70,-2.2006728821444996,-2.240965012259729,0.9946302481957167
71,-2.4022463511351817,-2.4223294147271606,0.995022943034136
72,-2.5152094230772493,-2.5534943438309665,0.9935670893746028
73,-2.5175698373825073,-2.647998792173673,0.9929100847229716
74,-2.642909569682433,-2.748889610114109,0.9905927924035924
75,-2.798523692442359,-2.851656164929118,0.9868576170020643
76,-2.947022624499914,-2.927447237699962,0.9809590687727616
77,-2.975687624805869,-2.9511719298929298,0.9744962594915766
78,-3.03916892080897,-2.9304090529018243,0.9663231009610997
79,-2.9343200047276694,-2.821353732930106,0.9594603863966035
80,-2.789162140046483,-2.6528454895223366,0.9547056577636142
81,-2.5057914499724574,-2.407617393292834,0.9468866496961426
82,-2.2948638202644362,-2.1351503419410873,0.9265396108090403
83,-2.059494620086389,-1.8566217259981914,0.8502789012741321
84,-1.8818349871517057,-1.5766663671800694,0.6099954769876816
85,-1.660388956999941,-1.379017306151475,0.5005985935361872
86,-1.5746550019718597,-1.3056857047182033,0.445155475724787
87,-1.628479455819979,-1.3711884437728805,0.46830899715601737
88,-1.8377349809806218,-1.5853797944643095,0.5730559409685441
89,-2.115140564766443,-1.928943890462104,0.6946256305039199
90,-2.4541510026960167,-2.406250710127333,0.8987719505725229
