FID_NC12_1978_buffer_domains,FID_NC12_1978_buffer,BeginMP,EndMP,year,route_name,domain_id,avg_elev_m,source_image,editor,edit_date,notes,BUFF_DIST,ORIG_FID,FID_domains_updated,Coords,domain_id_1,reach,z_mean,z_max,z_min,relief_m,slope_avg,road_z,shch_myr,eros_hot,bnour,bnour_yr,bnour_src,armor,editor_1,edit_date_1,notes_1,hotspot,FID_Transect_Points_1m,ORIG_FID_1,ORIG_LEN,ORIG_SEQ,LineID
1,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,7,3902555,8,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,498468,50,8418.000000000000000,8419,50.000000000000000
1,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,7,3902555,8,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,498467,50,8417.000000000000000,8418,50.000000000000000
1,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,7,3902555,8,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,498466,50,8416.000000000000000,8417,50.000000000000000
1,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,7,3902555,8,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,498465,50,8415.000000000000000,8416,50.000000000000000
1,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,7,3902555,8,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,497555,50,7505.000000000000000,7506,50.000000000000000
1,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,7,3902555,8,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,497554,50,7504.000000000000000,7505,50.000000000000000
1,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,7,3902555,8,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,497553,50,7503.000000000000000,7504,50.000000000000000
1,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,7,3902555,8,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,497552,50,7502.000000000000000,7503,50.000000000000000
1,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,7,3902555,8,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,507482,51,7431.000000000000000,7432,51.000000000000000
1,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,7,3902555,8,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,507481,51,7430.000000000000000,7431,51.000000000000000
1,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,7,3902555,8,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,507480,51,7429.000000000000000,7430,51.000000000000000
2,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,8,3903062,9,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,517452,52,7400.000000000000000,7401,52.000000000000000
2,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,8,3903062,9,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,517451,52,7399.000000000000000,7400,52.000000000000000
2,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,8,3903062,9,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,517450,52,7398.000000000000000,7399,52.000000000000000
2,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,8,3903062,9,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,527438,53,7385.000000000000000,7386,53.000000000000000
2,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,8,3903062,9,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,527437,53,7384.000000000000000,7385,53.000000000000000
2,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,8,3903062,9,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,527436,53,7383.000000000000000,7384,53.000000000000000
2,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,8,3903062,9,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,537422,54,7368.000000000000000,7369,54.000000000000000
2,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,8,3903062,9,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,537421,54,7367.000000000000000,7368,54.000000000000000
2,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,8,3903062,9,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,537420,54,7366.000000000000000,7367,54.000000000000000
2,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,8,3903062,9,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,547404,55,7349.000000000000000,7350,55.000000000000000
2,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,8,3903062,9,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,547403,55,7348.000000000000000,7349,55.000000000000000
