gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,3.7527285603147384,2.860067281575039,0.7542474385808595
2,2.820495689331957,2.455571025991421,0.7838764577846411
3,2.4298478238593555,2.0955530630453474,0.776835266711154
4,1.9298608921504379,1.6704999087372228,0.780925801524339
5,1.2174980856564486,1.1637306672151735,0.8145520876338588
6,-0.20522761153175192,0.47020840554468124,0.3529568304271713
7,-0.37033688283476557,0.175355751691323,0.09539321920633548
8,-0.16343449644799485,0.07373311613473278,0.0478543796982579
9,-0.09492244572304896,-0.018364131051352137,0.008041222933192538
10,-0.06632530322479267,-0.059329276784064036,0.17528754669515312
11,-0.10708471929774532,-0.08735236070812052,0.5478719489476931
12,-0.030640072865026013,-0.06013150128502039,0.6170079755555962
13,-0.0570464459293102,-0.041150801281354975,0.4789578416361805
14,0.028783982379666537,0.013810718263970574,0.032158469080223684
15,0.12372852953324452,0.07119467314085222,0.23072782910942224
16,0.15362398761901983,0.10212683224267978,0.3069847151585521
17,0.07610813402646142,0.09666080628651685,0.31578132199303277
18,0.0819972662294666,0.10024961027007535,0.2688363625160416
19,0.20351777321684494,0.1233762378949861,0.2333565772428976
20,0.19356570965971645,0.09119216477963725,0.12064243265516439
21,0.07588923024429407,0.009676454399910267,0.002301901400772577
22,-0.16748811754899048,-0.11292406332219973,0.43525243993568896
23,-0.3267170990667572,-0.2309602367188548,0.8141488859624726
24,-0.5042537234693165,-0.3227816113011141,0.8020213199839297
25,-0.451285944141091,-0.32981243456947407,0.8709606728435372
26,-0.31448192239765504,-0.28357870286429726,0.7329198587626884
27,-0.18915853199645685,-0.23469181086376095,0.46511586170260333
28,-0.18193667108867626,-0.22143947310307,0.38257861327475196
29,-0.2263211214347913,-0.23998780519768936,0.38871798406241154
30,-0.1823601905533516,-0.2596054786796879,0.37381149679508086
31,-0.20800997705126584,-0.3504074298516173,0.49623011221017943
32,-0.3478957705778417,-0.5240411131583044,0.7333344883162431
33,-0.6613238161857485,-0.7864477125909904,0.948974776627756
34,-1.1442491350169024,-1.1145587905125804,0.9953990552432522
35,-1.6681810952289067,-1.429862792146474,0.9442620776404296
36,-1.6987101170990562,-1.561428578139422,0.9549441011698947
37,-1.8261131003742517,-1.6443556027018376,0.9474467206408238
38,-1.7853696611816434,-1.6168648028395458,0.9518400365763104
39,-1.5842725952239303,-1.4886213606711538,0.9683267015687281
40,-1.3524749651821497,-1.3063876840441078,0.9838378688178705
41,-1.0353921880085701,-1.0765401261852972,0.9958789973532374
42,-0.7970916738844868,-0.8565992573353364,0.9947029736712678
43,-0.5769115050179607,-0.6476302257980199,0.9741044368215394
44,-0.44832424442016156,-0.47218138788982483,0.943974989908188
45,-0.2229301145469955,-0.2882015611498463,0.7729986986983974
46,-0.07944687201467916,-0.13852469607635745,0.41658835263140614
47,-0.07289286323092321,-0.03582834820556931,0.06636321852145277
48,0.053008276184300485,0.08715632141805416,0.2804086525944728
49,0.27407374084188113,0.22421220922460203,0.6008301298058031
50,0.3228560076152332,0.3052667744671432,0.7586138778073821
51,0.37528557759131737,0.3761767611363449,0.8225998081838943
52,0.42240978398746976,0.4355771411436019,0.851680882915599
53,0.5353680773882193,0.5031061858821271,0.8523502127796618
54,0.5881542004351233,0.5438204511760963,0.8527101294046141
55,0.5732886056677151,0.5547026099735896,0.8589785713718535
56,0.5902053753012036,0.5539911104507275,0.8494232642652177
57,0.5736868468176388,0.5237917213888705,0.8328747996662719
58,0.4786930343759325,0.45391677134808045,0.8215921300104159
59,0.38764147646465325,0.3673014917484135,0.7881288769127155
60,0.2721485328385305,0.258271104863162,0.7039410054188173
61,0.19908744693176622,0.14163548434727186,0.4028919670073883
62,-0.10441595292260379,-0.041031774614346504,0.1331603535020074
63,-0.34277264965346277,-0.20673741661878986,0.6744049688140874
64,-0.3059693280720239,-0.30134435756516553,0.8802713801373085
65,-0.3167705373862191,-0.411867868104958,0.8366735908828967
66,-0.4721844921188157,-0.5782780607511616,0.9043606283864546
67,-0.7437553063452599,-0.7932061303266391,0.9746292964247686
68,-1.0052386798196105,-1.0076355040190406,0.995061359172925
69,-1.2818653159560458,-1.2277902646247363,0.9982565583553388
70,-1.5179498973144032,-1.4488905360361812,0.9975599227907027
71,-1.7713087679737458,-1.6600489428292475,0.9948696443817221
72,-1.8961470976412653,-1.8099146044338514,0.9972132628701843
73,-1.913909032027212,-1.9277206246999399,0.9971305406866104
74,-2.0655986265907944,-2.0548901959121184,0.9968660240408999
75,-2.1802107872919287,-2.152927254981206,0.9946282193832369
76,-2.4488389376617437,-2.2658987722014157,0.9855741128445926
77,-2.5317676065555395,-2.271669214135232,0.9772026485579943
78,-2.488361201846731,-2.1889173551539036,0.9720205240172758
79,-2.0598013290800736,-1.9494886999479013,0.9862149084767808
80,-1.7450107248261182,-1.6722080980050573,0.9903053279790942
81,-1.559615760466061,-1.3919849650527563,0.9813510725897083
82,-1.036516052283462,-0.9781036148729769,0.9772803291181954
83,-0.6880766741504496,-0.562300815151547,0.9107314491065411
84,-0.22143962814178458,-0.12348547633227466,0.203470912696729
85,0.2778685379804041,0.35463221260712324,0.5074413443253086
86,0.6523654951798952,0.7773911082140247,0.7258572360506501
87,1.105335437640081,1.1650141838689774,0.749700239693587
88,1.4679184126129516,1.4475221220791552,0.7144286820124134
89,1.8399671695475004,1.5947013453920462,0.6274605274029408
90,2.2639544145743327,1.536608398277863,0.45850237410425887
