gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,5.42923987796712,3.197397094559018,0.4133583371941595
2,3.459559453873356,3.1816990523610476,0.5691192851141347
3,5.367077878826941,3.5788931917038296,0.5145483421551132
4,5.179620192054244,2.89911153236331,0.4039952849859344
5,2.106769056714971,0.7683647759078533,0.13740605221020852
6,-9.213450430175985,-4.146280014280381,0.34250521822707636
7,-9.266211701839504,-5.39777036431482,0.5425163286422061
8,-6.169377432825708,-4.913611551308659,0.7447334447880736
9,-4.07014915801236,-4.0365138496436055,0.856901519499826
10,-2.5231592164276924,-3.011602801491007,0.9037199923071466
11,-1.9325017148246064,-2.14514653848879,0.9498726228141027
12,-0.8550178776508152,-1.1353476173853054,0.9399947249794592
13,-0.25817927462074813,-0.2549173396251628,0.4294637129409956
14,0.8800429374350642,0.715034249467545,0.6299966299813531
15,1.878956922096742,1.56426268286562,0.7822389241118313
16,2.640028808943238,2.2063858964949685,0.8247543662055286
17,2.191024471157237,2.4072647537279557,0.8989934939505635
18,2.4044483865769246,2.6789187803002634,0.8975286364988478
19,3.5209250232403844,3.072781497153067,0.8593304438676415
20,4.25733630873674,3.1507965837946683,0.7711594739954352
21,3.37308857370525,2.509517250241049,0.7985544078847081
22,1.101825555400215,1.3616230475314774,0.9624979104685685
23,-0.3443144878360077,0.4344053518509213,0.1697506808184609
24,-1.5071495120719192,-0.15655432475443803,0.009645056809398977
25,-0.9535929903505738,-0.017278566866251614,0.0002463259590594902
26,0.15457512364927034,0.49104239342983097,0.6738457911428626
27,1.4539334477692267,1.1105960034722435,0.5962623400840195
28,1.9568745746243752,1.3684699177777506,0.4448542174186044
29,1.3533863124100338,1.0761524761512753,0.27244825740292333
30,1.476759100851788,0.6077044069198435,0.07046138249107936
31,0.7447496312780848,-0.47141784470418235,0.03724822919471282
32,-0.7723771808758622,-2.244074969672719,0.5017711967743681
33,-4.0369166429786025,-5.0064969085979785,0.9565957030095255
34,-8.375873662607903,-8.31963480778629,0.9800806652531778
35,-14.159426341682774,-11.682082940201434,0.8974219143395556
36,-14.240250394270593,-13.024921894055684,0.9239772562623887
37,-15.33239334488969,-13.830773639177991,0.9200591521993519
38,-15.126353610499011,-13.65461862978832,0.9244044742225196
39,-13.517099626642448,-12.53701318506366,0.9404388050744763
40,-11.176960068299975,-10.779284111445651,0.9611943744974166
41,-8.305320767152677,-8.638457345450938,0.981193523601825
42,-6.17335778749735,-6.575603872993999,0.9918378720028316
43,-3.9545438415721685,-4.52915202233593,0.9853902071124305
44,-2.248734397606443,-2.70154394013491,0.9438015479798519
45,-0.5976478400655522,-1.0252614775859963,0.6099066608099979
46,0.9080919551943225,0.46305668095462577,0.19751825672267886
47,1.371342335799844,1.5739558273932444,0.8221323203694895
48,2.5392309666359716,2.7708975118914347,0.9264920074789021
49,4.528949144422638,4.074745701373923,0.9269567233722763
50,5.093133628150099,4.912518946550483,0.9598718471109516
51,5.358574996358454,5.552408279308786,0.9745686443582531
52,5.984481564159329,6.2012170721646855,0.9765595908826108
53,7.008124832363267,6.866696325944989,0.9710477444414937
54,7.929607255532313,7.362642752362198,0.9583977352709471
55,7.168245416598958,7.265959239194719,0.9705670679691794
56,7.524687881452337,7.2656522085372774,0.9652669158648871
57,7.522222547952749,6.9865355067036035,0.9557661333081021
58,6.136074219399104,6.159290399364243,0.968981799750865
59,5.30092011043871,5.303049450345099,0.9688409141200774
60,4.501036085145253,4.327420684791423,0.9597126529276252
61,3.5947440875586056,3.173596354690312,0.9225653296705842
62,0.9563290532644585,1.4685936481407509,0.8936996043749437
63,-1.349734725536369,-0.11067729503366586,0.008329715302587304
64,-0.9876888282697109,-0.9720714972937534,0.7992924950838821
65,-1.4971284411978039,-2.0971646221310394,0.7964179682413749
66,-2.748705730741546,-3.661969016305936,0.8800136540960266
67,-5.627692841923688,-5.93102875036172,0.9853866616868072
68,-8.350306739170005,-8.354276427578165,0.9991170497518421
69,-10.835607949624968,-10.796900405345017,0.9993058366632962
70,-13.381252610621491,-13.20969855480584,0.9967704110398292
71,-15.97204069695051,-15.445540401678839,0.9938568091917587
72,-17.36855527215539,-17.214263053645627,0.99522053632787
73,-17.729066493425826,-18.519669123400508,0.9961273003443446
74,-19.195085128483438,-19.957728518517033,0.9949588240459727
75,-20.536111273450974,-21.290714623900477,0.991513451398421
76,-23.57165056216906,-22.7277752911629,0.982072801349478
77,-25.085983588587624,-23.36257347730121,0.9713121841908194
