gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-1.2806007317043622,-1.31897900662028,0.8289146557187562
2,-1.19863182924164,-1.428397007554354,0.8515538461047618
3,-1.0911676787361102,-1.5016684164677578,0.851698771466801
4,-1.0317640419495546,-1.567757128501324,0.8589474931213082
5,-1.1559191095870118,-1.6540728493245667,0.8785812934820372
6,-1.9750475325510706,-1.6922718431465686,0.7969283436966561
7,-1.4748252929702175,-1.5595924368813143,0.7887730844998947
8,-1.030846002155613,-1.3777582142545053,0.768260571457117
9,-0.7452338173379758,-1.1979180880325886,0.7294484671365358
10,-0.5129079729547812,-1.0134002198631373,0.6832245737422158
11,-0.30281600133821485,-0.8487211339144296,0.6254951498260399
12,-0.2110794504914338,-0.7121586930813808,0.5571708857822935
13,-0.1545844445419789,-0.6040016092274847,0.49694976992324724
14,-0.20573796942762784,-0.5489163983939461,0.48923542499079353
15,-0.3458546739357189,-0.5371488189085214,0.5319337771887012
16,-0.15644540690027497,-0.6325875104615728,0.7807826864392805
17,-0.4857744733374602,-0.7018412119104164,0.9087988964231705
18,-0.5923163784871577,-0.7460932527319287,0.9222044542100545
19,-0.4641910864897,-0.7634102218731474,0.8886902843612203
20,-0.27036092764919883,-0.7843296850510665,0.8211038755903393
21,-0.5138706615157389,-0.7252283326559537,0.6607356229005437
22,-0.47235402832266116,-0.7843926943765137,0.6658849766394856
23,-0.4712188306306416,-0.8531264106738862,0.6850588478794604
24,-0.6200088838589182,-0.9182884871965081,0.7068060076581932
25,-0.588372825533861,-0.9393674199507829,0.7185930732767608
26,-0.5216932628822178,-0.9408790141652918,0.732909814763524
27,-0.5341232042690536,-0.954454543556071,0.7525218890038909
28,-0.833147272415772,-1.0388240344523323,0.8020527572477307
29,-0.8137847337418862,-1.245967427863319,0.9260470363793935
30,-1.0840255230475122,-1.3392597120210723,0.9596641505121584
31,-1.1671487498188071,-1.399668227531591,0.9666183447506168
32,-1.2908448280593803,-1.4904145808945604,0.9788492389726242
33,-1.4248486104703262,-1.5745280605047234,0.9881058605221161
34,-1.6695810952547618,-1.6895249689048943,0.9871146815350222
35,-1.8109607186052017,-1.7792920979430815,0.9767495088715397
36,-1.9308199144849822,-1.8430671300357058,0.9661231330861096
37,-1.9935053329576475,-1.8604258421703341,0.9603872321856322
38,-1.8245349819751027,-1.799804379391909,0.9687698811661222
39,-1.6798128793275282,-1.702761366892094,0.9748229299596237
40,-1.4998872076809675,-1.5719920172735662,0.9802515434073698
41,-1.3116545832474003,-1.423411309738696,0.9819908663263756
42,-1.133175923925228,-1.2752038093509555,0.979782107835629
43,-0.9878394609229872,-1.1329436063318792,0.9747609868215372
44,-0.8846976444447137,-0.9998068800252643,0.9703660181430579
45,-0.7162381763096164,-0.8617025932204597,0.9565723378248787
46,-0.6235676861019783,-0.7481344862494718,0.9446018856264541
47,-0.5833805571766788,-0.6460983141166105,0.9336340776245983
48,-0.49854738722615366,-0.5346895793512985,0.8990549819162855
49,-0.3299505909423715,-0.40664143822474413,0.8208735383321233
50,-0.15141480737738675,-0.27770129196160115,0.6129908328846966
51,0.013396850752542377,-0.16057495001513747,0.2755588578937378
52,0.13019258117710705,-0.07072542456559545,0.054637457067173045
53,0.22060994599642073,-0.01583308676050252,0.002617960247028206
54,0.20361879264746677,-0.01128471877788524,0.001547161300804456
55,0.1260090190556184,-0.04801728422137203,0.03749972448838479
56,-0.10412279798065356,-0.12745027564626663,0.3520093639265134
57,-0.11350395439330896,-0.1764483422429409,0.5810888190400689
58,-0.16718346446323268,-0.24007863498827775,0.7435221680223751
59,-0.25516891039578693,-0.3186607106103007,0.8471047331041671
60,-0.3515097909861652,-0.40887776786761487,0.8911667847534609
61,-0.4026580305038806,-0.4982680653137238,0.8956427576180958
62,-0.5872262191863229,-0.6192838466234137,0.9369314480476225
63,-0.6633210792088903,-0.7314760865546834,0.9415056010787276
64,-0.7435650728542896,-0.8597025954912132,0.9405603429961645
65,-0.8124563174880677,-1.0112043651282747,0.9369147647283183
66,-1.0115851147864305,-1.2187484326888698,0.9582015207335419
67,-1.330915718173219,-1.4810169508931341,0.9808789322213083
68,-1.6621759329606902,-1.7511226801367332,0.9916151212671216
69,-1.9900279216364651,-2.022720018062824,0.9943913596582423
70,-2.202004566835967,-2.233669114409841,0.9948107357491618
71,-2.384804443693065,-2.397544766018584,0.9947050953442772
72,-2.4864818527802526,-2.516484678605326,0.9928182816559633
73,-2.4595127842066176,-2.5805418853235924,0.9910835627581605
74,-2.547758199838154,-2.6491469074959793,0.9870839954855802
75,-2.679979810090026,-2.713842101614221,0.980812956950051
76,-2.779935017643493,-2.7326034310271172,0.9712520037359603
77,-2.7679832790508954,-2.707267656532931,0.9609503421397948
78,-2.7771954837568957,-2.6257441660519407,0.9469853929184858
79,-2.614341567250631,-2.434175965743164,0.932635640965454
80,-2.3831645829264745,-2.179883057165028,0.918386466154184
81,-1.9938786630393224,-1.8201383213959292,0.8940113683922856
82,-1.6544513224825095,-1.4081940582584995,0.8298084261171346
83,-1.2488714361586972,-0.9572191214082256,0.5947445004724399
84,-0.8794646450476649,-0.48296447585513336,0.12623773730832033
85,-0.4211489158406948,-0.06267435803917205,0.0019941588269541954
86,-0.0651916082315438,0.24981884957899558,0.026392822655082804
87,0.19444575924553648,0.43246288458903,0.06982297618606026
88,0.34494899556038944,0.46046907197511633,0.0790309336216597
89,0.48225495566830434,0.329793172655232,0.04132104477975629
90,0.6223871919300109,0.00256126400228446,3.653844894535574e-06
