gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-1.5772049925993088,-1.550181616878647,0.8619673007657488
2,-1.4538441194167717,-1.655337278373432,0.8818350619101514
3,-1.3067256238160554,-1.7038240004524359,0.8797167407473201
4,-1.2088340497057288,-1.7406447922428634,0.8810374993501344
5,-1.3003042840942727,-1.7989421157448116,0.8940260731545311
6,-2.093390299840576,-1.8114679376921385,0.8172552039397076
7,-1.5728595300340202,-1.6576019539873599,0.8095345284819134
8,-1.1103229027557062,-1.4600323549271905,0.7892922514684528
9,-0.811559368529197,-1.2637740188015998,0.7529573413928357
10,-0.5630803402291349,-1.065122530170777,0.7063173735513564
11,-0.34109572178240344,-0.8891771647474928,0.6485410426249496
12,-0.240623389477787,-0.7435884070866068,0.5798897813289026
13,-0.17745907811458891,-0.6281972186327404,0.5181834993374942
14,-0.2235025300070447,-0.5673341578339006,0.5072795665066728
15,-0.3595290828577163,-0.5511163631236482,0.5457938061641628
16,-0.16694229044223902,-0.6430596826443479,0.7863254930018947
17,-0.4937514726255358,-0.7096121780546392,0.9102123423444884
18,-0.5983197498508162,-0.7518042166217914,0.9228954353688402
19,-0.46866768298677924,-0.7675694807891159,0.8894327993108648
20,-0.2736656685808157,-0.7873317443621088,0.8222455885115679
21,-0.5162997808290128,-0.7273788728670117,0.6623911331778243
22,-0.4741232672185106,-0.785919630487674,0.6671287841387508
23,-0.4724964744709723,-0.8542013732493154,0.6859013608631257
24,-0.6209234159133302,-0.9190385645530237,0.707366058040634
25,-0.5890219176974825,-0.9398863397065322,0.7189681562307539
26,-0.522150187126772,-0.9412350311544658,0.7331549631227046
27,-0.5344423171397465,-0.9546967786530642,0.752671113777368
28,-0.833368767553111,-1.038987601344905,0.8021235060260061
29,-0.8139363970777594,-1.2460767524092995,0.9260606665630959
30,-1.084128615242662,-1.3393322248726847,0.9596640171594176
31,-1.1672182681531011,-1.3997159409537505,0.9666177114389263
32,-1.2908913097626282,-1.4904457162961615,0.9788494200821674
33,-1.4248794279790673,-1.574548213003383,0.9881067674458074
34,-1.6696013555742866,-1.6895379080176525,0.9871159176388669
35,-1.8109739238798284,-1.7793003380203756,0.9767506279225435
36,-1.9308284486928642,-1.8430723358929628,0.966123978233915
37,-1.9935108024295913,-1.8604291053062145,0.9603878076256398
38,-1.8245384598281817,-1.799806409741264,0.9687702282174603
39,-1.6798150760696444,-1.7027626222498322,0.9748231393735753
40,-1.49988858963643,-1.5719927903995519,0.9802516664669442
41,-1.3116554554069808,-1.4234117871720016,0.9819909402259719
42,-1.1331764865154583,-1.275204110311186,0.9797821543255656
43,-0.9878398490081963,-1.1329438089395962,0.9747610203639858
44,-0.8846979555557482,-0.9998070390042091,0.9703660485698535
45,-0.716238491945569,-0.8617027530730309,0.9565723753125706
46,-0.6235680906274865,-0.7481346924372417,0.9446019473797757
47,-0.5833811578871064,-0.6460986246586596,0.933634203958908
48,-0.498548340085199,-0.534690079721328,0.8990552809347555
49,-0.3299521371769515,-0.40664226273053583,0.8208742998163888
50,-0.15141732863849028,-0.27770265662451415,0.6129931661529366
51,0.013392748839578417,-0.16057720367806008,0.2755641464888887
52,0.13018594176655823,-0.07072912931707008,0.05464268186502741
53,0.22059926942292804,-0.01583914454578745,0.0026199384197065356
54,0.2036017774033098,-0.011294556911784569,0.0015498326290968034
55,0.12598219742376388,-0.04803314207401985,0.037522504648068056
56,-0.10416448072110143,-0.12747560884781697,0.35208775351672295
57,-0.11356751253943002,-0.17648836679563432,0.5811681517287592
58,-0.16727791830116984,-0.2401410056228434,0.7435708773411811
59,-0.25530433358580923,-0.31875622087107186,0.8471138812904657
60,-0.35169394794957043,-0.4090207019925874,0.8911493917918595
61,-0.40288814697205455,-0.49847544353005363,0.8956176475935308
62,-0.5874717341970609,-0.6195718969084312,0.9368904209409704
63,-0.6634918314420247,-0.731850970459991,0.9414672650112454
64,-0.7434608192356791,-0.8601412483488823,0.9405375874595806
65,-0.8117011657930562,-1.0116201814636239,0.936918447490893
66,-1.0095731140207136,-1.2189374479392117,0.958212194030047
67,-1.3268336018967601,-1.4805885111168697,0.980871736985206
68,-1.655158562300039,-1.7494271273860031,0.9915661949426797
69,-1.979097319426637,-2.0187475829528942,0.9941808266744819
70,-2.1831896218177462,-2.225561613329524,0.9943136972652634
71,-2.378724300912199,-2.400793300213747,0.9945464257010878
72,-2.482880192925495,-2.5235596737668367,0.9927830133360821
73,-2.4778983467715987,-2.6078696301062045,0.9919201349495936
74,-2.5926142899526896,-2.6952741304831327,0.9890378658582631
75,-2.7419658902535957,-2.781986015089755,0.9844162751358002
76,-2.8682898128580745,-2.8252790567330104,0.9771693199879988
77,-2.873835835262889,-2.821897084322875,0.9690066105027074
78,-2.9001558169708916,-2.750863650727081,0.9579150313451569
79,-2.74578685304632,-2.5816873357648977,0.9467860444457401
80,-2.5294312977161097,-2.3355336289502344,0.9353180335585343
81,-2.1511327462629195,-1.9906509615956194,0.9162150215012238
82,-1.8362732206835062,-1.6025770463520534,0.867171297775382
83,-1.4599763722359058,-1.1841159069212752,0.6929946413428822
84,-1.128130290233912,-0.7488648648226299,0.25783436371661983
85,-0.71693305859053,-0.37575603669194113,0.06764166844463415
86,-0.4174250861962719,-0.11507003868852257,0.005869301080857481
87,-0.22532124077552,0.01368989279663914,7.901503929885756e-05
88,-0.15253104774510576,-0.009279123567646147,3.793695590337265e-05
89,-0.10681170312500399,-0.18206071552982903,0.014716399748184061
90,-0.0725581727019744,-0.5341334620368033,0.17001039082379843
