gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,1.0441015039380415,0.5370457766549904,0.18861637505983642
2,0.8024847835300274,0.36892068688089547,0.10608416442920943
3,0.5833775330966091,0.12220659954666913,0.01548152599948871
4,0.3065103848686184,-0.15323500383206295,0.04036291248247026
5,0.05003549598547709,-0.4046417401520292,0.39983628650738834
6,-1.2133403780864163,-0.5935125302960287,0.2947690407896779
7,-0.6459883907804657,-0.4632002993041725,0.21206395272017542
8,-0.2767268989952884,-0.34286672741914237,0.12177142729621737
9,0.08150692477946515,-0.15488948591423565,0.02929972517568935
10,0.3121764202986534,0.017148374530129098,0.0003886224305760244
11,0.5411914324262658,0.16871502193771612,0.03911522291697289
12,0.7538742874261776,0.3088545931701427,0.12400932189605252
13,0.6575333744584506,0.3457848169242104,0.1586842760417394
14,0.44635286454091067,0.2849434310220485,0.12748109022945286
15,0.10605021208786118,0.15891562954933808,0.05057440366939947
16,0.07674625746663619,-0.1432813125070151,0.11446245539091005
17,-0.1517671611982223,-0.23814174491283285,0.5886454630507522
18,-0.2865388185446136,-0.3167218960797054,0.7326185065871281
19,-0.1491576363492381,-0.3494101542171098,0.6598683610922225
20,0.09484380277561806,-0.3742776575149071,0.4474127258353151
21,-0.25913237858380206,-0.2502971320331008,0.1198719533856395
22,-0.19381217002176396,-0.33711017325882153,0.18396074844486432
23,-0.1770118528968721,-0.4212244634546128,0.25038028208524854
24,-0.23894580183319444,-0.4818397732467367,0.2910853765071275
25,-0.2505065712927847,-0.4939557136588064,0.30146152034485885
26,-0.09073695524810839,-0.44381334407806283,0.26962817390859994
27,-0.1992665281893226,-0.4469821651207057,0.29193933821850715
28,-0.5488942644027962,-0.5510094053524693,0.37210806678166397
29,-0.36732410302153895,-0.7990984457123611,0.7347824945920647
30,-0.8415948742718423,-0.9879257692445343,0.8639433117482991
31,-0.9032332297058799,-1.009838032316236,0.8944071444994726
32,-0.986833022834097,-1.1231407777563573,0.9201747668903428
33,-1.2088412934851607,-1.2633392123560159,0.9810457550937852
34,-1.5878128380198697,-1.4689610354293792,0.9901533023963646
35,-1.7217462903845444,-1.6048212937649746,0.9803880572417687
36,-1.8787739472526093,-1.7319997930801525,0.9670379691970253
37,-2.0110110992823786,-1.8098970524710474,0.9568604041836795
38,-1.9690631522658546,-1.807241361587517,0.9625682544175784
39,-1.840634310830475,-1.7179264439125337,0.9718709941265379
40,-1.5876537950643979,-1.552345429979197,0.986637051034722
41,-1.2971961258283824,-1.3528143566675792,0.9943891069777291
42,-1.0880342709078832,-1.1679247711886132,0.9946573101898178
43,-0.9741097623487543,-1.0045448753265493,0.9971438096116815
44,-0.8123268916686877,-0.8300232413913303,0.9944038939529419
45,-0.5950774118587755,-0.6366109370014222,0.9719721789464998
46,-0.48541564742104776,-0.48922283938682837,0.95865293876166
47,-0.41415831674891834,-0.3507694466001666,0.9029804805703752
48,-0.2102541660224233,-0.18701107388727228,0.6988089636759007
49,-0.0510615050447346,-0.0479845136515439,0.10772502368011605
50,0.07775438498330393,0.07528834498460703,0.19549448520173096
51,0.21371099832205281,0.1873868486430471,0.5476249956439823
52,0.20704012529742094,0.24233514521399716,0.6842936790366143
53,0.2970654625415981,0.2997095059881781,0.7542730246413376
54,0.23023387779799773,0.2940879819126412,0.7714249723010743
55,0.27780475128539756,0.2972513994907296,0.7733532986817425
56,0.25835266184497285,0.27572180476154456,0.73256282841284
57,0.25204300056637813,0.24293254743445244,0.6409515293235208
58,0.1951303590693507,0.16919192615392092,0.44862315382502616
59,0.10420013412502678,0.06094069141588078,0.09845930246221601
60,-0.06518732443029356,-0.08327601823568222,0.21741450374709304
61,-0.22856692114380298,-0.23370120725076762,0.7304270440296385
62,-0.5191946051749515,-0.4138151190276801,0.8987321252849502
63,-0.6195864752653506,-0.5419151645507619,0.9335318359965712
64,-0.6596452635650556,-0.6562602199738459,0.9193718983094215
65,-0.7265838645110178,-0.7977173331210944,0.8909180484963174
66,-0.9402229799164031,-1.0153865472859698,0.9112504818856958
67,-1.3133439928118864,-1.329797119263301,0.9447910405064168
68,-1.7019938651225988,-1.6625485233991903,0.9718703306844955
69,-2.1280603891334198,-2.021657427335448,0.9807371523747942
70,-2.293300254263678,-2.277133996196261,0.9860458561056714
71,-2.5560344603485907,-2.507078960108994,0.9910485017288745
72,-2.628799479793088,-2.6469225082357934,0.9952505848420912
73,-2.7293302034708438,-2.765911775025272,0.9969856176026327
74,-2.8691301218276357,-2.8522206533797205,0.9989519165466632
75,-2.996503574673625,-2.9061967002418148,0.9979269397283698
76,-3.0327936904968738,-2.9228132909344877,0.9951795985394902
77,-2.8719327059717608,-2.8024440490375477,0.9930652415198946
78,-2.8578105294912217,-2.691405396766989,0.9869909063970369
79,-2.7136862959832797,-2.4529382240849666,0.975282673837154
80,-2.3354926767867386,-2.0850092772965936,0.9596319274590034
81,-1.9134662352393466,-1.623875907443824,0.8907404449879837
82,-1.4471747193280993,-1.102279432277547,0.6564293994678172
83,-1.0607410228667504,-0.5900647284446153,0.17893187365703933
84,-0.46035447995122275,-0.2195389421596065,0.010151213736759979
85,0.08370315559958337,0.2742949872610461,0.012455498284761335
86,0.4245742122714416,0.6397394605571575,0.05484817111669871
87,0.7439001462451935,0.8979703262453179,0.09472646173040855
88,0.8864328312899618,0.979889235494127,0.11210371624884186
89,0.9854036641016657,0.8906452914346463,0.0968398112673291
90,1.1405476808405572,0.7813413651586818,0.11798420715507518
