gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,8.288313574429074,5.247217807495523,0.5556389989886508
2,5.723183641024726,5.086032468339376,0.7086156356389978
3,7.164876843994859,5.275973361601304,0.6562271584385289
4,6.602999049266535,4.345643300043421,0.5836864213054445
5,3.2280925171311146,1.962941004693406,0.5028802450939165
6,-8.334342365708835,-3.1884485586385733,0.23174604911957386
7,-8.577735037900311,-4.650844639747443,0.45982036516435376
8,-5.638750824093871,-4.34137920962518,0.6807818374922634
9,-3.6698257033888564,-3.6110718281103473,0.8116594781609108
10,-2.2258392554637925,-2.6996035071324282,0.869675230036073
11,-1.7201310786339101,-1.9243142346598805,0.9257738182412658
12,-0.7035054466843056,-0.9822748300472237,0.9199431512505811
13,-0.14854498243091388,-0.14794514739503903,0.23546045006086846
14,0.9568497267142188,0.7885939220094459,0.6982889498760447
15,1.9316937953993016,1.6138984023152736,0.8011940894455741
16,2.6760380512557407,2.23939207609153,0.8331397257078759
17,2.215362523795193,2.4288862920608043,0.903053683658041
18,2.4206782787893775,2.6928638661066358,0.8999328841624528
19,3.5315851671148266,3.0816379871703723,0.8609304014023746
20,4.264217910494543,3.1563283483911775,0.7722801601333801
21,3.3774416623212216,2.512905151206388,0.7993632061008848
22,1.1045358878345723,1.3636681550715788,0.9627669695929931
23,-0.34265244073529694,0.435622971304377,0.17044126560282324
24,-1.5061457182231865,-0.15583934749360728,0.00955547939284318
25,-0.9529954891288851,-0.016864245473486632,0.0002346119955087822
26,0.15492584280114638,0.4912794517787324,0.6741686626913908
27,1.4541365625772025,1.1107299887076123,0.5963693044354743
28,1.956990674980521,1.3685447471901082,0.4448971951195465
29,1.353451857291345,1.0761937978041196,0.27246976465275874
30,1.476795669617916,0.6077269804482969,0.07046709350195379
31,0.7447698152113195,-0.47140563336454017,0.037246580149824515
32,-0.7723661418164868,-2.244068417749925,0.5017704370890981
33,-4.036910625882618,-5.006493401066284,0.9565957123993678
34,-8.375870407349273,-8.319632942492772,0.9800806103888962
35,-14.159424582046086,-11.682081947987927,0.8974218729263064
36,-14.24024944501876,-13.024921366767702,0.9239772371835588
37,-15.332392836086651,-13.830773360510578,0.9200591423573717
38,-15.126353338076374,-13.654618482563851,0.9244044690326834
39,-13.51709948100714,-12.53701310736578,0.9404388023364522
40,-11.176959990916007,-10.779284070660935,0.9611943730756325
41,-8.30532072610913,-8.638457324066213,0.9811935229131089
42,-6.173357765874504,-6.575603861846067,0.9918378716940015
43,-3.9545438302442824,-4.529152016546506,0.9853902070292712
44,-2.24873439167212,-2.701543937132725,0.9438015480323126
45,-0.5976478369767781,-1.025261476038433,0.6099066606064691
46,0.9080919567925646,0.46305668174839193,0.1975182574462021
47,1.3713423366217674,1.5739558277976162,0.8221323205768643
48,2.5392309670555084,2.7708975120960364,0.9264920075202263
49,4.5289491446345504,4.074745701476436,0.9269567233852235
50,5.09313362825651,4.912518946601561,0.9598718471153043
51,5.358574996411335,5.552408279333454,0.974568644359847
52,5.984481564185054,6.2012170721765125,0.9765595908832676
53,7.00812483237574,6.866696325950977,0.9710477444417959
54,7.929607255537641,7.362642752365013,0.9583977352710771
55,7.168245416600257,7.265959239195076,0.9705670679692086
56,7.5246878814499985,7.265652208536397,0.9652669158648339
57,7.522222547945473,6.986535506700236,0.9557661333079053
58,6.136074219382343,6.159290399356288,0.9689817997503927
59,5.30092011040337,5.303049450328387,0.9688409141188876
60,4.501036085071713,4.327420684756015,0.9597126529242093
61,3.5947440874068497,3.1735963546173003,0.9225653296585837
62,0.9563290529517222,1.4685936479898951,0.8936996043150619
63,-1.3497347261770432,-0.11067729534745288,0.00832971534890814
64,-0.9876888295747059,-0.9720714979381956,0.7992924948905196
65,-1.4971284438407955,-2.097164623447758,0.7964179681832138
66,-2.7487057360116784,-3.661969018963817,0.8800136540232781
67,-5.6276928523496155,-5.931028755673973,0.9853866615800139
68,-8.350306759466548,-8.354276438053727,0.9991170497166739
69,-10.83560798878885,-10.796900425794325,0.9993058367345807
70,-13.38125268515835,-13.20969859417546,0.9967704113222878
71,-15.972040837565405,-15.445540476820442,0.9938568098048157
72,-17.36855553244225,-17.21426319471442,0.9952205374287001
73,-17.729066970230374,-18.51966938529456,0.9961273021437274
74,-19.19508599062231,-19.957728998562306,0.9949588274984307
75,-20.536112811541248,-21.290715492509857,0.9915134586482384
76,-23.571653269315643,-22.72777684261747,0.9820728172849419
