gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,4.523474048714434,3.2958838024185115,0.8597749121541931
2,3.63079995205826,2.9114617170116097,0.8972277386165356
3,2.8612876777148815,2.4066220691290123,0.9231941622507833
4,2.131898344797446,1.8469963155227491,0.9465399274445275
5,1.2918857777138328,1.2800495251604314,0.8994193821898407
6,0.7709913884809794,0.9555665716021019,0.6923405774740875
7,0.7947464634565222,0.7222042908248679,0.5263874723415343
8,0.8293019316379286,0.5448456852719057,0.37311037928879864
9,0.7716623816018,0.40149492757649896,0.23649192259307827
10,0.7209558114717766,0.30014588373647355,0.15281439812310083
11,0.6910972519801362,0.2158611670241992,0.0904043521211364
12,0.5851321711453238,0.14035973987590167,0.041744648361606074
13,0.47906064226554007,0.07129303078287805,0.011897223383130595
14,0.2951029159834434,-0.019227745803556115,0.0010173208200278117
15,0.04726334055694679,-0.12578475848161705,0.0529867389624642
16,0.1484290855940344,-0.3164877990494046,0.4642974356909758
17,-0.25135150611959034,-0.4613509199912611,0.8201251913757308
18,-0.4152229970407461,-0.5657976308898035,0.8832652844922565
19,-0.32986954228490506,-0.6295933520581048,0.8552291992167136
20,-0.16991128349363863,-0.6858242568240518,0.7787911338906701
21,-0.4374401777421554,-0.6524078920931174,0.6038052622153778
22,-0.413671745503234,-0.7307925571729201,0.6236200438682795
23,-0.42943973025167,-0.8145338713878473,0.6563569139197334
24,-0.5883927992276767,-0.8904147244261734,0.6872728278264921
25,-0.5665182796237787,-0.9197160692451075,0.7052317341354171
26,-0.5054983587760035,-0.926867137734941,0.7239258685957344
27,-0.5229438147568544,-0.9445003960157378,0.7469502708973266
28,-0.8239887981218998,-1.031298409871955,0.7990372694811859
29,-0.8060012091333192,-1.2399712468724104,0.9253627809362129
30,-1.0766039344442107,-1.3341418079611478,0.9594702206355681
31,-1.1627843919432963,-1.395590266099909,0.966650393171756
32,-1.2870273037142397,-1.4866728797457884,0.9787950501905248
33,-1.421353508739685,-1.571649618473277,0.9881097405949626
34,-1.6678554932676888,-1.6875805249860871,0.9870836748458002
35,-1.8085482829867032,-1.7777334727277683,0.9767066485516971
36,-1.9308443113925022,-1.8422953993439355,0.9659863430019345
37,-1.992527986665118,-1.8597155671913652,0.9603228959833195
38,-1.823467301773053,-1.7992211833556646,0.9687346312826988
39,-1.6798243720810206,-1.702470883126714,0.9747792961105679
40,-1.4995797867668443,-1.5717132531245754,0.9802280204866435
41,-1.3114988511797492,-1.4231848531457643,0.9819760172588294
42,-1.1325117525768291,-1.2749124251539803,0.9797467895733115
43,-0.9878229202100556,-1.1327916659030635,0.9747601443785932
44,-0.8850103786573527,-0.9997235135150369,0.9703778714502284
45,-0.7156990038736695,-0.8614621884513693,0.9564939679051524
46,-0.6231076250744081,-0.7479089735983058,0.9445180908620834
47,-0.5835184911374199,-0.6459958252052298,0.9336058546461534
48,-0.49788295952321276,-0.5344850334566891,0.8989926749635765
49,-0.3300802901447241,-0.406623893447414,0.820872164596323
50,-0.15166004626034918,-0.27775555669478796,0.613198431226303
51,0.013558063267191755,-0.16059807915662871,0.2755233417029628
52,0.13056043290316666,-0.0707678243561782,0.054660224652194556
53,0.21963721877027637,-0.016158880815044078,0.0027334238774909814
54,0.2032174015268538,-0.011518712921895208,0.0016140004434372912
55,0.1258774328124673,-0.04815766803649716,0.03773038896935743
56,-0.10401447434851434,-0.1274850736724996,0.35217362733828217
57,-0.11355831215214493,-0.1764355157403771,0.5811100461628096
58,-0.16640477337141418,-0.23984868566141768,0.7426243581727505
59,-0.25458602437356603,-0.31840741849191123,0.8468095165462319
60,-0.3510467768237504,-0.40859438785866203,0.8912543852828984
61,-0.40225126130526406,-0.49790206061624004,0.8959478610021545
62,-0.5868435083039003,-0.6187337743690324,0.9372876124357743
63,-0.6627844164170711,-0.7305498463241826,0.9418872192435679
64,-0.7416971448624281,-0.8579912009154779,0.9407466879664452
65,-0.8075755175275845,-1.0082550610912777,0.9365970035277469
66,-1.0079973218668783,-1.2151099297761898,0.9584061717558715
67,-1.324242700674222,-1.4755976376390911,0.9809231470421882
68,-1.652283198461464,-1.7433849870539364,0.991609289338872
69,-1.9762331879547674,-2.0118490269230693,0.9942586701435565
70,-2.182511718684691,-2.2183116548875437,0.9945206589161931
71,-2.357042381926294,-2.375734384066081,0.9941718727606371
72,-2.4479387806885824,-2.4855961470113113,0.9918389363591515
73,-2.40777529121533,-2.537292481014881,0.9895622826739069
74,-2.478054964367766,-2.586104260764115,0.9844875148012932
75,-2.5853603132620266,-2.625987621392101,0.9761239948713655
76,-2.6471251556067728,-2.6112254967515325,0.963779223548224
77,-2.583643345992732,-2.5334068984131433,0.9476828025353562
78,-2.530748018413578,-2.3767543027655194,0.9242917981238122
79,-2.30372805926163,-2.1176904807230157,0.8969920799007466
80,-1.9826935249966482,-1.7509457554907242,0.8557062364618144
81,-1.4956222252209046,-1.2768554704584028,0.7758891705248223
82,-1.03434092384432,-0.728811500683451,0.5341745152181436
83,-0.4811749422206958,-0.11850469551687505,0.020933649955816702
84,0.06293176412928006,0.5378628774350086,0.14780567097592023
85,0.7283337661051519,1.1623522320225994,0.39273703044296304
86,1.3279310365710444,1.6956371754697614,0.5269485625106779
87,1.8700143961941649,2.106097304433987,0.5931166219412847
88,2.349551292877095,2.3538718830520833,0.6172934587419092
89,2.8644815732790447,2.4080936808309548,0.5869784715997013
90,3.429612041208384,2.192276828888789,0.5398976708464147
