gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,4.5001107508856615,3.3181710580466817,0.706167396425864
2,3.470395468890534,2.9502711478676575,0.7601686100739444
3,2.9845936156750343,2.5509229817288546,0.7689742653008819
4,2.397644644378098,2.0510149277171696,0.7861183152081898
5,1.590169574592957,1.475088765722606,0.8232185520027129
6,0.07352526113533843,0.7388872790290489,0.5480399630285625
7,-0.1563722817038849,0.4040327516156198,0.34435331429664406
8,0.0013823130966557073,0.2644471348847469,0.3679334265835532
9,0.03404940038334254,0.13748459619721026,0.2758636082077678
10,0.03606713369676332,0.0653316985762722,0.16630116472932788
11,-0.025505790417680276,0.010174502592296355,0.010760606188618516
12,0.03397002493550515,0.014662417943216753,0.0694482020541195
13,-0.006638317276156158,0.0149978761047104,0.12686398473128124
14,0.06742440341713518,0.05513389246919406,0.43906747720408557
15,0.15278166957146563,0.10102473316836161,0.4184724928523629
16,0.17503446634327702,0.12325479171579239,0.42054209521289787
17,0.09159607628706519,0.1113713281455521,0.4035473575158556
18,0.0930080280920395,0.11033133551876706,0.32147940219109516
19,0.21122056085122104,0.13018571915650845,0.25899869306587475
20,0.19887183277257595,0.09572769443240672,0.13349054388878667
21,0.07949017667566036,0.012656674735691143,0.003996936243675364
22,-0.1650792402346529,-0.11099122675740566,0.431695481160826
23,-0.3251275653562646,-0.22972219598281463,0.8144751792975082
24,-0.5032191152247053,-0.32199844848615866,0.8017472641745097
25,-0.45062125511542817,-0.3293228720189946,0.8711445879546235
26,-0.3140602256058368,-0.28327615347481916,0.733055887752913
27,-0.18889425157340156,-0.23450690644995004,0.4649934933376296
28,-0.18177301202740637,-0.22132768892985444,0.3824784223029919
29,-0.22622092813916034,-0.23992092525244094,0.38866414524876414
30,-0.18229953099892424,-0.2595658672695066,0.37377909900592277
31,-0.20797363772739377,-0.3503841921871659,0.49621828210678465
32,-0.34787422974854315,-0.5240276111387667,0.7333341334375267
33,-0.6613111799918313,-0.7864399415531352,0.948975941318301
34,-1.144241795162478,-1.1145543578598878,0.9953987838823746
35,-1.6681768719481624,-1.4298602854017757,0.9442615348494079
36,-1.6987077084246007,-1.5614271718479653,0.9549438142962289
37,-1.8261117389744999,-1.6443548202440288,0.9474465538178233
38,-1.7853688983593332,-1.6168643709151085,0.9518399458501008
39,-1.5842721714864507,-1.4886211241223786,0.9683266565112166
40,-1.352474732040329,-1.3063875556212285,0.9838378482699075
41,-1.0353920614553707,-1.0765400573272461,0.9958789911126332
42,-0.7970916071623962,-0.8565992214105821,0.9947029740571234
43,-0.5769114729146168,-0.647630208625964,0.97410443969831
44,-0.4483242346493301,-0.4721813826098093,0.9439749920188905
45,-0.22293012346641003,-0.2882015656962126,0.7729986969590308
46,-0.07944690342005092,-0.13852471244333073,0.4165883729932476
47,-0.07289292984920134,-0.035828383263182294,0.06636331162283138
48,0.05300814791553421,0.08715625322370042,0.28040815733836166
49,0.27407350115936424,0.22421208034982687,0.6008295732501191
50,0.32285556564797196,0.3052665339217855,0.7586131457883769
51,0.3752847700271949,0.3761763159205568,0.822598812091854
52,0.422408320512659,0.43557632331969787,0.8516794382074713
53,0.5353654463203513,0.5031046945298456,0.8523480030396413
54,0.5881495094603711,0.5438177522473682,0.8527064942824971
55,0.5732803123879161,0.554697763218849,0.8589721885087095
56,0.5901908421566466,0.5539824764415467,0.8494116849398007
57,0.5736616145030504,0.5237764707572811,0.8328525630103814
58,0.4786496397121352,0.45389006548057526,0.821545509748352
59,0.38756755989886316,0.36725513395683723,0.7880218039089777
60,0.27202387527748734,0.25819136199541387,0.7036530695075611
61,0.19887933063611335,0.14149957182356343,0.4021604658545358
62,-0.10475979980596353,-0.04126122705868927,0.13404894371240328
63,-0.34333456020846953,-0.20712092205036134,0.6747231541244798
64,-0.3068773779088068,-0.3019787999141127,0.8797892548410443
65,-0.31822168601203366,-0.4129067417543861,0.836454033912662
