gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-2.0272796817241217,-1.8965066879990913,0.869973746222944
2,-1.8344226659794913,-1.9790969563506942,0.897597271721836
3,-1.6333158733005804,-2.0171176245819753,0.9003009886354518
4,-1.4878343468172717,-2.0357088338158804,0.9009010266259881
5,-1.5449265006119277,-2.0712196485221552,0.9099005919283623
6,-2.306601146718458,-2.056836492866083,0.8495479298755011
7,-1.7522076201674281,-1.8597925093919423,0.841329394048983
8,-1.2561712004298897,-1.6251453351511664,0.8226994102888716
9,-0.9286075827008972,-1.3951200684994012,0.788380968804503
10,-0.6568861916693095,-1.1700711546856302,0.7449529361077085
11,-0.41600358479036004,-0.9720356883795587,0.6897751179208398
12,-0.3001408737877682,-0.8082100986080913,0.6225921836142378
13,-0.22456640027785396,-0.6780459305519351,0.5595701682498926
14,-0.2619173602995943,-0.6055180720507934,0.5433946185674137
15,-0.38784415768877806,-0.5795698991492462,0.5729548797461371
16,-0.18812723309047213,-0.6639380418299275,0.7969413497739557
17,-0.5094376650428785,-0.7246110297439523,0.9128977988415155
18,-0.6096993562316129,-0.7622338308403849,0.9242064442803487
19,-0.4764554336537003,-0.7744008583467759,0.8907442453336087
20,-0.2797198042526361,-0.7914373073890868,0.8243192315353627
21,-0.5198605034312095,-0.7301416306577764,0.665089007695522
22,-0.4767426255857572,-0.7878537730311092,0.6688710976293857
23,-0.4742654850318104,-0.855548210679731,0.6869107888721168
24,-0.6220637640471978,-0.9199812700425217,0.7079654447668406
25,-0.58977073337619,-0.9405533204599276,0.7193548398582322
26,-0.5226668963103294,-0.9417097729651887,0.7334150582378226
27,-0.5348145751701849,-0.9550338505392084,0.7528418651195166
28,-0.833642540985511,-1.039224768085125,0.80221466577087
29,-0.8141367593836548,-1.2462412275321368,0.9260752643045962
30,-1.0842733863945795,-1.3394446503052972,0.9596628143693365
31,-1.1673209600095107,-1.3997916520571834,0.9666165241342257
32,-1.2909627233624632,-1.4904959674988436,0.97884967546643
33,-1.4249281690368663,-1.5745811239250547,0.9881082333421681
34,-1.6696340608688842,-1.6895592011206375,0.9871179476072058
35,-1.8109955331070524,-1.7793139590485423,0.9767524776760218
36,-1.9308425322391485,-1.8430809594518995,0.966125379403998
37,-1.9935198689371645,-1.8604345125969024,0.9603887624110379
38,-1.8245442328828176,-1.7998097705302998,0.9687708036502491
39,-1.6798187168011283,-1.7027646945550623,0.9748234856880371
40,-1.4998908666114403,-1.5719940592726194,0.98025186876564
41,-1.3116568709692729,-1.423412560181964,0.9819910599834573
42,-1.1331773657231679,-1.2752045810541754,0.9797822269937848
43,-0.9878404020626477,-1.1329440993564257,0.974761068304941
44,-0.8846983196814108,-0.999807226756051,0.9703660843657729
45,-0.7162387606825178,-0.8617028899131383,0.956572407345425
46,-0.6235683346303631,-0.7481348168771791,0.9446019846467238
47,-0.5833814410528249,-0.6460987715813227,0.9336342636895028
48,-0.49854873428002977,-0.534690289173001,0.8990554059014221
49,-0.3299527381846019,-0.4066425896243043,0.820874601416187
50,-0.1514182764815814,-0.2777031835122638,0.6129940672987626
51,0.013391241752924544,-0.16057805900531574,0.2755661553904789
52,0.13018354926443862,-0.07073051490492889,0.054644637197160284
53,0.22059548885226832,-0.015841377960737466,0.0026206680529470283
54,0.20359584075322346,-0.011298132935782945,0.0015508043427572282
55,0.12597293011076544,-0.04803883007053632,0.037530685986239765
56,-0.10417886836130492,-0.12748459751807292,0.3521157349750794
57,-0.11358974051181576,-0.17650248215510114,0.581196525223475
58,-0.1673121246592018,-0.24016304481847048,0.7435886041415254
59,-0.25535682694908246,-0.31879046303646963,0.8471175173472234
60,-0.35177434899833315,-0.40907367866152927,0.891142972692601
61,-0.4030111304140519,-0.4985571197875103,0.8956069678980416
62,-0.5876595936167177,-0.6196974438038085,0.936870276754174
63,-0.6637780813445715,-0.732043369293999,0.9414421302034853
64,-0.7438951585130781,-0.8604351785498944,0.9405102839537459
65,-0.8123557709911438,-1.0120676854397324,0.9368947401433154
66,-1.0105490455414838,-1.2196155285466377,0.9581874259976584
67,-1.3282653195581589,-1.4816089558282253,0.9808549721864857
68,-1.6572121384332603,-1.7509480988175694,0.9915668220457158
69,-1.9819545818477309,-2.0209842361616106,0.9942214515899163
70,-2.1870157691007988,-2.228794491256164,0.9944026705940091
71,-2.3836199976496575,-2.4053685165599354,0.9946794256514174
72,-2.488846204443962,-2.52987885842277,0.9929963069533498
73,-2.484864532743086,-2.6163653455783202,0.9921792872617238
74,-2.6006267868367106,-2.7063882530851413,0.9894202980089416
75,-2.7515771988260895,-2.7961916547789234,0.9849946965631096
76,-2.8809681386876944,-2.8431547545543445,0.9780112402170097
77,-2.8908760100456674,-2.84407635750967,0.9701120325409446
78,-2.9207826365714027,-2.780285829997866,0.959728596416632
79,-2.7740071508580515,-2.617913200926915,0.9495276172967644
80,-2.5631875552236125,-2.38158190393029,0.9393657568314141
81,-2.187508373494711,-2.046879387620827,0.92230630585681
82,-1.890898856383228,-1.6749871925048858,0.8789701576225314
83,-1.528412835983545,-1.272136723158726,0.7243165369862288
84,-1.2247298937478264,-0.858778585580943,0.3140692101309619
85,-0.8397690381861139,-0.5090017948175062,0.1179161991523664
86,-0.5678239231267981,-0.273451744442881,0.03256414947875241
87,-0.4057227999571296,-0.17095657204205206,0.01239873765167987
88,-0.3666822452269116,-0.2189888322226084,0.021356994515145722
89,-0.3562609608613457,-0.41332978183826374,0.07494530997725235
90,-0.35757751238352287,-0.7793223693486434,0.32588167825603587
