gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,4.2350750879942485,3.225311381345757,0.765297428027744
2,3.198653644064117,2.7636656351013533,0.7936883370828959
3,2.713786319239911,2.331696016790388,0.7842557114434093
4,2.1305200103081785,1.8282869803956783,0.7838061547213061
5,1.3014066210172521,1.2569425976188693,0.7961377840195855
6,-0.25275792373914946,0.4889010183185959,0.3381012294982303
7,-0.5940960817532479,0.08767524072208102,0.021271618008475435
8,-0.5753418661693753,-0.15182867463205074,0.099849834541747
9,-0.6788586881561319,-0.36146080690131616,0.3503286803708934
10,-0.8352421013571855,-0.5245068468672689,0.4443615680374189
11,-0.9752720475450717,-0.6222076101807359,0.48358801285626307
12,-0.876143173246289,-0.5503031261231719,0.4640427752090197
13,-0.7912075678294579,-0.48604443944319514,0.47558238387322116
14,-0.6913536823458344,-0.39994356462909475,0.37328787978796996
15,-0.6115222887727734,-0.35752153513571905,0.2862241941481063
16,-0.6314302439970041,-0.40958468499442463,0.28452094562276165
17,-0.7652776670851641,-0.47290686435075535,0.32457911948800733
18,-0.7028228470393775,-0.4550595737952527,0.3342488084518157
19,-0.4778480750424673,-0.3455287009482205,0.2428941721402107
20,-0.35414151077241385,-0.2747215260495766,0.19811830100010286
21,-0.32366966587544865,-0.23407563942546514,0.2383598089211083
22,-0.3773113790105396,-0.2489801585862749,0.5136386700228348
23,-0.4285763306080688,-0.29298443200006413,0.7861349216353489
24,-0.5482360726100524,-0.3589880756980644,0.8284189543184898
25,-0.4917103522058304,-0.3744888478992523,0.8872161972896613
26,-0.36074836080946887,-0.36634468334870357,0.7982375219987707
27,-0.24210053864551032,-0.3169605700609574,0.5737901197274723
28,-0.2655495290916536,-0.29051967667114914,0.452724106114476
29,-0.3845347269930893,-0.33135277447100825,0.4405279177172201
30,-0.41518186706135957,-0.39731241978379794,0.43342239175868436
31,-0.5785236226632021,-0.5393290116810642,0.5071030369967666
32,-0.907598478881872,-0.8063513613231702,0.6390923471806162
33,-1.3860407141505025,-1.2074404261880747,0.7772300888945564
34,-1.946079101811847,-1.6274996892840488,0.8702191208504193
35,-2.4117533688153605,-1.933968641331612,0.9145931256653179
36,-2.304145580921483,-1.9078509412512028,0.9608314602001755
37,-2.2696682309738856,-1.894208090844198,0.9676482212831964
38,-2.110582537052973,-1.798454411127062,0.9709046427105383
39,-1.861611895304772,-1.6414979393285376,0.9813397210494986
40,-1.551846573531163,-1.4182044639404447,0.9906759168038587
41,-1.2181735024180722,-1.1846861452279458,0.9933732740602397
42,-0.9802803372481971,-0.960339786713782,0.9801924965562029
43,-0.8122672973135455,-0.779509000600082,0.9305710664467082
44,-0.7055300359564042,-0.6276195524731111,0.8705354134426928
45,-0.5566099401081114,-0.5040057528005486,0.6980870228021538
46,-0.47863013965135387,-0.36869231463609436,0.482299273566723
47,-0.5398293596852974,-0.2929274753550455,0.3339387909300213
48,-0.4900686753812157,-0.21233838921399562,0.16521036543261924
49,-0.3473511139129966,-0.1420810682979797,0.05733559952402867
50,-0.33108839138523244,-0.07296034525151222,0.014906115356386196
51,-0.2544956965943389,0.027577397851283804,0.0023620313672320092
52,-0.1703896161989178,0.10141096838994894,0.0335543827227206
53,-0.0024897576023639495,0.20057109817847166,0.12756395624045025
54,0.11158875404947009,0.27623627443732834,0.23971625993280565
55,0.15032209259749965,0.32475636707509964,0.3453319733658592
56,0.21722922399632288,0.3452314098250906,0.40315043975213927
57,0.24991164958945383,0.3370812200549289,0.4302045705074641
58,0.21475892194225057,0.2899301964159183,0.4337401991876848
59,0.16536893478483503,0.22989898514716264,0.3976399356844421
60,0.10537154908979574,0.14875514498431475,0.30020073132386793
61,0.0591724417745354,0.04385369443305967,0.04008249204858716
62,-0.2564083462359901,-0.14474828493767664,0.45268077958148367
63,-0.5380848015485233,-0.33442914392719736,0.72270966487612
64,-0.5985185682885847,-0.47809598010527016,0.7532504232463533
65,-0.6750295900682042,-0.622243445295619,0.7411550052031818
66,-0.8400563296606508,-0.8058535916016552,0.808176538084876
67,-1.1039193390297442,-1.0223813445473058,0.8875403560821317
68,-1.2931196354137293,-1.1633798855356832,0.9528259385270672
69,-1.5031682096539174,-1.3554447981132691,0.9789394748245762
70,-1.6896292213324549,-1.5683068093394554,0.9864461458322735
71,-1.9567836854001663,-1.7588466746909768,0.9897666504377255
72,-2.0596306248142873,-1.9055674415363943,0.9919655847189761
73,-2.0853899927130573,-2.0133740534894535,0.9925061493092773
74,-2.234444575008768,-2.143001988641441,0.9936340934540481
75,-2.3502933471206364,-2.2567141277275042,0.9939128682403258
76,-2.6681849999882354,-2.4094234084890993,0.9899516343787953
77,-2.8240439081298194,-2.502376438712702,0.9851800819327935
78,-2.899342171303033,-2.504618942470727,0.9805741881600191
79,-2.6335271816921835,-2.3795867597857003,0.9794171032423401
80,-2.4265712799633548,-2.2240047589708114,0.9630013863228716
81,-2.3502766686009897,-2.0297916817454125,0.9505824744958269
82,-1.9677530815610484,-1.7145076591626065,0.9203763290810533
83,-1.735160342567854,-1.4348503845249,0.8511130269146017
84,-1.5163745953723264,-1.1955664851203218,0.7319767858194828
85,-1.2056327406747056,-0.8764589940157375,0.5536477000256426
86,-0.998762613636505,-0.6811964432333147,0.38556195459639575
87,-0.7149165413159478,-0.4217909108344198,0.18853759005308257
88,-0.4505020088968844,-0.19537734437943927,0.05162071598782003
89,-0.23802597259808472,-0.12223694359944862,0.018300929738376936
90,-0.09662371756946543,-0.23457762327337892,0.044173405532679455
