gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,1.0748617911011544,0.5621422326031669,0.20060592598822768
2,0.827967195259719,0.3921469433712225,0.1171385748849616
3,0.6042738399569966,0.14272090506004467,0.020856460445028535
4,0.3234798415921562,-0.13573429073502916,0.03182696367528537
5,0.06366144346273879,-0.3901341360483979,0.3823065666464298
6,-1.2025033624788972,-0.5817729245718363,0.28635022929453036
7,-0.637461736091609,-0.4538964371551738,0.2051485511427762
8,-0.2700913355567017,-0.3356324207053152,0.11714115919139967
9,0.08661727545092747,-0.14935927649944022,0.027265056618057892
10,0.31607174148731637,0.021310268478331035,0.0005992618259623717
11,0.5441297337767017,0.1718014052113863,0.04045722224259796
12,0.7560655693167584,0.311109892954454,0.1254997642771576
13,0.6591490715656099,0.3474097969893261,0.15982730084689667
14,0.44753142504240323,0.2860990803261042,0.1282977844029718
15,0.10690107508240285,0.1597269761423429,0.051041197413076556
16,0.07735031996734117,-0.14272028387598135,0.11360559426962913
17,-0.15134352358953557,-0.23775889170466374,0.5879062160377468
18,-0.28624531369171435,-0.31646392721734623,0.7324539080622049
19,-0.14895683935953588,-0.3492384688572851,0.6597480216532727
20,0.09497914112307626,-0.37416488595054415,0.4472693118172396
21,-0.259041679879374,-0.25022373824001654,0.11980666346163948
22,-0.1937521777985499,-0.3370629806583533,0.18391185447292024
23,-0.17697266331067243,-0.4211944680214849,0.2503469100275315
24,-0.2389205217115367,-0.4818209301195252,0.29106444666427667
25,-0.25049045835047373,-0.4939440076460741,0.3014485056777305
26,-0.09072680312952539,-0.4438061495053256,0.26962021389956536
27,-0.19926020200052466,-0.44697778900213714,0.29193446634203557
28,-0.5488903580328822,-0.5510067679677434,0.3721057710809208
29,-0.36732172684138015,-0.799096875449688,0.7347818568112764
30,-0.8415934436206953,-0.987924843225603,0.8639434007747747
31,-0.9032323768196875,-1.009837491196873,0.894407249896203
32,-0.9868325194165664,-1.1231404644334837,0.9201748217275264
33,-1.2088409992186695,-1.2633390325435527,0.9810457777415693
34,-1.5878126676344826,-1.4689609331297817,0.9901533015754398
35,-1.721746192642318,-1.604821236057533,0.9803880527526967
36,-1.878773891683912,-1.7319997607935793,0.9670379651327125
37,-2.011011067963669,-1.809897034550339,0.9568604014604836
38,-1.96906313476081,-1.8072413517159884,0.9625682529209492
39,-1.8406343011220088,-1.717926438513633,0.971870993354538
40,-1.587653789718388,-1.5523454270461594,0.9866370506969867
41,-1.297196122900589,-1.3528143550814804,0.994389106861243
42,-1.0880342693047038,-1.1679247703307534,0.994657310160951
43,-0.974109761454851,-1.004544874853658,0.9971438096134511
44,-0.8123268911318259,-0.8300232411110265,0.9944038939697913
45,-0.595077411461976,-0.6366109367954085,0.971972178978059
46,-0.485415647001251,-0.4892228391680934,0.9586529388133491
47,-0.41415831613435977,-0.35076944627688894,0.9029804806269704
48,-0.21025416496844887,-0.18701107332638922,0.6988089634765289
49,-0.051061503142851246,-0.04798451262666492,0.10772502041902476
50,0.07775438845042767,0.07528834687758278,0.1954944955280783
51,0.21371100462705986,0.1873868521316563,0.5476250113913317
52,0.20704013669222018,0.24233515160629482,0.6842937009384854
53,0.2970654829849601,0.29970951762312303,0.7542730558927703
54,0.23023391417025,0.294088002928466,0.7714250286960853
55,0.2778048154541466,0.2972514371579602,0.7733534042393584
56,0.25835277405842916,0.27572187172863444,0.7325630440898703
57,0.2520431949903598,0.24293266548779233,0.6409519831309414
58,0.1951306927836153,0.16919213247914708,0.4486241720764045
59,0.1042007014984847,0.060941048879577825,0.098460603433979
60,-0.06518636918878785,-0.08327540446820697,0.2174130453494405
61,-0.22856532872797938,-0.23370016298287025,0.7304276337097961
62,-0.5191919773781463,-0.41381335889664433,0.898732915066854
63,-0.619582184738517,-0.5419122269601332,0.9335331087095933
64,-0.6596383336423709,-0.6562553664950799,0.9193736677335991
65,-0.7265727908785006,-0.7977093942078348,0.890919925282351
66,-0.9402054781903644,-1.0153736950536616,0.9112528665702136
67,-1.3133166404318868,-1.3297765328794136,0.9447939936821449
68,-1.7019515978586892,-1.662515901645596,0.9718736386665473
69,-2.1279958369940295,-2.0216063098605326,0.9807405002009149
70,-2.293202823505323,-2.2770547939638908,0.9860497591771459
71,-2.5558891433747704,-2.506957622385116,0.9910528126978968
72,-2.6285853742811014,-2.6467387297791185,0.9952547998746392
73,-2.7290181491067154,-2.765636770803033,0.996989772370635
74,-2.8686816380377422,-2.8518147438581547,0.9989525913559893
75,-2.9958671639343657,-2.9056052616219636,0.9979226650591173
76,-3.0319014368392994,-2.9219623404102535,0.995168122911939
77,-2.870696497173932,-2.801234983751493,0.9930463670792651
78,-2.856117938209536,-2.6897094266871715,0.9869517504592087
79,-2.71139633144555,-2.450590814923072,0.9752076763370058
80,-2.33243176810499,-2.081805129039567,0.9594986992693606
81,-1.9094248335418993,-1.6195648955520658,0.8902740481109547
82,-1.4419061442571806,-1.0965668435287106,0.6542430289567942
83,-1.053966601546303,-0.5826190642283814,0.17529565100994926
84,-0.4517842251722998,-0.21001435085737807,0.009300937401132914
85,0.09434496351981839,0.28622923959211827,0.013549637182168506
86,0.4374328405317231,0.6541940885241122,0.05717320199481146
87,0.7588371888732581,0.914885788749041,0.09782108022770297
88,0.9027136469209965,0.9986675092229601,0.11559303133306176
89,1.0014130559058165,0.9097444343159553,0.10009325136665248
90,1.1541756545461144,0.7978694695635403,0.12091733963784879
