Year,Month,Decimal_Year,Monthly_MSL_m,Monthly_MSL_mm,Trend_m,Trend_mm,Residual_m,Residual_mm
2004,1,2004.04167,0.01100,11.00000,0.03868,38.68008,-0.02768,-27.68008
2004,2,2004.12500,0.04100,41.00000,0.03921,39.21284,0.00179,1.78716
2004,3,2004.20833,0.00800,8.00000,0.03975,39.74561,-0.03175,-31.74561
2004,4,2004.29167,-0.02000,-20.00000,0.04028,40.27837,-0.06028,-60.27837
2004,5,2004.37500,-0.06400,-64.00000,0.04081,40.81113,-0.10481,-104.81113
2004,6,2004.45833,0.01500,15.00000,0.04134,41.34390,-0.02634,-26.34390
2004,7,2004.54167,0.04200,42.00000,0.04188,41.87666,0.00012,0.12334
2004,8,2004.62500,0.01200,12.00000,0.04241,42.40943,-0.03041,-30.40943
2004,9,2004.70833,0.07300,73.00000,0.04294,42.94219,0.03006,30.05781
2004,10,2004.79167,0.13100,131.00000,0.04347,43.47496,0.08753,87.52504
2004,11,2004.87500,0.08000,80.00000,0.04401,44.00772,0.03599,35.99228
2004,12,2004.95833,0.04900,49.00000,0.04454,44.54049,0.00446,4.45951
2005,1,2005.04167,0.16500,165.00000,0.04507,45.07325,0.11993,119.92675
2005,2,2005.12500,0.17100,171.00000,0.04561,45.60602,0.12539,125.39398
2005,3,2005.20833,0.08700,87.00000,0.04614,46.13878,0.04086,40.86122
2005,4,2005.29167,0.11600,116.00000,0.04667,46.67155,0.06933,69.32845
2005,5,2005.37500,0.16600,166.00000,0.04720,47.20431,0.11880,118.79569
2005,6,2005.45833,0.08400,84.00000,0.04774,47.73708,0.03626,36.26292
2005,7,2005.54167,0.11100,111.00000,0.04827,48.26984,0.06273,62.73016
2005,8,2005.62500,0.07200,72.00000,0.04880,48.80261,0.02320,23.19739
2005,9,2005.70833,0.04800,48.00000,0.04934,49.33537,-0.00134,-1.33537
2005,10,2005.79167,0.10800,108.00000,0.04987,49.86814,0.05813,58.13186
2005,11,2005.87500,-0.02800,-28.00000,0.05040,50.40090,-0.07840,-78.40090
2005,12,2005.95833,0.02200,22.00000,0.05093,50.93367,-0.02893,-28.93367
2006,1,2006.04167,0.04000,40.00000,0.05147,51.46643,-0.01147,-11.46643
2006,2,2006.12500,0.02900,29.00000,0.05200,51.99920,-0.02300,-22.99920
