Year,Month,Decimal_Year,Monthly_MSL_m,Monthly_MSL_mm,Trend_m,Trend_mm,Residual_m,Residual_mm
1996,1,1996.04167,0.07400,74.00000,0.01953,19.52904,0.05447,54.47096
1996,2,1996.12500,0.00000,0.00000,0.01986,19.86416,-0.01986,-19.86416
1996,3,1996.20833,-0.03800,-38.00000,0.02020,20.19928,-0.05820,-58.19928
1996,4,1996.29167,-0.03500,-35.00000,0.02053,20.53439,-0.05553,-55.53439
1996,5,1996.37500,-0.02700,-27.00000,0.02087,20.86951,-0.04787,-47.86951
1996,6,1996.45833,-0.01400,-14.00000,0.02120,21.20463,-0.03520,-35.20463
1996,7,1996.54167,-0.01300,-13.00000,0.02154,21.53975,-0.03454,-34.53975
1996,8,1996.62500,0.03400,34.00000,0.02187,21.87487,0.01213,12.12513
1996,9,1996.70833,0.07600,76.00000,0.02221,22.20999,0.05379,53.79001
1996,10,1996.79167,0.05800,58.00000,0.02255,22.54511,0.03545,35.45489
1996,11,1996.87500,0.06400,64.00000,0.02288,22.88023,0.04112,41.11977
1996,12,1996.95833,0.13200,132.00000,0.02322,23.21535,0.10878,108.78465
1997,1,1997.04167,0.03900,39.00000,0.02355,23.55047,0.01545,15.44953
1997,2,1997.12500,0.03200,32.00000,0.02389,23.88559,0.00811,8.11441
1997,3,1997.20833,0.03900,39.00000,0.02422,24.22071,0.01478,14.77929
1997,4,1997.29167,0.15400,154.00000,0.02456,24.55583,0.12944,129.44417
1997,5,1997.37500,-0.04900,-49.00000,0.02489,24.89095,-0.07389,-73.89095
1997,6,1997.45833,0.11500,115.00000,0.02523,25.22607,0.08977,89.77393
1997,7,1997.54167,0.02900,29.00000,0.02556,25.56119,0.00344,3.43881
1997,8,1997.62500,0.02900,29.00000,0.02590,25.89630,0.00310,3.10370
1997,9,1997.70833,-0.00900,-9.00000,0.02623,26.23142,-0.03523,-35.23142
1997,10,1997.79167,0.03200,32.00000,0.02657,26.56654,0.00543,5.43346
1997,11,1997.87500,0.06400,64.00000,0.02690,26.90166,0.03710,37.09834
