transect_id,domain_number,match_method,lrr_m_yr,r_squared,p_value,unc_m_yr,n_obs,start_date,end_date
usa_NC_0037_0007,91,polygon_join,-0.125,0.0015,0.536713,0.3979,264,1996-01-26,2010-12-02
usa_NC_0037_0008,91,polygon_join,-0.1439,0.002,0.476358,0.3973,262,1996-01-26,2010-12-02
usa_NC_0037_0009,91,polygon_join,-0.1546,0.0024,0.430235,0.3853,263,1996-01-26,2010-12-02
usa_NC_0037_0010,91,polygon_join,-0.0785,0.0006,0.696526,0.3956,264,1996-01-26,2010-12-02
usa_NC_0037_0011,91,polygon_join,-0.0604,0.0004,0.76346,0.3945,261,1996-01-26,2010-12-02
usa_NC_0037_0012,91,polygon_join,-0.1627,0.0025,0.428455,0.4041,253,1996-01-26,2010-12-02
usa_NC_0037_0013,91,polygon_join,-0.1478,0.002,0.473557,0.4056,257,1996-01-26,2010-12-02
usa_NC_0037_0014,91,polygon_join,-0.1251,0.0015,0.540586,0.402,259,1996-01-26,2010-12-02
usa_NC_0037_0015,91,polygon_join,-0.3156,0.0079,0.153151,0.4338,259,1996-01-26,2010-12-02
usa_NC_0037_0016,91,polygon_join,-0.4103,0.0135,0.061534,0.4303,259,1996-01-26,2010-12-02
usa_NC_0037_0017,92,polygon_join,-0.3702,0.0118,0.083473,0.4195,254,1996-01-26,2010-12-02
usa_NC_0037_0018,92,polygon_join,-0.3465,0.0104,0.106319,0.421,252,1996-01-26,2010-12-02
usa_NC_0037_0019,92,polygon_join,-0.2224,0.0041,0.309471,0.4302,257,1996-01-26,2010-12-02
usa_NC_0037_0020,92,polygon_join,0.0528,0.0002,0.806161,0.4231,258,1996-01-26,2010-12-02
usa_NC_0037_0021,92,polygon_join,0.3113,0.0082,0.142779,0.417,262,1996-01-26,2010-12-02
usa_NC_0037_0022,92,polygon_join,0.7616,0.0501,0.000281,0.4072,259,1996-01-26,2010-12-02
usa_NC_0037_0023,92,polygon_join,1.1488,0.1126,0.0,0.397,258,1996-01-26,2010-12-02
usa_NC_0037_0024,92,polygon_join,1.5205,0.1843,0.0,0.3945,257,1996-01-26,2010-12-02
usa_NC_0037_0025,92,polygon_join,1.9333,0.2337,0.0,0.4275,262,1996-01-26,2010-12-02
usa_NC_0037_0026,92,polygon_join,2.1947,0.2547,0.0,0.4621,258,1996-01-26,2010-12-02
usa_NC_0037_0027,93,polygon_join,2.2303,0.2412,0.0,0.4794,266,1996-01-26,2010-12-02
usa_NC_0037_0028,93,polygon_join,2.221,0.2292,0.0,0.4889,271,1996-01-26,2010-12-02
usa_NC_0037_0029,93,polygon_join,2.0078,0.1815,0.0,0.5157,267,1996-01-26,2010-12-02
usa_NC_0037_0030,93,polygon_join,1.9708,0.1727,0.0,0.5237,265,1996-01-26,2010-12-02
usa_NC_0037_0031,93,polygon_join,1.8822,0.1548,0.0,0.531,268,1996-01-26,2010-12-02
usa_NC_0037_0032,93,polygon_join,1.4662,0.0941,1e-06,0.5609,257,1996-01-26,2010-12-02
usa_NC_0037_0033,93,polygon_join,1.0146,0.0421,0.000985,0.5993,255,1996-01-26,2010-12-02
usa_NC_0037_0034,93,polygon_join,0.6558,0.0165,0.039062,0.6226,258,1996-01-26,2010-12-02
usa_NC_0037_0035,93,polygon_join,0.428,0.0066,0.192102,0.6444,258,1996-01-26,2010-12-02
usa_NC_0037_0036,93,polygon_join,-0.0225,0.0,0.946119,0.6541,261,1996-01-26,2010-12-02
usa_NC_0037_0037,94,polygon_join,-0.1614,0.001,0.612074,0.6261,257,1996-01-26,2010-12-02
usa_NC_0037_0038,94,polygon_join,-0.3164,0.0042,0.301884,0.6023,257,1996-01-26,2010-12-02
usa_NC_0037_0039,94,polygon_join,-0.3204,0.0046,0.281337,0.5844,255,1996-01-26,2010-12-02
usa_NC_0037_0040,94,polygon_join,-0.256,0.003,0.37972,0.5729,259,1996-01-26,2010-12-02
usa_NC_0037_0041,94,polygon_join,-0.1781,0.0015,0.535757,0.5656,255,1996-01-26,2010-12-02
usa_NC_0037_0042,94,polygon_join,0.1162,0.0007,0.674414,0.5442,259,1996-01-26,2010-12-02
usa_NC_0037_0043,94,polygon_join,0.2614,0.0035,0.346599,0.5459,257,1996-01-26,2010-12-02
usa_NC_0037_0044,94,polygon_join,0.481,0.013,0.066102,0.5132,261,1996-01-26,2010-12-02
usa_NC_0037_0045,94,polygon_join,0.8049,0.0381,0.001668,0.4988,257,1996-01-26,2010-12-02
usa_NC_0037_0046,94,polygon_join,1.0912,0.0673,2.9e-05,0.5041,254,1996-01-26,2010-12-02
usa_NC_0037_0047,94,polygon_join,1.2195,0.0829,2e-06,0.4984,259,1996-01-26,2010-12-02
usa_NC_0037_0048,95,polygon_join,1.4502,0.1178,0.0,0.4799,267,1996-01-26,2010-12-02
usa_NC_0037_0049,95,polygon_join,1.6243,0.1325,0.0,0.5065,263,1996-01-26,2010-12-02
usa_NC_0037_0050,95,polygon_join,1.7084,0.139,0.0,0.5171,264,1996-02-27,2010-12-02
usa_NC_0037_0051,95,polygon_join,1.7605,0.1456,0.0,0.5188,264,1996-02-27,2010-12-02
usa_NC_0037_0052,95,polygon_join,1.7502,0.1532,0.0,0.5016,263,1996-02-27,2010-12-02
usa_NC_0037_0053,95,polygon_join,1.5512,0.1254,0.0,0.5032,259,1996-02-27,2010-12-02
usa_NC_0037_0054,95,polygon_join,1.2614,0.0926,1e-06,0.4871,257,1996-02-27,2010-12-02
usa_NC_0037_0055,95,polygon_join,1.1329,0.0805,4e-06,0.473,256,1996-02-27,2010-12-02
usa_NC_0037_0056,95,polygon_join,1.0064,0.0673,2.6e-05,0.4622,257,1996-02-27,2010-12-02
usa_NC_0037_0057,95,polygon_join,0.8103,0.0478,0.000413,0.4459,257,1996-02-27,2010-12-02
usa_NC_0037_0058,96,polygon_join,0.4848,0.0186,0.029352,0.4357,256,1996-02-27,2010-12-02
usa_NC_0037_0059,96,polygon_join,0.205,0.0034,0.354169,0.435,258,1996-02-27,2010-12-02
usa_NC_0037_0060,96,polygon_join,-0.1715,0.0024,0.445338,0.442,249,1996-02-27,2010-12-02
usa_NC_0037_0061,96,polygon_join,-0.3337,0.0094,0.12339,0.4251,254,1996-02-27,2010-12-02
usa_NC_0037_0062,96,polygon_join,-0.4048,0.0133,0.063955,0.4285,258,1996-02-27,2010-11-17
usa_NC_0037_0063,96,polygon_join,-0.472,0.0178,0.032241,0.4317,258,1996-02-27,2010-11-17
usa_NC_0037_0064,96,polygon_join,-0.4716,0.019,0.027041,0.4177,258,1996-02-27,2010-12-02
usa_NC_0037_0065,96,polygon_join,-0.4003,0.0145,0.053168,0.4058,259,1996-01-26,2010-12-02
usa_NC_0037_0066,96,polygon_join,-0.5646,0.0289,0.006431,0.4047,256,1996-01-26,2010-12-02
usa_NC_0037_0067,96,polygon_join,-0.6781,0.0417,0.001067,0.4034,254,1996-01-26,2010-12-02
usa_NC_0037_0068,97,polygon_join,-0.8098,0.0608,6.9e-05,0.3942,255,1996-01-26,2010-12-02
usa_NC_0037_0069,97,polygon_join,-1.026,0.1011,0.0,0.3708,266,1996-01-26,2010-12-02
usa_NC_0037_0070,97,polygon_join,-1.4766,0.1778,0.0,0.3862,264,1996-01-26,2010-12-02
usa_NC_0037_0071,97,polygon_join,-1.6462,0.1969,0.0,0.4045,264,1996-01-26,2010-12-02
usa_NC_0037_0072,97,polygon_join,-1.871,0.2304,0.0,0.4152,265,1996-01-26,2010-12-02
usa_NC_0037_0073,97,polygon_join,-1.8596,0.2347,0.0,0.4062,267,1996-01-26,2010-12-02
usa_NC_0037_0074,97,polygon_join,-1.9883,0.2654,0.0,0.4024,264,1996-01-26,2010-12-02
usa_NC_0037_0075,97,polygon_join,-2.0087,0.2676,0.0,0.4098,257,1996-01-26,2010-12-02
usa_NC_0037_0076,97,polygon_join,-2.0146,0.2449,0.0,0.4354,258,1996-01-26,2010-12-02
usa_NC_0037_0077,97,polygon_join,-2.1171,0.2705,0.0,0.4271,259,1996-01-26,2010-12-02
usa_NC_0037_0078,98,polygon_join,-2.2238,0.298,0.0,0.4168,262,1996-01-26,2010-12-02
usa_NC_0037_0079,98,polygon_join,-2.2391,0.3266,0.0,0.3973,256,1996-01-26,2010-12-02
usa_NC_0037_0080,98,polygon_join,-2.1488,0.3155,0.0,0.3896,258,1996-01-26,2010-12-02
usa_NC_0037_0081,98,polygon_join,-2.1111,0.3093,0.0,0.3946,250,1996-01-26,2010-12-02
usa_NC_0037_0082,98,polygon_join,-2.1562,0.3094,0.0,0.3989,255,1996-01-26,2010-12-02
usa_NC_0037_0083,98,polygon_join,-2.3005,0.3275,0.0,0.4058,258,1996-01-26,2010-12-02
usa_NC_0037_0084,98,polygon_join,-2.2389,0.3228,0.0,0.3983,259,1996-01-26,2010-12-02
usa_NC_0037_0085,98,polygon_join,-2.194,0.3191,0.0,0.3945,258,1996-01-26,2010-12-02
usa_NC_0037_0086,98,polygon_join,-1.9895,0.2847,0.0,0.3851,262,1996-01-26,2010-12-02
usa_NC_0037_0087,98,polygon_join,-1.6981,0.2249,0.0,0.388,258,1996-01-26,2010-12-02
usa_NC_0037_0088,98,polygon_join,-1.6231,0.1922,0.0,0.4128,254,1996-01-26,2010-12-02
usa_NC_0037_0089,99,polygon_join,-1.5533,0.177,0.0,0.4122,258,1996-01-26,2010-12-02
usa_NC_0037_0090,99,polygon_join,-1.5868,0.1897,0.0,0.3967,267,1996-01-26,2010-12-02
usa_NC_0037_0091,99,polygon_join,-1.8466,0.2518,0.0,0.3843,268,1996-01-26,2010-12-02
usa_NC_0037_0092,99,polygon_join,-1.8746,0.25,0.0,0.3942,265,1996-01-26,2010-12-02
usa_NC_0037_0093,99,polygon_join,-1.9289,0.2678,0.0,0.3858,267,1996-01-26,2010-12-02
usa_NC_0037_0094,99,polygon_join,-2.2003,0.3184,0.0,0.3865,271,1996-01-26,2010-12-02
usa_NC_0037_0095,99,polygon_join,-2.4081,0.3403,0.0,0.4039,269,1996-01-26,2010-12-02
usa_NC_0037_0096,99,polygon_join,-2.6824,0.3938,0.0,0.408,260,1996-01-26,2010-12-02
usa_NC_0037_0097,99,polygon_join,-2.6772,0.3948,0.0,0.4079,258,1996-01-26,2010-12-02
usa_NC_0037_0098,99,polygon_join,-2.6417,0.3675,0.0,0.4282,256,1996-01-26,2010-12-02
usa_NC_0037_0099,100,polygon_join,-2.7388,0.3683,0.0,0.4406,259,1996-01-26,2010-12-02
usa_NC_0037_0100,100,polygon_join,-3.0249,0.4337,0.0,0.4237,260,1996-01-26,2010-12-02
usa_NC_0037_0101,100,polygon_join,-3.3856,0.514,0.0,0.406,257,1996-01-26,2010-12-02
usa_NC_0037_0102,100,polygon_join,-3.6651,0.5554,0.0,0.4084,252,1996-01-26,2010-12-02
usa_NC_0037_0103,100,polygon_join,-3.8954,0.5632,0.0,0.4273,252,1996-01-26,2010-12-02
usa_NC_0037_0104,100,polygon_join,-3.8854,0.5407,0.0,0.446,252,1996-01-26,2010-12-02
usa_NC_0037_0105,100,polygon_join,-3.75,0.5115,0.0,0.4538,255,1996-01-26,2010-12-02
usa_NC_0037_0106,100,polygon_join,-3.7575,0.5238,0.0,0.441,258,1996-01-26,2010-12-02
usa_NC_0037_0107,100,polygon_join,-3.862,0.5466,0.0,0.4313,260,1996-01-26,2010-11-24
usa_NC_0037_0108,100,polygon_join,-3.859,0.5543,0.0,0.4259,258,1996-01-26,2010-11-24
usa_NC_0037_0109,100,polygon_join,-3.953,0.5809,0.0,0.4166,254,1996-02-11,2010-11-24
usa_NC_0037_0110,101,polygon_join,-3.8499,0.5524,0.0,0.4299,254,1996-02-27,2010-11-24
usa_NC_0037_0111,101,polygon_join,-3.581,0.5277,0.0,0.417,258,1996-02-27,2010-11-24
usa_NC_0037_0112,101,polygon_join,-3.5988,0.5285,0.0,0.4127,265,1996-02-27,2010-11-24
usa_NC_0037_0113,101,polygon_join,-3.6486,0.515,0.0,0.4307,264,1996-02-27,2010-12-02
