domain_number,n_transects,mean_lrr_m_yr,mean_projected_change_m,std_projected_change_m,pct_projected_landward,n_observed,mean_observed_change_m,std_observed_change_m,pct_observed_landward,mean_observed_minus_projected_m
1,9,2.843,39.807,2.839,0.0,9,11.527,3.981,0.0,-28.28
2,11,2.527,35.379,0.955,0.0,11,-4.125,7.808,81.818,-39.504
3,10,2.464,34.492,1.401,0.0,10,1.305,4.086,50.0,-33.187
4,13,1.919,26.871,4.877,0.0,13,12.836,4.473,0.0,-14.035
5,13,0.821,11.488,3.331,0.0,13,10.18,3.651,0.0,-1.308
6,6,-1.388,-19.434,15.755,83.333,6,-13.241,18.347,66.667,6.193
7,4,-1.314,-18.394,6.108,100.0,4,-27.056,3.709,100.0,-8.662
8,8,-0.324,-4.53,4.048,100.0,8,-18.935,2.911,100.0,-14.405
9,9,0.137,1.92,1.521,11.111,9,-25.403,4.055,100.0,-27.323
10,10,0.714,10.0,2.387,0.0,10,-35.035,4.315,100.0,-45.035
11,10,0.792,11.081,1.098,0.0,10,-38.836,4.941,100.0,-49.917
12,10,0.617,8.637,1.183,0.0,10,-33.486,3.5,100.0,-42.124
13,11,0.564,7.896,1.191,0.0,11,-17.371,7.968,100.0,-25.267
14,10,1.057,14.797,2.011,0.0,10,-16.955,4.124,100.0,-31.752
15,10,1.252,17.532,1.087,0.0,10,-12.893,7.991,90.0,-30.425
16,10,1.033,14.467,0.575,0.0,10,17.08,5.965,0.0,2.613
17,10,1.308,18.306,1.878,0.0,10,20.599,5.485,0.0,2.293
18,10,1.678,23.489,1.77,0.0,10,15.515,2.04,0.0,-7.975
19,10,1.833,25.668,0.67,0.0,10,19.464,1.593,0.0,-6.204
20,10,1.197,16.761,5.883,0.0,10,-8.247,11.549,70.0,-25.008
21,11,-0.043,-0.603,4.386,54.545,11,-9.629,8.334,90.909,-9.026
22,10,-0.843,-11.798,3.107,100.0,10,-6.343,5.676,80.0,5.455
23,10,-1.863,-26.084,4.507,100.0,10,-18.08,3.59,100.0,8.004
24,10,-2.273,-31.818,0.427,100.0,10,-41.06,4.499,100.0,-9.242
25,10,-2.477,-34.677,1.413,100.0,10,-52.328,1.644,100.0,-17.651
26,10,-1.547,-21.655,6.797,100.0,10,-32.237,18.874,90.0,-10.583
27,10,0.007,0.095,6.15,60.0,10,38.626,9.35,0.0,38.531
28,10,1.902,26.632,7.457,0.0,10,57.546,4.812,0.0,30.915
29,10,2.921,40.896,2.185,0.0,10,47.603,11.719,0.0,6.707
30,10,3.173,44.423,0.767,0.0,10,16.595,4.918,0.0,-27.829
31,11,2.595,36.327,4.332,0.0,11,7.611,2.244,0.0,-28.716
32,10,1.48,20.725,4.182,0.0,10,16.25,2.649,0.0,-4.475
33,11,1.353,18.949,3.152,0.0,11,-2.213,15.819,45.455,-21.162
34,10,1.816,25.42,2.645,0.0,10,-31.05,3.899,100.0,-56.47
35,11,0.6,8.398,5.322,0.0,11,-53.75,6.064,100.0,-62.148
36,10,0.006,0.083,3.506,40.0,10,-49.356,4.18,100.0,-49.439
37,11,-0.121,-1.689,3.76,54.545,11,-19.228,13.243,90.909,-17.54
38,10,0.129,1.803,0.943,0.0,10,6.884,2.42,0.0,5.081
39,10,0.205,2.867,0.508,0.0,10,3.106,1.656,0.0,0.239
40,10,0.334,4.678,1.351,0.0,10,5.927,3.993,20.0,1.249
41,10,0.611,8.554,1.693,0.0,10,3.177,4.683,50.0,-5.377
42,10,0.393,5.497,0.732,0.0,10,10.88,5.155,10.0,5.383
43,10,0.19,2.661,1.275,0.0,10,13.231,2.158,0.0,10.57
44,10,0.061,0.854,1.201,40.0,10,13.226,3.721,0.0,12.372
45,10,-0.504,-7.053,4.158,100.0,10,-2.686,5.767,70.0,4.367
46,10,-1.094,-15.31,0.938,100.0,10,-11.352,15.387,70.0,3.958
47,10,-1.028,-14.395,1.748,100.0,10,-28.752,6.925,100.0,-14.357
48,10,-0.401,-5.612,2.514,100.0,10,-5.99,13.36,60.0,-0.378
49,10,-0.293,-4.097,1.394,100.0,10,8.246,4.734,0.0,12.343
50,10,-0.591,-8.279,1.127,100.0,10,-11.081,10.81,80.0,-2.802
51,10,-0.663,-9.282,0.776,100.0,10,-11.424,4.709,100.0,-2.141
52,10,-0.896,-12.544,0.37,100.0,10,1.179,3.713,50.0,13.723
53,10,-0.987,-13.814,0.444,100.0,10,-15.808,4.182,100.0,-1.994
54,10,-0.853,-11.94,2.125,100.0,10,-8.025,3.859,100.0,3.915
55,10,-0.449,-6.285,0.853,100.0,10,-5.031,2.367,100.0,1.253
56,11,-0.205,-2.875,1.315,100.0,11,-2.427,2.79,90.909,0.449
57,10,-0.004,-0.06,0.38,60.0,10,-7.914,2.758,100.0,-7.854
58,10,0.314,4.395,1.717,0.0,10,9.1,9.938,20.0,4.705
59,10,0.247,3.458,1.923,10.0,10,21.177,1.99,0.0,17.719
60,10,-0.562,-7.862,4.08,100.0,10,4.115,8.412,30.0,11.977
61,10,-1.299,-18.182,2.429,100.0,10,-8.111,7.436,80.0,10.07
62,10,-1.546,-21.638,1.651,100.0,10,4.495,11.891,40.0,26.133
63,10,-0.816,-11.428,4.116,100.0,10,-30.824,8.381,100.0,-19.397
64,10,-0.161,-2.249,1.353,90.0,10,-40.945,1.633,100.0,-38.696
65,10,0.478,6.688,5.598,0.0,10,-41.903,3.766,100.0,-48.591
66,11,2.142,29.986,6.438,0.0,11,-28.374,5.982,100.0,-58.36
67,10,2.771,38.795,1.667,0.0,10,4.645,14.688,40.0,-34.15
68,10,2.263,31.682,3.099,0.0,10,41.665,3.412,0.0,9.983
69,10,1.529,21.408,2.786,0.0,10,38.172,8.489,0.0,16.764
70,10,0.842,11.79,1.545,0.0,10,4.524,5.028,10.0,-7.266
71,10,0.687,9.624,1.099,0.0,10,8.151,1.816,0.0,-1.473
72,10,1.018,14.256,1.425,0.0,10,3.315,1.754,0.0,-10.94
73,10,1.056,14.788,1.425,0.0,10,5.301,3.396,0.0,-9.487
74,10,0.39,5.457,5.397,20.0,10,28.884,7.567,0.0,23.427
75,10,-0.937,-13.12,3.139,100.0,10,-20.228,23.635,70.0,-7.108
76,10,-1.954,-27.362,2.887,100.0,10,-71.074,9.988,100.0,-43.712
77,10,-1.734,-24.27,1.291,100.0,10,-68.966,4.358,100.0,-44.696
78,10,-1.936,-27.102,2.995,100.0,10,-55.935,8.901,100.0,-28.833
79,10,-1.62,-22.681,2.553,100.0,10,-38.105,6.948,100.0,-15.424
80,10,-2.516,-35.225,4.809,100.0,10,-75.937,13.016,100.0,-40.712
81,10,-1.883,-26.358,6.245,100.0,10,-66.404,22.283,100.0,-40.045
82,10,-1.489,-20.849,2.295,100.0,10,-18.246,9.251,100.0,2.602
83,10,-2.126,-29.763,1.26,100.0,10,-39.929,10.1,100.0,-10.167
84,11,-1.587,-22.218,4.684,100.0,11,-55.743,5.554,100.0,-33.525
85,12,-1.038,-14.539,2.244,100.0,12,-33.252,8.135,100.0,-18.713
86,12,-0.544,-7.611,1.691,100.0,12,-37.761,6.844,100.0,-30.15
87,11,0.032,0.445,3.335,54.545,11,-30.859,5.694,100.0,-31.304
88,10,1.004,14.057,3.738,0.0,10,-8.154,5.977,90.0,-22.211
89,9,1.182,16.552,0.856,0.0,9,3.356,2.541,0.0,-13.196
90,10,1.194,16.719,1.336,0.0,10,5.214,3.337,0.0,-11.505
