gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,1.3227691562226807,0.7532945968171102,0.2965981676970777
2,1.0374784322028583,0.5726024551130361,0.21599050805966202
3,0.7730546289989694,0.2995795933211028,0.08661168009821596
4,0.45395577967948547,-0.010889717616834311,0.00021660926287470073
5,0.16221011618797224,-0.29348690846610087,0.26483381099728
6,-1.1255580295710388,-0.506560823544976,0.23077830707382552
7,-0.5785471848299234,-0.39628636754421703,0.16176371554509783
8,-0.22563476900476026,-0.29207203387744085,0.0899373768736692
9,0.11975799493354446,-0.11676737903128392,0.01662102406986865
10,0.34054096938312534,0.045478419971403686,0.002695355394987331
11,0.5620649452669438,0.18957871582890043,0.04846948913796212
12,0.7691248514296863,0.32407479863025357,0.13410489380702806
13,0.6685979599333223,0.3567817706433272,0.1664838576794394
14,0.45430972920998364,0.2928076008781405,0.13312658182386872
15,0.11186656050137701,0.16446760279841152,0.05384464593496818
16,0.08079529645848586,-0.1393808570738891,0.10861083791133908
17,-0.14888571928323863,-0.2354332833600947,0.58333915254864
18,-0.284511919867977,-0.31486488829387393,0.7313323817256818
19,-0.1477479898034549,-0.3481526199891745,0.6589644914061131
20,0.0958109205704594,-0.3734372747576295,0.44636858501352217
21,-0.25847264863724767,-0.24974115433548708,0.11938104695055729
22,-0.1933679532927012,-0.33674701723706124,0.18358995733197436
23,-0.1767165679887382,-0.4209901844179437,0.25012424116030674
24,-0.2387521095368876,-0.4816905325518444,0.2909224766948707
25,-0.25038114842391224,-0.4938617881332329,0.3013587153993591
26,-0.090656753647506,-0.44375491841433723,0.2695643437616698
27,-0.19921586182928358,-0.4469462316464508,0.29189971035964224
28,-0.5488625838300193,-0.5509875290269423,0.3720890480158837
29,-0.36730460644139384,-0.799085297928785,0.7347773417720428
30,-0.8415830099406126,-0.9879179487217195,0.8639440711252623
31,-0.9032260875494883,-1.0098334262816329,0.8944080319160012
32,-0.9868287695926483,-1.1231380914785198,0.920175231454497
33,-1.2088387871425377,-1.2633376605663378,0.9810459489442976
34,-1.5878113760986057,-1.4689601472577674,0.9901532950763396
35,-1.72174544612387,-1.6048207899902411,0.9803880181273242
36,-1.8787734643434046,-1.7319995098077305,0.967037933623807
37,-2.0110108256038592,-1.8098968945196334,0.9568603802323502
38,-1.9690629985327956,-1.8072412742207673,0.962568241199338
39,-1.840634225191934,-1.7179263959536566,0.9718709872836622
40,-1.58765374774079,-1.5523454038449338,0.9866370480334485
41,-1.2971960998721832,-1.3528143425225094,0.9943891059423768
42,-1.0880342567634216,-1.1679247635772405,0.9946573099351342
43,-0.9741097546632643,-1.0045448712397063,0.9971438096275866
44,-0.8123268874577272,-0.8300232391762928,0.9944038940863207
45,-0.5950774094462759,-0.6366109357448689,0.9719721791393522
46,-0.48541564582566415,-0.48922283855964105,0.9586529389578105
47,-0.4141583153123065,-0.3507694458521403,0.9029804807041639
48,-0.21025416416120737,-0.18701107290431424,0.6988089633345289
49,-0.051061502024952334,-0.04798451203060288,0.10772501852753491
50,0.07775439031086405,0.07528834788690524,0.19549450103948873
51,0.21371100792293873,0.18738685394735344,0.5476250195960977
52,0.20704014261186135,0.24233515491471727,0.6842937122877977
53,0.2970654936020115,0.29970952364374337,0.7542730720841248
54,0.23023393308566092,0.29408801381651983,0.7714250579549087
55,0.2778048488874317,0.29725145670735664,0.7733534591030584
56,0.2583528326432705,0.27572190655157214,0.732563156404231
57,0.2520432967072078,0.242932726996652,0.6409522198965791
58,0.1951308677329767,0.1691922401932383,0.4486247042798608
59,0.10420099954015834,0.060941235868931375,0.09846128439371593
60,-0.06518586644493293,-0.08327508277760537,0.21741228288881498
61,-0.22856448917134134,-0.23369961462183778,0.7304279482590326
62,-0.519190589804696,-0.4138124329728835,0.8987333345369664
63,-0.6195799162776113,-0.5419106790858526,0.9335337841035519
64,-0.6596346661847617,-0.6562528053698263,0.9193746077030999
65,-0.7265669271165669,-0.7977051998009239,0.890920924500165
66,-0.9401962093315888,-1.0153668983629345,0.91125413606787
67,-1.313302159725286,-1.3297656394162052,0.9447955644174048
68,-1.701929240262351,-1.662498635352155,0.9718753965716702
69,-2.127961738902481,-2.0215792584250467,0.9807422770497765
70,-2.293151455637729,-2.2770129050461883,0.9860518262795015
71,-2.5558127102407786,-2.5068935156166807,0.9910550889220676
72,-2.6284730733957207,-2.6466417782893066,0.9952570183544921
73,-2.7288549862006612,-2.7654919732681624,0.996991942265368
74,-2.8684479272114913,-2.8516015177747884,0.9989529280894727
75,-2.995536681581013,-2.9052954153095234,0.9979203848541017
76,-3.0314397330141998,-2.9215178927601166,0.9951620717195987
77,-2.8700590079588437,-2.800605588107726,0.9930363594826056
78,-2.8552478845679485,-2.6888296813820967,0.9869310253516144
79,-2.7102224453220907,-2.4493776078376586,0.9751675850578597
80,-2.330865859671576,-2.080155230855067,0.9594261036337417
81,-1.9073590024915705,-1.6173528834985338,0.8900213639827627
82,-1.439209852830962,-1.0936447566506629,0.6530879288284712
83,-1.0504846144388336,-0.5788189331362547,0.17342820733610254
84,-0.4473330506304722,-0.20515529058465143,0.008880024848002321
85,0.09998256393906299,0.2923349980468515,0.014124272454996367
86,0.44450631668392554,0.6617137737828002,0.05839834341616146
87,0.7676310437769384,0.9239339587933556,0.09950981877956144
88,0.9135447993267007,1.0092556260145782,0.11764571827529147
89,1.0146433991584283,0.921705148248173,0.10231228498746026
90,1.1702336349328886,0.8107767712598704,0.1239926160873639
