gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,4.738668370928099,3.498987066561146,0.8659208035025816
2,3.8933651838628975,3.126832056273193,0.8957427251793001
3,3.1728913486745114,2.619795475892594,0.9145209406824448
4,2.4893429384230332,2.021642854407277,0.9293690087853702
5,1.716374182155596,1.3776033048125267,0.915492134148223
6,0.3185314767601085,0.8045560014525337,0.4987360658797023
7,0.324606091860187,0.4611723853714072,0.2382865335371156
8,0.33653169682038425,0.20435551307745226,0.06082075496840966
9,0.31669903222273205,0.007227134642953441,8.263019192722432e-05
10,0.3806230633319501,-0.07836190946220241,0.010965479107635234
11,0.4665780284957691,-0.09891568700735633,0.01910333453809554
12,0.435813074158159,-0.15100222993214651,0.043534835199746325
13,0.395769530925827,-0.1772354277437604,0.05576926746713906
14,0.29931615762006913,-0.2234171965661439,0.08503938826624324
15,0.1344741162621176,-0.2809743355088122,0.1189800229449095
16,0.30433294712984205,-0.42649605315919653,0.2503486504617919
17,0.010407695284538932,-0.45513995638418564,0.3353974793583705
18,-0.02332381101387,-0.3840273437300043,0.3478338460044963
19,0.14942277162326717,-0.30432236495176024,0.28253172635466417
20,0.35108631269649776,-0.2679901444492076,0.22849152175691034
21,0.0911108675968535,-0.1524844790604399,0.06967474783965777
22,0.09655018516177734,-0.16222948778525567,0.0774095769864992
23,0.15790061494217297,-0.15830662716088933,0.07220396572105148
24,0.09189538215241555,-0.133913786549926,0.052139440356805955
25,0.2262093911309421,-0.048376240097151774,0.007709096794163206
26,0.4223375046444744,0.07379403044267284,0.019853154133356754
27,0.5662782478840199,0.19514192954439888,0.11971031922351405
28,0.49139312190181955,0.2519310011373618,0.14702427315267308
29,0.7451829566571178,0.19380217355833254,0.08301727083467658
30,0.6148380302036458,0.17309168104567743,0.05055942291827853
31,0.6132466893312994,0.14050772821134255,0.027778346272257393
32,0.42360636410785446,-0.02658047114350431,0.0009876075328476563
33,0.19794075808758863,-0.2024243008681181,0.0608452675406882
34,-0.18815121304778587,-0.44914633822200706,0.28885895483887847
35,-0.5118659021162785,-0.6783922947659173,0.5445285044430426
36,-0.830599062743022,-0.9086142329390821,0.7270598190132503
37,-1.1114233872521253,-1.1242580826660102,0.8209952756246485
38,-1.178939828325929,-1.2901043640369256,0.8473700365604947
39,-1.2848088531663961,-1.4376357439819136,0.8615433024538595
40,-1.3879235546241033,-1.5726043736704194,0.8656906374282274
41,-1.496590122012185,-1.6996741582518746,0.8792377119903244
42,-1.6564214658370475,-1.8617410692103862,0.8979693415333739
43,-1.8728268270450825,-2.068207182974087,0.9178936308481774
44,-2.160197413190599,-2.3212483225896015,0.9384629377481777
45,-2.3825299325602827,-2.587575788007463,0.9490089772158423
46,-2.665995346872023,-2.8650485949032576,0.9587117798516159
47,-2.994286428551459,-3.1480586010922718,0.9681324254318948
48,-3.2709624188271844,-3.4075763157685817,0.973763089553082
49,-3.421088579487878,-3.6004050810963784,0.9752590950651081
50,-3.5354272554151067,-3.7337545377495704,0.9759988160238595
51,-3.492435458140153,-3.6819962014864047,0.9776134912828257
52,-3.4125419830849753,-3.5801591429854027,0.975784498975428
53,-3.2674473049592963,-3.5033807843415667,0.9708038411269285
54,-3.1161753358403983,-3.36081952424579,0.9691658772282858
55,-2.94913699339113,-3.1864884620442133,0.9677860792262432
56,-2.8887596207143362,-3.0175300583921816,0.9670813025349032
57,-2.5913972617519905,-2.7595864213368926,0.9591697792515935
58,-2.313043451941394,-2.473800435012487,0.9442592193996421
59,-2.034523277926746,-2.166946752288893,0.9227436707187061
60,-1.7454142475096888,-1.8432815494792814,0.8867362633281166
61,-1.3714264463013024,-1.485668551501709,0.8223357791306911
62,-1.1112314740059446,-1.1714605731623935,0.7415716624411922
63,-0.7198529735665943,-0.8402085192634344,0.578780910424631
64,-0.37060179050295117,-0.5329027905290729,0.3290273555398092
65,-0.012239812652205728,-0.2657958136514547,0.09361601412199394
66,0.20783232060020965,-0.06920520176627916,0.0066029079232170496
67,0.29428216017731756,0.05522951682695723,0.004325053743052254
68,0.3962672792799822,0.16387145670906092,0.0377648542801603
69,0.3761947785261327,0.16358707372501538,0.03854236564367608
70,0.36143221822494526,0.11288952442980267,0.019446009522465224
71,0.2460381269408572,-0.0035988513115986815,2.267799567479134e-05
72,0.09125905085284103,-0.15957505948853484,0.052220774287198735
73,-0.08701308563468046,-0.3706952335344824,0.277063284436022
74,-0.3921455902043817,-0.6348583697535313,0.6566336331877491
75,-0.8060867067544677,-0.9614274475292607,0.9072430802764871
76,-1.226790738614818,-1.2862016542997312,0.9629478178234847
77,-1.5493281375885999,-1.582921456170885,0.9486647347915128
78,-1.9247645891925458,-1.8377467964572527,0.9213199093664548
79,-2.121322062668696,-1.9857318585008987,0.8909982370036057
80,-2.256255335292008,-2.0539707632691204,0.8635216850067364
81,-2.2199405737220332,-1.9930987891000478,0.8261021973015727
82,-2.2320605600562886,-1.855878278782911,0.7721134674485179
83,-2.1929242883569713,-1.6288778080581012,0.663144433782908
84,-2.1064065001894052,-1.2910796119057062,0.4301065873595953
85,-1.7259221307298502,-0.9169708446816797,0.25574974839925546
86,-1.2184256595205625,-0.5008785520835266,0.0885356711166797
87,-0.5540045553301752,-0.052890471871115015,0.0010526598708654467
88,0.24432822311309793,0.368121808874043,0.04433739761370059
89,1.2554749902091316,0.7421831552384042,0.12954651246527105
90,2.4088989977080018,0.8859693272124464,0.13998228563950854
