Year,Month,Decimal_Year,Monthly_MSL_m,Monthly_MSL_mm,Trend_m,Trend_mm,Residual_m,Residual_mm
1984,1,1984.04167,0.06500,65.00000,-0.03841,-38.41110,0.10341,103.41110
1984,2,1984.12500,-0.01900,-19.00000,-0.03808,-38.08489,0.01908,19.08489
1984,3,1984.20833,0.04300,43.00000,-0.03776,-37.75869,0.08076,80.75869
1984,4,1984.29167,0.10600,106.00000,-0.03743,-37.43248,0.14343,143.43248
1984,5,1984.37500,-0.09400,-94.00000,-0.03711,-37.10627,-0.05689,-56.89373
1984,6,1984.45833,-0.06800,-68.00000,-0.03678,-36.78007,-0.03122,-31.21993
1984,7,1984.54167,-0.09700,-97.00000,-0.03645,-36.45386,-0.06055,-60.54614
1984,8,1984.62500,0.02000,20.00000,-0.03613,-36.12766,0.05613,56.12766
1984,9,1984.70833,0.01100,11.00000,-0.03580,-35.80145,0.04680,46.80145
1984,10,1984.79167,0.03800,38.00000,-0.03548,-35.47524,0.07348,73.47524
1984,11,1984.87500,0.05500,55.00000,-0.03515,-35.14904,0.09015,90.14904
1984,12,1984.95833,-0.02500,-25.00000,-0.03482,-34.82283,0.00982,9.82283
1985,1,1985.04167,-0.00800,-8.00000,-0.03450,-34.49662,0.02650,26.49662
1985,2,1985.12500,-0.07700,-77.00000,-0.03417,-34.17042,-0.04283,-42.82958
1985,3,1985.20833,-0.10700,-107.00000,-0.03384,-33.84421,-0.07316,-73.15579
1985,4,1985.29167,-0.09500,-95.00000,-0.03352,-33.51801,-0.06148,-61.48199
1985,5,1985.37500,-0.04500,-45.00000,-0.03319,-33.19180,-0.01181,-11.80820
1985,6,1985.45833,-0.07500,-75.00000,-0.03287,-32.86559,-0.04213,-42.13441
1985,7,1985.54167,-0.03300,-33.00000,-0.03254,-32.53939,-0.00046,-0.46061
1985,8,1985.62500,-0.03400,-34.00000,-0.03221,-32.21318,-0.00179,-1.78682
1985,9,1985.70833,-0.09300,-93.00000,-0.03189,-31.88697,-0.06111,-61.11303
1985,10,1985.79167,-0.06900,-69.00000,-0.03156,-31.56077,-0.03744,-37.43923
