gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,0.07010213373878287,0.009355923251643566,0.0010628317088443584
2,-0.4833739956303361,-0.32474700965559883,0.36460942212762437
3,-0.5744227082795078,-0.5082765548122735,0.5475081375799589
4,-0.6565223619024436,-0.6117622586750208,0.5736907147194601
5,-1.136463743503009,-0.6876800527176902,0.46159890903701273
6,-0.9579769933595343,-1.017708093802638,0.9609221521778601
7,-0.898185392236428,-0.9295155425442427,0.9961146884342374
8,-0.6784692912562604,-0.8218198231274435,0.9686504331249706
9,-0.5955156610628365,-0.7540780951643575,0.9355491498273251
10,-0.598457120556759,-0.7208625875918743,0.9231288001382845
11,-0.700698165419999,-0.7151742486555069,0.9259511009768134
12,-0.6257938469594592,-0.6734577159422214,0.9050851161997593
13,-0.5997652375563121,-0.636613539614068,0.8723636067983342
14,-0.5277947032419433,-0.6078982445928571,0.8140563805129933
15,-0.37504174032110316,-0.579830334744557,0.7273697361721969
16,-0.259947972230475,-0.5566416842984405,0.6797727958866147
17,-0.471801291052634,-0.5900212680974596,0.8052415430566224
18,-0.4788292926737995,-0.5773468749498413,0.8279638704506772
19,-0.3227280794231774,-0.5215718707185762,0.7909631540702113
20,-0.2529257857070661,-0.4909767798369041,0.7494284540808909
21,-0.2937706955388421,-0.4724515081391209,0.7986695522615783
22,-0.37861007164265176,-0.48217695397713556,0.8644166211699714
23,-0.4684822906672707,-0.4994912916972432,0.9119861825801651
24,-0.5901794002249516,-0.5182654317060031,0.9286111727705277
25,-0.572795938317995,-0.5123317136752634,0.931451560931742
26,-0.5234272451109974,-0.4997335012372519,0.9182304105417307
27,-0.3994042577421169,-0.4831866666331782,0.8579296751576854
28,-0.4220927185803703,-0.5027388347735257,0.8420713822127369
29,-0.4206804425537484,-0.526248098654809,0.8288485788345545
30,-0.39473603691103565,-0.5636392875315063,0.8210081271098217
31,-0.4633530585581866,-0.6261122414180684,0.8720171968242278
32,-0.5841696439608313,-0.7298545295789063,0.9360066547334221
33,-0.7967178654609597,-0.8737088674118291,0.9889378016495679
34,-1.0727693026537963,-1.0341035108847878,0.9970682728682709
35,-1.2140955486434906,-1.1624957973045609,0.9879357510288304
36,-1.413771551973332,-1.2835026924070307,0.9711263199723222
37,-1.5756471518698163,-1.366464518159342,0.9549518741439844
38,-1.5471737822444993,-1.3715102446583343,0.958674552652883
39,-1.458609769674331,-1.3217782438998391,0.9685481086383564
40,-1.2872121626127409,-1.2215098788509977,0.9841526808201646
41,-1.0814409260827234,-1.093946206137479,0.995994906148844
42,-0.8999565530207292,-0.964805758161812,0.9969928379870305
43,-0.7412812532013959,-0.8395657093101491,0.98792720384783
44,-0.6961117653107977,-0.7460433069563511,0.984780455819463
45,-0.5876234577825017,-0.6564869891598347,0.9649043765479794
46,-0.49949659029243776,-0.57016463486331,0.9352044043521427
47,-0.44867812847551247,-0.4947681563095345,0.8999435849808277
48,-0.37023609564575966,-0.4223960378526309,0.8369266110780446
49,-0.30895287257435483,-0.3672780592847429,0.7609253404577787
50,-0.29146985752413457,-0.32839468514828474,0.6788717518483751
51,-0.20991260584523844,-0.2531598234064311,0.5214267189983934
52,-0.10983019917684941,-0.16853947657954998,0.2962203792697501
53,0.00261100116003945,-0.08671310308472417,0.08592706168881925
54,-0.022927534749396728,-0.04739320130190358,0.028737171828584374
55,0.07298869807909796,0.002292290581337241,6.453802309280832e-05
56,0.17974891975363788,0.04753403547344191,0.02388523678246013
57,0.12057297243845824,0.050343638602906776,0.03497209968166781
58,0.05710158786241663,0.03208888094814701,0.019292420872712324
59,0.08263117646301907,0.013865299395524791,0.0039376719240740155
60,-0.05509522097945592,-0.0491837296274146,0.07238411146826762
61,-0.0929798746958113,-0.10449914598085708,0.30251681543585895
62,-0.22104469665346188,-0.18511591044947576,0.638385344635158
63,-0.2584778238483523,-0.25683598683147046,0.7682988512993455
64,-0.25169021713163603,-0.33131482269081075,0.7910277764623292
65,-0.33700668010451407,-0.44020719512521694,0.855821504918242
66,-0.4178737180754979,-0.5757185809448702,0.8978661895153844
67,-0.6581266677678286,-0.7657827296521569,0.9714937934821539
68,-0.995996850649135,-0.9921339382840488,0.9992519851793644
69,-1.3002128722455382,-1.2187283595058804,0.995663105910684
70,-1.466916784586374,-1.415819485918817,0.9953849864522339
71,-1.6779206697115114,-1.6101495089760385,0.9935119078396333
72,-1.8951357722376998,-1.7936942921150234,0.9921009361376482
73,-2.048484679981539,-1.9489066182141566,0.9932321807617754
74,-2.08360493222699,-2.064362617967874,0.9968344318502108
75,-2.1173185758998443,-2.174282404247499,0.9978142515752932
76,-2.2177547320325175,-2.2975370122373557,0.9975909555819669
77,-2.3921407389183513,-2.4344571217821525,0.9965160163409844
78,-2.6686312048812395,-2.561548517591316,0.9900857887353385
79,-2.6770500387426184,-2.589599215812649,0.9895847359031339
80,-2.567253091291968,-2.545971772510165,0.990122067877564
81,-2.3722130542136255,-2.447698827753899,0.9936855914785082
82,-2.231186494377198,-2.342520373754059,0.9938617466845792
83,-2.023558163274083,-2.2125787680251854,0.9906006261441151
84,-2.0022421592821957,-2.115036257965198,0.9887638367262754
85,-1.9168917866032644,-1.9845710279228579,0.985547558071998
86,-1.7685663323305563,-1.8732820351499848,0.9769647611338926
87,-1.6513427531024718,-1.8103358663706353,0.9578884839539661
88,-1.7297653510047895,-1.8444174961856377,0.9470386694920601
89,-1.7964293812558025,-1.9385916503303142,0.9386333787737515
90,-1.9815487782608217,-2.1309379820239216,0.9417904782224156
