Coords,domain_id,reach,z_mean,z_max,z_min,relief_m,slope_avg,road_z,shch_myr,eros_hot,bnour,bnour_yr,bnour_src,armor,editor,edit_date,notes,hotspot,Shape_Length,Shape_Area,MEAN_LRR,STD_LRR,N_TRANSECTS,MIN_LRR,MAX_LRR
3899029,1,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,,,,,
3899535,2,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,,,,,
3900040,3,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,,,,,
3900543,4,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,,,,,
3901046,5,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,,,,,
3901548,6, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000, , ,0, ,"3 jetties, from 1930s and 1970s", ,, ,0,5000.000000000000000,1000000.000000000000000,,,,,
3902050,7,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,,,,,
3902555,8,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,-2.060000000000000,0.000000000000000,1,-2.060000000000000,-2.060000000000000
3903062,9,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,-1.600000000000000,0.000000000000000,1,-1.600000000000000,-1.600000000000000
3903566,10, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,5000.000000000000000,1000000.000000000000000,-1.515000000000000,0.403050865276332,2,-1.800000000000000,-1.230000000000000
3904070,11, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,5000.000000000000000,1000000.000000000000000,-1.437500000000000,0.359756862338997,4,-1.910000000000000,-1.090000000000000
3904574,12, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,5000.000000000000000,1000000.000000000000000,-1.074000000000000,0.174728360605827,5,-1.360000000000000,-0.930000000000000
3905075,13, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,5000.000000000000000,1000000.000000000000000,-0.552500000000000,0.185000000000000,4,-0.790000000000000,-0.340000000000000
3905578,14, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,5000.000000000000000,1000000.000000000000000,-0.622500000000000,0.685389183846180,4,-1.450000000000000,-0.020000000000000
3906084,15, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,5000.000000000000000,1000000.000000000000000,0.140000000000000,0.313155978174881,4,-0.310000000000000,0.400000000000000
3906587,16, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,5000.000000000000000,1000000.000000000000000,0.896000000000000,0.137586336530922,5,0.780000000000000,1.070000000000000
3907090,17,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,1.268000000000000,0.215800834104041,5,1.020000000000000,1.480000000000000
3907595,18,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,0.554000000000000,0.509539007338987,5,-0.140000000000000,1.210000000000000
3908099,19,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,0.728000000000000,0.450632888280472,5,0.140000000000000,1.130000000000000
3908600,20,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,-1.394000000000000,0.691794767253988,5,-2.000000000000000,-0.450000000000000
3909103,21,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,-1.396000000000000,0.384096342080994,5,-1.900000000000000,-1.090000000000000
3909605,22,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,-3.342000000000000,0.650822556462205,5,-4.000000000000000,-2.430000000000000
3910110,23,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,-4.188000000000000,1.001084412025280,5,-5.310000000000000,-2.970000000000000
3910613,24,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,-4.814000000000000,0.687553634271538,5,-5.880000000000000,-4.150000000000000
3911117,25,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,-4.772500000000000,0.172312700247738,4,-5.000000000000000,-4.600000000000000
3911618,26,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,-3.142000000000000,1.008002976186082,5,-4.270000000000000,-1.760000000000000
3912125,27,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,-0.306000000000000,0.536358089339575,5,-0.950000000000000,0.290000000000000
3912627,28,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,0.414000000000000,0.854973683805531,5,-0.460000000000000,1.320000000000000
3913130,29,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,1.948000000000000,0.311560588008175,5,1.540000000000000,2.410000000000000
3913631,30,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,2.688000000000000,0.281549285205983,5,2.320000000000000,2.920000000000000
3914133,31,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,2.278000000000000,0.760243382082343,5,1.330000000000000,3.120000000000000
3914635,32, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,4 - Avon, ,0, , , ,, ,1,5000.000000000000000,1000000.000000000000000,0.364000000000000,0.392275413453354,5,-0.160000000000000,0.930000000000000
3915137,33, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,4 - Avon, ,0, , , ,, ,1,5000.000000000000000,1000000.000000000000000,-0.414000000000000,0.234691286587295,5,-0.820000000000000,-0.220000000000000
3915639,34, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,4 - Avon, ,0, , , ,, ,1,5000.000000000000000,1000000.000000000000000,-0.138000000000000,0.527133759116223,5,-0.770000000000000,0.560000000000000
