gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-4.723606275873083,-3.7004038959384826,0.8925604925672701
2,-4.259453559006943,-3.6714742025409044,0.9506621295808644
3,-3.3432190995949247,-3.3354271329242375,0.9884993371911333
4,-2.7267482775126024,-3.019758681056122,0.983448096038061
5,-2.4934800755872857,-2.783392743548334,0.9825998690313049
6,-3.159210690150498,-2.7698443713373573,0.9765736478773616
7,-2.7118736926778575,-2.420406444009561,0.9854294657521752
8,-2.0034419079005863,-1.9635010605489114,0.9977791716213231
9,-1.513497319457851,-1.5827819656820123,0.992679234757258
10,-1.146548099497912,-1.241099037798353,0.9769721846345558
11,-0.9470035185872153,-0.973699534525654,0.9675870684881274
12,-0.6636604953632091,-0.7120462626978945,0.9250744894378835
13,-0.5195079853044392,-0.5101588263503488,0.8745863583682985
14,-0.3217928150285973,-0.32053318017391963,0.7066767256462773
15,-0.1341424357451615,-0.1589245715592947,0.32548345535551604
16,0.07914210232437265,-0.02612015063709398,0.008533244597860867
17,-0.04723237366748175,-0.0057670813669258745,0.0007581261447395793
18,-0.0032749312496369904,0.028296288916610176,0.018064422058425733
19,0.13150524038506514,0.06824390205332706,0.07179175414261751
20,0.14030497496449762,0.04912817688889488,0.03469386797915208
21,0.03690835878933285,-0.023586643980891775,0.012305059420836262
22,-0.1998862060403813,-0.14155943157083625,0.5206898905997865
23,-0.3542831343864756,-0.25707088667429623,0.8374340128580477
24,-0.5294685622367459,-0.3480690481945496,0.825682333689816
25,-0.4760233726658823,-0.35540492334768825,0.8899678739222651
26,-0.34016936755857125,-0.3100324081528773,0.7758975336103732
27,-0.2168829278503576,-0.26189883365184335,0.5359453995738312
28,-0.2125515800762514,-0.2484502276663862,0.46114003212826316
29,-0.2589263970650271,-0.26443665330360616,0.4619073046032366
30,-0.1777215994708448,-0.27069645024679345,0.4032460557160157
31,-0.25012152429176887,-0.36550995766324423,0.5664482747699188
32,-0.3944383989262081,-0.5276454164853055,0.7886092058632601
33,-0.7123579389449982,-0.7680247731650001,0.9702431081884211
34,-1.0801935674215721,-1.037949495309564,0.9958227531659881
35,-1.2569727452919324,-1.2538195953703628,0.9891143268139515
36,-1.574176268411715,-1.4642159737037603,0.9669576040762602
37,-1.8357949335821624,-1.61148111188809,0.9413447919160138
38,-1.8433069744261437,-1.6252101309061562,0.9407568292388853
39,-1.6340519924608867,-1.5160728028712775,0.9604789951066857
40,-1.4093065681085395,-1.3484201669242988,0.9773224323996932
41,-1.092941883147822,-1.1250718470179493,0.9925503118667457
42,-0.8550043912578725,-0.9051358333964399,0.996921544450035
43,-0.6364531935797848,-0.690783234609747,0.9887517931294943
44,-0.5101447767026132,-0.5036815990063754,0.9670025506911306
45,-0.28676301411009525,-0.29983879449364303,0.8151747285669368
46,0.151174464865887,-0.06423698680785174,0.038488688211966715
47,-0.10742106675362655,-0.016788366823683377,0.008932001808985679
48,0.03965476088342257,0.11337969199580407,0.32109038032696724
49,0.3264251141934957,0.27144370820621955,0.6215909898514342
50,0.518723407141936,0.3833363381684469,0.6568340593131496
51,0.39916696708873395,0.39639690138269584,0.8041510903749562
52,0.35533662909957847,0.41001805506798106,0.8398049179222675
53,0.4686415888529934,0.45755456836219355,0.8560791794057129
54,0.5195127026321903,0.4840527548880319,0.8524513700886047
55,0.5020514517004163,0.4851761483936068,0.8562595285476119
56,0.5166604674222981,0.47851031203635264,0.8442008159654998
57,0.49501077614955385,0.4453589377824276,0.8286116030310433
58,0.39340273270408943,0.37669389742218756,0.8281595759992196
59,0.29431342349783207,0.2973629561271477,0.8097867230609076
60,0.1695565861248594,0.20481463975605266,0.7369524381085625
61,0.08659811337072044,0.11846978158258427,0.49418417758584354
62,-0.04403982441038222,0.020596276335411716,0.02561803006025587
63,-0.08860942702254501,-0.05884735681627111,0.13178243759187502
64,-0.08791349498863253,-0.13708328537774603,0.3005776188770152
65,-0.1510056891549019,-0.253644240702811,0.4844904719104125
66,-0.16836203284466528,-0.40099547384667955,0.5733845587800976
67,-0.5776924960624196,-0.6851679089524949,0.9230980644967782
68,-1.1205896636496877,-1.0189490521723183,0.987608664363342
69,-1.3958473177438333,-1.2786377244390588,0.9925190143050832
70,-1.6268244282773594,-1.5261738434551781,0.9934111612789159
71,-1.8804514938962842,-1.7533202701894453,0.9921694861993724
72,-2.008626332367125,-1.9121014973888648,0.9957746490623592
73,-2.0326192395772784,-2.0341736796549137,0.9968998018837787
74,-2.1939104241352783,-2.162170697488481,0.9970288925813554
75,-2.314651233054974,-2.2556023420438267,0.9960048643843309
76,-2.4440375418776705,-2.3341964157207764,0.9926844762798567
77,-2.587011805890662,-2.3613153551824864,0.9865364469055657
78,-2.7317232390270356,-2.3687776358284114,0.9727447594738383
79,-2.146239464125756,-2.131275046056763,0.9945946238352111
80,-1.9113402895146854,-1.9653814723452068,0.9895767140144133
81,-2.071371399667961,-1.9187460527420905,0.9906652154313357
82,-1.7827736310826887,-1.7302997941211937,0.9899332185903891
83,-1.6465739985738506,-1.5802112601016198,0.9848779272642726
84,-1.4393242031818383,-1.4426300114167618,0.9739023499068301
85,-1.2584860689563098,-1.298145160143365,0.9526164552513592
86,-1.1599002454358924,-1.2228962048204375,0.932332114147676
87,-1.2716207016455883,-1.260506654660825,0.940373828019476
88,-1.4568744874485284,-1.3796119668492373,0.945462874144356
89,-1.7249001443947887,-1.5816116053566605,0.9447830848244775
90,-2.0346325488114547,-1.8642473408663451,0.9368881465762264
