gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,4.6885837915170665,3.435980412564901,0.8606986169082577
2,3.815323967698532,3.0484826771477325,0.8895350244442924
3,3.0507310147588216,2.5226538060320816,0.9057453955420259
4,2.268954153816503,1.8935282093735801,0.9120374858662387
5,1.2592852530872733,1.1847945336513852,0.8810302546044371
6,-0.03800956238928847,0.47390904711945936,0.3196056449002027
7,-0.31088757774477926,0.03671805043745718,0.002892406773758127
8,-0.3465904429663169,-0.21160055528114946,0.11132003007316649
9,-0.33742356137117896,-0.355908809666062,0.37068549402902706
10,-0.36310441377272584,-0.45584235428510855,0.6084640892794921
11,-0.3658608485806326,-0.5214922169701915,0.7532247558700601
12,-0.4169516178259073,-0.5748179601853844,0.8364810915833545
13,-0.4586584909406156,-0.6151209965435367,0.8845276547175215
14,-0.5426142578997315,-0.666381334862435,0.9114707693911686
15,-0.5395911908529343,-0.7062944931216042,0.9116157356582963
16,-0.5561338903092292,-0.7638564856377651,0.9039361601779577
17,-0.7473061593424972,-0.8719221567149228,0.9347173356156376
18,-0.8920498534557737,-1.0009236740526901,0.9388125409515615
19,-0.92855396476034,-1.1418865638643116,0.9243939225733534
20,-1.0847771146262857,-1.3462842693245753,0.926306907029933
21,-1.3976057528163437,-1.6267658662596836,0.9425131496666325
22,-1.6883222182468671,-1.8417548720203887,0.9548205378566144
23,-1.8452106052581256,-1.9684973349901271,0.9546034876982663
24,-2.0542066949412403,-2.080043190223558,0.9515613485320341
25,-2.0428258999613718,-2.1245418193431584,0.9510424358855044
26,-1.9640879187392783,-2.1402562819624755,0.9529697423128353
27,-1.873672011398503,-2.1502066250423417,0.9509091782550166
28,-1.9464542544053074,-2.180995771333521,0.9531440270281066
29,-2.027908059710808,-2.1955676419214956,0.9578609542577058
30,-1.9826850781707435,-2.146181615020066,0.9603915107289073
31,-1.89604719670524,-2.103378625061805,0.9636683289131773
32,-1.783584810800221,-1.997353464867177,0.9746229552867862
33,-1.8059840553130015,-1.9666075922833262,0.986842129617156
34,-1.96053130113487,-1.9903342646660032,0.9935312255576055
35,-2.0305511415128423,-2.0076022566945837,0.9888264391115168
36,-2.0988432597661815,-2.0155937603598884,0.9799807181780187
37,-2.1189686644904215,-1.9880562475714418,0.973031257108041
38,-1.918238033853322,-1.8928234850524894,0.9777714933996319
39,-1.749425117005012,-1.7706684214750306,0.981286937595819
40,-1.5514015608679983,-1.620676345499852,0.9846863490264068
41,-1.3486451327688882,-1.458589316495723,0.9851657951620978
42,-1.1599830780327465,-1.300357167303605,0.9821094863653138
43,-1.0081852309587702,-1.1508709215714925,0.9766928452775945
44,-0.8999653445800504,-1.0123971678430972,0.972106516909264
45,-0.7265123408234103,-0.8702275405539404,0.9581161963765499
46,-0.6308148047048234,-0.7538870937948582,0.9460404090950254
47,-0.5889426967764848,-0.6500121938585391,0.935083478645769
48,-0.5016704261401174,-0.5371419854636303,0.9005025279205956
49,-0.3327434004234419,-0.4083590601384769,0.8224510596713908
50,-0.15361748184132012,-0.27889257777284415,0.6151313624287117
51,0.01193938483911552,-0.16139095592134017,0.27735620453176446
52,0.12891936654414166,-0.07144351950859316,0.055600453219377455
53,0.21756679307345622,-0.016961851576566878,0.003006453460737024
54,0.20020844812243013,-0.012761250268075834,0.001974901165034737
55,0.12124704708276113,-0.05028425173475666,0.04078548014045014
56,-0.1112092041476899,-0.13115576481257538,0.36269713619435895
57,-0.12463265889609829,-0.18263747620258608,0.5915273832316187
58,-0.18321034922882973,-0.25005007337516355,0.748189831615722
59,-0.27962636689098874,-0.3347370428019251,0.8458552820200358
60,-0.38807315558842675,-0.4341950422011321,0.8854579099179372
61,-0.4567258986328852,-0.5373296998408168,0.887815646648303
62,-0.6665668235081285,-0.6785457550350605,0.9247261208766343
63,-0.7773279523825295,-0.8199034768014349,0.9269483484146579
64,-0.9082495548915176,-0.9913582443936126,0.9244174385413118
65,-1.048160176908641,-1.2059554107768586,0.9204285295673701
66,-1.3499514149132665,-1.5027132805458159,0.9397364671153497
67,-1.7971417869600372,-1.8881129858746861,0.9615510901889237
68,-2.3393924019848784,-2.3626844296621803,0.9712071646942384
69,-2.8151384888265056,-2.7768155884948253,0.9776391933672328
70,-3.1893128808022992,-3.135607894368408,0.9796131997033872
71,-3.525139839636722,-3.420457900776238,0.983355834364117
72,-3.7435348477738444,-3.6486433427223903,0.9839918186133584
73,-3.8090014962707754,-3.82522297484653,0.9847753171924151
74,-3.891870995600402,-3.946352242344694,0.9897352679778
75,-3.9650553390263665,-4.0264858684024,0.9917298517393547
76,-4.003388332176837,-4.025180482353125,0.9865932601961332
77,-3.8949390675079485,-3.8990511170994173,0.9733738129919972
78,-3.80247845854401,-3.6969577624956065,0.9544745787949463
79,-3.5422440179167096,-3.447267192781507,0.9340380461163366
80,-3.203014930246627,-3.1089710306588,0.9153635216737558
81,-2.683464665381598,-2.6684769446598717,0.90287830516826
82,-2.171493729779377,-2.134840783624547,0.8911840842709806
83,-1.5776918036882308,-1.5236744825086532,0.8897922226371702
84,-0.8848827394601357,-0.8833056899146211,0.8611888864020416
85,-0.1641008846877412,-0.25713827652534266,0.30800258399357827
86,0.5104842235610704,0.31599279760090043,0.1977895107824892
87,1.1237081567624045,0.8043581443334632,0.4206996640193784
88,1.6697890697385447,1.1685812914790223,0.45720875312216847
89,2.2638371082708546,1.3752295743750795,0.4160391027125916
90,2.8978324485575286,1.3462257332272378,0.30846355752703036
