transect_id,domain_number,position_start_m,n_start,sd_start_m,first_obs_start,last_obs_start,position_end_m,n_end,sd_end_m,first_obs_end,last_obs_end,change_m,rate_m_yr,start_vintage,end_vintage,start_date,end_date,start_date_assumed,end_date_assumed,interval_yr,half_window_days
usa_NC_0032_0035,2,123.0714,7,11.9705,1984-09-21,1985-02-28,54.9188,16,14.8275,2003-11-29,2004-11-15,-68.1527,-3.4631,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0036,2,109.6000,7,10.5167,1984-09-21,1985-02-28,43.8813,16,14.1658,2003-11-29,2004-11-15,-65.7188,-3.3394,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0037,2,108.5857,7,11.3832,1984-09-21,1985-02-28,40.3500,16,15.2537,2003-11-29,2004-11-15,-68.2357,-3.4673,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0038,2,106.7857,7,12.1920,1984-09-21,1985-02-28,34.6200,15,15.1189,2003-11-29,2004-11-15,-72.1657,-3.6670,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0039,2,114.9571,7,10.8468,1984-09-21,1985-02-28,38.1833,18,12.5951,2003-11-29,2004-11-15,-76.7738,-3.9012,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0040,2,115.6571,7,12.8262,1984-09-21,1985-02-28,37.2158,19,13.1579,2003-11-29,2004-11-15,-78.4414,-3.9859,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0041,3,120.3714,7,12.6152,1984-09-21,1985-02-28,38.3850,20,11.0360,2003-11-29,2004-11-15,-81.9864,-4.1660,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0042,3,124.9286,7,12.4324,1984-09-21,1985-02-28,41.5333,18,10.9177,2003-11-29,2004-11-15,-83.3952,-4.2376,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0043,3,126.4000,7,13.3904,1984-09-21,1985-02-28,41.2222,18,11.3256,2003-11-29,2004-11-15,-85.1778,-4.3282,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0044,3,124.4714,7,12.1032,1984-09-21,1985-02-28,36.3118,17,11.6127,2003-11-29,2004-11-15,-88.1597,-4.4797,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0045,3,127.6857,7,14.1041,1984-09-21,1985-02-28,38.1294,17,12.0898,2003-11-29,2004-11-15,-89.5563,-4.5507,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0046,3,126.0000,7,14.3609,1984-09-21,1985-02-28,38.0722,18,13.1553,2003-11-29,2004-11-15,-87.9278,-4.4679,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0047,3,121.6286,7,14.1218,1984-09-21,1985-02-28,31.3889,18,13.4572,2003-11-29,2004-11-15,-90.2397,-4.5854,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0048,3,124.2714,7,12.4215,1984-09-21,1985-02-28,30.4056,18,13.5456,2003-11-29,2004-11-15,-93.8659,-4.7697,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0049,3,123.3714,7,11.8083,1984-09-21,1985-02-28,28.8882,17,11.4400,2003-11-29,2004-11-15,-94.4832,-4.8011,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0050,3,119.4429,7,12.8689,1984-09-21,1985-02-28,27.1176,17,10.6336,2003-11-29,2004-11-15,-92.3252,-4.6914,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0051,4,116.3714,7,13.6851,1984-09-21,1985-02-28,22.1000,19,13.5890,2003-11-29,2004-11-15,-94.2714,-4.7903,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0052,4,111.3857,7,12.3447,1984-09-21,1985-02-28,18.2294,17,12.3815,2003-11-29,2004-11-15,-93.1563,-4.7336,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0053,4,112.4429,7,11.7448,1984-09-21,1985-02-28,20.8722,18,13.4861,2003-11-29,2004-11-15,-91.5706,-4.6531,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0054,4,106.4857,7,14.0152,1984-09-21,1985-02-28,13.4444,18,13.8538,2003-11-29,2004-11-15,-93.0413,-4.7278,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0055,4,103.5571,7,12.5478,1984-09-21,1985-02-28,12.3368,19,13.1033,2003-11-29,2004-11-15,-91.2203,-4.6353,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0056,4,113.1286,7,12.1042,1984-09-21,1985-02-28,24.1789,19,14.2035,2003-11-29,2004-11-15,-88.9496,-4.5199,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0057,4,105.4429,7,12.2785,1984-09-21,1985-02-28,18.9000,19,14.9003,2003-11-29,2004-11-15,-86.5429,-4.3976,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0058,4,109.7000,7,9.7409,1984-09-21,1985-02-28,26.2600,20,15.6356,2003-11-29,2004-11-15,-83.4400,-4.2399,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0059,4,115.3857,7,9.7032,1984-09-21,1985-02-28,33.5765,17,17.6718,2003-11-29,2004-11-15,-81.8092,-4.1570,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0060,4,120.8286,7,10.3910,1984-09-21,1985-02-28,39.2235,17,17.9379,2003-11-29,2004-11-15,-81.6050,-4.1467,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0061,4,122.9286,7,11.5929,1984-09-21,1985-02-28,42.2750,20,18.6240,2003-11-29,2004-11-15,-80.6536,-4.0983,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0062,4,119.3286,7,12.6695,1984-09-21,1985-02-28,37.8619,21,17.5940,2003-11-29,2004-11-15,-81.4667,-4.1396,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0063,4,119.9429,7,14.5130,1984-09-21,1985-02-28,38.6333,21,17.4518,2003-11-29,2004-11-15,-81.3095,-4.1317,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0064,5,124.5286,7,16.6699,1984-09-21,1985-02-28,44.2500,20,16.3938,2003-11-29,2004-11-15,-80.2786,-4.0793,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0065,5,119.3000,7,14.4162,1984-09-21,1985-02-28,36.6722,18,16.6933,2003-11-29,2004-11-15,-82.6278,-4.1986,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0066,5,115.7000,7,10.4805,1984-09-21,1985-02-28,38.1944,18,19.3726,2003-11-29,2004-11-15,-77.5056,-3.9384,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0067,5,110.4857,7,11.8562,1984-09-21,1985-02-28,38.8222,18,20.8121,2003-11-29,2004-11-15,-71.6635,-3.6415,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0068,5,106.7143,7,12.9147,1984-09-21,1985-02-28,39.6647,17,19.0757,2003-11-29,2004-11-15,-67.0496,-3.4070,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0069,5,106.5286,7,13.8171,1984-09-21,1985-02-28,49.3722,18,25.1626,2003-11-29,2004-11-15,-57.1563,-2.9043,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0070,5,107.1857,7,14.3134,1984-09-21,1985-02-28,52.2111,18,21.7225,2003-11-29,2004-11-15,-54.9746,-2.7935,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0071,5,109.1571,7,13.1885,1984-09-21,1985-02-28,59.0111,18,24.2423,2003-11-29,2004-11-15,-50.1460,-2.5481,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0072,5,107.1714,7,10.8010,1984-09-21,1985-02-28,57.7111,18,25.8860,2003-11-29,2004-11-15,-49.4603,-2.5133,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0073,5,103.8286,7,9.9660,1984-09-21,1985-02-28,59.7176,17,22.0675,2003-11-29,2004-11-15,-44.1109,-2.2414,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0074,5,97.3571,7,10.8695,1984-09-21,1985-02-28,56.9353,17,20.8327,2003-11-29,2004-11-15,-40.4218,-2.0540,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0075,5,85.2286,7,10.0623,1984-09-21,1985-02-28,50.3647,17,19.6575,2003-11-29,2004-11-15,-34.8639,-1.7716,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0076,5,74.4286,7,10.4081,1984-09-21,1985-02-28,48.9111,18,16.8539,2003-11-29,2004-11-15,-25.5175,-1.2966,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0077,6,82.3714,7,10.8330,1984-09-21,1985-02-28,52.5059,17,15.6480,2003-11-29,2004-11-15,-29.8655,-1.5176,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0078,6,160.2286,7,8.4437,1984-09-21,1985-02-28,147.9182,11,13.5793,2003-11-29,2004-10-31,-12.3104,-0.6255,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0079,6,70.0000,7,8.0372,1984-09-21,1985-02-28,55.6900,20,11.4229,2003-11-29,2004-11-15,-14.3100,-0.7271,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0080,6,89.4000,7,6.4216,1984-09-21,1985-02-28,62.2286,21,14.8093,2003-11-29,2004-11-15,-27.1714,-1.3807,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0081,6,98.1143,7,6.5588,1984-09-21,1985-02-28,60.5364,22,17.9478,2003-11-29,2004-11-15,-37.5779,-1.9095,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0082,6,102.1714,7,9.2432,1984-09-21,1985-02-28,56.0050,20,16.7700,2003-11-29,2004-11-15,-46.1664,-2.3459,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0083,7,99.3143,7,8.0894,1984-09-21,1985-02-28,52.5895,19,16.5120,2003-11-29,2004-11-15,-46.7248,-2.3743,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0084,7,94.3714,7,6.2257,1984-09-21,1985-02-28,43.5000,16,12.2070,2003-11-29,2004-11-15,-50.8714,-2.5850,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0085,7,105.8714,7,9.3033,1984-09-21,1985-02-28,58.7235,17,9.5946,2003-11-29,2004-11-15,-47.1479,-2.3958,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0086,7,85.8143,7,8.4276,1984-09-21,1985-02-28,45.9176,17,11.2454,2003-11-29,2004-11-15,-39.8966,-2.0273,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0088,8,78.2429,7,13.8541,1984-09-21,1985-02-28,49.6750,20,16.7410,2003-11-29,2004-11-15,-28.5679,-1.4516,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0089,8,71.6857,7,15.9632,1984-09-21,1985-02-28,46.2700,20,15.9215,2003-11-29,2004-11-15,-25.4157,-1.2915,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0090,8,58.9429,7,18.8102,1984-09-21,1985-02-28,30.5118,17,10.7392,2003-11-29,2004-11-15,-28.4311,-1.4447,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0091,8,114.5429,7,16.4478,1984-09-21,1985-02-28,87.3200,20,15.2195,2003-11-29,2004-11-15,-27.2229,-1.3833,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0092,8,81.6714,7,16.3913,1984-09-21,1985-02-28,51.8682,22,12.6506,2003-11-29,2004-11-15,-29.8032,-1.5144,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0093,8,93.1429,7,16.9030,1984-09-21,1985-02-28,58.5545,22,11.6582,2003-11-29,2004-11-15,-34.5883,-1.7576,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0094,8,62.5286,7,16.6772,1984-09-21,1985-02-28,24.5818,22,12.0634,2003-11-29,2004-11-15,-37.9468,-1.9282,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0095,8,113.7429,7,12.2855,1984-09-21,1985-02-28,76.9571,21,10.3197,2003-11-29,2004-11-15,-36.7857,-1.8692,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0096,9,70.0286,7,10.5777,1984-09-21,1985-02-28,35.0000,20,10.0642,2003-11-29,2004-11-15,-35.0286,-1.7799,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0097,9,95.0857,7,11.1077,1984-09-21,1985-02-28,57.4500,20,10.7148,2003-11-29,2004-11-15,-37.6357,-1.9124,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0098,9,91.0429,7,11.3384,1984-09-21,1985-02-28,51.8474,19,9.1597,2003-11-29,2004-11-15,-39.1955,-1.9917,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0099,9,87.8857,7,13.4676,1984-09-21,1985-02-28,46.9050,20,10.2757,2003-11-29,2004-11-15,-40.9807,-2.0824,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0100,9,87.0000,7,14.6512,1984-09-21,1985-02-28,43.9474,19,11.0203,2003-11-29,2004-11-15,-43.0526,-2.1877,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0101,9,86.5000,7,11.1092,1984-09-21,1985-02-28,40.3333,18,8.2124,2003-11-29,2004-11-15,-46.1667,-2.3459,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0102,9,91.8857,7,8.0940,1984-09-21,1985-02-28,41.6444,18,10.9301,2003-11-29,2004-11-15,-50.2413,-2.5530,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0103,9,97.0167,6,9.5940,1984-09-21,1985-02-28,44.8200,15,9.9955,2003-11-29,2004-11-15,-52.1967,-2.6523,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0104,9,99.5000,6,9.7177,1984-09-21,1985-02-28,40.1529,17,14.6275,2003-11-29,2004-11-15,-59.3471,-3.0157,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0105,10,106.6333,6,10.6567,1984-09-21,1985-02-28,45.7889,18,15.2446,2003-11-29,2004-11-15,-60.8444,-3.0917,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0106,10,105.7000,6,11.2665,1984-09-21,1985-02-28,46.9389,18,15.6762,2003-11-29,2004-11-15,-58.7611,-2.9859,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0107,10,107.2286,7,16.1815,1984-09-21,1985-02-28,50.8667,18,17.1434,2003-11-29,2004-11-15,-56.3619,-2.8640,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0108,10,106.6000,7,14.3283,1984-09-21,1985-02-28,43.2333,18,18.2004,2003-11-29,2004-11-15,-63.3667,-3.2199,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0109,10,106.6000,7,13.3510,1984-09-21,1985-02-28,48.4250,16,12.2107,2003-11-29,2004-11-15,-58.1750,-2.9561,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0110,10,115.5000,7,10.1717,1984-09-21,1985-02-28,61.0250,20,13.0835,2003-11-29,2004-11-15,-54.4750,-2.7681,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0111,10,106.2500,6,8.0392,1984-09-21,1985-02-28,46.5286,21,16.4450,2003-11-29,2004-11-15,-59.7214,-3.0347,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0112,10,110.1833,6,7.1943,1984-09-21,1985-02-28,49.5100,20,14.9071,2003-11-29,2004-11-15,-60.6733,-3.0830,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0113,10,108.7000,6,7.0415,1984-09-21,1985-02-28,50.5632,19,10.8683,2003-11-29,2004-11-15,-58.1368,-2.9542,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0114,10,107.5333,6,6.9183,1984-09-21,1985-02-28,50.9000,19,10.6337,2003-11-29,2004-11-15,-56.6333,-2.8778,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0115,11,109.8200,5,6.8382,1984-09-21,1985-02-28,50.6167,18,11.0868,2003-12-15,2004-11-15,-59.2033,-3.0083,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0116,11,110.9400,5,6.1672,1984-09-21,1985-02-28,46.0824,17,10.0633,2003-12-15,2004-11-15,-64.8576,-3.2957,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0117,11,113.1400,5,7.1497,1984-09-21,1985-02-28,47.5059,17,9.8084,2003-12-07,2004-11-15,-65.6341,-3.3351,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0118,11,112.3000,5,7.5073,1984-09-21,1985-02-28,43.3312,16,8.0508,2003-12-07,2004-11-15,-68.9688,-3.5046,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0119,11,106.8800,5,7.9650,1984-09-21,1985-02-28,38.4444,18,7.5553,2003-12-07,2004-11-15,-68.4356,-3.4775,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0120,11,102.2400,5,3.4621,1984-09-21,1985-02-28,34.5222,18,9.1069,2003-12-07,2004-11-15,-67.7178,-3.4410,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0121,11,104.8857,7,6.1404,1984-09-21,1985-02-28,36.4947,19,10.7720,2003-11-29,2004-11-15,-68.3910,-3.4752,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0122,11,103.4000,7,7.3317,1984-09-21,1985-02-28,33.3737,19,8.6163,2003-11-29,2004-11-15,-70.0263,-3.5583,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0123,11,104.9571,7,8.7652,1984-09-21,1985-02-28,38.4842,19,8.4116,2003-11-29,2004-11-15,-66.4729,-3.3777,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0124,11,107.8143,7,7.8833,1984-09-21,1985-02-28,47.3300,20,9.1842,2003-11-29,2004-11-15,-60.4843,-3.0734,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0125,12,106.9286,7,7.9778,1984-09-21,1985-02-28,54.6619,21,11.2571,2003-11-29,2004-11-15,-52.2667,-2.6559,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0126,12,99.6143,7,10.2590,1984-09-21,1985-02-28,50.6476,21,10.5746,2003-11-29,2004-11-15,-48.9667,-2.4882,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0127,12,97.1167,6,8.0090,1984-09-21,1985-02-28,54.9053,19,9.6357,2003-12-07,2004-11-15,-42.2114,-2.1449,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0128,12,95.2500,6,7.2131,1984-09-21,1985-02-28,54.3882,17,9.5702,2003-12-15,2004-11-15,-40.8618,-2.0763,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0129,12,94.6000,7,7.2354,1984-09-21,1985-02-28,51.6000,22,11.7095,2003-11-29,2004-11-15,-43.0000,-2.1850,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0130,12,97.3714,7,8.0679,1984-09-21,1985-02-28,54.3826,23,12.4095,2003-11-29,2004-11-15,-42.9888,-2.1844,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0131,12,95.2429,7,8.9486,1984-09-21,1985-02-28,51.9773,22,11.5197,2003-11-29,2004-11-15,-43.2656,-2.1985,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0132,12,91.0714,7,6.1745,1984-09-21,1985-02-28,52.7286,21,11.1663,2003-11-29,2004-11-15,-38.3429,-1.9483,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0133,12,87.1429,7,6.0632,1984-09-21,1985-02-28,55.4000,19,9.7563,2003-11-29,2004-11-15,-31.7429,-1.6130,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0134,12,86.0286,7,8.1696,1984-09-21,1985-02-28,60.8316,19,10.5609,2003-11-29,2004-11-15,-25.1970,-1.2804,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0135,13,84.3143,7,5.9609,1984-09-21,1985-02-28,59.7316,19,10.5254,2003-11-29,2004-11-15,-24.5827,-1.2491,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0136,13,83.8000,7,4.1597,1984-09-21,1985-02-28,60.3722,18,10.0034,2003-11-29,2004-11-15,-23.4278,-1.1905,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0137,13,86.2714,7,4.7659,1984-09-21,1985-02-28,60.6474,19,9.0261,2003-11-29,2004-11-15,-25.6241,-1.3021,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0138,13,86.0286,7,7.0244,1984-09-21,1985-02-28,57.8278,18,9.6923,2003-11-29,2004-11-15,-28.2008,-1.4330,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0139,13,89.6143,7,9.5674,1984-09-21,1985-02-28,60.2000,19,9.8970,2003-11-29,2004-11-15,-29.4143,-1.4947,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0140,13,83.7571,7,10.0704,1984-09-21,1985-02-28,54.8556,18,8.4525,2003-11-29,2004-11-15,-28.9016,-1.4686,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0141,13,81.0000,7,8.5710,1984-09-21,1985-02-28,53.4368,19,7.7584,2003-11-29,2004-11-15,-27.5632,-1.4006,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0142,13,75.7857,7,6.1640,1984-09-21,1985-02-28,49.8944,18,7.4875,2003-11-29,2004-11-15,-25.8913,-1.3156,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0143,13,67.7286,7,8.1986,1984-09-21,1985-02-28,42.8111,18,7.7028,2003-11-29,2004-11-15,-24.9175,-1.2662,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
