gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,4.244748781231465,3.2310357010396147,0.7665468736641345
2,3.216258107939861,2.7738424826454686,0.7962465396349979
3,2.7458642372377136,2.3499073242001356,0.7898133897775171
4,2.1887364375388643,1.8610382398280523,0.7968299112980657
5,1.4062998688577864,1.3161053063438364,0.8325310769753406
6,-0.06676554494476607,0.5953709820109118,0.4582945888845448
7,-0.26915888384935116,0.2779051747491525,0.20499244929909466
8,-0.0885294894746299,0.15718985137829536,0.17864169951746856
9,-0.03798339744779306,0.048788210467447544,0.049910546189570804
10,-0.02198798658641213,-0.006139850684485267,0.002008709657980834
11,-0.07215635485577618,-0.04599539150857992,0.21649057080922807
12,-0.0031792141280675423,-0.02860862998258506,0.2516034456138937
13,-0.035716220710777895,-0.017612544327652,0.16003136547458874
14,0.045074594923659915,0.03104652033097323,0.16496002437619195
15,0.13592911813910696,0.08357555810217561,0.3078746875269184
16,0.16257556168121873,0.1108539643123438,0.3540727417938908
17,0.08255265373177931,0.10270918931067581,0.35189961375859
18,0.08655621380018731,0.10437678593954076,0.290225986776654
19,0.2066914257481715,0.12615257671452063,0.2437428670722761
20,0.1957416020860754,0.09303453403430244,0.12579744073438814
21,0.07735937166762596,0.010883003488527856,0.0029295745315133237
22,-0.16650862140055064,-0.11214387842208659,0.43385022829188247
23,-0.3260731074182591,-0.23046181674677643,0.8142891189035454
24,-0.5038359037028256,-0.32246704318737807,0.8019140176003621
25,-0.4510182692878776,-0.329616186634952,0.8710357317934352
26,-0.31431251682611866,-0.28345762995497226,0.7329750621696625
27,-0.1890525873142386,-0.23461792546448842,0.4650672458333781
28,-0.1818711812033403,-0.2213948616109606,0.3825387382074871
29,-0.22628108914757053,-0.23996114275590508,0.3886965655636917
30,-0.18233598520769842,-0.259589701346332,0.37379861038066353
31,-0.20799549206757156,-0.35039818123431593,0.4962254102823518
32,-0.3478871921170139,-0.5240357427479753,0.7333343490001902
33,-0.6613187877312937,-0.7864446233077512,0.9489752398402529
34,-1.1442462160289975,-1.1145570291407216,0.9953989473482939
35,-1.6681794165494597,-1.4298617964235663,0.9442618619932258
36,-1.6987091601114506,-1.5614280197067356,0.9549439872365095
37,-1.8261125596814705,-1.644355292073394,0.9474466544071676
38,-1.7853693583316013,-1.6168646314161272,0.9518400005660705
39,-1.5842724270829163,-1.4886212668281609,0.9683266836928037
40,-1.3524748727833347,-1.3063876331506379,0.9838378606747493
41,-1.035392138046518,-1.0765400989933878,0.9958789948892179
42,-0.7970916479090582,-0.8565992433330798,0.9947029738220825
43,-0.5769114932401342,-0.6476302194707174,0.9741044378806406
44,-0.44832424237821605,-0.4721813867317919,0.9439749903637507
45,-0.22293012157336176,-0.28820156475025954,0.7729986973298406
46,-0.07944689106586468,-0.1385247059992099,0.41658836497178586
47,-0.0728929020380227,-0.03582836862032536,0.06636327273399845
48,0.05300820220795036,0.0871562820931834,0.28040836699597416
49,0.27407360298782024,0.22421213510199026,0.6008298097039271
50,0.3228557536162303,0.3052666362194148,0.7586134571041474
51,0.3752851135973937,0.3761765053179933,0.8225992358482239
52,0.42240894321236866,0.4355766712690292,0.8516800528890724
53,0.5353665658985847,0.5031053290785505,0.8523489432839143
54,0.5881515056685852,0.5438189006592925,0.852708041109072
55,0.5732838416594989,0.5546998256327282,0.8589749047005932
56,0.5901970270252994,0.5539861505624476,0.8494166126791487
57,0.573672352799414,0.523782960717892,0.8328620265228037
58,0.47866810753787703,0.45390143050957765,0.8215653514301294
59,0.38759901665863644,0.36727486233265066,0.7880673768566846
60,0.27207692369445013,0.2582252978368727,0.703775628434083
61,0.19896788842626328,0.14155741015852003,0.40247175891306575
62,-0.10461350348331118,-0.041163587184962484,0.13367102732828262
63,-0.3430955270437802,-0.20695774106062728,0.6745881212151287
64,-0.3064911966269262,-0.3017088800579549,0.8799942828036701
65,-0.31760474555319107,-0.41246483975154197,0.8365476425065513
66,-0.4735027823132571,-0.5792453784784523,0.9041697041245871
67,-0.7458142450750529,-0.7947564478458928,0.974378399465794
68,-1.0084161756414167,-1.0100924005914615,0.9948572639372278
69,-1.286708098568202,-1.2316379206021295,0.9981822045581907
70,-1.5252396342161123,-1.454844744329646,0.99758332560651
71,-1.7821507682621294,-1.6691553831920287,0.9950284205472889
72,-1.9120883286870074,-1.8236828649314432,0.9973745192595167
73,-1.9370003995174037,-1.9482622763404955,0.9972356762335711
74,-2.098620342829755,-2.0851121220272417,0.9972085549070868
75,-2.2193557935283286,-2.1941787454309543,0.9955694239902207
76,-2.513835858065769,-2.3287326392286505,0.9881189705747713
77,-2.621265112395252,-2.3604665856921496,0.9817844188740308
78,-2.610138280823386,-2.312753765874004,0.9788171114721889
79,-2.2235171455519906,-2.1198121478060212,0.9917012224623726
80,-1.9624782645469168,-1.9031307217700126,0.9949823979115169
81,-1.8451865571658865,-1.7005379291081628,0.9905034764245125
82,-1.40728030707578,-1.3840825529039658,0.9868498503562206
83,-1.164483922965701,-1.0877125129204386,0.9701827463465609
84,-0.82565882041698,-0.7908282266685683,0.9130120429759048
85,-0.4837234172340946,-0.4769455234715848,0.6905589288710134
86,-0.30013617364030715,-0.23795735547773955,0.2843671112519176
87,-0.07805690775317739,-0.045263286125251906,0.008722746579829632
88,0.00755898647262906,0.04680526050942831,0.00601626773803654
89,0.05300357543377946,0.033336814167896654,0.0018914161986887112
90,0.10660776460190391,-0.11717390249615434,0.013342343767595799
