transect_id,domain_number,position_start_m,n_start,sd_start_m,first_obs_start,last_obs_start,position_end_m,n_end,sd_end_m,first_obs_end,last_obs_end,change_m,rate_m_yr,start_vintage,end_vintage,start_date,end_date,start_date_assumed,end_date_assumed,interval_yr,half_window_days
usa_NC_0032_0036,2,58.2375,8,9.9035,2008-12-04,2009-11-05,91.1342,38,9.8071,2023-01-21,2023-12-15,32.8967,2.3354,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0037,2,53.0000,7,11.0222,2008-12-04,2009-10-20,85.5500,38,11.8224,2023-01-21,2023-12-15,32.5500,2.3108,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0038,2,45.9286,7,10.7332,2008-12-04,2009-10-20,80.0081,37,12.2920,2023-01-21,2023-12-15,34.0795,2.4193,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0039,2,51.3500,6,11.2949,2008-12-04,2009-10-20,84.4263,38,11.6477,2023-01-21,2023-12-15,33.0763,2.3481,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0040,2,54.4000,7,9.2904,2008-12-04,2009-10-20,83.5395,38,10.9235,2023-01-21,2023-12-15,29.1395,2.0686,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0041,3,55.9571,7,9.1331,2008-12-04,2009-10-20,80.8868,38,10.4266,2023-01-21,2023-12-15,24.9297,1.7698,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0042,3,56.5833,6,12.6027,2008-12-04,2009-10-20,83.1921,38,11.6174,2023-01-21,2023-12-15,26.6088,1.8890,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0043,3,52.5200,5,8.9123,2008-12-04,2009-08-17,84.9316,38,10.9857,2023-01-21,2023-12-15,32.4116,2.3009,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0044,3,46.9500,4,10.0741,2009-03-18,2009-08-17,79.4105,38,10.1858,2023-01-21,2023-12-15,32.4605,2.3044,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0045,3,52.7000,3,9.3338,2009-03-18,2009-08-09,85.6541,37,12.5427,2023-01-21,2023-12-15,32.9541,2.3394,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0046,3,53.7250,4,9.5363,2009-03-18,2009-11-05,84.2368,38,14.3197,2023-01-21,2023-12-15,30.5118,2.1661,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0047,3,52.0250,4,10.9493,2009-03-18,2009-11-05,78.2324,37,14.1816,2023-01-21,2023-12-15,26.2074,1.8605,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0048,3,53.1400,5,12.9563,2009-02-06,2009-11-05,76.9838,37,13.3887,2023-01-21,2023-12-15,23.8438,1.6927,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0049,3,52.5400,5,15.5505,2009-02-06,2009-11-05,77.9000,37,14.4681,2023-01-21,2023-12-15,25.3600,1.8003,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0050,3,48.4400,5,15.3658,2009-02-06,2009-11-05,80.0432,37,12.3595,2023-01-21,2023-12-15,31.6032,2.2436,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0051,4,40.5500,4,12.0170,2009-02-06,2009-11-05,79.8639,36,12.3288,2023-01-21,2023-12-15,39.3139,2.7909,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0052,4,44.0167,6,13.3668,2009-02-06,2009-11-05,81.0917,36,12.7098,2023-01-21,2023-12-15,37.0750,2.6320,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0053,4,46.4857,7,12.5185,2008-12-04,2009-11-05,84.8946,37,12.4965,2023-01-21,2023-12-15,38.4089,2.7267,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0054,4,39.8143,7,11.6396,2008-12-04,2009-11-05,79.1444,36,14.5792,2023-01-21,2023-12-15,39.3302,2.7921,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0055,4,37.6750,8,11.6002,2008-12-04,2009-11-05,76.3343,35,14.5083,2023-01-21,2023-12-15,38.6593,2.7445,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0056,4,48.2000,8,12.4589,2008-12-04,2009-11-05,83.2800,35,13.7440,2023-01-21,2023-12-15,35.0800,2.4904,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0057,4,40.5125,8,11.7949,2008-12-04,2009-11-05,72.0108,37,13.4078,2023-01-21,2023-12-15,31.4983,2.2361,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0058,4,45.4571,7,12.4670,2008-12-04,2009-10-20,73.6730,37,12.7892,2023-01-21,2023-12-15,28.2158,2.0031,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0059,4,51.3143,7,11.4534,2008-12-04,2009-10-20,78.3189,37,13.4518,2023-01-21,2023-12-15,27.0046,1.9171,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0060,4,54.6286,7,10.4868,2008-12-04,2009-10-20,83.7917,36,11.5693,2023-01-21,2023-12-15,29.1631,2.0703,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0061,4,55.8667,6,10.1988,2008-12-04,2009-10-20,82.7946,37,13.7704,2023-01-21,2023-12-15,26.9279,1.9116,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0062,4,49.4167,6,10.6604,2008-12-04,2009-10-20,78.4056,36,12.8547,2023-01-21,2023-12-15,28.9889,2.0580,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0063,4,44.2429,7,9.4553,2008-12-04,2009-10-20,77.3639,36,11.8242,2023-01-21,2023-12-15,33.1210,2.3513,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0064,5,44.5833,6,9.2602,2008-12-04,2009-10-20,81.1083,36,12.6812,2023-01-21,2023-12-15,36.5250,2.5930,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0065,5,37.0600,5,8.5759,2008-12-04,2009-08-17,73.6389,36,12.7007,2023-01-21,2023-12-15,36.5789,2.5968,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0066,5,33.3000,4,12.3760,2009-03-18,2009-08-17,70.4974,38,13.0197,2023-01-21,2023-12-15,37.1974,2.6407,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0067,5,26.0667,3,12.2829,2009-03-18,2009-08-09,68.5395,38,13.0535,2023-01-21,2023-12-15,42.4728,3.0152,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0068,5,29.0667,3,15.5137,2009-03-18,2009-08-09,66.0447,38,12.4667,2023-01-21,2023-12-15,36.9781,2.6251,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0069,5,21.6500,4,21.5975,2009-03-18,2009-11-05,64.2526,38,11.4530,2023-01-21,2023-12-15,42.6026,3.0244,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0070,5,25.4000,4,22.4452,2009-03-18,2009-11-05,65.2658,38,13.9296,2023-01-21,2023-12-15,39.8658,2.8301,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0071,5,29.2600,5,20.7344,2009-02-06,2009-11-05,64.9500,38,13.1968,2023-01-21,2023-12-15,35.6900,2.5337,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0072,5,28.3000,5,17.1491,2009-02-06,2009-11-05,61.7947,38,13.8802,2023-01-21,2023-12-15,33.4947,2.3778,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0073,5,28.1000,5,14.7115,2009-02-06,2009-11-05,62.1395,38,13.8943,2023-01-21,2023-12-15,34.0395,2.4165,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0074,5,28.6400,5,9.7475,2009-02-06,2009-11-05,58.5919,37,13.7508,2023-01-21,2023-12-15,29.9519,2.1263,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0075,5,28.3000,6,10.5984,2009-02-06,2009-11-05,51.9139,36,15.4980,2023-01-21,2023-12-15,23.6139,1.6764,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0076,5,29.2500,6,12.2852,2009-02-06,2009-11-05,49.7833,36,15.1141,2023-01-21,2023-12-15,20.5333,1.4577,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0077,6,42.2833,6,6.9454,2008-12-04,2009-11-05,62.3686,35,16.9291,2023-01-21,2023-12-14,20.0852,1.4259,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0078,6,131.3333,3,6.4562,2009-03-18,2009-08-17,128.3486,37,13.5901,2023-01-21,2023-12-15,-2.9847,-0.2119,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0079,6,50.1000,7,10.2913,2008-12-04,2009-10-20,24.6568,37,11.3827,2023-01-21,2023-12-15,-25.4432,-1.8062,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0080,6,53.9333,6,14.5761,2008-12-04,2009-10-20,16.6583,36,12.4469,2023-01-21,2023-12-15,-37.2750,-2.6462,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0081,6,54.1571,7,13.9213,2008-12-04,2009-10-20,15.2333,36,11.1237,2023-01-21,2023-12-15,-38.9238,-2.7633,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0082,6,41.8400,5,11.0681,2008-12-04,2009-08-17,17.6139,36,12.7625,2023-01-21,2023-12-15,-24.2261,-1.7198,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0083,7,45.3000,4,14.0237,2009-03-18,2009-11-05,25.2730,37,12.9345,2023-01-21,2023-12-15,-20.0270,-1.4217,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0084,7,34.8750,4,16.8774,2009-03-18,2009-11-05,29.2973,37,11.8265,2023-01-21,2023-12-15,-5.5777,-0.3960,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0085,7,47.8250,4,13.1048,2009-02-06,2009-11-05,52.0919,37,12.6565,2023-01-21,2023-12-15,4.2669,0.3029,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0086,7,37.1167,6,9.9286,2009-02-06,2009-11-05,39.8676,37,11.1877,2023-01-21,2023-12-15,2.7509,0.1953,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0088,8,35.7125,8,10.0543,2008-12-04,2009-11-05,39.5568,37,12.3813,2023-01-21,2023-12-15,3.8443,0.2729,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0089,8,36.1875,8,9.5057,2008-12-04,2009-11-05,38.3838,37,12.4166,2023-01-21,2023-12-15,2.1963,0.1559,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0090,8,27.1143,7,13.1572,2008-12-04,2009-10-20,31.2162,37,13.8926,2023-01-21,2023-12-15,4.1019,0.2912,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0091,8,81.3833,6,12.0849,2008-12-04,2009-10-20,88.3541,37,12.5288,2023-01-21,2023-12-15,6.9707,0.4949,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0092,8,45.5857,7,12.0738,2008-12-04,2009-10-20,56.0973,37,11.3887,2023-01-21,2023-12-15,10.5116,0.7462,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0093,8,52.8000,7,11.6438,2008-12-04,2009-10-20,67.4351,37,12.3509,2023-01-21,2023-12-15,14.6351,1.0390,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0094,8,17.4200,5,14.5703,2008-12-04,2009-08-17,37.8297,37,14.3524,2023-01-21,2023-12-15,20.4097,1.4489,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0095,8,67.6250,4,18.7033,2009-03-18,2009-08-17,85.5054,37,13.6354,2023-01-21,2023-12-15,17.8804,1.2694,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0096,9,25.5500,4,14.4835,2009-03-18,2009-08-17,44.1892,37,12.8316,2023-01-21,2023-12-15,18.6392,1.3232,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0097,9,45.1000,3,13.6823,2009-03-18,2009-08-09,66.2595,37,12.7557,2023-01-21,2023-12-15,21.1595,1.5021,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0098,9,40.4000,4,7.6763,2009-03-18,2009-11-05,60.1216,37,11.9555,2023-01-21,2023-12-15,19.7216,1.4001,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0099,9,39.2000,4,7.2177,2009-03-18,2009-11-05,57.9784,37,11.9674,2023-01-21,2023-12-15,18.7784,1.3331,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0100,9,37.5000,5,9.4104,2009-02-06,2009-11-05,56.5083,36,11.5034,2023-01-21,2023-12-15,19.0083,1.3494,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0101,9,39.8000,5,16.0340,2009-02-06,2009-11-05,53.6514,37,12.5346,2023-01-21,2023-12-15,13.8514,0.9833,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0102,9,42.5333,6,12.3029,2009-02-06,2009-11-05,56.7263,38,14.1477,2023-01-21,2023-12-15,14.1930,1.0076,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0103,9,42.0857,7,9.9683,2008-12-04,2009-11-05,61.1297,37,14.2416,2023-01-21,2023-12-15,19.0440,1.3520,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0104,9,38.8250,8,8.4022,2008-12-04,2009-11-05,59.0486,37,12.5216,2023-01-21,2023-12-15,20.2236,1.4357,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0105,10,40.4625,8,8.8896,2008-12-04,2009-11-05,63.5351,37,11.2985,2023-01-21,2023-12-15,23.0726,1.6380,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0106,10,39.3875,8,9.1776,2008-12-04,2009-11-05,66.3703,37,12.1203,2023-01-21,2023-12-15,26.9828,1.9155,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0107,10,46.5143,7,11.0607,2008-12-04,2009-10-20,76.8189,37,11.1367,2023-01-21,2023-12-15,30.3046,2.1514,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0108,10,40.3714,7,10.6235,2008-12-04,2009-10-20,75.8351,37,11.4541,2023-01-21,2023-12-15,35.4637,2.5176,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0109,10,39.7000,6,9.9254,2008-12-04,2009-10-20,76.2784,37,12.1393,2023-01-21,2023-12-15,36.5784,2.5967,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0110,10,48.1714,7,8.8627,2008-12-04,2009-10-20,85.1027,37,11.3808,2023-01-21,2023-12-15,36.9313,2.6218,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0111,10,36.4429,7,10.7420,2008-12-04,2009-10-20,70.9889,36,10.0362,2023-01-21,2023-12-15,34.5460,2.4525,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0112,10,29.6200,5,5.2905,2008-12-04,2009-08-17,70.7973,37,9.5641,2023-01-21,2023-12-15,41.1773,2.9232,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0113,10,27.0800,5,11.0827,2008-12-04,2009-08-17,70.2658,38,10.3361,2023-01-21,2023-12-15,43.1858,3.0658,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0114,10,26.9000,4,12.0040,2009-03-18,2009-08-17,71.2351,37,10.0626,2023-01-21,2023-12-15,44.3351,3.1474,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0115,11,31.2667,3,11.1718,2009-03-18,2009-08-09,74.1763,38,9.3132,2023-01-21,2023-12-15,42.9096,3.0462,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0116,11,22.4667,3,7.4123,2009-03-18,2009-11-05,73.0879,33,8.7183,2023-01-21,2023-12-15,50.6212,3.5937,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0117,11,27.5000,3,10.9044,2009-03-18,2009-11-05,74.0000,33,9.6901,2023-01-21,2023-12-15,46.5000,3.3011,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0118,11,30.1750,4,7.5820,2009-02-06,2009-11-05,74.4212,33,9.2488,2023-01-21,2023-12-15,44.2462,3.1411,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0119,11,25.6500,4,7.0237,2009-02-06,2009-11-05,70.2062,32,8.0003,2023-01-21,2023-12-15,44.5562,3.1631,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0120,11,22.9500,4,10.6531,2009-02-06,2009-11-05,65.6710,31,8.0814,2023-01-21,2023-12-15,42.7210,3.0328,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0121,11,28.1167,6,12.3644,2009-02-06,2009-11-05,65.6000,36,9.6168,2023-01-21,2023-12-15,37.4833,2.6610,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0122,11,24.9500,6,14.1387,2009-02-06,2009-11-05,60.5000,36,10.1355,2023-01-21,2023-12-15,35.5500,2.5237,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0123,11,22.1778,9,13.8154,2008-12-04,2009-11-05,61.6472,36,10.3409,2023-01-21,2023-12-15,39.4694,2.8020,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0124,11,26.3333,9,13.2964,2008-12-04,2009-11-05,68.1083,36,8.9885,2023-01-21,2023-12-15,41.7750,2.9657,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0125,12,29.1000,9,12.1873,2008-12-04,2009-11-05,71.2611,36,10.3110,2023-01-21,2023-12-15,42.1611,2.9931,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0126,12,23.8750,8,12.2915,2008-12-04,2009-10-20,67.0343,35,11.3007,2023-01-21,2023-12-15,43.1593,3.0639,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0127,12,28.0667,6,11.1719,2008-12-04,2009-08-17,72.2484,31,8.4450,2023-01-21,2023-12-15,44.1817,3.1365,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0128,12,25.5167,6,10.5990,2008-12-04,2009-08-17,72.1710,31,9.7253,2023-01-21,2023-12-15,46.6543,3.3120,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0129,12,23.3667,6,12.5175,2008-12-04,2009-10-20,69.4914,35,12.0420,2023-01-21,2023-12-15,46.1248,3.2745,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0130,12,25.3429,7,13.1393,2008-12-04,2009-10-20,72.8471,34,10.5174,2023-01-21,2023-12-15,47.5042,3.3724,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0131,12,20.1800,5,9.9481,2008-12-04,2009-08-17,72.2714,35,9.4106,2023-01-21,2023-12-15,52.0914,3.6980,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0132,12,19.8200,5,10.4845,2008-12-04,2009-08-17,70.4361,36,10.4352,2023-01-21,2023-12-15,50.6161,3.5933,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0133,12,22.2750,4,10.1050,2009-03-18,2009-08-17,69.6194,36,9.8303,2023-01-21,2023-12-15,47.3444,3.3610,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0134,12,27.3333,3,9.1802,2009-03-18,2009-08-09,73.9306,36,8.8043,2023-01-21,2023-12-15,46.5972,3.3080,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0135,13,28.4000,4,11.2234,2009-03-18,2009-11-05,70.6917,36,9.0706,2023-01-21,2023-12-15,42.2917,3.0023,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0136,13,26.8750,4,10.1844,2009-03-18,2009-11-05,69.7200,35,8.2598,2023-01-21,2023-12-15,42.8450,3.0416,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0137,13,30.5000,5,6.7938,2009-02-06,2009-11-05,72.5382,34,7.2945,2023-01-21,2023-12-15,42.0382,2.9843,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0138,13,31.2800,5,7.9210,2009-02-06,2009-11-05,71.3118,34,7.3281,2023-01-21,2023-12-15,40.0318,2.8419,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0139,13,31.2800,5,8.5518,2009-02-06,2009-11-05,73.9686,35,7.8568,2023-01-21,2023-12-15,42.6886,3.0305,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0140,13,29.4000,6,6.2860,2009-02-06,2009-11-05,69.1086,35,8.2651,2023-01-21,2023-12-15,39.7086,2.8190,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0141,13,29.6833,6,8.6675,2009-02-06,2009-11-05,71.8743,35,7.5291,2023-01-21,2023-12-15,42.1910,2.9952,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0142,13,27.6000,7,7.0224,2008-12-04,2009-11-05,69.8829,35,9.0889,2023-01-21,2023-12-15,42.2829,3.0017,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0143,13,26.1500,8,4.7101,2008-12-04,2009-11-05,64.7257,35,10.1012,2023-01-21,2023-12-15,38.5757,2.7385,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0144,13,30.6571,7,5.0387,2008-12-04,2009-11-05,72.7057,35,9.7048,2023-01-21,2023-12-15,42.0486,2.9851,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0032_0145,13,25.8714,7,5.6724,2008-12-04,2009-11-05,67.1571,35,9.9858,2023-01-21,2023-12-15,41.2857,2.9309,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
