gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-5.193607377955504,-4.181669912766071,0.8640126503778062
2,-4.86139733442833,-4.284734106769332,0.9116004512898921
3,-4.159648904872029,-4.12648543692887,0.9556987425410937
4,-3.5585699711503365,-3.8845912954948107,0.9756078087266942
5,-3.440328474575108,-3.6754288140884017,0.9873154483705868
6,-3.6214640039281223,-3.495080778672168,0.9899568138073368
7,-3.169429397331169,-3.1842002170181196,0.9981239048171285
8,-2.618073856554747,-2.8579299654305896,0.9956612565248182
9,-2.4338571300792866,-2.6362870626153105,0.99256224543408
10,-2.342371958277636,-2.4469237832332666,0.9921022326893334
11,-2.2562073322926155,-2.2507476353715896,0.9890596998219015
12,-1.9166769316675527,-1.9327932574745916,0.9869258813146728
13,-1.6398150897369306,-1.6478011798341297,0.9784290942229082
14,-1.3253581208596188,-1.3877330841678899,0.9605481804278522
15,-0.9706974304021969,-1.1605075380631693,0.9197131017328972
16,-0.7001444318983886,-0.9791900615289829,0.8706446883365724
17,-0.7758313693278979,-0.8767375155090459,0.9063333431963263
18,-0.6554260048522338,-0.7367277059248369,0.8956194757525988
19,-0.3701051684060076,-0.5576146848436155,0.8250575328357479
20,-0.1901611105039592,-0.4082619712647503,0.6890656046944661
21,-0.10008883718019206,-0.24730641488280303,0.567676262101407
22,-0.058198074790652754,-0.11182101541920719,0.29725122161540507
23,-0.00426590833649243,0.018653859742423434,0.014077322900563183
24,0.021808302067893238,0.1489742357265107,0.39675551333332215
25,0.21296364896097658,0.32093269922384465,0.7038741632299653
26,0.4600674567764145,0.5105548065985371,0.7754993173247118
27,0.8151025119380393,0.7125917365562284,0.7575059659926335
28,1.01748082911663,0.8631923560774504,0.7352730493896775
29,1.2104479337853262,0.9594029881691261,0.690603039445095
30,1.3695090492361488,0.9866848814236411,0.6356056883556416
31,1.3111898407401896,0.8813227995469483,0.5718164529424344
32,1.067580665463629,0.652235826521099,0.468792819024597
33,0.6431997790126843,0.3564489057169478,0.3155435357174803
34,0.13837118881056085,0.06712210374295942,0.044397856977853256
35,-0.22614532172437976,-0.1963037327920669,0.6006267869384099
36,-0.6249377626458227,-0.46615044533387795,0.8923618324967412
37,-0.9580350007868219,-0.6984486934887155,0.8771059035254972
38,-1.083422262062868,-0.8527273686174962,0.9088750371075968
39,-1.1342966206491838,-0.9497562789781366,0.9414752142012393
40,-1.0920702655068453,-0.9913457926126673,0.9749098735904922
41,-1.0095497953821906,-1.002521032010049,0.9945993259436473
42,-0.9472575250195405,-1.0100278272477219,0.996911313870372
43,-0.916661080458016,-1.0242933823830036,0.9913980859694419
44,-0.9952180071235489,-1.061416913439594,0.9941173271517683
45,-1.020153740022397,-1.1049459812469422,0.9932078456027352
46,-1.0791020338580892,-1.1626806423435119,0.9949141861144205
47,-1.198148733286962,-1.2422620843874408,0.9984506451831988
48,-1.3193131335931867,-1.3299389693723935,0.9985543909034853
49,-1.4400312012493486,-1.4110012478166898,0.9955739611558999
50,-1.5359919489284948,-1.4462720328519338,0.9917973185893635
51,-1.5484816261005108,-1.448876507551354,0.9899364376314205
52,-1.4915835788743608,-1.4112228168764112,0.99100986999182
53,-1.3252827349157996,-1.2983139020362648,0.9944950227778083
54,-1.2513822127549248,-1.1791628861667631,0.993721173368111
55,-0.9877645914973072,-0.9930853600875017,0.996036071346714
56,-0.7173685543039028,-0.8103802819942126,0.9752259692760858
57,-0.5944113383146942,-0.6588702917797903,0.9588701564920665
58,-0.4901876032560722,-0.5301818679214834,0.9300844241942574
59,-0.3117736224076907,-0.4003677693887284,0.8360031319015844
60,-0.3086285713077814,-0.31721807880419056,0.8073414633888591
61,-0.2143829315616131,-0.22938650824044862,0.6671212755898632
62,-0.20908559341478394,-0.16405733280603793,0.5030652725604967
63,-0.11444185403488519,-0.09118601174512414,0.1914193982939716
64,0.03495445831777033,-0.015895556807008274,0.0044553887751336285
65,0.10227501179706451,0.03530467855961346,0.015553392367504859
66,0.1978335829009666,0.07497396423578205,0.04879451870216189
67,0.15880260110752714,0.07057811013059549,0.040571694477058884
68,0.03753600685950005,0.021001361242578797,0.003613596384649309
69,-0.04904617232787132,-0.0579871539890285,0.023026672818936
70,-0.04170248695781993,-0.16133791618309332,0.11974329204702161
71,-0.14283473728892204,-0.3326446175471484,0.3220075412055966
72,-0.3705143153983954,-0.5842121123887407,0.5861759575762261
73,-0.6686546839993752,-0.9019629880437583,0.789701617674102
74,-1.0121479795691812,-1.2924109735036267,0.9047163584386485
75,-1.481778683824541,-1.7486001575639152,0.9698039792978626
76,-2.1005623589326206,-2.281237876038104,0.9959202889808173
77,-2.7793058976359135,-2.8403718935662625,0.9961948966968811
78,-3.5834314778020597,-3.405742984918903,0.9830546180904596
79,-4.108415106414123,-3.8665044148707044,0.9729944887378398
80,-4.454341984864277,-4.212512009631699,0.9672960957415467
81,-4.618614399623129,-4.430500680604527,0.9647424025738622
82,-4.699753249582682,-4.527380356700778,0.9618237163692368
83,-4.585066351335172,-4.4753656953454835,0.9596522860578635
84,-4.502890459079026,-4.332286841156498,0.9530939660549618
85,-4.17029967434155,-4.01602591120454,0.9587096010118648
86,-3.549140983158213,-3.5317201067083435,0.9777436898270864
87,-2.767391948432669,-2.960655584170086,0.9905198495527852
88,-1.9885313797808521,-2.3719181712314947,0.9383698145357227
89,-1.0803029313627122,-1.8469271234515243,0.7542163411615709
90,-0.18987297133471656,-1.4916016519143642,0.5007991818029733
