gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,0.08466282379595214,0.021607288473834346,0.005328809479081986
2,-0.4622425189304522,-0.3066202454704928,0.3270445348623211
3,-0.5433343783843156,-0.48180623591391813,0.5038736216572492
4,-0.6105292968051799,-0.5733705550428847,0.5217756473624745
5,-1.07487062347318,-0.6330371615130803,0.40450964801067923
6,-0.8679849078988809,-0.933900109985481,0.9456176648886806
7,-0.7772444227479355,-0.8082859718549608,0.9907867194749612
8,-0.5189546292323939,-0.6523281586815255,0.9732159004725394
9,-0.38514298268837593,-0.5205380149818554,0.9441741968732887
10,-0.3415953652113785,-0.4270207045981402,0.9410852872373441
11,-0.39439756034735185,-0.3672596361441284,0.9578198735182312
12,-0.29597672334566594,-0.2848369323156025,0.9263856637990671
13,-0.24364931711716054,-0.21270675189818375,0.8503320840899868
14,-0.140694324841661,-0.1336749491743965,0.5940842181528012
15,0.044077106161421395,-0.049378845277785584,0.0804046905659066
16,0.1619177602813579,0.0036218016419411617,0.00027723591054951147
17,-0.06296759925780862,-0.023268302560874907,0.0270295806054085
18,-0.09337564774068596,-0.03250039026298535,0.05465140433057103
19,0.025332695282668283,-0.02430367383546261,0.025138868928474833
20,0.05837920144040254,-0.0449900737140388,0.06115704876747552
21,-0.03697496398408475,-0.11040186755638537,0.3553973638966813
22,-0.16644798416882622,-0.19198697855383076,0.7529835727823064
23,-0.287835091820034,-0.26873705174779194,0.9123304318006873
24,-0.4386868189794768,-0.3369534682741276,0.9216369905259182
25,-0.44636558186011827,-0.37040850169137035,0.9452281560820002
26,-0.4174523542276802,-0.3877794246936446,0.9424718845388261
27,-0.3091988204590052,-0.3926941348733471,0.8675249766481153
28,-0.34301074628792777,-0.4261493691333122,0.8453117461234514
29,-0.3482169654835161,-0.4568815834590486,0.8242724198957421
30,-0.3248166260023936,-0.49562222802032946,0.8085518848071915
31,-0.3927833855089375,-0.5543531664382261,0.863679009184785
32,-0.5080275176426767,-0.6497296538634415,0.9333523205223998
33,-0.7205475219567233,-0.7910358633640167,0.9906142965659469
34,-0.9975485817519256,-0.9591917102487926,0.9960340524608202
35,-1.1451874934507031,-1.0969680595489504,0.9839779164796627
36,-1.3503547820632775,-1.221925108570714,0.9635886111144233
37,-1.5162870315984036,-1.304077612274196,0.9441593286679422
38,-1.489292630291493,-1.308360805072927,0.94681495777676
39,-1.3978922348151173,-1.2550095242956976,0.956297805363381
40,-1.2201639558681563,-1.1465525540553432,0.9727670995012934
41,-1.0020970316646527,-1.0044166510870132,0.9880067695211046
42,-0.8007624168209077,-0.855493099442585,0.9945902675770186
43,-0.630189605313808,-0.7140917328146937,0.9918064628305523
44,-0.5676350065104998,-0.596575258685778,0.9951064547813977
45,-0.4316652664108915,-0.4711860751122498,0.9820777348253553
46,-0.3190510416330653,-0.35812857949476207,0.953807207042746
47,-0.24721360694684336,-0.259353808006573,0.9125792508278636
48,-0.1495323579871183,-0.16221973248436647,0.7648168644261947
49,-0.06180485401146143,-0.07401206765112447,0.3623778997828787
50,-0.013307188928502,0.0042836866807046525,0.0018017554854716789
51,0.06921155328645909,0.08508987513000776,0.35779185431109484
52,0.16178062277740538,0.16107829581705438,0.5964394944409385
53,0.26092126253006426,0.22543923904621263,0.6684564418900105
54,0.2275197646324159,0.25260137652991843,0.7398373359002091
55,0.3034314540789637,0.2820081143397068,0.7469521135161772
56,0.3877013773809267,0.296836665060498,0.6976479906094528
57,0.3005168469367163,0.2622367830356396,0.7147195391376233
58,0.21166002855270563,0.20812505324675065,0.6790739957534895
59,0.21148053790011545,0.1557403314507552,0.5296890477636491
60,0.0535420471425823,0.06650801860496472,0.261082997377985
61,-0.00631508569149446,-0.012975567202020966,0.014929624049209722
62,-0.14983736829963162,-0.109933367838382,0.5598977685731004
63,-0.20002039199735008,-0.19360769524593818,0.7760187122092916
64,-0.20133619566177002,-0.2761647404589357,0.7946732831870309
65,-0.29244834119635926,-0.3900351764521872,0.8603900438615611
66,-0.37685553963356144,-0.5268798378562638,0.8986371976956674
67,-0.6196213539047676,-0.7188805184037919,0.9735995851044129
68,-0.9649307271277394,-0.9550436931573847,0.9996188982758785
69,-1.2732788783085198,-1.188646185696165,0.9944006226773372
70,-1.4426282032399285,-1.3903854911477085,0.9941090113898434
71,-1.654450176811224,-1.5870629553737523,0.9922087642070102
72,-1.8704399556628233,-1.7706298852726257,0.990800962459104
73,-2.0203695597082514,-1.923441695170464,0.9920139668727506
74,-2.049400178975611,-2.0337642131147224,0.9958260279650454
75,-2.0733146844630026,-2.135254288010368,0.996876974244466
76,-2.166265803649094,-2.2479389070442237,0.9965603434769362
77,-2.3288505343758517,-2.36999065655548,0.9950955972393273
78,-2.588259550266412,-2.477925348426329,0.987554112987562
79,-2.5798770445811896,-2.4841801892775264,0.9865418040078604
80,-2.443323478686034,-2.412082610362286,0.9867999102403607
81,-2.2148363809222245,-2.278143648087126,0.9917209794247915
82,-2.0366082147371345,-2.1287243934303435,0.993551986237754
83,-1.7966613532185876,-1.9464717797221611,0.9921304876602799
84,-1.7250793480019637,-1.788630516210515,0.9896046687667294
85,-1.6527521724852705,-1.6681156374213655,0.9797507134089155
86,-1.5057626743175205,-1.5705581883632802,0.9601608775940531
87,-1.4242573691365579,-1.5339120655451286,0.9375215645838725
88,-1.5235255062444595,-1.593280837020818,0.9322209549687008
89,-1.6191502186193247,-1.7222697338867619,0.9298467501653076
90,-1.8253929518680707,-1.9452486046642001,0.938512805997231
